# q I
5.618018880432789491e-02 1.252572253448499367e+06
5.630974074850107758e-02 1.262546356250675861e+06
5.643959144044632253e-02 1.274630864536925452e+06
5.656974156907827039e-02 1.288682375448633917e+06
5.670019182490020071e-02 1.304541648824256612e+06
5.683094290000770266e-02 1.322033266648166813e+06
5.696199548809238039e-02 1.340965634004547494e+06
5.709335028444539883e-02 1.361131385395796271e+06
5.722500798596136251e-02 1.382308240551519906e+06
5.735696929114188908e-02 1.404260330883672228e+06
5.748923490009934245e-02 1.426739992883366067e+06
5.762180551456055899e-02 1.449489999502991093e+06
5.775468183787055981e-02 1.472246176482216455e+06
5.788786457499627697e-02 1.494740329178254819e+06
5.802135443253030739e-02 1.516703388131663669e+06
5.815515211869466683e-02 1.537868669488836080e+06
5.828925834334455075e-02 1.557975140346449800e+06
5.842367381797199805e-02 1.576770579537064303e+06
5.855839925570985316e-02 1.594014531373510836e+06
5.869343537133541594e-02 1.609480963011045475e+06
5.882878288127425803e-02 1.622960554548134562e+06
5.896444250360404621e-02 1.634262573568092193e+06
5.910041495805833794e-02 1.643216311018454842e+06
5.923670096603039781e-02 1.649672081415606663e+06
5.937330125057703467e-02 1.653501815535512520e+06
5.951021653642242504e-02 1.654599296222856501e+06
5.964744754996199883e-02 1.652880106092785019e+06
5.978499501926617249e-02 1.648281368363110814e+06
5.992285967408437358e-02 1.640761367876087781e+06
6.006104224584882939e-02 1.630299138052033028e+06
6.019954346767843884e-02 1.616894091084888671e+06
6.033836407438268601e-02 1.600565753700351110e+06
6.047750480246553290e-02 1.581353650318961358e+06
6.061696639012931903e-02 1.559317351016509347e+06
6.075674957727868197e-02 1.534536675118068699e+06
6.089685510552449166e-02 1.507112014685427770e+06
6.103728371818781945e-02 1.477164717713947874e+06
6.117803616030371983e-02 1.444837450602566591e+06
6.131911317862542149e-02 1.410294445200128248e+06
6.146051552162813680e-02 1.373721528857326135e+06
6.160224393951305166e-02 1.335325837288259529e+06
6.174429918421133617e-02 1.295335119914642768e+06
6.188668200938812758e-02 1.253996565311921295e+06
6.202939317044649237e-02 1.211575099330175668e+06
6.217243342453149246e-02 1.168351138760087080e+06
6.231580353053415428e-02 1.124617816908495268e+06
6.245950424909555571e-02 1.080677731660930207e+06
6.260353634261070499e-02 1.036839298918544082e+06
6.274790057523281506e-02 9.934128221425251104e+05
6.289259771287719625e-02 9.507064098312408896e+05
6.303762852322537802e-02 9.090218852682225406e+05
6.318299377572915432e-02 8.686508356213425286e+05
6.332869424161469141e-02 8.298709400023554917e+05
6.347473069388660794e-02 7.929426987838817295e+05
6.362110390733206888e-02 7.581066604999378324e+05
6.376781465852492115e-02 7.255812099479653407e+05
6.391486372582981523e-02 6.955609441894544289e+05
6.406225188940621595e-02 6.682156249471800402e+05
6.420997993121276004e-02 6.436896595288441749e+05
6.435804863501122519e-02 6.221020308946243022e+05
6.450645878637077668e-02 6.035465735064902110e+05
6.465521117267208906e-02 5.880924772401135415e+05
6.480430658311153724e-02 5.757848982046965975e+05
6.495374580870542924e-02 5.666455631753040943e+05
6.510352964229412787e-02 5.606732728791792179e+05
6.525365887854628344e-02 5.578442370097074891e+05
6.540413431396312205e-02 5.581122081310454523e+05
6.555495674688249785e-02 5.614084194807609310e+05
6.570612697748332010e-02 5.676413695690543391e+05
6.585764580778968869e-02 5.766965308022552636e+05
6.600951404167521019e-02 5.884360867411069339e+05
6.616173248486718894e-02 6.026988201989461668e+05
6.631430194495097075e-02 6.193002801716519753e+05
6.646722323137416177e-02 6.380333485873293830e+05
6.662049715545101392e-02 6.586693082503210753e+05
6.677412453036664364e-02 6.809594824993145885e+05
6.692810617118140348e-02 7.046374774723728187e+05
6.708244289483510092e-02 7.294220128489575582e+05
6.723713552015149475e-02 7.550202805196299450e+05
6.739218486784255557e-02 7.811317270830922062e+05
6.754759176051279568e-02 8.074521195267502917e+05
6.770335702266366829e-02 8.336777275255182758e+05
6.785948148069791130e-02 8.595094432248075027e+05
6.801596596292398822e-02 8.846566617132881656e+05
6.817281129956044572e-02 9.088407628325403202e+05
6.833001832274028520e-02 9.317980662822773447e+05
6.848758786651548691e-02 9.532821745758608449e+05
6.864552076686122883e-02 9.730656685478356667e+05
6.880381786168057734e-02 9.909411732565490529e+05
6.896247999080877544e-02 1.006721863294245675e+06
6.912150799601771145e-02 1.020241520810500020e+06
6.928090272102042924e-02 1.031354292605247931e+06
6.944066501147556913e-02 1.039934311069281772e+06
6.960079571499186435e-02 1.045875345493168104e+06
6.976129568113266510e-02 1.049090634855207289e+06
6.992216576142037954e-02 1.049513021821888862e+06
7.008340680934110889e-02 1.047095463125048438e+06
7.024501968034894961e-02 1.041811937846190878e+06
7.040700523187085058e-02 1.033658717546417494e+06
7.056936432331088749e-02 1.022655906232290436e+06
7.073209781605498125e-02 1.008849109398613218e+06
7.089520657347538057e-02 9.923110547960703261e+05
7.105869146093532485e-02 9.731429669928988442e+05
7.122255334579352670e-02 9.514754955939275678e+05
7.138679309740887657e-02 9.274690137505696621e+05
7.155141158714498073e-02 9.013131381091740914e+05
7.171640968837490748e-02 8.732253706369850552e+05
7.188178827648555869e-02 8.434488224213401554e+05
7.204754822888263799e-02 8.122490441282063257e+05
7.221369042499509172e-02 7.799100514284176752e+05
7.238021574627984123e-02 7.467296905685870443e+05
7.254712507622647355e-02 7.130145342977677938e+05
7.271441930036187662e-02 6.790745276879779994e+05
7.288209930625498545e-02 6.452176147271340014e+05
7.305016598352150059e-02 6.117445694382195361e+05
7.321862022382853719e-02 5.789442310287260916e+05
7.338746292089948220e-02 5.470893041795290774e+05
7.355669497051850469e-02 5.164328373091068352e+05
7.372631727053560735e-02 4.872054385606336291e+05
7.389633072087116450e-02 4.596132366513626184e+05
7.406673622352080710e-02 4.338365465383046540e+05
7.423753468256016896e-02 4.100291621586543042e+05
7.440872700414968843e-02 3.883181730727090617e+05
7.458031409653939625e-02 3.688041899065907346e+05
7.475229687007378665e-02 3.515618646954110009e+05
7.492467623719657743e-02 3.366406047301604412e+05
7.509745311245566435e-02 3.240653993193293572e+05
7.527062841250777014e-02 3.138377042768010288e+05
7.544420305612355160e-02 3.059363550266765524e+05
7.561817796419229021e-02 3.003185023820853094e+05
7.579255405972688819e-02 2.969205825006224331e+05
7.596733226786869797e-02 2.956593425603840151e+05
7.614251351589246264e-02 2.964329459488697466e+05
7.631809873321121485e-02 2.991221761026995373e+05
7.649408885138125891e-02 3.035917485443903715e+05
7.667048480410706968e-02 3.096917288152914261e+05
7.684728752724614975e-02 3.172590428361101076e+05
7.702449795881421979e-02 3.261190584264435456e+05
7.720211703899003408e-02 3.360872142616740894e+05
7.738014571012039045e-02 3.469706763557807426e+05
7.755858491672515398e-02 3.585700118951320765e+05
7.773743560550228082e-02 3.706808843302166206e+05
7.791669872533278640e-02 3.830957894464148558e+05
7.809637522728583858e-02 3.956058664281727979e+05
7.827646606462375367e-02 4.080028273281445727e+05
7.845697219280713119e-02 4.200810499274739414e+05
7.863789456949976664e-02 4.316398707846299512e+05
7.881923415457392501e-02 4.424860967814474134e+05
7.900099191011532296e-02 4.524367257805233821e+05
7.918316880042824968e-02 4.613218328224938014e+05
7.936576579204070170e-02 4.689875416842348641e+05
7.954878385370944827e-02 4.752989675196751487e+05
7.973222395642527716e-02 4.801429898373506148e+05
7.991608707341806006e-02 4.834307008015755564e+05
8.010037418016195676e-02 4.850993750653544557e+05
8.028508625438059154e-02 4.851138254705152940e+05
8.047022427605213246e-02 4.834670431740693166e+05
8.065578922741470369e-02 4.801800679872671608e+05
8.084178209297142315e-02 4.753010898497008020e+05
8.102820385949567605e-02 4.689038388996077119e+05
8.121505551603640238e-02 4.610853724705140339e+05
8.140233805392323163e-02 4.519634058881849051e+05
8.159005246677185352e-02 4.416733549115828355e+05
8.177819975048920831e-02 4.303652580638111103e+05
8.196678090327882971e-02 4.182007267663925886e+05
8.215579692564616010e-02 4.053500329715118278e+05
8.234524882040368532e-02 3.919893935000128695e+05
8.253513759267648575e-02 3.782984552484246669e+05
8.272546424990745439e-02 3.644579345935905585e+05
8.291622980186266756e-02 3.506473262564117322e+05
8.310743526063667230e-02 3.370425786142491852e+05
8.329908164065796816e-02 3.238136382863316685e+05
8.349116995869433622e-02 3.111217974965164321e+05
8.368370123385818204e-02 2.991168300277504022e+05
8.387667648761203132e-02 2.879339685468135867e+05
8.407009674377394215e-02 2.776908477379005053e+05
8.426396302852279252e-02 2.684846023901741137e+05
8.445827637040394242e-02 2.603893556501378480e+05
8.465303780033453518e-02 2.534543501385833952e+05
8.484824835160906242e-02 2.477029570325607492e+05
8.504390905990474869e-02 2.431327437324481725e+05
8.524002096328713030e-02 2.397166929903338605e+05
8.543658510221552316e-02 2.374055543359599251e+05
8.563360251954854618e-02 2.361311857529605040e+05
8.583107426054964462e-02 2.358106261644688493e+05
8.602900137289272442e-02 2.363505444351276383e+05
8.622738490666749522e-02 2.376516536097695644e+05
8.642622591438528512e-02 2.396126711945653951e+05
8.662552545098452239e-02 2.421334525610674755e+05
8.682528457383628662e-02 2.451170228085288254e+05
8.702550434274998470e-02 2.484703728636321903e+05
8.722618581997895748e-02 2.521040516875875765e+05
8.742733007022611413e-02 2.559307567895518150e+05
8.762893816064955266e-02 2.598632762691067182e+05
8.783101116086826365e-02 2.638122448969337274e+05
8.803355014296782022e-02 2.676842262847254169e+05
8.823655618150592905e-02 2.713806123135595117e+05
8.844003035351831465e-02 2.747977383638180327e+05
8.864397373852438144e-02 2.778284573569768691e+05
8.884838741853283428e-02 2.803652155409046100e+05
8.905327247804756263e-02 2.823044541349699721e+05
8.925863000407330272e-02 2.835519533558101975e+05
8.946446108612142456e-02 2.840285689552581171e+05
8.967076681621574674e-02 2.836757118612478953e+05
8.987754828889826797e-02 2.824599061316680163e+05
9.008480660123509287e-02 2.803758352095653536e+05
9.029254285282199699e-02 2.774474446352844825e+05
9.050075814579058853e-02 2.737268917633794481e+05
9.070945358481394272e-02 2.692913903600756312e+05
9.091863027711254153e-02 2.642382547250281204e+05
9.112828933246011620e-02 2.586786675567306229e+05
9.133843186318950369e-02 2.527308458899686811e+05
9.154905898419866961e-02 2.465133372522551217e+05
9.176017181295645364e-02 2.401391342047505314e+05
9.197177146950867577e-02 2.337111554141710221e+05
9.218385907648395106e-02 2.273194260140916740e+05
9.239643575909961548e-02 2.210400320712160319e+05
9.260950264516785990e-02 2.149356635984973982e+05
9.282306086510160037e-02 2.090573389467046654e+05
9.303711155192045945e-02 2.034467561327301082e+05
9.325165584125685858e-02 1.981386676221786474e+05
9.346669487136195775e-02 1.931627321160967113e+05
9.368222978311173399e-02 1.885444499192656076e+05
9.389826172001307369e-02 1.843050106000512314e+05
9.411479182820974010e-02 1.804601332400846877e+05
9.433182125648860439e-02 1.770182146740757162e+05
9.454935115628548825e-02 1.739782753922685515e+05
9.476738268169158930e-02 1.713282714844778238e+05
9.498591698945937911e-02 1.690443057326720154e+05
9.520495523900882051e-02 1.670911237607481598e+05
9.542449859243352928e-02 1.654240452063474804e+05
9.564454821450686650e-02 1.639921963451626070e+05
9.586510527268821136e-02 1.627426319604423479e+05
9.608617093712912283e-02 1.616247151892776019e+05
9.630774638067948756e-02 1.605940113488677307e+05
9.652983277889387592e-02 1.596149748971630761e+05
9.675243131003756492e-02 1.586618733802244242e+05
9.697554315509303302e-02 1.577176776210115640e+05
9.719916949776608028e-02 1.567710083375527465e+05
9.742331152449214271e-02 1.558116032464713498e+05
9.764797042444257891e-02 1.548250861475455458e+05
9.787314738953098447e-02 1.537880170081367833e+05
9.809884361441953415e-02 1.526642344196048798e+05
9.832506029652528234e-02 1.514033516661183094e+05
9.855179863602653301e-02 1.499419506699605845e+05
9.877905983586930672e-02 1.482075819125034031e+05
9.900684510177340525e-02 1.461251956491010787e+05
9.923515564223922558e-02 1.436251855480879021e+05
9.946399266855393551e-02 1.406519027258269489e+05
9.969335739479789904e-02 1.371713599514530797e+05
9.992325103785118512e-02 1.331769249601886841e+05
1.001536748174000485e-01 1.286920916161651548e+05
1.003846299559431332e-01 1.237698718489023449e+05
1.006161176787985501e-01 1.184888913396386051e+05
1.008481392141095806e-01 1.129468009847974172e+05
1.010806957928520183e-01 1.072520370788378932e+05
1.013137886488399142e-01 1.015151974063726520e+05
1.015474190187328762e-01 9.584130397169466596e+04
1.017815881420418705e-01 9.032399592800709070e+04
1.020162972611365904e-01 8.504228345815750072e+04
1.022515476212513402e-01 8.005997691948617285e+04
1.024873404704919472e-01 7.542738856724424113e+04
1.027236770598426580e-01 7.118449004272671300e+04
1.029605586431721481e-01 6.736448000614991179e+04
1.031979864772408634e-01 6.399671679884578043e+04
1.034359618217069871e-01 6.110819658183454885e+04
1.036744859391338786e-01 5.872315582966704824e+04
1.039135600949959715e-01 5.686085891192180861e+04
1.041531855576862953e-01 5.553208913388112705e+04
1.043933635985224012e-01 5.473519276083153090e+04
1.046340954917539257e-01 5.445265625087740045e+04
1.048753825145685992e-01 5.464909866062457877e+04
1.051172259470993797e-01 5.527125816565720743e+04
1.053596270724315304e-01 5.625011606875686994e+04
1.056025871766086976e-01 5.750483775545367826e+04
1.058461075486405861e-01 5.894782988955134351e+04
1.060901894805088980e-01 6.049000985268480144e+04
1.063348342671751601e-01 6.204540785436390433e+04
1.065800432065865944e-01 6.353446874737797771e+04
1.068258175996839449e-01 6.488582661782487412e+04
1.070721587504076394e-01 6.603678395777297555e+04
1.073190679657049645e-01 6.693311302847081970e+04
1.075665465555373929e-01 6.752899671430051967e+04
1.078145958328867171e-01 6.778786946866437211e+04
1.080632171137629466e-01 6.768460023620305583e+04
1.083124117172103301e-01 6.720894454312288144e+04
1.085621809653153497e-01 6.636960925364123250e+04
1.088125261832127155e-01 6.519778136250657553e+04
1.090634486990934016e-01 6.374872718997621268e+04
1.093149498442107515e-01 6.210017976980222738e+04
1.095670309528884029e-01 6.034672929774217482e+04
1.098196933625266575e-01 5.859024619657724543e+04
1.100729384136098499e-01 5.692733879944140062e+04
1.103267674497138279e-01 5.543575532833622128e+04
1.105811818175122668e-01 5.416224568561652268e+04
1.108361828667847604e-01 5.311450829456782230e+04
1.110917719504230516e-01 5.225936266742074076e+04
1.113479504244390683e-01 5.152824338324198470e+04
1.116047196479713205e-01 5.082967916558793513e+04
1.118620809832929219e-01 5.006688915713726601e+04
1.121200357958180571e-01 4.915734228571107087e+04
1.123785854541095863e-01 4.805041063260281226e+04
1.126377313298865951e-01 4.673932992228340299e+04
1.128974747980309584e-01 4.526462039029156585e+04
1.131578172365954316e-01 4.370778250203197240e+04
1.134187600268101587e-01 4.217614215141625755e+04
1.136803045530908746e-01 4.078173061002026225e+04
1.139424522030452885e-01 3.961856723225377209e+04
1.142052043674814249e-01 3.874327360360774037e+04
1.144685624404141872e-01 3.816338217238613288e+04
1.147325278190730741e-01 3.783606568236552994e+04
1.149971019039099651e-01 3.767763266275312344e+04
1.152622860986056985e-01 3.758155147643905366e+04
1.155280818100785228e-01 3.744062250838700857e+04
1.157944904484905502e-01 3.716779958966145205e+04
1.160615134272562077e-01 3.671043636199828325e+04
1.163291521630488157e-01 3.605443276474943559e+04
1.165974080758089976e-01 3.521753001412266894e+04
1.168662825887513412e-01 3.423416637601839466e+04
1.171357771283727950e-01 3.313699373563405243e+04
1.174058931244595233e-01 3.194153348665595695e+04
1.176766320100947338e-01 3.063995951119788515e+04
1.179479952216667404e-01 2.920754583293569885e+04
1.182199841988756661e-01 2.762138101288917824e+04
1.184926003847420750e-01 2.588651823521457482e+04
1.187658452256137032e-01 2.406109587117606861e+04
1.190397201711740210e-01 2.227040704098244169e+04
1.193142266744490060e-01 2.070130306799555547e+04
1.195893661918158019e-01 1.957284667621223343e+04
1.198651401830096302e-01 1.908604602325628366e+04
1.201415501111318535e-01 1.936320440838173454e+04
1.204185974426581207e-01 2.039376116924961389e+04
1.206962836474453071e-01 2.200628235779072565e+04
1.209746101987402706e-01 2.388386708070326131e+04
1.212535785731866933e-01 2.563219537288304491e+04
1.215331902508339224e-01 2.689678378550419802e+04
1.218134467151437972e-01 2.751126002000294102e+04
1.220943494529995177e-01 2.764522086373556158e+04
1.223758999547125831e-01 2.791238975708525686e+04
1.226580997140316320e-01 2.940051536844136717e+04
1.229409502281495342e-01 3.359522612396614568e+04
1.232244529977116893e-01 4.218997274397176079e+04
1.235086095268244089e-01 5.679981583271086856e+04
1.237934213230619251e-01 7.862268692234507762e+04
1.240788898974754945e-01 1.081115019734931993e+05
1.243650167646003502e-01 1.447283849825310463e+05
1.246518034424647647e-01 1.868446987731469271e+05
1.249392514525970721e-01 2.318273958809939504e+05
1.252273623200348129e-01 2.763170542135980213e+05
1.255161375733318263e-01 3.166628630749100703e+05
1.258055787445668816e-01 3.494437217156541883e+05
1.260956873693520330e-01 3.719813121978937997e+05
1.263864649868400858e-01 3.827469414332621964e+05
1.266779131397335056e-01 3.815813463104927796e+05
1.269700333742918297e-01 3.696826770386151038e+05
1.272628272403407423e-01 3.493649758241904783e+05
1.275562962912793752e-01 3.236370444542573532e+05
1.278504420840894662e-01 2.956885106541994610e+05
1.281452661793426873e-01 2.683873108202266740e+05
1.284407701412099423e-01 2.438864891576317605e+05
1.287369555374686392e-01 2.234097979929708526e+05
1.290338239395115993e-01 2.072422377552048129e+05
1.293313769223556065e-01 1.949043026327456755e+05
1.296296160646489837e-01 1.854490924509454635e+05
1.299285429486809196e-01 1.777991612513959408e+05
1.302281591603888233e-01 1.710397598253076721e+05
1.305284662893678449e-01 1.646057488017420983e+05
1.308294659288782302e-01 1.583341316527063900e+05
1.311311596758548137e-01 1.523926069272015011e+05
1.314335491309145676e-01 1.471260077495881415e+05
1.317366358983655394e-01 1.428788436949599418e+05
1.320404215862156505e-01 1.398501213680105575e+05
1.323449078061804396e-01 1.380185470044337271e+05
1.326500961736925555e-01 1.371490863525387249e+05
1.329559883079093618e-01 1.368648957578768022e+05
1.332625858317224854e-01 1.367503007176022511e+05
1.335698903717654762e-01 1.364458185909521999e+05
1.338779035584234112e-01 1.357053598581141268e+05
1.341866270258405269e-01 1.344041891671585036e+05
1.344960624119299342e-01 1.325065763333713694e+05
1.348062113583814170e-01 1.300167156018743699e+05
1.351170755106704813e-01 1.269403350707764039e+05
1.354286565180674862e-01 1.232766010563539749e+05
1.357409560336455268e-01 1.190440312620140321e+05
1.360539757142902317e-01 1.143267787484442379e+05
1.363677172207074517e-01 1.093159604963683814e+05
1.366821822174332235e-01 1.043196178160509007e+05
1.369973723728414305e-01 9.972526741656137165e+04
1.373132893591537951e-01 9.591721983776395791e+04
1.376299348524478161e-01 9.317010877529899881e+04
1.379473105326660121e-01 9.155290732709161239e+04
1.382654180836252467e-01 9.087874371068571054e+04
1.385842591930248058e-01 9.072390555974858580e+04
1.389038355524563062e-01 9.051813115951723012e+04
1.392241488574116615e-01 8.968478423561880481e+04
1.395452008072931294e-01 8.779198473030266177e+04
1.398669931054212778e-01 8.467049069123182562e+04
1.401895274590451157e-01 8.046316120026525459e+04
1.405128055793499753e-01 7.559126966208676458e+04
1.408368291814678097e-01 7.064793763729310012e+04
1.411615999844852143e-01 6.625020208447703044e+04
1.414871197114530021e-01 6.289188200918213988e+04
1.418133900893958077e-01 6.083649986765843641e+04
1.421404128493202745e-01 6.007482676110824104e+04
1.424681897262252139e-01 6.035084802429207775e+04
1.427967224591098760e-01 6.124042518129947712e+04
1.431260127909842472e-01 6.225490054452569166e+04
1.434560624688770158e-01 6.294031519048354676e+04
1.437868732438462582e-01 6.295067943949388427e+04
1.441184468709874322e-01 6.208648546979008097e+04
1.444507851094433970e-01 6.030179939880292659e+04
1.447838897224139054e-01 5.769036006520649971e+04
1.451177624771641528e-01 5.446151682063460612e+04
1.454524051450352684e-01 5.091213347986798908e+04
1.457878195014525036e-01 4.739450810310259840e+04
1.461240073259357786e-01 4.427687747191562084e+04
1.464609704021080927e-01 4.189445398541657050e+04
1.467987105177060436e-01 4.049466612711313792e+04
1.471372294645882095e-01 4.018731168737998087e+04
1.474765290387457239e-01 4.091460755889339634e+04
1.478166110403109357e-01 4.245450174459058326e+04
1.481574772735672618e-01 4.446253254884354828e+04
1.484991295469592354e-01 4.654544274197835330e+04
1.488415696731011373e-01 4.834827767425647471e+04
1.491847994687877377e-01 4.963062059732926718e+04
1.495288207550027060e-01 5.030985953532361600e+04
1.498736353569295188e-01 5.045960483566577022e+04
1.502192451039600363e-01 5.026600821070630627e+04
1.505656518297051605e-01 4.995834057434747228e+04
1.509128573720038002e-01 4.973767641169114358e+04
1.512608635729328077e-01 4.972623005828590249e+04
1.516096722788174700e-01 4.995060049392695510e+04
1.519592853402399746e-01 5.035881365470601304e+04
1.523097046120506781e-01 5.085895771885915019e+04
1.526609319533765718e-01 5.136097301729589526e+04
1.530129692276324394e-01 5.180477382845164539e+04
1.533658183025294608e-01 5.216604754067624162e+04
1.537194810500864539e-01 5.244191264679838787e+04
1.540739593466384505e-01 5.262738955275565240e+04
1.544292550728479652e-01 5.269678128602921788e+04
1.547853701137139049e-01 5.260060085748020356e+04
1.551423063585819218e-01 5.228050804213280935e+04
1.555000657011550713e-01 5.169564446442579356e+04
1.558586500395025831e-01 5.084782193801675749e+04
1.562180612760713516e-01 4.979278049543924863e+04
1.565783013176946514e-01 4.863024688127295667e+04
1.569393720756036281e-01 4.747441525862946582e+04
1.573012754654359857e-01 4.641499009148786718e+04
1.576640134072476718e-01 4.548352976695232064e+04
1.580275878255217592e-01 4.463859661856907769e+04
1.583920006491791321e-01 4.377660415357817692e+04
1.587572538115893939e-01 4.276583376972506812e+04
1.591233492505797764e-01 4.149251842373224645e+04
1.594902889084468256e-01 3.990343142309628456e+04
1.598580747319653939e-01 3.803070974623237998e+04
1.602267086724002421e-01 3.599108086643076967e+04
1.605961926855151434e-01 3.396068725654097943e+04
1.609665287315845128e-01 3.213482583979225819e+04
1.613377187754024833e-01 3.068611607326986268e+04
1.617097647862947574e-01 2.973351408773035291e+04
1.620826687381277664e-01 2.932901485913319630e+04
1.624564326093196898e-01 2.946144338219408019e+04
1.628310583828514457e-01 3.007069977051658134e+04
1.632065480462761287e-01 3.106368102131119667e+04
1.635829035917307217e-01 3.232545283099381049e+04
1.639601270159454505e-01 3.372453591055577999e+04
1.643382203202557179e-01 3.511644380848450237e+04
1.647171855106113192e-01 3.635194209414056968e+04
1.650970245975884598e-01 3.729448312786615134e+04
1.654777395963992759e-01 3.784578335757918103e+04
1.658593325269029639e-01 3.797235461613969528e+04
1.662418054136170220e-01 3.772233661507748184e+04
1.666251602857268532e-01 3.722339221908446052e+04
1.670093991770978670e-01 3.665853672735241707e+04
1.673945241262848882e-01 3.622501134085028025e+04
1.677805371765443421e-01 3.608796405765805684e+04
1.681674403758437464e-01 3.634276739360356441e+04
1.685552357768738962e-01 3.699650235474303918e+04
1.689439254370586341e-01 3.797224271249747835e+04
1.693335114185662293e-01 3.913256707193284819e+04
1.697239957883208417e-01 4.031419316418647941e+04
1.701153806180122630e-01 4.136491227582569263e+04
1.705076679841083243e-01 4.217603206289352238e+04
1.709008599678645546e-01 4.270603061808859638e+04
1.712949586553364767e-01 4.299230489660963212e+04
1.716899661373894881e-01 4.314778574841358932e+04
1.720858845097111289e-01 4.333958278206279647e+04
1.724827158728209908e-01 4.374984408348443685e+04
1.728804623320831513e-01 4.452519040116449469e+04
1.732791259977161102e-01 4.572822702648374252e+04
1.736787089848046139e-01 4.730856041875119263e+04
1.740792134133113123e-01 4.910761627391775255e+04
1.744806414080867785e-01 5.090061602717116330e+04
1.748829950988822490e-01 5.246398076318905805e+04
1.752862766203594491e-01 5.364409158679796383e+04
1.756904881121033324e-01 5.440048427040815295e+04
1.760956317186321285e-01 5.480591648132425325e+04
1.765017095894099997e-01 5.500394977040839149e+04
1.769087238788572269e-01 5.514343058151751757e+04
1.773166767463622284e-01 5.531933617015256459e+04
1.777255703562935496e-01 5.554563944761203311e+04
1.781354068780100497e-01 5.576984706638050557e+04
1.785461884858738357e-01 5.591863830458022130e+04
1.789579173592604211e-01 5.594970064899019781e+04
1.793705956825717152e-01 5.588339632521369640e+04
1.797842256452460985e-01 5.579952417670775321e+04
1.801988094417716069e-01 5.580269508774945280e+04
1.806143492716959786e-01 5.597518146576151776e+04
1.810308473396399220e-01 5.634102633364903159e+04
1.814483058553074402e-01 5.685797966217743669e+04
1.818667270334980990e-01 5.743900067278240022e+04
1.822861130941194341e-01 5.799060620680009743e+04
1.827064662621972757e-01 5.844835422553411627e+04
1.831277887678892102e-01 5.879298249906388810e+04
1.835500828464948220e-01 5.904166701540648501e+04
1.839733507384689604e-01 5.922151402862208488e+04
1.843975946894323981e-01 5.934047835460285569e+04
1.848228169501849316e-01 5.937085118559029797e+04
1.852490197767162339e-01 5.925287813255051879e+04
1.856762054302182885e-01 5.891516495856671099e+04
1.861043761770979632e-01 5.830003930240384943e+04
1.865335342889877235e-01 5.738046262025385658e+04
1.869636820427592050e-01 5.616137114566621312e+04
1.873948217205337607e-01 5.466901949242400588e+04
1.878269556096960891e-01 5.294051562874510273e+04
1.882600860029048639e-01 5.102611344593844842e+04
1.886942151981063909e-01 4.900714586666325340e+04
1.891293454985453204e-01 4.701753269366226596e+04
1.895654792127783594e-01 4.524646671894077008e+04
1.900026186546851514e-01 4.390360624084667506e+04
1.904407661434812382e-01 4.314796799909307447e+04
1.908799240037307998e-01 4.300871997352533799e+04
1.913200945653577290e-01 4.334324949502183881e+04
1.917612801636595365e-01 4.387004700206949201e+04
1.922034831393181209e-01 4.427892693295564095e+04
1.926467058384138675e-01 4.437474873072258197e+04
1.930909506124363906e-01 4.418058058202565735e+04
1.935362198182986604e-01 4.393528499668427685e+04
1.939825158183481335e-01 4.397104625542095891e+04
1.944298409803798255e-01 4.452417254703706567e+04
1.948781976776495228e-01 4.557816481692935486e+04
1.953275882888849957e-01 4.683033984900767973e+04
1.957780151983000982e-01 4.781070805675096199e+04
1.962294807956059539e-01 4.809716696969715849e+04
1.966819874760251941e-01 4.751405627397596982e+04
1.971355376403029769e-01 4.620784311807554332e+04
1.975901336947214482e-01 4.456255828790635132e+04
1.980457780511108989e-01 4.300811559335666243e+04
1.985024731268640596e-01 4.183182896348498616e+04
1.989602213449475632e-01 4.109280175199481164e+04
1.994190251339155173e-01 4.066906051317408856e+04
1.998788869279227998e-01 4.038469582261970208e+04
2.003398091667367154e-01 4.012224770459556021e+04
2.008017942957514845e-01 3.984907297262348584e+04
2.012648447659996231e-01 3.955580524861028971e+04
2.017289630341665418e-01 3.917037071763958375e+04
2.021941515626020092e-01 3.852706668664743484e+04
2.026604128193347509e-01 3.742732139581239608e+04
2.031277492780842187e-01 3.575870993402887689e+04
2.035961634182742730e-01 3.359167190420965198e+04
2.040656577250469228e-01 3.118232535288273721e+04
2.045362346892741767e-01 2.886860707685100351e+04
2.050078968075727814e-01 2.691558818493203580e+04
2.054806465823158790e-01 2.539862993878217821e+04
2.059544865216479670e-01 2.418976314335482311e+04
2.064294191394965006e-01 2.305031454993577063e+04
2.069054469555868803e-01 2.177216506539825059e+04
2.073825724954541927e-01 2.028769052651754100e+04
2.078607982904582818e-01 1.869412093238692614e+04
2.083401268777956561e-01 1.719143504135347393e+04
2.088205608005136438e-01 1.597960178692126829e+04
2.093021026075245206e-01 1.517505633882114125e+04
2.097847548536174445e-01 1.478450903110059335e+04
2.102685200994739156e-01 1.473467564621697784e+04
2.107534009116793783e-01 1.492528460210268895e+04
2.112393998627388469e-01 1.526743656775228010e+04
2.117265195310885639e-01 1.568987155304211410e+04
2.122147625011116256e-01 1.612529931420560024e+04
2.127041313631500008e-01 1.650552675656289284e+04
2.131946287135191298e-01 1.678453649080835748e+04
2.136862571545220801e-01 1.697873145348773687e+04
2.141790192944620641e-01 1.718627889813227011e+04
2.146729177476579542e-01 1.754838880189845077e+04
