# q I
9.791061739891328275e-02 1.325613696662983447e+08
9.803841950487580947e-02 1.316505881975879669e+08
9.816638843011414595e-02 1.307463201226184368e+08
9.829452439237643113e-02 1.298485654722585827e+08
9.842282760969503497e-02 1.289573232475636154e+08
9.855129830038690530e-02 1.280725914096074998e+08
9.867993668305397037e-02 1.271943668699332178e+08
9.880874297658351346e-02 1.263226454816303998e+08
9.893771740014851990e-02 1.254574220310517102e+08
9.906686017320796844e-02 1.245986902301773727e+08
9.919617151550758072e-02 1.237464427096345425e+08
9.932565164707947425e-02 1.229006710123907328e+08
9.945530078824343923e-02 1.220613655881120563e+08
9.958511915960639727e-02 1.212285157882182300e+08
9.971510698206367818e-02 1.204021098616167307e+08
9.984526447679849259e-02 1.195821349511493295e+08
9.997559186528319486e-02 1.187685770907339901e+08
1.001060893692788251e-01 1.179614212032308280e+08
1.002367572108362054e-01 1.171606510990187973e+08
1.003675956122958429e-01 1.163662494753059447e+08
1.004986047962884710e-01 1.155781979161659479e+08
1.006297849857354654e-01 1.147964768933127075e+08
1.007611364038491497e-01 1.140210657676157951e+08
1.008926592741332118e-01 1.132519427913591713e+08
1.010243538203830782e-01 1.124890851112492532e+08
1.011562202666863031e-01 1.117324687721728981e+08
1.012882588374229148e-01 1.109820687217092365e+08
1.014204697572658465e-01 1.102378588153961152e+08
1.015528532511813103e-01 1.094998118227537572e+08
1.016854095444291173e-01 1.087678994340656102e+08
1.018181388625631068e-01 1.080420922679163814e+08
1.019510414314316465e-01 1.073223598794872314e+08
1.020841174771777854e-01 1.066086707696090788e+08
1.022173672262397665e-01 1.059009923945690095e+08
1.023507909053514436e-01 1.051992911766704768e+08
1.024843887415426008e-01 1.045035325155446380e+08
1.026181609621393404e-01 1.038136808002083600e+08
1.027521077947645550e-01 1.031296994218657017e+08
1.028862294673381916e-01 1.024515507874500602e+08
1.030205262080777368e-01 1.017791963338991106e+08
1.031549982454985359e-01 1.011125965431598127e+08
1.032896458084142377e-01 1.004517109579161257e+08
1.034244691259371546e-01 9.979649819803223014e+07
1.035594684274786653e-01 9.914691597770562768e+07
1.036946439427495897e-01 9.850292112332041562e+07
1.038299959017605772e-01 9.786446959199351072e+07
1.039655245348225093e-01 9.723151649080392718e+07
1.041012300725469297e-01 9.660401609669563174e+07
1.042371127458463081e-01 9.598192187704446912e+07
1.043731727859346647e-01 9.536518651087602973e+07
1.045094104243277228e-01 9.475376191072627902e+07
1.046458258928433943e-01 9.414759924512982368e+07
1.047824194236022105e-01 9.354664896172419190e+07
1.049191912490276962e-01 9.295086081095708907e+07
1.050561416018467309e-01 9.236018387038326263e+07
1.051932707150899926e-01 9.177456656953470409e+07
1.053305788220923328e-01 9.119395671535056829e+07
1.054680661564931649e-01 9.061830151815141737e+07
1.056057329522368526e-01 9.004754761814047396e+07
1.057435794435731685e-01 8.948164111241535842e+07
1.058816058650576125e-01 8.892052758247436583e+07
1.060198124515518703e-01 8.836415212219741940e+07
1.061581994382241739e-01 8.781245936628498137e+07
1.062967670605497322e-01 8.726539351913492382e+07
1.064355155543111192e-01 8.672289838413834572e+07
1.065744451555986072e-01 8.618491739337497950e+07
1.067135561008108191e-01 8.565139363768561184e+07
1.068528486266547561e-01 8.512226989710469544e+07
1.069923229701464640e-01 8.459748867162686586e+07
1.071319793686113797e-01 8.407699221228866279e+07
1.072718180596846788e-01 8.356072255254262686e+07
1.074118392813117467e-01 8.304862153990040720e+07
1.075520432717485680e-01 8.254063086782188714e+07
1.076924302695621005e-01 8.203669210782732069e+07
1.078330005136307057e-01 8.153674674180772901e+07
1.079737542431445513e-01 8.104073619450956583e+07
1.081146916976060274e-01 8.054860186616915464e+07
1.082558131168301352e-01 8.006028516527165473e+07
1.083971187409449172e-01 7.957572754140870273e+07
1.085386088103918456e-01 7.909487051821032166e+07
1.086802835659262251e-01 7.861765572632366419e+07
1.088221432486176365e-01 7.814402493641322851e+07
1.089641880998503259e-01 7.767392009215584397e+07
1.091064183613235511e-01 7.720728334320409596e+07
1.092488342750522340e-01 7.674405707808956504e+07
1.093914360833670302e-01 7.628418395704215765e+07
1.095342240289149532e-01 7.582760694469435513e+07
1.096771983546597495e-01 7.537426934264552593e+07
1.098203593038823145e-01 7.492411482185757160e+07
1.099637071201810812e-01 7.447708745485530794e+07
1.101072420474724506e-01 7.403313174770250916e+07
1.102509643299912079e-01 7.359219267172661424e+07
1.103948742122909527e-01 7.315421569496443868e+07
1.105389719392444736e-01 7.271914681330060959e+07
1.106832577560442066e-01 7.228693258127087355e+07
1.108277319082026230e-01 7.185752014250311255e+07
1.109723946415526880e-01 7.143085725976759195e+07
1.111172462022482210e-01 7.100689234460954368e+07
1.112622868367643403e-01 7.058557448653614521e+07
1.114075167918979203e-01 7.016685348173058033e+07
1.115529363147678976e-01 6.975067986126647890e+07
1.116985456528159504e-01 6.933700491879460216e+07
1.118443450538065542e-01 6.892578073767732084e+07
1.119903347658276621e-01 6.851696021754157543e+07
1.121365150372910513e-01 6.811049710022598505e+07
1.122828861169327536e-01 6.770634599509578943e+07
1.124294482538134715e-01 6.730446240369984508e+07
1.125762016973189950e-01 6.690480274374467880e+07
1.127231466971606449e-01 6.650732437236052006e+07
1.128702835033757040e-01 6.611198560863528401e+07
1.130176123663277910e-01 6.571874575539226085e+07
1.131651335367073602e-01 6.532756512018825114e+07
1.133128472655320629e-01 6.493840503550866991e+07
1.134607538041472047e-01 6.455122787813805789e+07
1.136088534042261899e-01 6.416599708768294007e+07
1.137571463177709241e-01 6.378267718422685564e+07
1.139056327971122440e-01 6.340123378509590030e+07
1.140543130949102646e-01 6.302163362071547657e+07
1.142031874641551425e-01 6.264384454953726381e+07
1.143522561581670205e-01 6.226783557202073187e+07
1.145015194305967765e-01 6.189357684364760667e+07
1.146509775354263988e-01 6.152103968695395440e+07
1.148006307269693743e-01 6.115019660256333649e+07
1.149504792598711467e-01 6.078102127920457721e+07
1.151005233891095325e-01 6.041348860269962251e+07
1.152507633699952072e-01 6.004757466390701383e+07
1.154011994581720796e-01 5.968325676560843736e+07
1.155518319096177360e-01 5.932051342832480371e+07
1.157026609806439121e-01 5.895932439505159110e+07
1.158536869278968956e-01 5.859967063490182906e+07
1.160049100083579560e-01 5.824153434564795345e+07
1.161563304793438445e-01 5.788489895515308529e+07
1.163079485985071271e-01 5.752974912168481946e+07
1.164597646238367395e-01 5.717607073310408741e+07
1.166117788136583205e-01 5.682385090492404252e+07
1.167639914266346696e-01 5.647307797723402083e+07
1.169164027217663854e-01 5.612374151048452407e+07
1.170690129583919770e-01 5.577583228013233095e+07
1.172218223961884742e-01 5.542934227014243603e+07
1.173748312951719414e-01 5.508426466534688324e+07
1.175280399156977684e-01 5.474059384266269207e+07
1.176814485184612125e-01 5.439832536116887629e+07
1.178350573644978416e-01 5.405745595104666054e+07
1.179888667151838960e-01 5.371798350138697028e+07
1.181428768322368428e-01 5.337990704687003046e+07
1.182970879777157369e-01 5.304322675332422554e+07
1.184515004140216932e-01 5.270794390217133611e+07
1.186061144038983578e-01 5.237406087376699597e+07
1.187609302104323111e-01 5.204158112964685261e+07
1.189159480970535809e-01 5.171050919368883967e+07
1.190711683275359895e-01 5.138085063220480084e+07
1.192265911659976946e-01 5.105261203297399729e+07
1.193822168769015646e-01 5.072580098323418200e+07
1.195380457250558026e-01 5.040042604664497823e+07
1.196940779756141271e-01 5.007649673924238235e+07
1.198503138940763824e-01 4.975402350440061837e+07
1.200067537462890105e-01 4.943301768682203442e+07
1.201633977984454260e-01 4.911349150557538122e+07
1.203202463170865294e-01 4.879545802620377392e+07
1.204772995691010956e-01 4.847893113192583621e+07
1.206345578217263154e-01 4.816392549395339191e+07
1.207920213425481837e-01 4.785045654095122218e+07
1.209496903995019579e-01 4.753854042766501755e+07
1.211075652608726433e-01 4.722819400274472684e+07
1.212656461952954512e-01 4.691943477579161525e+07
1.214239334717562152e-01 4.661228088365892321e+07
1.215824273595918770e-01 4.630675105603600293e+07
1.217411281284909719e-01 4.600286458034763485e+07
1.219000360484940176e-01 4.570064126600151509e+07
1.220591513899939723e-01 4.540010140801642090e+07
1.222184744237369280e-01 4.510126575006578863e+07
1.223780054208221807e-01 4.480415544697330892e+07
1.225377446527029512e-01 4.450879202669426054e+07
1.226976923911868023e-01 4.421519735182181001e+07
1.228578489084360820e-01 4.392339358065523207e+07
1.230182144769683683e-01 4.363340312786893547e+07
1.231787893696569824e-01 4.334524862482167035e+07
1.233395738597314190e-01 4.305895287954638153e+07
1.235005682207777900e-01 4.277453883646154404e+07
1.236617727267393663e-01 4.249202953584493697e+07
1.238231876519169522e-01 4.221144807311339676e+07
1.239848132709694267e-01 4.193281755794974416e+07
1.241466498589141321e-01 4.165616107332155108e+07
1.243086976911274566e-01 4.138150163443444669e+07
1.244709570433451956e-01 4.110886214766532928e+07
1.246334281916630371e-01 4.083826536951918155e+07
1.247961114125371168e-01 4.056973386565512419e+07
1.249590069827842959e-01 4.030328997002714127e+07
1.251221151795830211e-01 4.003895574418414384e+07
1.252854362804732835e-01 3.977675293677745759e+07
1.254489705633574648e-01 3.951670294331892580e+07
1.256127183065006703e-01 3.925882676623801887e+07
1.257766797885311871e-01 3.900314497528324276e+07
1.259408552884410393e-01 3.874967766831424832e+07
1.261052450855864038e-01 3.849844443253111839e+07
1.262698494596881105e-01 3.824946430618660152e+07
1.264346686908320583e-01 3.800275574082782120e+07
1.265997030594698258e-01 3.775833656411274523e+07
1.267649528464189768e-01 3.751622394324756414e+07
1.269304183328636981e-01 3.727643434908970445e+07
1.270960998003551334e-01 3.703898352096208185e+07
1.272619975308119933e-01 3.680388643222229928e+07
1.274281118065209162e-01 3.657115725663166493e+07
1.275944429101371069e-01 3.634080933556669950e+07
1.277609911246845309e-01 3.611285514611734450e+07
1.279277567335568300e-01 3.588730627011201531e+07
1.280947400205174336e-01 3.566417336411383003e+07
1.282619412697000860e-01 3.544346613042668998e+07
1.284293607656095682e-01 3.522519328915191442e+07
1.285969987931218639e-01 3.500936255133511871e+07
1.287648556374849373e-01 3.479598059324058145e+07
1.289329315843190105e-01 3.458505303179147840e+07
1.291012269196171736e-01 3.437658440121085197e+07
1.292697419297457462e-01 3.417057813089998811e+07
1.294384769014449155e-01 3.396703652458650619e+07
1.296074321218291248e-01 3.376596074077647924e+07
1.297766078783875732e-01 3.356735077454078943e+07
1.299460044589847152e-01 3.337120544066696987e+07
1.301156221518607603e-01 3.317752235820453614e+07
1.302854612456322003e-01 3.298629793643169105e+07
1.304555220292921702e-01 3.279752736226948351e+07
1.306258047922110310e-01 3.261120458916735649e+07
1.307963098241370081e-01 3.242732232748332247e+07
1.309670374151963856e-01 3.224587203638029099e+07
1.311379878558941725e-01 3.206684391725778207e+07
1.313091614371145466e-01 3.189022690873700008e+07
1.314805584501214653e-01 3.171600868321576715e+07
1.316521791865589985e-01 3.154417564500773698e+07
1.318240239384519119e-01 3.137471293007827178e+07
1.319960929982061659e-01 3.120760440738794580e+07
1.321683866586093881e-01 3.104283268185275793e+07
1.323409052128313446e-01 3.088037909892775118e+07
1.325136489544245233e-01 3.072022375081915781e+07
1.326866181773245779e-01 3.056234548432840407e+07
1.328598131758508272e-01 3.040672191032878309e+07
1.330332342447067273e-01 3.025332941487401724e+07
1.332068816789804822e-01 3.010214317193537951e+07
1.333807557741454042e-01 2.995313715776305273e+07
1.335548568260605251e-01 2.980628416686359420e+07
1.337291851309709845e-01 2.966155582958526909e+07
1.339037409855087790e-01 2.951892263129886240e+07
1.340785246866929570e-01 2.937835393316163868e+07
1.342535365319302565e-01 2.923981799444792047e+07
1.344287768190156884e-01 2.910328199642878026e+07
1.346042458461329527e-01 2.896871206778130308e+07
1.347799439118549381e-01 2.883607331150521338e+07
1.349558713151442768e-01 2.870532983332245052e+07
1.351320283553538171e-01 2.857644477153396234e+07
1.353084153322272332e-01 2.844938032830493897e+07
1.354850325458993310e-01 2.832409780234830454e+07
1.356618802968967696e-01 2.820055762297358736e+07
1.358389588861384223e-01 2.807871938546706736e+07
1.360162686149360145e-01 2.795854188776580244e+07
1.361938097849945128e-01 2.783998316838777065e+07
1.363715826984127355e-01 2.772300054557666555e+07
1.365495876576838241e-01 2.760755065761907026e+07
1.367278249656956879e-01 2.749358950428972393e+07
1.369062949257317530e-01 2.738107248937775195e+07
1.370849978414712123e-01 2.726995446424639225e+07
1.372639340169896360e-01 2.716018977237555012e+07
1.374431037567595271e-01 2.705173229483552650e+07
1.376225073656508202e-01 2.694453549663857743e+07
1.378021451489314098e-01 2.683855247391270846e+07
1.379820174122675935e-01 2.673373600184134394e+07
1.381621244617247668e-01 2.663003858331020176e+07
1.383424666037676720e-01 2.652741249820188805e+07
1.385230441452612316e-01 2.642580985327646881e+07
1.387038573934708530e-01 2.632518263257622346e+07
1.388849066560629564e-01 2.622548274829004705e+07
1.390661922411056683e-01 2.612666209201281890e+07
1.392477144570691272e-01 2.602867258633350953e+07
1.394294736128262324e-01 2.593146623668471351e+07
1.396114700176529499e-01 2.583499518338582292e+07
1.397937039812288951e-01 2.573921175381014496e+07
1.399761758136381928e-01 2.564406851460650936e+07
1.401588858253693948e-01 2.554951832390519232e+07
1.403418343273164504e-01 2.545551438343606889e+07
1.405250216307791511e-01 2.536201029048796371e+07
1.407084480474636023e-01 2.526896008963702619e+07
1.408921138894827230e-01 2.517631832417152449e+07
1.410760194693569392e-01 2.508404008714026213e+07
1.412601651000144898e-01 2.499208107195219398e+07
1.414445510947921758e-01 2.490039762245392427e+07
1.416291777674357488e-01 2.480894678241276741e+07
1.418140454321004940e-01 2.471768634433237836e+07
1.419991544033517572e-01 2.462657489752887934e+07
1.421845049961654728e-01 2.453557187539559603e+07
1.423700975259287738e-01 2.444463760178460926e+07
1.425559323084403807e-01 2.435373333643500879e+07
1.427420096599112675e-01 2.426282131937690452e+07
1.429283298969651894e-01 2.417186481424262747e+07
1.431148933366390430e-01 2.408082815041647851e+07
1.433017002963838105e-01 2.398967676395557076e+07
1.434887510940646427e-01 2.389837723721626401e+07
1.436760460479616364e-01 2.380689733712049574e+07
1.438635854767703337e-01 2.371520605199922621e+07
1.440513696996022774e-01 2.362327362695063651e+07
1.442393990359855660e-01 2.353107159765275195e+07
1.444276738058653531e-01 2.343857282257200778e+07
1.446161943296044305e-01 2.334575151351042464e+07
1.448049609279837280e-01 2.325258326443701610e+07
1.449939739222029234e-01 2.315904507854989916e+07
1.451832336338809148e-01 2.306511539351871610e+07
1.453727403850564592e-01 2.297077410485857725e+07
1.455624944981886437e-01 2.287600258738913760e+07
1.457524962961574133e-01 2.278078371473531425e+07
1.459427461022642647e-01 2.268510187682774290e+07
1.461332442402326071e-01 2.258894299536481872e+07
1.463239910342083727e-01 2.249229453719970956e+07
1.465149868087608220e-01 2.239514552561928704e+07
1.467062318888826544e-01 2.229748654948491231e+07
1.468977265999908133e-01 2.219930977020676807e+07
1.470894712679270411e-01 2.210060892652796581e+07
1.472814662189584345e-01 2.200137933709672093e+07
1.474737117797778607e-01 2.190161790080847964e+07
1.476662082775047347e-01 2.180132309490274265e+07
1.478589560396853797e-01 2.170049497080319747e+07
1.480519553942937216e-01 2.159913514769246802e+07
1.482452066697317050e-01 2.149724680381654203e+07
1.484387101948300147e-01 2.139483466551724076e+07
1.486324662988485201e-01 2.129190499399477988e+07
1.488264753114769134e-01 2.118846556980549544e+07
1.490207375628351261e-01 2.108452567510405555e+07
1.492152533834741335e-01 2.098009607364219055e+07
1.494100231043762328e-01 2.087518898854052275e+07
1.496050470569558755e-01 2.076981807785273343e+07
1.498003255730599725e-01 2.066399840794572979e+07
1.499958589849688106e-01 2.055774642472243309e+07
1.501916476253961630e-01 2.045107992271805182e+07
1.503876918274902330e-01 2.034401801210361719e+07
1.505839919248340153e-01 2.023658108363484219e+07
1.507805482514459894e-01 2.012879077158741280e+07
1.509773611417805084e-01 2.002066991472376883e+07
1.511744309307286593e-01 1.991224251533946022e+07
1.513717579536184854e-01 1.980353369644146785e+07
1.515693425462158739e-01 1.969456965711309016e+07
1.517671850447248894e-01 1.958537762612482160e+07
1.519652857857885231e-01 1.947598581385258958e+07
1.521636451064890816e-01 1.936642336256925389e+07
1.523622633443489638e-01 1.925672029517716169e+07
1.525611408373310496e-01 1.914690746245407686e+07
1.527602779238394215e-01 1.903701648888651654e+07
1.529596749427198921e-01 1.892707971716847271e+07
1.531593322332603924e-01 1.881713015144579858e+07
1.533592501351920823e-01 1.870720139938921109e+07
1.535594289886892116e-01 1.859732761318261921e+07
1.537598691343702584e-01 1.848754342951372638e+07
1.539605709132981781e-01 1.837788390865919739e+07
1.541615346669812647e-01 1.826838447275618091e+07
1.543627607373734556e-01 1.815908084335646033e+07
1.545642494668750533e-01 1.805000897835972905e+07
1.547660011983333916e-01 1.794120500842542946e+07
1.549680162750431967e-01 1.783270517296417430e+07
1.551702950407473636e-01 1.772454575581089780e+07
1.553728378396374843e-01 1.761676302068374678e+07
1.555756450163543747e-01 1.750939314653402194e+07
1.557787169159887131e-01 1.740247216289316490e+07
1.559820538840816506e-01 1.729603588532409444e+07
1.561856562666253945e-01 1.719011985108488053e+07
1.563895244100637072e-01 1.708475925511324033e+07
1.565936586612924897e-01 1.697998888644083217e+07
1.567980593676607526e-01 1.687584306514610723e+07
1.570027268769705886e-01 1.677235557995586284e+07
1.572076615374781994e-01 1.666955962660331093e+07
1.574128636978943396e-01 1.656748774705214798e+07
1.576183337073849278e-01 1.646617176969450898e+07
1.578240719155716565e-01 1.636564275063009374e+07
1.580300786725325757e-01 1.626593091613306664e+07
1.582363543288027030e-01 1.616706560641194507e+07
1.584428992353745791e-01 1.606907522076650150e+07
1.586497137436989335e-01 1.597198716424403526e+07
1.588567982056851846e-01 1.587582779589588568e+07
1.590641529737021609e-01 1.578062237873276323e+07
1.592717784005786008e-01 1.568639503147573397e+07
1.594796748396037911e-01 1.559316868219711632e+07
1.596878426445281496e-01 1.550096502394301258e+07
1.598962821695638636e-01 1.540980447242673486e+07
1.601049937693855008e-01 1.531970612587913685e+07
1.603139777991303971e-01 1.523068772713918984e+07
1.605232346143998234e-01 1.514276562806413136e+07
1.607327645712588737e-01 1.505595475633637980e+07
1.609425680262375202e-01 1.497026858473896980e+07
1.611526453363311684e-01 1.488571910296912864e+07
1.613629968590011010e-01 1.480231679205461778e+07
1.615736229521752831e-01 1.472007060143361427e+07
1.617845239742488617e-01 1.463898792875473946e+07
1.619957002840847204e-01 1.455907460244927555e+07
1.622071522410142574e-01 1.448033486712265015e+07
1.624188802048378844e-01 1.440277137180845626e+07
1.626308845358256372e-01 1.432638516112231836e+07
1.628431655947178147e-01 1.425117566934863850e+07
1.630557237427255890e-01 1.417714071748793125e+07
1.632685593415315883e-01 1.410427651328712888e+07
1.634816727532906466e-01 1.403257765427006222e+07
1.636950643406301642e-01 1.396203713377994858e+07
1.639087344666509127e-01 1.389264635003987886e+07
1.641226834949278401e-01 1.382439511823207699e+07
1.643369117895101816e-01 1.375727168559128232e+07
1.645514197149224866e-01 1.369126274950088374e+07
1.647662076361650629e-01 1.362635347857613303e+07
1.649812759187147260e-01 1.356252753671170212e+07
1.651966249285252986e-01 1.349976711006607488e+07
1.654122550320282770e-01 1.343805293694869429e+07
1.656281665961334415e-01 1.337736434057045355e+07
1.658443599882296060e-01 1.331767926461218297e+07
1.660608355761849786e-01 1.325897431156001054e+07
1.662775937283480499e-01 1.320122478375069983e+07
1.664946348135480647e-01 1.314440472706457600e+07
1.667119592010957441e-01 1.308848697719768994e+07
1.669295672607838121e-01 1.303344320843976177e+07
1.671474593628877459e-01 1.297924398487848975e+07
1.673656358781662468e-01 1.292585881394582801e+07
1.675840971778619903e-01 1.287325620221636817e+07
1.678028436337024309e-01 1.282140371336265840e+07
1.680218756178999406e-01 1.277026802816793695e+07
1.682411935031528916e-01 1.271981500649075396e+07
1.684607976626461556e-01 1.267000975107232668e+07
1.686806884700516040e-01 1.262081667307236046e+07
1.689008662995289678e-01 1.257219955921462364e+07
1.691213315257263372e-01 1.252412164041968063e+07
1.693420845237808003e-01 1.247654566179799289e+07
1.695631256693191646e-01 1.242943395387284085e+07
1.697844553384584843e-01 1.238274850489897840e+07
1.700060739078067817e-01 1.233645103413954191e+07
1.702279817544636864e-01 1.229050306596085802e+07
1.704501792560209894e-01 1.224486600460158847e+07
1.706726667905633932e-01 1.219950120947044902e+07
1.708954447366691498e-01 1.215437007082418539e+07
1.711185134734105606e-01 1.210943408567555621e+07
1.713418733803548644e-01 1.206465493377932347e+07
1.715655248375645425e-01 1.201999455354285799e+07
1.717894682255984851e-01 1.197541521770653687e+07
1.720137039255120459e-01 1.193087960863888450e+07
1.722382323188580699e-01 1.188635089309005067e+07
1.724630537876874203e-01 1.184179279624775238e+07
1.726881687145496724e-01 1.179716967493952997e+07
1.729135774824937521e-01 1.175244658982561342e+07
1.731392804750685188e-01 1.170758937642780878e+07
1.733652780763235146e-01 1.166256471484025940e+07
1.735915706708096029e-01 1.161734019797027484e+07
1.738181586435795234e-01 1.157188439815834910e+07
1.740450423801887248e-01 1.152616693202914856e+07
1.742722222666958365e-01 1.148015852342759632e+07
1.744996986896634183e-01 1.143383106429678388e+07
1.747274720361586819e-01 1.138715767335781269e+07
1.749555426937539626e-01 1.134011275245514140e+07
1.751839110505275521e-01 1.129267204043447413e+07
1.754125774950642258e-01 1.124481266442485154e+07
1.756415424164562422e-01 1.119651318840063736e+07
1.758708062043033982e-01 1.114775365890423954e+07
1.761003692487142225e-01 1.109851564781495742e+07
1.763302319403063922e-01 1.104878229205538146e+07
1.765603946702074545e-01 1.099853833013190702e+07
1.767908578300555200e-01 1.094777013541221805e+07
1.770216218119998741e-01 1.089646574604869634e+07
1.772526870087016704e-01 1.084461489146328531e+07
1.774840538133346524e-01 1.079220901531603746e+07
1.777157226195857365e-01 1.073924129488683119e+07
1.779476938216556781e-01 1.068570665680655651e+07
1.781799678142598209e-01 1.063160178908201866e+07
1.784125449926287355e-01 1.057692514936621673e+07
1.786454257525088851e-01 1.052167696943353862e+07
1.788786104901632368e-01 1.046585925582761317e+07
1.791120996023721212e-01 1.040947578665754758e+07
1.793458934864335386e-01 1.035253210452696681e+07
1.795799925401644903e-01 1.029503550558817945e+07
1.798143971619008685e-01 1.023699502472330444e+07
1.800491077504986770e-01 1.017842141686177254e+07
1.802841247053345031e-01 1.011932713445328362e+07
1.805194484263062393e-01 1.005972630112360790e+07
1.807550793138337775e-01 9.999634681549690664e+06
1.809910177688596744e-01 9.939069647599257529e+06
1.812272641928498462e-01 9.878050140788929537e+06
1.814638189877941787e-01 9.816596631123978645e+06
1.817006825562073602e-01 9.754731072391156107e+06
1.819378553011294086e-01 9.692476853985145688e+06
1.821753376261264490e-01 9.629858749357553199e+06
1.824131299352914071e-01 9.566902861186070368e+06
1.826512326332446201e-01 9.503636563369479030e+06
1.828896461251346139e-01 9.440088439962781966e+06
1.831283708166387414e-01 9.376288221174433827e+06
1.833674071139638762e-01 9.312266716555675492e+06
1.836067554238469957e-01 9.248055745519578457e+06
1.838464161535563191e-01 9.183688065334549174e+06
1.840863897108913905e-01 9.119197296744698659e+06
1.843266765041840505e-01 9.054617847375568002e+06
1.845672769422992410e-01 8.989984833090737462e+06
1.848081914346355881e-01 8.925333997471092269e+06
1.850494203911259850e-01 8.860701629593929276e+06
1.852909642222385633e-01 8.796124480295021087e+06
1.855328233389771375e-01 8.731639677101671696e+06
1.857749981528820371e-01 8.667284638029500842e+06
1.860174890760307731e-01 8.603096984440132976e+06
1.862602965210386763e-01 8.539114453160716221e+06
1.865034209010597854e-01 8.475374808069553226e+06
1.867468626297873191e-01 8.411915751355484128e+06
1.869906221214545361e-01 8.348774834660600871e+06
1.872346997908353738e-01 8.285989370318291709e+06
1.874790960532451700e-01 8.223596342899994925e+06
1.877238113245413009e-01 8.161632321285052225e+06
1.879688460211242085e-01 8.100133371468368918e+06
1.882142005599376222e-01 8.039134970321071334e+06
1.884598753584695308e-01 7.978671920518008992e+06
1.887058708347529312e-01 7.918778266845420003e+06
1.889521874073664676e-01 7.859487214100353420e+06
1.891988254954350968e-01 7.800831046790950000e+06
1.894457855186309214e-01 7.742841050844184123e+06
1.896930678971738282e-01 7.685547437524375506e+06
1.899406730518321818e-01 7.628979269761750475e+06
1.901886014039235739e-01 7.573164391086183488e+06
1.904368533753156012e-01 7.518129357356007211e+06
1.906854293884264195e-01 7.463899371466812678e+06
1.909343298662256883e-01 7.410498221218468621e+06
1.911835552322350695e-01 7.357948220512833446e+06
1.914331059105290611e-01 7.306270154046988115e+06
1.916829823257357457e-01 7.255483225659633987e+06
1.919331849030373183e-01 7.205605010480281897e+06
1.921837140681713352e-01 7.156651411022046581e+06
1.924345702474306585e-01 7.108636617350660264e+06
1.926857538676647608e-01 7.061573071451837197e+06
1.929372653562802797e-01 7.015471435910460539e+06
1.931891051412417126e-01 6.970340567004128359e+06
1.934412736510721931e-01 6.926187492303276435e+06
1.936937713148542128e-01 6.883017392859190702e+06
1.939465985622303434e-01 6.840833590049874038e+06
1.941997558234039023e-01 6.799637537142246962e+06
1.944532435291398409e-01 6.759428815617251210e+06
1.947070621107653277e-01 6.720205136292396113e+06
1.949612120001705806e-01 6.681962345263920724e+06
1.952156936298095058e-01 6.644694434678273275e+06
1.954705074327005299e-01 6.608393558329930529e+06
1.957256538424272940e-01 6.573050052069750614e+06
1.959811332931393757e-01 6.538652458995272405e+06
1.962369462195530656e-01 6.505187559381240048e+06
1.964930930569519507e-01 6.472640405295901000e+06
1.967495742411881354e-01 6.440994359835320152e+06
1.970063902086823249e-01 6.410231140895451419e+06
1.972635413964249629e-01 6.380330869388419203e+06
1.975210282419768981e-01 6.351272121797113679e+06
1.977788511834701612e-01 6.323031986949270591e+06
1.980370106596086310e-01 6.295586126880193129e+06
1.982955071096688393e-01 6.268908841640789993e+06
1.985543409735006926e-01 6.242973137895839289e+06
1.988135126915282491e-01 6.217750801145871170e+06
1.990730227047504408e-01 6.193212471394558437e+06
1.993328714547418501e-01 6.169327722072957084e+06
1.995930593836533762e-01 6.146065142021069303e+06
1.998535869342131788e-01 6.123392420317471959e+06
2.001144545497271776e-01 6.101276433738089167e+06
2.003756626740799962e-01 6.079683336616007611e+06
2.006372117517356835e-01 6.058578652865953743e+06
2.008991022277382965e-01 6.037927369928971864e+06
2.011613345477131498e-01 6.017694034385459498e+06
2.014239091578668706e-01 5.997842848978260532e+06
2.016868265049887032e-01 5.978337770781171508e+06
2.019500870364509537e-01 5.959142610243112780e+06
2.022136912002100162e-01 5.940221130833439529e+06
2.024776394448069283e-01 5.921537149010094814e+06
2.027419322193682316e-01 5.903054634229014628e+06
2.030065699736066653e-01 5.884737808710924350e+06
2.032715531578220269e-01 5.866551246680081822e+06
2.035368822229018937e-01 5.848459972788751125e+06
2.038025576203222888e-01 5.830429559441196732e+06
2.040685798021486808e-01 5.812426222731924616e+06
2.043349492210365104e-01 5.794416916714675725e+06
2.046016663302321070e-01 5.776369425721013919e+06
2.048687315835734379e-01 5.758252454451169819e+06
2.051361454354908298e-01 5.740035715563625097e+06
2.054039083410077737e-01 5.721690014495400712e+06
2.056720207557416191e-01 5.703187331250777468e+06
2.059404831359047394e-01 5.684500898903048597e+06
2.062092959383046709e-01 5.665605278561631218e+06
2.064784596203453337e-01 5.646476430565030314e+06
2.067479746400276708e-01 5.627091781669820659e+06
2.070178414559505076e-01 5.607430288015482947e+06
2.072880605273112187e-01 5.587472493655986153e+06
2.075586323139065603e-01 5.567200584460416809e+06
2.078295572761335308e-01 5.546598437197335996e+06
2.081008358749900089e-01 5.525651663630421273e+06
2.083724685720756420e-01 5.504347649466638453e+06
2.086444558295925955e-01 5.482675588012413122e+06
2.089167981103463578e-01 5.460626508408069611e+06
2.091894958777464619e-01 5.438193298326416872e+06
