# q I
1.466860440309357971e-01 2.092848464311434329e+07
1.469114635412515357e-01 2.085609109553373978e+07
1.471372294645882095e-01 2.078100989716386423e+07
1.473633423332953163e-01 2.070334981752554700e+07
1.475898026805405328e-01 2.062322222549588606e+07
1.478166110403107969e-01 2.054074081121625379e+07
1.480437679474138346e-01 2.045602130743633211e+07
1.482712739374791033e-01 2.036918121080323309e+07
1.484991295469591521e-01 2.028033950360170007e+07
1.487273353131309539e-01 2.018961637645200267e+07
1.489558917740972932e-01 2.009713295247036219e+07
1.491847994687876544e-01 2.000301101339308545e+07
1.494140589369598593e-01 1.990737272816262022e+07
1.496436707192010662e-01 1.981034038446834683e+07
1.498736353569294633e-01 1.971203612373016402e+07
1.501039533923949343e-01 1.961258168000560626e+07
1.503346253686808076e-01 1.951209812329472601e+07
1.505656518297050772e-01 1.941070560770601034e+07
1.507970333202214852e-01 1.930852312494189292e+07
1.510287703858209651e-01 1.920566826354688406e+07
1.512608635729327522e-01 1.910225697435393929e+07
1.514933134288261041e-01 1.899840334255068749e+07
1.517261205016110504e-01 1.889421936677585542e+07
1.519592853402399746e-01 1.878981474564032257e+07
1.521928084945088633e-01 1.868529667205370590e+07
1.524266905150587215e-01 1.858076963572321832e+07
1.526609319533765718e-01 1.847633523417277262e+07
1.528955333617970647e-01 1.837209199261480197e+07
1.531304952935034769e-01 1.826813519298957661e+07
1.533658183025294608e-01 1.816455671246703342e+07
1.536015029437598767e-01 1.806144487169069797e+07
1.538375497729322638e-01 1.795888429301572591e+07
1.540739593466384505e-01 1.785695576898270473e+07
1.543107322223253308e-01 1.775573614123973623e+07
1.545478689582965859e-01 1.765529819010780379e+07
1.547853701137137383e-01 1.755571053496110812e+07
1.550232362485979010e-01 1.745703754557155818e+07
1.552614679238304984e-01 1.735933926454456151e+07
1.555000657011549881e-01 1.726267134094829485e+07
1.557390301431780255e-01 1.716708497521635890e+07
1.559783618133710748e-01 1.707262687537886202e+07
1.562180612760712684e-01 1.697933922465429083e+07
1.564581290964830729e-01 1.688725966040663421e+07
1.566985658406794546e-01 1.679642126445318013e+07
1.569393720756035449e-01 1.670685256467740424e+07
1.571805483690694172e-01 1.661857754788281769e+07
1.574220952897638082e-01 1.653161568379343115e+07
1.576640134072475885e-01 1.644598196008672006e+07
1.579063032919566789e-01 1.636168692831691541e+07
1.581489655152036877e-01 1.627873676056378148e+07
1.583920006491790766e-01 1.619713331661836244e+07
1.586354092669528815e-01 1.611687422149117105e+07
1.588791919424756005e-01 1.603795295300830156e+07
1.591233492505797764e-01 1.596035893923443742e+07
1.593678817669813008e-01 1.588407766544089839e+07
1.596127900682809408e-01 1.580909079031486623e+07
1.598580747319653939e-01 1.573537627108345553e+07
1.601037363364088972e-01 1.566290849720591120e+07
1.603497754608743386e-01 1.559165843226716481e+07
1.605961926855151434e-01 1.552159376368510164e+07
1.608429885913759405e-01 1.545267905982744880e+07
1.610901637603943670e-01 1.538487593411318585e+07
1.613377187754024833e-01 1.531814321565921046e+07
1.615856542201279111e-01 1.525243712601473182e+07
1.618339706791952770e-01 1.518771146151120216e+07
1.620826687381275999e-01 1.512391778074193373e+07
1.623317489833479565e-01 1.506100559667157754e+07
1.625812120021803142e-01 1.499892257286445610e+07
1.628310583828513625e-01 1.493761472330752946e+07
1.630812887144916234e-01 1.487702661529881693e+07
1.633319035871371727e-01 1.481710157485649921e+07
1.635829035917306384e-01 1.475778189410399646e+07
1.638342893201228112e-01 1.469900904007427953e+07
1.640860613650740041e-01 1.464072386437564157e+07
1.643382203202556346e-01 1.458286681315646507e+07
1.645907667802511964e-01 1.452537813680317625e+07
1.648437013405578966e-01 1.446819809880778007e+07
1.650970245975883766e-01 1.441126718323909678e+07
1.653507371486715449e-01 1.435452630025567114e+07
1.656048395920543259e-01 1.429791698910110071e+07
1.658593325269028806e-01 1.424138161802737601e+07
1.661142165533044390e-01 1.418486358059889078e+07
1.663694922722681602e-01 1.412830748783591576e+07
1.666251602857268532e-01 1.407165935566740111e+07
1.668812211965383097e-01 1.401486678717239574e+07
1.671376756084869686e-01 1.395787914910030738e+07
1.673945241262848882e-01 1.390064774217702076e+07
1.676517673555735499e-01 1.384312596471375972e+07
1.679094059029249963e-01 1.378526946905626543e+07
1.681674403758437464e-01 1.372703631042570062e+07
1.684258713827675724e-01 1.366838708772337809e+07
1.686846995330692767e-01 1.360928507589071989e+07
1.689439254370584675e-01 1.354969634943694435e+07
1.692035497059822258e-01 1.348958989676886052e+07
1.694635729520272138e-01 1.342893772498204000e+07
1.697239957883206474e-01 1.336771495479543880e+07
1.699848188289323214e-01 1.330589990533789620e+07
1.702460426888753875e-01 1.324347416852273978e+07
1.705076679841082410e-01 1.318042267277094722e+07
1.707696953315357147e-01 1.311673373587656207e+07
1.710321253490109938e-01 1.305239910683187097e+07
1.712949586553363934e-01 1.298741399646413699e+07
1.715581958702653842e-01 1.292177709676405787e+07
1.718218376145036475e-01 1.285549058881778643e+07
1.720858845097110457e-01 1.278856013928627409e+07
1.723503371785025107e-01 1.272099488540722430e+07
1.726151962444497645e-01 1.265280740852903202e+07
1.728804623320830403e-01 1.258401369621626288e+07
1.731461360668921368e-01 1.251463309300211444e+07
1.734122180753280840e-01 1.244468823989402503e+07
1.736787089848045307e-01 1.237420500277329609e+07
1.739456094236996042e-01 1.230321238986176066e+07
1.742129200213567708e-01 1.223174245846160688e+07
1.744806414080867785e-01 1.215983021120680869e+07
1.747487742151689061e-01 1.208751348209861666e+07
1.750173190748527952e-01 1.201483281262517534e+07
1.752862766203594491e-01 1.194183131830289215e+07
1.755556474858830096e-01 1.186855454600080848e+07
1.758254323065922275e-01 1.179505032244503498e+07
1.760956317186321285e-01 1.172136859432608448e+07
1.763662463591251228e-01 1.164756126046081819e+07
1.766372768661726156e-01 1.157368199648839794e+07
1.769087238788570327e-01 1.149978607260522060e+07
1.771805880372425424e-01 1.142593016486880742e+07
1.774528699823769984e-01 1.135217216062458232e+07
1.777255703562933553e-01 1.127857095863074251e+07
1.779986898020115005e-01 1.120518626447828859e+07
1.782722289635391144e-01 1.113207838192277029e+07
1.785461884858737247e-01 1.105930800075976551e+07
1.788205690150039551e-01 1.098693598189587519e+07
1.790953711979113849e-01 1.091502314027705230e+07
1.793705956825716319e-01 1.084363002635256760e+07
1.796462431179561003e-01 1.077281670676042140e+07
1.799223141540334525e-01 1.070264254493026063e+07
1.801988094417715236e-01 1.063316598230617307e+07
1.804757296331381267e-01 1.056444432089712098e+07
1.807530753811030511e-01 1.049653350786323659e+07
1.810308473396398388e-01 1.042948792284956947e+07
1.813090461637267004e-01 1.036336016877501272e+07
1.815876725093484578e-01 1.029820086678165011e+07
1.818667270334980157e-01 1.023405845604246296e+07
1.821462103941780819e-01 1.017097899911878072e+07
1.824261232504023333e-01 1.010900599354722723e+07
1.827064662621972757e-01 1.004818019032317959e+07
1.829872400906036034e-01 9.988539419934455305e+06
1.832684453976781147e-01 9.930118426579266787e+06
1.835500828464948220e-01 9.872948711186775938e+06
1.838321531011467003e-01 9.817058383834011853e+06
1.841146568267472694e-01 9.762472026130853221e+06
1.843975946894323981e-01 9.709210564119700342e+06
1.846809673563613585e-01 9.657291152208130807e+06
1.849647754957186863e-01 9.606727068623647094e+06
1.852490197767160396e-01 9.557527622847443447e+06
1.855337008695931711e-01 9.509698075452217832e+06
1.858188194456199815e-01 9.463239570732973516e+06
1.861043761770977689e-01 9.418149082482477650e+06
1.863903717373613100e-01 9.374419373226664960e+06
1.866768068007798598e-01 9.332038967193037271e+06
1.869636820427591217e-01 9.290992137245567515e+06
1.872509981397425249e-01 9.251258905976176262e+06
1.875387557692134444e-01 9.212815061099309474e+06
1.878269556096960058e-01 9.175632185251731426e+06
1.881155983407571675e-01 9.139677700253047049e+06
1.884046846430081357e-01 9.104914925836900249e+06
1.886942151981063076e-01 9.071303152814516798e+06
1.889841906887563538e-01 9.038797730585586280e+06
1.892746117987120502e-01 9.007350168862955645e+06
1.895654792127782484e-01 8.976908253428054973e+06
1.898567936168119308e-01 8.947416175688190386e+06
1.901485556977240421e-01 8.918814675755491480e+06
1.904407661434811272e-01 8.891041198721148074e+06
1.907334256431072739e-01 8.864030063750220463e+06
1.910265348866850843e-01 8.837712645575053990e+06
1.913200945653577290e-01 8.812017567918241024e+06
1.916141053713304176e-01 8.786870908332295716e+06
1.919085679978724535e-01 8.762196413896506652e+06
1.922034831393181209e-01 8.737915727169385180e+06
1.924988514910689064e-01 8.713948621752697974e+06
1.927946737495947749e-01 8.690213246783271432e+06
1.930909506124363906e-01 8.666626379628725350e+06
1.933876827782059493e-01 8.643103686028091237e+06
1.936848709465893437e-01 8.619559986881902441e+06
1.939825158183479115e-01 8.595909530864683911e+06
1.942806180953196848e-01 8.572066272001834586e+06
1.945791784804212499e-01 8.547944151325274259e+06
1.948781976776493285e-01 8.523457381696375087e+06
1.951776763920828606e-01 8.498520734863085672e+06
1.954776153298839469e-01 8.473049829796807840e+06
1.957780151982999872e-01 8.446961421339280903e+06
1.960788767056652060e-01 8.420173688175098971e+06
1.963802005614025958e-01 8.392606519135050476e+06
1.966819874760250830e-01 8.364181796828188002e+06
1.969842381611375259e-01 8.334823677596075460e+06
1.972869533294383249e-01 8.304458866783595644e+06
1.975901336947213649e-01 8.273016888320920058e+06
1.978937799718771262e-01 8.240430347620308399e+06
1.981978928768947379e-01 8.206635186799772084e+06
1.985024731268639486e-01 8.171570931259399280e+06
1.988075214399761259e-01 8.135180926654438488e+06
1.991130385355264487e-01 8.097412565327716991e+06
1.994190251339154063e-01 8.058217501290826127e+06
1.997254819566507966e-01 8.017551852870267816e+06
2.000324097263489198e-01 7.975376392165493220e+06
2.003398091667367154e-01 7.931656720502953045e+06
2.006476810026530666e-01 7.886363429106049240e+06
2.009560259600512155e-01 7.839472244245166890e+06
2.012648447659996231e-01 7.790964156175244600e+06
2.015741381486841344e-01 7.740825531217618845e+06
2.018839068374096435e-01 7.689048206393392757e+06
2.021941515626020092e-01 7.635629566071111709e+06
2.025048730558093035e-01 7.580572600146631710e+06
2.028160720497037828e-01 7.523885943335115910e+06
2.031277492780840244e-01 7.465583895214373246e+06
2.034399054758758152e-01 7.405686420726229437e+06
2.037525413791345941e-01 7.344219130907102488e+06
2.040656577250467285e-01 7.281213243687138893e+06
2.043792552519317629e-01 7.216705524668986909e+06
2.046933346992436398e-01 7.150738207868092693e+06
2.050078968075726704e-01 7.083358896467894316e+06
2.053229423186471725e-01 7.014620443718818016e+06
2.056384719753356349e-01 6.944580814183590002e+06
2.059544865216478560e-01 6.873302925605957396e+06
2.062709867027371080e-01 6.800854471755520441e+06
2.065879732649015810e-01 6.727307726676319726e+06
2.069054469555867692e-01 6.652739330840365030e+06
2.072234085233864154e-01 6.577230059783346951e+06
2.075418587180446750e-01 6.500864575870132074e+06
2.078607982904581708e-01 6.423731163911863230e+06
2.081802279926771859e-01 6.345921451424646191e+06
2.085001485779078290e-01 6.267530114389863797e+06
2.088205608005135328e-01 6.188654569441126660e+06
2.091414654160173581e-01 6.109394653467416763e+06
2.094628631811031039e-01 6.029852291683400981e+06
2.097847548536174445e-01 5.950131155274792574e+06
2.101071411925716781e-01 5.870336309783561155e+06
2.104300229581436976e-01 5.790573855447101407e+06
2.107534009116793783e-01 5.710950560754450969e+06
2.110772758156946871e-01 5.631573490525797009e+06
2.114016484338772373e-01 5.552549629860432819e+06
2.117265195310885639e-01 5.473985505333608016e+06
2.120518898733653179e-01 5.395986804852112196e+06
2.123777602279213472e-01 5.318657997603689320e+06
2.127041313631498065e-01 5.242101955555406399e+06
2.130310040486243506e-01 5.166419577970190905e+06
2.133583790551014381e-01 5.091709420419914648e+06
2.136862571545218581e-01 5.018067329777087085e+06
2.140146391200129505e-01 4.945586086664214730e+06
2.143435257258898829e-01 4.874355056832427159e+06
2.146729177476578432e-01 4.804459852926027961e+06
2.150028159620136770e-01 4.735982008070217445e+06
2.153332211468481361e-01 4.668998662691880949e+06
2.156641340812470997e-01 4.603582265953080729e+06
2.159955555454937115e-01 4.539800293135952204e+06
2.163274863210702392e-01 4.477714980275549926e+06
2.166599271906601565e-01 4.417383077286682092e+06
2.169928789381493639e-01 4.358855620772628114e+06
2.173263423486284374e-01 4.302177727645150386e+06
2.176603182083947652e-01 4.247388410614666529e+06
2.179948073049537693e-01 4.194520416538393125e+06
2.183298104270211260e-01 4.143600088535580784e+06
2.186653283645244861e-01 4.094647252695297822e+06
2.190013619086057517e-01 4.047675130115326960e+06
2.193379118516222970e-01 4.002690274916414637e+06
2.196749789871492442e-01 3.959692538781972136e+06
2.200125641099811014e-01 3.918675062469337601e+06
2.203506680161341491e-01 3.879624294637335930e+06
2.206892915028476065e-01 3.842520038224980701e+06
2.210284353685859626e-01 3.807335524507883936e+06
2.213681004130405860e-01 3.774037514843943063e+06
2.217082874371321399e-01 3.742586430006364360e+06
2.220489972430118031e-01 3.712936506885242648e+06
2.223902306340634072e-01 3.685035982221112587e+06
2.227319884149057405e-01 3.658827302915243432e+06
2.230742713913937136e-01 3.634247362343717832e+06
2.234170803706208019e-01 3.611227761984027456e+06
2.237604161609206277e-01 3.589695097544286866e+06
2.241042795718693748e-01 3.569571268671025988e+06
2.244486714142870376e-01 3.550773811196149327e+06
2.247935925002396418e-01 3.533216250771953724e+06
2.251390436430411590e-01 3.516808476634514518e+06
2.254850256572556999e-01 3.501457134130262770e+06
2.258315393586987907e-01 3.487066034538581036e+06
2.261785855644398713e-01 3.473536580627559684e+06
2.265261650928037940e-01 3.460768206285594031e+06
2.268742787633733771e-01 3.448658828487998806e+06
2.272229273969905428e-01 3.437105309774640016e+06
2.275721118157586487e-01 3.426003929341893177e+06
2.279218328430448470e-01 3.415250860784963705e+06
2.282720913034811117e-01 3.404742654465554748e+06
2.286228880229668747e-01 3.394376722429973073e+06
2.289742238286706366e-01 3.384051823756055441e+06
2.293260995490324083e-01 3.373668548174623866e+06
2.296785160137649051e-01 3.363129795782156754e+06
2.300314740538560720e-01 3.352341250646133907e+06
2.303849745015707218e-01 3.341211846094320528e+06
2.307390181904530324e-01 3.329654219482996501e+06
2.310936059553277411e-01 3.317585154249084182e+06
2.314487386323026419e-01 3.304926007073309273e+06
2.318044170587703068e-01 3.291603118013012689e+06
2.321606420734105003e-01 3.277548201505519915e+06
2.325174145161914563e-01 3.262698716193615925e+06
2.328747352283722927e-01 3.246998211589238141e+06
2.332326050525052041e-01 3.230396649661326781e+06
2.335910248324368776e-01 3.212850699518055655e+06
2.339499954133109072e-01 3.194324003445248585e+06
2.343095176415694869e-01 3.174787412664772943e+06
2.346695923649559645e-01 3.154219191287680995e+06
2.350302204325161182e-01 3.132605187058674172e+06
2.353914026946005988e-01 3.109938967615063768e+06
2.357531400028666790e-01 3.086221921124537010e+06
2.361154332102808340e-01 3.061463320307371207e+06
2.364782831711199351e-01 3.035680349004512187e+06
2.368416907409737759e-01 3.008898090611529071e+06
2.372056567767469037e-01 2.981149477864002343e+06
2.375701821366610345e-01 2.952475203630744480e+06
2.379352676802563848e-01 2.922923592549920082e+06
2.383009142683940595e-01 2.892550433520606719e+06
2.386671227632585490e-01 2.861418773248394486e+06
2.390338940283587843e-01 2.829598671229692176e+06
2.394012289285309680e-01 2.797166916747736279e+06
2.397691283299401011e-01 2.764206708642702550e+06
2.401375931000827024e-01 2.730807298808686435e+06
2.405066241077879752e-01 2.697063600557934493e+06
2.408762222232204986e-01 2.663075763181075454e+06
2.412463883178819213e-01 2.628948714215805288e+06
2.416171232646135147e-01 2.594791671118124388e+06
2.419884279375975056e-01 2.560717624206040986e+06
2.423603032123597401e-01 2.526842792917710729e+06
2.427327499657712662e-01 2.493286057589697652e+06
2.431057690760511369e-01 2.460168369119412266e+06
2.434793614227676040e-01 2.427612139024075586e+06
2.438535278868405876e-01 2.395740612549808808e+06
2.442282693505441471e-01 2.364677227613462601e+06
2.446035866975077577e-01 2.334544962479873560e+06
2.449794808127189749e-01 2.305465675184228923e+06
2.453559525825252385e-01 2.277559437805222347e+06
2.457330028946364542e-01 2.250943868775341660e+06
2.461106326381262976e-01 2.225733466484621633e+06
2.464888427034349072e-01 2.202038947485697456e+06
2.468676339823706600e-01 2.179966592648130842e+06
2.472470073681127534e-01 2.159617604632101487e+06
2.476269637552126479e-01 2.141087480058039073e+06
2.480075040395965935e-01 2.124465399740213063e+06
2.483886291185675999e-01 2.109833640324284323e+06
2.487703398908079067e-01 2.097267010626467410e+06
2.491526372563804548e-01 2.086832315910582198e+06
2.495355221167313287e-01 2.078587853261610726e+06
2.499189953746923376e-01 2.072582941118664574e+06
2.503030579344822648e-01 2.068857485918047605e+06
2.506877107017096984e-01 2.067441588667539647e+06
2.510729545833746412e-01 2.068355194126744289e+06
2.514587904878713975e-01 2.071607785105609335e+06
2.518452193249898774e-01 2.077198124214983312e+06
2.522322420059181503e-01 2.085114045208573341e+06
2.526198594432445543e-01 2.095332295847887406e+06
2.530080725509600836e-01 2.107818433997894172e+06
2.533968822444599978e-01 2.122526778426381294e+06
2.537862894405464309e-01 2.139400415531278588e+06
2.541762950574302793e-01 2.158371262960444205e+06
2.545669000147338656e-01 2.179360190819764044e+06
2.549581052334923270e-01 2.202277200885292608e+06
2.553499116361562793e-01 2.227021663949893788e+06
2.557423201465941487e-01 2.253482615141029470e+06
2.561353316900939481e-01 2.281539106747848447e+06
2.565289471933655530e-01 2.311060617794246413e+06
2.569231675845429774e-01 2.341907519290109631e+06
2.573179937931867611e-01 2.373931593787722755e+06
2.577134267502858012e-01 2.406976607565795071e+06
2.581094673882595725e-01 2.440878933462852146e+06
2.585061166409604039e-01 2.475468222082778811e+06
2.589033754436762536e-01 2.510568118803837802e+06
2.593012447331317083e-01 2.545997023738075979e+06
2.596997254474912586e-01 2.581568891511796042e+06
2.600988185263608532e-01 2.617094067473173141e+06
2.604985249107907852e-01 2.652380156680791173e+06
2.608988455432770803e-01 2.687232921786952764e+06
2.612997813677642722e-01 2.721457205708118621e+06
2.617013333296477895e-01 2.754857874767077621e+06
2.621035023757754545e-01 2.787240777804411016e+06
2.625062894544504255e-01 2.818413716589518357e+06
2.629096955154329174e-01 2.848187422713655513e+06
2.633137215099431439e-01 2.876376536024583969e+06
2.637183683906626497e-01 2.902800579561587423e+06
2.641236371117372528e-01 2.927284925873682834e+06
2.645295286287787651e-01 2.949661749554691371e+06
2.649360438988681565e-01 2.969770960804435890e+06
2.653431838805564991e-01 2.987461114829768892e+06
2.657509495338682415e-01 3.002590291930941399e+06
2.661593418203030414e-01 3.015026943177910056e+06
2.665683617028384300e-01 3.024650696670087986e+06
2.669780101459314214e-01 3.031353119491109159e+06
2.673882881155211777e-01 3.035038430613516830e+06
2.677991965790316731e-01 3.035624160185848363e+06
2.682107365053731374e-01 3.033041750834527425e+06
2.686229088649449426e-01 3.027237096844999585e+06
2.690357146296375457e-01 3.018171017342415638e+06
2.694491547728354308e-01 3.005819659877249040e+06
2.698632302694183860e-01 2.990174831128614489e+06
2.702779420957646117e-01 2.971244251771776937e+06
2.706932912297526084e-01 2.949051732911306899e+06
2.711092786507639518e-01 2.923637271858610213e+06
2.715259053396849587e-01 2.895057065428544767e+06
2.719431722789094064e-01 2.863383439344098791e+06
2.723610804523406426e-01 2.828704692769005895e+06
2.727796308453944163e-01 2.791124857430316042e+06
2.731988244450004322e-01 2.750763371250911616e+06
2.736186622396050705e-01 2.707754666874318384e+06
2.740391452191741073e-01 2.662247675937721971e+06
2.744602743751941576e-01 2.614405250424387865e+06
2.748820507006757841e-01 2.564403502904497087e+06
2.753044751901552734e-01 2.512431067950340919e+06
2.757275488396977448e-01 2.458688287485096138e+06
2.761512726468985934e-01 2.403386323291641660e+06
2.765756476108864881e-01 2.346746200364030898e+06
2.770006747323252028e-01 2.288997785231294576e+06
2.774263550134168921e-01 2.230378703812755179e+06
2.778526894579032014e-01 2.171133203777247574e+06
2.782796790710685975e-01 2.111510966771259438e+06
2.787073248597422004e-01 2.051765876249223482e+06
2.791356278323008366e-01 1.992154746985018486e+06
2.795645889986704269e-01 1.932936022656314075e+06
2.799942093703290391e-01 1.874368448179750005e+06
2.804244899603094421e-01 1.816709723725464661e+06
2.808554317832008262e-01 1.760215147556668613e+06
2.812870358551515793e-01 1.705136255018168595e+06
2.817193031938717285e-01 1.651719461138519226e+06
2.821522348186354390e-01 1.600204714409896871e+06
2.825858317502829564e-01 1.550824169367056107e+06
2.830200950112234382e-01 1.503800885601387359e+06
2.834550256254371181e-01 1.459347560815631878e+06
2.838906246184780824e-01 1.417665305449965177e+06
2.843268930174762121e-01 1.378942466290981509e+06
2.847638318511399036e-01 1.343353506306676660e+06
2.852014421497582330e-01 1.311057947742186720e+06
2.856397249452040099e-01 1.282199385252032196e+06
2.860786812709353866e-01 1.256904575544321444e+06
2.865183121619986895e-01 1.235282609668251825e+06
2.869586186550311391e-01 1.217424173687487142e+06
2.873996017882628484e-01 1.203400903055521194e+06
2.878412626015192655e-01 1.193264835541381035e+06
2.882836021362238377e-01 1.187047967048855033e+06
2.887266214354007876e-01 1.184761914135165513e+06
2.891703215436767782e-01 1.186397686463468242e+06
2.896147035072840215e-01 1.191925571821774123e+06
2.900597683740622212e-01 1.201295135718084406e+06
2.905055171934619040e-01 1.214435336908611469e+06
2.909519510165458622e-01 1.231254759551226161e+06
2.913990708959922626e-01 1.251641961990362266e+06
2.918468778860968116e-01 1.275465941486743512e+06
2.922953730427758079e-01 1.302576713500750484e+06
2.927445574235679193e-01 1.332806003436209401e+06
2.931944320876368471e-01 1.365968048043467803e+06
2.936449980957744899e-01 1.401860502986322856e+06
2.940962565104023874e-01 1.440265452386382967e+06
2.945482083955749397e-01 1.480950515487505822e+06
2.950008548169816835e-01 1.523670044926928589e+06
2.954541968419500675e-01 1.568166410472695250e+06
2.959082355394475616e-01 1.614171361481598346e+06
2.963629719800843221e-01 1.661407460766463075e+06
2.968184072361157999e-01 1.709589582026758697e+06
2.972745423814454613e-01 1.758426462507426506e+06
2.977313784916267858e-01 1.807622302103172056e+06
2.981889166438662642e-01 1.856878399728897959e+06
2.986471579170256185e-01 1.905894817431524396e+06
2.991061033916248557e-01 1.954372062427556608e+06
2.995657541498441545e-01 2.002012777020653477e+06
3.000261112755266968e-01 2.048523426179039292e+06
3.004871758541816651e-01 2.093615972448641900e+06
3.009489489729859635e-01 2.137009527831114363e+06
3.014114317207874372e-01 2.178431972280178219e+06
3.018746251881068710e-01 2.217621528559682891e+06
3.023385304671415974e-01 2.254328283365877345e+06
3.028031486517668291e-01 2.288315644839806017e+06
3.032684808375388785e-01 2.319361726893323008e+06
3.037345281216975446e-01 2.347260651130267419e+06
3.042012916031692771e-01 2.371823757571937051e+06
3.046687723825688421e-01 2.392880715887140483e+06
3.051369715622025969e-01 2.410280529378697276e+06
3.056058902460704885e-01 2.423892424590610433e+06
3.060755295398697728e-01 2.433606620067373849e+06
3.065458905509962362e-01 2.439334968517807778e+06
3.070169743885474700e-01 2.441011467403398361e+06
3.074887821633260909e-01 2.438592633785103448e+06
3.079613149878410172e-01 2.432057740113957319e+06
3.084345739763111882e-01 2.421408908536612522e+06
3.089085602446675627e-01 2.406671062202663627e+06
3.093832749105565050e-01 2.387891732996044680e+06
3.098587190933414504e-01 2.365140726068899501e+06
3.103348939141060692e-01 2.338509642518320587e+06
3.108118004956568758e-01 2.308111262514837552e+06
3.112894399625262265e-01 2.274078792157146148e+06
3.117678134409740953e-01 2.236564978279761504e+06
3.122469220589914607e-01 2.195741096381290816e+06
3.127267669463025812e-01 2.151795817752702162e+06
3.132073492343682153e-01 2.104933962770170067e+06
3.136886700563874530e-01 2.055375148163209902e+06
3.141707305473009360e-01 2.003352336870882660e+06
3.146535318437936879e-01 1.949110299851216609e+06
3.151370750842972801e-01 1.892903999904525466e+06
3.156213614089927733e-01 1.834996908203948289e+06
3.161063919598132155e-01 1.775659264791564550e+06
3.165921678804471950e-01 1.715166294789680513e+06
3.170786903163401171e-01 1.653796392491196282e+06
3.175659604146980897e-01 1.591829285823033424e+06
3.180539793244896996e-01 1.529544193923392100e+06
3.185427481964500651e-01 1.467217990727999713e+06
3.190322681830818352e-01 1.405123387527554529e+06
3.195225404386592416e-01 1.343527147426638985e+06
3.200135661192300418e-01 1.282688344512884272e+06
3.205053463826189608e-01 1.222856680324568413e+06
3.209978823884296339e-01 1.164270869891262148e+06
3.214911752980477710e-01 1.107157109212535433e+06
3.219852262746440985e-01 1.051727635538973846e+06
3.224800364831766353e-01 9.981793912277877098e+05
3.229756070903935794e-01 9.466928012658316875e+05
3.234719392648360836e-01 8.974306737908773357e+05
3.239690341768415305e-01 8.505372320998326177e+05
3.244668929985453643e-01 8.061372857184220338e+05
3.249655169038842550e-01 7.643355471225831425e+05
3.254649070685990964e-01 7.252160996584221721e+05
3.259650646702378363e-01 6.888420211090571247e+05
3.264659908881575867e-01 6.552551662106820149e+05
3.269676869035280098e-01 6.244761102386238053e+05
3.274701538993338712e-01 5.965042545685193036e+05
3.279733930603781489e-01 5.713180938865927747e+05
3.284774055732841980e-01 5.488756434760916745e+05
3.289821926264990259e-01 5.291150237603158457e+05
3.294877554102962902e-01 5.119551980442246422e+05
3.299940951167784076e-01 4.972968581749550067e+05
3.305012129398798848e-01 4.850234516491242102e+05
3.310091100753698168e-01 4.750023425383932772e+05
3.315177877208554946e-01 4.670860974977025762e+05
3.320272470757840155e-01 4.611138870692736818e+05
3.325374893414459465e-01 4.569129915106568369e+05
3.330485157209777669e-01 4.543003994662668556e+05
3.335603274193653656e-01 4.530844869750584476e+05
3.340729256434458727e-01 4.530667635737041128e+05
3.345863116019112682e-01 4.540436716182244127e+05
3.351004865053107129e-01 4.558084244170258753e+05
3.356154515660542126e-01 4.581528683492874261e+05
3.361312079984145051e-01 4.608693538398375385e+05
3.366477570185302803e-01 4.637525998788033612e+05
3.371650998444096770e-01 4.666015367157102446e+05
3.376832376959321147e-01 4.692211114243699121e+05
3.382021717948516804e-01 4.714240412285351777e+05
3.387219033648000699e-01 4.730324997996601742e+05
3.392424336312896971e-01 4.738797221846526372e+05
3.397637638217158584e-01 4.738115145934592583e+05
3.402858951653602304e-01 4.726876559692998417e+05
3.408088288933933674e-01 4.703831790723757586e+05
3.413325662388783654e-01 4.667895197318085120e+05
3.418571084367726387e-01 4.618155239450162044e+05
3.423824567239317496e-01 4.553883036307474831e+05
3.429086123391116847e-01 4.474539330556367640e+05
3.434355765229726853e-01 4.379779792507945094e+05
3.439633505180809681e-01 4.269458611016295035e+05
3.444919355689123330e-01 4.143630332190151676e+05
3.450213329218555502e-01 4.002549921768431086e+05
3.455515438252142468e-01 3.846671042099120095e+05
3.460825695292105153e-01 3.676642550017387257e+05
3.466144112859875226e-01 3.493303237374182791e+05
3.471470703496133403e-01 3.297674851344545605e+05
3.476805479760825546e-01 3.090953446988291689e+05
3.482148454233200963e-01 2.874499139377752435e+05
3.487499639511838501e-01 2.649824337203666801e+05
3.492859048214683737e-01 2.418580553682050086e+05
3.498226692979066743e-01 2.182543903819167754e+05
3.503602586461740387e-01 1.943599409505884978e+05
3.508986741338904758e-01 1.703724245357734035e+05
3.514379170306247691e-01 1.464970068608827423e+05
3.519779886078959197e-01 1.229444585560219130e+05
3.525188901391770879e-01 9.992925150292656326e+04
3.530606228998989238e-01 7.766761158030330262e+04
3.536031881674516208e-01 5.637554502309388045e+04
3.541465872211885246e-01 3.626685597167922242e+04
3.546908213424287970e-01 1.755117299217123218e+04
3.552358918144613020e-01 4.320023966225726326e+02
3.557817999225464378e-01 -1.489517392369459594e+04
3.563285469539198003e-01 -2.824473871839869389e+04
3.568761341977950696e-01 -3.944270065865375364e+04
3.574245629453677298e-01 -4.832836028727127996e+04
3.579738344898167335e-01 -5.475586500725295627e+04
