# q I
1.466860440309357971e-01 4.376584716961920662e+02
1.469114635412515357e-01 4.045250932136834763e+02
1.471372294645882095e-01 4.001779811221427963e+02
1.473633423332953163e-01 4.021943571287983445e+02
1.475898026805405328e-01 3.789033308517435330e+02
1.478166110403107969e-01 3.465537197942931016e+02
1.480437679474138346e-01 3.342041830242012566e+02
1.482712739374791033e-01 3.576730253682248986e+02
1.484991295469591521e-01 4.204380258197332978e+02
1.487273353131309539e-01 4.412266395377192794e+02
1.489558917740972932e-01 3.711129838288110818e+02
1.491847994687876544e-01 3.067391138499202157e+02
1.494140589369598593e-01 2.820169703886420507e+02
1.496436707192010662e-01 2.611804975272850697e+02
1.498736353569294633e-01 2.774126411738189972e+02
1.501039533923949343e-01 2.980534097660676593e+02
1.503346253686808076e-01 2.617622948214234384e+02
1.505656518297050772e-01 2.323908055578263259e+02
1.507970333202214852e-01 2.621859560255347787e+02
1.510287703858209651e-01 3.035803224314420277e+02
1.512608635729327522e-01 2.924175404217857590e+02
1.514933134288261041e-01 2.218378131639830713e+02
1.517261205016110504e-01 1.776261268364984005e+02
1.519592853402399746e-01 2.175794853590109597e+02
1.521928084945088633e-01 2.643740433088761392e+02
1.524266905150587215e-01 2.571360118277467564e+02
1.526609319533765718e-01 2.461493541636727116e+02
1.528955333617970647e-01 2.528187565125837182e+02
1.531304952935034769e-01 2.538428942940585955e+02
1.533658183025294608e-01 2.711339773024126316e+02
1.536015029437598767e-01 2.835709594938128930e+02
1.538375497729322638e-01 2.244099337607735833e+02
1.540739593466384505e-01 1.490528818653559711e+02
1.543107322223253308e-01 1.445855989938850712e+02
1.545478689582965859e-01 1.494530175784203436e+02
1.547853701137137383e-01 1.135325155748244299e+02
1.550232362485979010e-01 1.229907691648131731e+02
1.552614679238304984e-01 1.966456987496580098e+02
1.555000657011549881e-01 2.180720181196637384e+02
1.557390301431780255e-01 1.540124380150719503e+02
1.559783618133710748e-01 1.223546185847976915e+02
1.562180612760712684e-01 1.618160258697542986e+02
1.564581290964830729e-01 1.646487989738199360e+02
1.566985658406794546e-01 1.237982034067409529e+02
1.569393720756035449e-01 1.140869307419513063e+02
1.571805483690694172e-01 9.691881789542428294e+01
1.574220952897638082e-01 3.635398100338927918e+01
1.576640134072475885e-01 -8.241553576482871790e+00
1.579063032919566789e-01 4.241902386594595953e+00
1.581489655152036877e-01 2.981866425382053620e+01
1.583920006491790766e-01 4.239771886253844002e+01
1.586354092669528815e-01 9.138683518345895607e+01
1.588791919424756005e-01 1.282558013315768619e+02
1.591233492505797764e-01 6.922861395253386263e+01
1.593678817669813008e-01 -1.051175385754326186e+01
1.596127900682809408e-01 -2.676219579966147322e+01
1.598580747319653939e-01 -1.481443649908309368e+01
1.601037363364088972e-01 -2.025369375844238817e+01
1.603497754608743386e-01 -1.140505067464594902e+00
1.605961926855151434e-01 3.260273957908243858e+01
1.608429885913759405e-01 -3.798453039750562255e+00
1.610901637603943670e-01 -3.873345629798014045e+01
1.613377187754024833e-01 -3.190626960913199639e+00
1.615856542201279111e-01 1.688197207250716758e+01
1.618339706791952770e-01 -5.220181208918234006e+00
1.620826687381275999e-01 -5.115138686910782440e+00
1.623317489833479565e-01 5.121346738058070969e+01
1.625812120021803142e-01 5.801496334169419100e+01
1.628310583828513625e-01 -3.431090394810441069e+01
1.630812887144916234e-01 -3.209476230454816204e+01
1.633319035871371727e-01 6.572805743313925575e+01
1.635829035917306384e-01 3.669591170115905499e+01
1.638342893201228112e-01 -7.312876046846128020e+01
1.640860613650740041e-01 -1.186086409506702921e+02
1.643382203202556346e-01 -1.276638876310911996e+02
1.645907667802511964e-01 -1.343277287705148524e+02
1.648437013405578966e-01 -1.209906866316713661e+02
1.650970245975883766e-01 -8.493839623256472748e+01
1.653507371486715449e-01 -8.177546119459525187e+01
1.656048395920543259e-01 -1.365116942156039954e+02
1.658593325269028806e-01 -1.425921796116446671e+02
1.661142165533044390e-01 -6.208855237276983274e+01
1.663694922722681602e-01 -4.350016972107476221e+01
1.666251602857268532e-01 -1.348429940184802263e+02
1.668812211965383097e-01 -1.743248020806875047e+02
1.671376756084869686e-01 -1.289664803604721328e+02
1.673945241262848882e-01 -1.185514035623184981e+02
1.676517673555735499e-01 -1.394886272347345937e+02
1.679094059029249963e-01 -1.350158935750888247e+02
1.681674403758437464e-01 -1.321404121474525368e+02
1.684258713827675724e-01 -1.644657184760308439e+02
1.686846995330692767e-01 -1.984618767554065926e+02
1.689439254370584675e-01 -2.286173317001263285e+02
1.692035497059822258e-01 -2.638269959861708003e+02
1.694635729520272138e-01 -2.545768572032484371e+02
1.697239957883206474e-01 -1.926954729671209066e+02
1.699848188289323214e-01 -1.172246782429636482e+02
1.702460426888753875e-01 -8.096045163272060563e+01
1.705076679841082410e-01 -8.363376990127179056e+01
1.707696953315357147e-01 -1.005536551799811491e+02
1.710321253490109938e-01 -1.502359165787320876e+02
1.712949586553363934e-01 -1.939028050859149346e+02
1.715581958702653842e-01 -1.865643291762399940e+02
1.718218376145036475e-01 -1.462078246028431749e+02
1.720858845097110457e-01 -1.419927542958330662e+02
1.723503371785025107e-01 -1.923859853536761477e+02
1.726151962444497645e-01 -2.138209377142811718e+02
1.728804623320830403e-01 -1.900727831712135867e+02
1.731461360668921368e-01 -1.844399561209365288e+02
1.734122180753280840e-01 -2.060506089824291109e+02
1.736787089848045307e-01 -2.124567472260889360e+02
1.739456094236996042e-01 -2.100863561002053927e+02
1.742129200213567708e-01 -1.940228211419561433e+02
1.744806414080867785e-01 -1.877421780965908056e+02
1.747487742151689061e-01 -2.426438927571089721e+02
1.750173190748527952e-01 -2.455933244732449339e+02
1.752862766203594491e-01 -2.139925029385351536e+02
1.755556474858830096e-01 -2.296491072446817725e+02
1.758254323065922275e-01 -1.904653138481492647e+02
1.760956317186321285e-01 -1.798935639125571129e+02
1.763662463591251228e-01 -2.313827361992011902e+02
1.766372768661726156e-01 -2.265538521002151242e+02
1.769087238788570327e-01 -2.286301340078525186e+02
1.771805880372425424e-01 -2.372229931710718347e+02
1.774528699823769984e-01 -2.138439084514534727e+02
1.777255703562933553e-01 -1.905046250568789219e+02
1.779986898020115005e-01 -1.266222237384575493e+02
1.782722289635391144e-01 -9.330494451796226940e+01
1.785461884858737247e-01 -1.917773153008933207e+02
1.788205690150039551e-01 -2.641374878752550899e+02
1.790953711979113849e-01 -1.842680178875321531e+02
1.793705956825716319e-01 -1.203696573272650880e+02
1.796462431179561003e-01 -1.999761770153183988e+02
1.799223141540334525e-01 -2.938544995521184546e+02
1.801988094417715236e-01 -3.174160343207904589e+02
1.804757296331381267e-01 -2.658519277933346530e+02
1.807530753811030511e-01 -1.500035539153301158e+02
1.810308473396398388e-01 -9.992351466365811063e+01
1.813090461637267004e-01 -1.161230004553775501e+02
1.815876725093484578e-01 -1.708142107885016401e+02
1.818667270334980157e-01 -2.570001888440777975e+02
1.821462103941780819e-01 -2.318062059421295373e+02
1.824261232504023333e-01 -1.584891010850736848e+02
1.827064662621972757e-01 -1.683060202157414551e+02
1.829872400906036034e-01 -1.884738590836819867e+02
1.832684453976781147e-01 -1.657404820132072985e+02
1.835500828464948220e-01 -8.589115752110325275e+01
1.838321531011467003e-01 -7.071448149847896048e+00
1.841146568267472694e-01 -2.859017040476136629e+01
1.843975946894323981e-01 -8.654527971338816883e+01
1.846809673563613585e-01 -1.435661526301047388e+02
1.849647754957186863e-01 -2.148950682190433099e+02
1.852490197767160396e-01 -2.425158622829411570e+02
1.855337008695931711e-01 -1.876737673053061144e+02
1.858188194456199815e-01 -1.345731906120772123e+02
1.861043761770977689e-01 -1.285530362342863953e+02
1.863903717373613100e-01 -7.206303120940614804e+01
1.866768068007798598e-01 -5.338069537938477538e+01
1.869636820427591217e-01 -8.254753838392059606e+01
1.872509981397425249e-01 -6.846646976551373598e+01
1.875387557692134444e-01 -6.950003269730504485e+01
1.878269556096960058e-01 -1.152861181337341350e+02
1.881155983407571675e-01 -1.179279733919452582e+02
1.884046846430081357e-01 -4.784795447417010905e+01
1.886942151981063076e-01 -5.129721836531334134e+01
1.889841906887563538e-01 -1.040475394421666806e+02
1.892746117987120502e-01 -8.689645180558527215e+01
1.895654792127782484e-01 -2.519129527067332219e+01
1.898567936168119308e-01 -3.205785765211291505e+01
1.901485556977240421e-01 -5.536380581387827249e+01
1.904407661434811272e-01 -3.944813827213995694e+01
1.907334256431072739e-01 -6.715379484393839959e+01
1.910265348866850843e-01 -6.191994260044506859e+01
1.913200945653577290e-01 1.225898395677955932e+01
1.916141053713304176e-01 5.239501903497070145e+01
1.919085679978724535e-01 4.615479745902855768e+01
1.922034831393181209e-01 1.166511765801203637e+01
1.924988514910689064e-01 -1.179997969627643783e+01
1.927946737495947749e-01 7.680565970992176972e-01
1.930909506124363906e-01 -1.254711784448134893e+01
1.933876827782059493e-01 -5.079896566562464955e+01
1.936848709465893437e-01 -8.085381183657545989e+00
1.939825158183479115e-01 9.735905782806815978e+01
1.942806180953196848e-01 1.257668498970436559e+02
1.945791784804212499e-01 8.934265816072523592e+01
1.948781976776493285e-01 7.906088117888640454e+01
1.951776763920828606e-01 1.130531249888689018e+02
1.954776153298839469e-01 1.040525722061865821e+02
1.957780151982999872e-01 7.806479744109886099e+01
1.960788767056652060e-01 9.798351613925484571e+01
1.963802005614025958e-01 7.965560357976123385e+01
1.966819874760250830e-01 8.526965242407555934e-01
1.969842381611375259e-01 8.127791495169020664e+00
1.972869533294383249e-01 8.230683673200158523e+01
1.975901336947213649e-01 7.918522788123564737e+01
1.978937799718771262e-01 1.070784818878651379e+01
1.981978928768947379e-01 2.929783387803794881e+01
1.985024731268639486e-01 1.316750142915417143e+02
1.988075214399761259e-01 1.600295869891062353e+02
1.991130385355264487e-01 2.240093117626676076e+02
1.994190251339154063e-01 2.186254140975147777e+02
1.997254819566507966e-01 8.524862403437414571e+01
2.000324097263489198e-01 8.429486565549656518e+01
2.003398091667367154e-01 1.567778633742655643e+02
2.006476810026530666e-01 1.630638761524113534e+02
2.009560259600512155e-01 1.625725386447655296e+02
2.012648447659996231e-01 2.120345884824487257e+02
2.015741381486841344e-01 3.067312171318798732e+02
2.018839068374096435e-01 2.991113831740215687e+02
2.021941515626020092e-01 2.227237506739084552e+02
2.025048730558093035e-01 1.602211519528643180e+02
2.028160720497037828e-01 1.175093661365533535e+02
2.031277492780840244e-01 1.413339024704588951e+02
2.034399054758758152e-01 1.755366453751757376e+02
2.037525413791345941e-01 1.973442552686758518e+02
2.040656577250467285e-01 2.315266137419159804e+02
2.043792552519317629e-01 2.020827079132682798e+02
2.046933346992436398e-01 1.646689964594107209e+02
2.050078968075726704e-01 2.091585618695378912e+02
2.053229423186471725e-01 2.962318280615995718e+02
2.056384719753356349e-01 3.147143280411521005e+02
2.059544865216478560e-01 2.697418109873481171e+02
2.062709867027371080e-01 2.147422531138731188e+02
2.065879732649015810e-01 2.294311627489500438e+02
2.069054469555867692e-01 2.722996269000064444e+02
2.072234085233864154e-01 2.537239162742920655e+02
2.075418587180446750e-01 2.327626018097786300e+02
2.078607982904581708e-01 2.303557181541359000e+02
2.081802279926771859e-01 1.950264586603167061e+02
2.085001485779078290e-01 2.329419022888659470e+02
2.088205608005135328e-01 3.220597130387027960e+02
2.091414654160173581e-01 3.560407163948589755e+02
2.094628631811031039e-01 3.021769216888733354e+02
2.097847548536174445e-01 2.981588688739308850e+02
2.101071411925716781e-01 3.032482946107053863e+02
2.104300229581436976e-01 2.595082794591394872e+02
2.107534009116793783e-01 2.671751838497851850e+02
2.110772758156946871e-01 3.022978891275735123e+02
2.114016484338772373e-01 3.300030500928421020e+02
2.117265195310885639e-01 3.409159233439399941e+02
2.120518898733653179e-01 3.409963802623535116e+02
2.123777602279213472e-01 3.877100447847359419e+02
2.127041313631498065e-01 3.640935801701227206e+02
2.130310040486243506e-01 3.177168609655455498e+02
2.133583790551014381e-01 3.385403233071593263e+02
2.136862571545218581e-01 3.167610050120247820e+02
2.140146391200129505e-01 3.432339272903395226e+02
2.143435257258898829e-01 3.862200547648362203e+02
2.146729177476578432e-01 2.767746450557994535e+02
2.150028159620136770e-01 2.586442085567631466e+02
2.153332211468481361e-01 3.457249513974402362e+02
2.156641340812470997e-01 3.726706101563182756e+02
2.159955555454937115e-01 3.482201475332731206e+02
2.163274863210702392e-01 3.793165395958050112e+02
2.166599271906601565e-01 4.229183154023210136e+02
2.169928789381493639e-01 3.530066879981514489e+02
2.173263423486284374e-01 3.118235899758352048e+02
2.176603182083947652e-01 3.479352028822234502e+02
2.179948073049537693e-01 3.468771589362828536e+02
2.183298104270211260e-01 3.783918710189273042e+02
2.186653283645244861e-01 3.912711252607115284e+02
2.190013619086057517e-01 3.588308153964604230e+02
2.193379118516222970e-01 3.664715634956450572e+02
2.196749789871492442e-01 3.701204655311923375e+02
2.200125641099811014e-01 3.281177468719118906e+02
2.203506680161341491e-01 3.147497410941637668e+02
2.206892915028476065e-01 3.576297180365471604e+02
2.210284353685859626e-01 3.918895199847172535e+02
2.213681004130405860e-01 3.360762958855040097e+02
2.217082874371321399e-01 3.543236477397312001e+02
2.220489972430118031e-01 4.537625207254324664e+02
2.223902306340634072e-01 4.346953250845973571e+02
2.227319884149057405e-01 4.218833226774666514e+02
2.230742713913937136e-01 4.006430049924604191e+02
2.234170803706208019e-01 3.482892984636702067e+02
2.237604161609206277e-01 3.423182652454090658e+02
2.241042795718693748e-01 3.324279264120395965e+02
2.244486714142870376e-01 3.022235752587263846e+02
2.247935925002396418e-01 3.484138800374442440e+02
2.251390436430411590e-01 3.752058537198348631e+02
2.254850256572556999e-01 3.730522357081887321e+02
2.258315393586987907e-01 3.733889533780729266e+02
2.261785855644398713e-01 3.100956834080084832e+02
2.265261650928037940e-01 2.893848610745561700e+02
2.268742787633733771e-01 3.750357410900376749e+02
2.272229273969905428e-01 3.416723456026369377e+02
2.275721118157586487e-01 3.375033329936018163e+02
2.279218328430448470e-01 3.150715462047465962e+02
2.282720913034811117e-01 3.438608411970784573e+02
2.286228880229668747e-01 3.270385216314746799e+02
2.289742238286706366e-01 2.868637499664266670e+02
2.293260995490324083e-01 3.187658425144597913e+02
2.296785160137649051e-01 3.818708889260833530e+02
2.300314740538560720e-01 3.488599451605635409e+02
2.303849745015707218e-01 3.002254221928038760e+02
2.307390181904530324e-01 3.491550079175513588e+02
2.310936059553277411e-01 2.742961449515352115e+02
2.314487386323026419e-01 2.431400676114133148e+02
2.318044170587703068e-01 2.893409254917263524e+02
2.321606420734105003e-01 2.875174439105214219e+02
2.325174145161914563e-01 2.689447264544063501e+02
2.328747352283722927e-01 2.531962544599859370e+02
2.332326050525052041e-01 2.294661533872167638e+02
2.335910248324368776e-01 2.261250609315800375e+02
2.339499954133109072e-01 2.366666120578046275e+02
2.343095176415694869e-01 2.808059442750803782e+02
2.346695923649559645e-01 2.557447437924004134e+02
2.350302204325161182e-01 2.546414952982231625e+02
2.353914026946005988e-01 2.338969512943884297e+02
2.357531400028666790e-01 2.257162158418191495e+02
2.361154332102808340e-01 2.143596625265374769e+02
2.364782831711199351e-01 2.201618137667941824e+02
2.368416907409737759e-01 2.184129938465776490e+02
2.372056567767469037e-01 2.269393994140671111e+02
2.375701821366610345e-01 1.795723446955733777e+02
2.379352676802563848e-01 1.699256103924340096e+02
2.383009142683940595e-01 1.856670592623591460e+02
2.386671227632585490e-01 2.274635442602585158e+02
2.390338940283587843e-01 1.803091681069218453e+02
2.394012289285309680e-01 1.421179940572851024e+02
2.397691283299401011e-01 1.633287244726918459e+02
2.401375931000827024e-01 1.735689690071751272e+02
2.405066241077879752e-01 1.681075514502796580e+02
2.408762222232204986e-01 1.278273641221201729e+02
2.412463883178819213e-01 1.363930352755863282e+02
2.416171232646135147e-01 1.662981828859924178e+02
2.419884279375975056e-01 1.718152448012771742e+02
2.423603032123597401e-01 1.423099514617846921e+02
2.427327499657712662e-01 1.367437536822833408e+02
2.431057690760511369e-01 1.409468125668639971e+02
2.434793614227676040e-01 9.655886664554917331e+01
2.438535278868405876e-01 1.044566866910999892e+02
2.442282693505441471e-01 1.307115875245240204e+02
2.446035866975077577e-01 1.428227262764578995e+02
2.449794808127189749e-01 7.915674962847796792e+01
2.453559525825252385e-01 1.146017990402341979e+02
2.457330028946364542e-01 1.209114224469746119e+02
2.461106326381262976e-01 1.067314602541457020e+02
2.464888427034349072e-01 1.225254137330117601e+02
2.468676339823706600e-01 1.745761324904406990e+02
2.472470073681127534e-01 1.509937035800513740e+02
2.476269637552126479e-01 3.574441530112949295e+01
2.480075040395965935e-01 6.929379670321725371e+01
2.483886291185675999e-01 1.019914579932046479e+02
2.487703398908079067e-01 8.633652383861989676e+01
2.491526372563804548e-01 1.487713064320142848e+02
2.495355221167313287e-01 1.329271759450945751e+02
2.499189953746923376e-01 1.092045201246466632e+02
2.503030579344822648e-01 7.760125017542739556e+01
2.506877107017096984e-01 1.275330579814880281e+02
2.510729545833746412e-01 1.460844361745191122e+02
2.514587904878713975e-01 1.210614508293716085e+02
2.518452193249898774e-01 1.408032403482709469e+02
2.522322420059181503e-01 1.100593181707867387e+02
2.526198594432445543e-01 1.583289740961506595e+02
2.530080725509600836e-01 1.812955282178717766e+02
2.533968822444599978e-01 1.261564902795491605e+02
2.537862894405464309e-01 1.160276163379164416e+02
2.541762950574302793e-01 1.225350841610119659e+02
2.545669000147338656e-01 1.909543830170270837e+02
2.549581052334923270e-01 1.642327096702880453e+02
2.553499116361562793e-01 1.268238292826210909e+02
2.557423201465941487e-01 1.592888722516601092e+02
2.561353316900939481e-01 1.869549060159374108e+02
2.565289471933655530e-01 1.271660123554605093e+02
2.569231675845429774e-01 2.111125464869945176e+02
2.573179937931867611e-01 1.861819858587630563e+02
2.577134267502858012e-01 1.111191555498326977e+02
2.581094673882595725e-01 1.906694498608870560e+02
2.585061166409604039e-01 2.155743836833500779e+02
2.589033754436762536e-01 2.177721037298392162e+02
2.593012447331317083e-01 2.747827443781867487e+02
2.596997254474912586e-01 2.623483567952464455e+02
2.600988185263608532e-01 2.116134759581595119e+02
2.604985249107907852e-01 1.996955970282760120e+02
2.608988455432770803e-01 2.418796051920196533e+02
2.612997813677642722e-01 2.472471332848609791e+02
2.617013333296477895e-01 2.349663169074556208e+02
2.621035023757754545e-01 2.368949906277276227e+02
2.625062894544504255e-01 2.854157420878137259e+02
2.629096955154329174e-01 2.774159226920420451e+02
2.633137215099431439e-01 2.613765073814582820e+02
2.637183683906626497e-01 2.920566079124054113e+02
2.641236371117372528e-01 2.682568787268409096e+02
2.645295286287787651e-01 2.991841973813360482e+02
2.649360438988681565e-01 3.101848383973514842e+02
2.653431838805564991e-01 2.797628305156071065e+02
2.657509495338682415e-01 3.439630425949055734e+02
2.661593418203030414e-01 3.318560198311882345e+02
2.665683617028384300e-01 3.071654255718523245e+02
2.669780101459314214e-01 2.706022492630183933e+02
2.673882881155211777e-01 3.590582293457206902e+02
2.677991965790316731e-01 2.892296511110666870e+02
2.682107365053731374e-01 3.416755319320153603e+02
2.686229088649449426e-01 3.083978755617354182e+02
2.690357146296375457e-01 3.343142264150686742e+02
2.694491547728354308e-01 3.723999464656305349e+02
2.698632302694183860e-01 3.404187562654195176e+02
2.702779420957646117e-01 3.806750820344572048e+02
2.706932912297526084e-01 4.240047741744128302e+02
2.711092786507639518e-01 4.217548985122533054e+02
2.715259053396849587e-01 3.020832965019897074e+02
2.719431722789094064e-01 3.374226607063562824e+02
2.723610804523406426e-01 3.186326927901927775e+02
2.727796308453944163e-01 3.437533402163782057e+02
2.731988244450004322e-01 3.904884724277721944e+02
2.736186622396050705e-01 3.515940165803239665e+02
2.740391452191741073e-01 3.357220658539012561e+02
2.744602743751941576e-01 3.641493732877148659e+02
2.748820507006757841e-01 4.216389593550111385e+02
2.753044751901552734e-01 3.957520219908939794e+02
2.757275488396977448e-01 3.461833082129783179e+02
2.761512726468985934e-01 3.265583434405167509e+02
2.765756476108864881e-01 3.340885842420229892e+02
2.770006747323252028e-01 4.034402066382657495e+02
2.774263550134168921e-01 4.395293947400413117e+02
2.778526894579032014e-01 3.524538734984982966e+02
2.782796790710685975e-01 3.543126476886737350e+02
2.787073248597422004e-01 3.417993628180489623e+02
2.791356278323008366e-01 3.809682324707486600e+02
2.795645889986704269e-01 3.458848136409387735e+02
2.799942093703290391e-01 3.383972540774383901e+02
2.804244899603094421e-01 3.629886880801184361e+02
2.808554317832008262e-01 3.032060199506122444e+02
2.812870358551515793e-01 3.001522466314099233e+02
2.817193031938717285e-01 3.727543991484520234e+02
2.821522348186354390e-01 3.494606308534456502e+02
2.825858317502829564e-01 3.302113378434663673e+02
2.830200950112234382e-01 2.996949142493661498e+02
2.834550256254371181e-01 2.625903606015584728e+02
2.838906246184780824e-01 3.168802821606514044e+02
2.843268930174762121e-01 3.331111465025766734e+02
2.847638318511399036e-01 3.343250874842941585e+02
2.852014421497582330e-01 3.200906806535770102e+02
2.856397249452040099e-01 2.864033548049338833e+02
2.860786812709353866e-01 2.877431612321364582e+02
2.865183121619986895e-01 3.111993448396692088e+02
2.869586186550311391e-01 3.247277850873799707e+02
2.873996017882628484e-01 2.732378933412319952e+02
2.878412626015192655e-01 2.416275336735035921e+02
2.882836021362238377e-01 2.082147279020522319e+02
2.887266214354007876e-01 2.155915443947916685e+02
2.891703215436767782e-01 2.510199057381016701e+02
2.896147035072840215e-01 2.804073599098109071e+02
2.900597683740622212e-01 2.116453636359781569e+02
2.905055171934619040e-01 2.582906044996934725e+02
2.909519510165458622e-01 2.369806366076080621e+02
2.913990708959922626e-01 2.685556487006432462e+02
2.918468778860968116e-01 2.103897536617510582e+02
2.922953730427758079e-01 1.487991068930712402e+02
2.927445574235679193e-01 2.322978749907746305e+02
2.931944320876368471e-01 2.334582742345750148e+02
2.936449980957744899e-01 2.305298701924074862e+02
2.940962565104023874e-01 1.851240965091328121e+02
2.945482083955749397e-01 1.556150296025645616e+02
2.950008548169816835e-01 2.179139132702653399e+02
2.954541968419500675e-01 1.998661614601457472e+02
2.959082355394475616e-01 1.655008318154573601e+02
2.963629719800843221e-01 1.525925252970885708e+02
2.968184072361157999e-01 1.748341759647624656e+02
2.972745423814454613e-01 1.822068025726155724e+02
2.977313784916267858e-01 1.852189060536252043e+02
2.981889166438662642e-01 1.274590737500606110e+02
2.986471579170256185e-01 1.615152376673674155e+02
2.991061033916248557e-01 1.505155247894865056e+02
2.995657541498441545e-01 1.581621783640223953e+02
3.000261112755266968e-01 1.983314349818025164e+02
3.004871758541816651e-01 2.288626477010778615e+02
3.009489489729859635e-01 1.532666568786704602e+02
3.014114317207874372e-01 8.495350603018003710e+01
3.018746251881068710e-01 1.574543880866782501e+02
3.023385304671415974e-01 1.971255663982626345e+02
3.028031486517668291e-01 1.320551037730684811e+02
3.032684808375388785e-01 1.370251070231707331e+02
3.037345281216975446e-01 2.149267559610079559e+02
3.042012916031692771e-01 1.404062526751491760e+02
3.046687723825688421e-01 1.273221346861737686e+02
3.051369715622025969e-01 1.648777387746364411e+02
3.056058902460704885e-01 1.752464203094038169e+02
3.060755295398697728e-01 1.628606330520197503e+02
3.065458905509962362e-01 2.122172334802830846e+02
3.070169743885474700e-01 1.913607555901248531e+02
3.074887821633260909e-01 1.920692272892256938e+02
3.079613149878410172e-01 1.711924400721874804e+02
3.084345739763111882e-01 1.743653678871931163e+02
3.089085602446675627e-01 1.818422386509139699e+02
3.093832749105565050e-01 1.837464950290187744e+02
3.098587190933414504e-01 1.919204590901674692e+02
3.103348939141060692e-01 2.419150905633967454e+02
3.108118004956568758e-01 2.130369317564418452e+02
3.112894399625262265e-01 2.047887090740169924e+02
3.117678134409740953e-01 2.202351688377725623e+02
3.122469220589914607e-01 2.740020597976932777e+02
3.127267669463025812e-01 2.256978770769821949e+02
3.132073492343682153e-01 2.281929422881136134e+02
3.136886700563874530e-01 2.337325530238949227e+02
3.141707305473009360e-01 2.737464380038859417e+02
3.146535318437936879e-01 2.228066893676929681e+02
3.151370750842972801e-01 2.348851031374812806e+02
3.156213614089927733e-01 2.432826112155300393e+02
3.161063919598132155e-01 2.362221838236714859e+02
3.165921678804471950e-01 2.808892143614735915e+02
3.170786903163401171e-01 3.053259161260463657e+02
3.175659604146980897e-01 2.698054036961946736e+02
3.180539793244896996e-01 3.186187021203099903e+02
3.185427481964500651e-01 3.667797173735770571e+02
3.190322681830818352e-01 3.060018494879745958e+02
3.195225404386592416e-01 2.917644816571943238e+02
3.200135661192300418e-01 3.280349594562512721e+02
3.205053463826189608e-01 3.179193981364682031e+02
3.209978823884296339e-01 2.616041386936154254e+02
3.214911752980477710e-01 3.216699995577106392e+02
3.219852262746440985e-01 3.047939000183864664e+02
3.224800364831766353e-01 3.014272986524516682e+02
3.229756070903935794e-01 3.414015300853567396e+02
3.234719392648360836e-01 3.466550462751826558e+02
3.239690341768415305e-01 3.591667464299670769e+02
3.244668929985453643e-01 3.225838035677581388e+02
3.249655169038842550e-01 3.125361974859283691e+02
3.254649070685990964e-01 3.479697787934536564e+02
3.259650646702378363e-01 3.295685801757345530e+02
3.264659908881575867e-01 3.321165000339127573e+02
3.269676869035280098e-01 3.483640246384037482e+02
3.274701538993338712e-01 3.774198061189116515e+02
3.279733930603781489e-01 3.223104657564819036e+02
3.284774055732841980e-01 3.748023639202513664e+02
3.289821926264990259e-01 3.966550087605711497e+02
3.294877554102962902e-01 3.760934029372203895e+02
3.299940951167784076e-01 2.934788716203635772e+02
3.305012129398798848e-01 3.046751201858515969e+02
3.310091100753698168e-01 3.291353218299557852e+02
3.315177877208554946e-01 3.101894424516066806e+02
3.320272470757840155e-01 3.205966750700773673e+02
3.325374893414459465e-01 2.945013972808575318e+02
3.330485157209777669e-01 3.374354739682123636e+02
3.335603274193653656e-01 3.147401890131874893e+02
3.340729256434458727e-01 3.623022525332764303e+02
3.345863116019112682e-01 3.213297738902782612e+02
3.351004865053107129e-01 3.358223471148828594e+02
3.356154515660542126e-01 2.844138044361272364e+02
3.361312079984145051e-01 3.150402592053473541e+02
3.366477570185302803e-01 3.118515088863275651e+02
3.371650998444096770e-01 3.075710032050154723e+02
3.376832376959321147e-01 3.031234537044185799e+02
3.382021717948516804e-01 2.760838912386612947e+02
3.387219033648000699e-01 2.932502628020880024e+02
3.392424336312896971e-01 2.769087693980398512e+02
3.397637638217158584e-01 2.881037803991194437e+02
3.402858951653602304e-01 2.930030715699947450e+02
3.408088288933933674e-01 2.314678894849162134e+02
3.413325662388783654e-01 2.940403567463228001e+02
3.418571084367726387e-01 2.492092027955721392e+02
3.423824567239317496e-01 2.759018548793886225e+02
3.429086123391116847e-01 2.493843689458632866e+02
3.434355765229726853e-01 2.227470296611802780e+02
3.439633505180809681e-01 2.903175914560061415e+02
3.444919355689123330e-01 2.335031105519886694e+02
3.450213329218555502e-01 2.279916755691622825e+02
3.455515438252142468e-01 2.485865870845840391e+02
3.460825695292105153e-01 2.282409322857812981e+02
3.466144112859875226e-01 2.475433427046493762e+02
3.471470703496133403e-01 2.359178725512264521e+02
3.476805479760825546e-01 2.369315581614129940e+02
3.482148454233200963e-01 2.703332024062892174e+02
3.487499639511838501e-01 1.929916689848806755e+02
3.492859048214683737e-01 2.288634119616843066e+02
3.498226692979066743e-01 2.275156060689732271e+02
3.503602586461740387e-01 2.340767996978134420e+02
3.508986741338904758e-01 1.861382764527411382e+02
3.514379170306247691e-01 2.187587812944844359e+02
3.519779886078959197e-01 1.902069762536383450e+02
3.525188901391770879e-01 2.641172946971624924e+02
3.530606228998989238e-01 2.342172099424170142e+02
3.536031881674516208e-01 1.921643354228706357e+02
3.541465872211885246e-01 1.922291792878759225e+02
3.546908213424287970e-01 2.094476093980911742e+02
3.552358918144613020e-01 2.033736491613195199e+02
3.557817999225464378e-01 2.244340009492314607e+02
