# q I
1.289347918188169517e-01 4.711764006949791667e-04
1.293313769223554954e-01 4.712489551296745278e-04
1.297291818653348028e-01 4.712506424020735827e-04
1.301282103998075701e-01 4.711611006671548936e-04
1.305284662893677061e-01 4.709456756842207714e-04
1.309299533091849710e-01 4.705541835238284394e-04
1.313326752460411140e-01 4.699207292801883492e-04
1.317366358983654007e-01 4.689646806645918469e-04
1.321418390762709172e-01 4.675928380446618964e-04
1.325482886015897088e-01 4.657027790528765385e-04
1.329559883079093618e-01 4.631872891514790145e-04
1.333649420406088915e-01 4.599397227384755416e-04
1.337751536568955735e-01 4.558600759990495991e-04
1.341866270258405269e-01 4.508614963348097780e-04
1.345993660284156290e-01 4.448769073424303842e-04
1.350133745575300692e-01 4.378653961874535679e-04
1.354286565180673474e-01 4.298179945749154617e-04
1.358452158269214949e-01 4.207624874348707671e-04
1.362630564130343780e-01 4.107669061567611351e-04
1.366821822174330847e-01 3.999414059813914202e-04
1.371025971932663401e-01 3.884382891747344612e-04
1.375243053058423370e-01 3.764500149233667575e-04
1.379473105326658733e-01 3.642051304603422229e-04
1.383716168634763766e-01 3.519621616803551281e-04
1.387972283002847640e-01 3.400016104861223066e-04
1.392241488574116615e-01 3.286163147120573034e-04
1.396523825615250403e-01 3.181005286933358354e-04
1.400819334516788250e-01 3.087381723096208064e-04
1.405128055793499753e-01 3.007907678292020734e-04
1.409450030084774541e-01 2.944856319417636040e-04
1.413785298155000592e-01 2.900049108153038313e-04
1.418133900893956689e-01 2.874760359703342925e-04
1.422495879317188239e-01 2.869641369318049915e-04
1.426871274566398340e-01 2.884668734568605767e-04
1.431260127909840807e-01 2.919120479623819701e-04
1.435662480742700142e-01 2.971582317497367003e-04
1.440078374587488164e-01 3.039984926171422673e-04
1.444507851094432305e-01 3.121671537984502341e-04
1.448950952041875018e-01 3.213493533142333007e-04
1.453407719336658188e-01 3.311930178647427511e-04
1.457878195014525036e-01 3.413227255636715044e-04
1.462362421240512578e-01 3.513548158990233215e-04
1.466860440309357139e-01 3.609130210951010673e-04
1.471372294645882095e-01 3.696438467637155802e-04
1.475898026805405328e-01 3.772309255684801405e-04
1.480437679474137791e-01 3.834076073754442613e-04
1.484991295469590966e-01 3.879671321835598003e-04
1.489558917740972932e-01 3.907698544683671136e-04
1.494140589369597205e-01 3.917471432787350289e-04
1.498736353569293800e-01 3.909017630279456538e-04
1.503346253686808076e-01 3.883047350828576624e-04
1.507970333202214852e-01 3.840888783839526365e-04
1.512608635729326689e-01 3.784394162872210029e-04
1.517261205016109671e-01 3.715822047107751537e-04
1.521928084945088633e-01 3.637702726438791752e-04
1.526609319533765718e-01 3.552694610896789331e-04
1.531304952935033936e-01 3.463439939942333182e-04
1.536015029437597934e-01 3.372428110819826854e-04
1.540739593466384505e-01 3.281874375045444408e-04
1.545478689582965859e-01 3.193620619622510406e-04
1.550232362485978177e-01 3.109063498965933692e-04
1.555000657011549048e-01 3.029113407901928325e-04
1.559783618133710748e-01 2.954185801582002720e-04
1.564581290964829063e-01 2.884224305944714127e-04
1.569393720756034616e-01 2.818753059780535028e-04
1.574220952897638082e-01 2.756953920156048825e-04
1.579063032919566789e-01 2.697762667324277576e-04
1.583920006491789934e-01 2.639977261637499266e-04
1.588791919424755172e-01 2.582370602445606704e-04
1.593678817669813008e-01 2.523800152174999686e-04
1.598580747319653939e-01 2.463307215468154687e-04
1.603497754608742554e-01 2.400199564491661310e-04
1.608429885913758572e-01 2.334112404793228074e-04
1.613377187754024833e-01 2.265044281055481751e-04
1.618339706791952770e-01 2.193366308421932503e-04
1.623317489833478733e-01 2.119804951857672687e-04
1.628310583828512792e-01 2.045400331961815790e-04
1.633319035871371727e-01 1.971443589198037171e-04
1.638342893201226447e-01 1.899398086980620464e-04
1.643382203202555514e-01 1.830810101177207118e-04
1.648437013405578966e-01 1.767215084676867012e-04
1.653507371486715449e-01 1.710045600069954653e-04
1.658593325269027974e-01 1.660546604128723170e-04
1.663694922722680769e-01 1.619702997905771516e-04
1.668812211965383097e-01 1.588183303711592994e-04
1.673945241262848882e-01 1.566302089771548858e-04
1.679094059029249131e-01 1.554002437962073528e-04
1.684258713827674614e-01 1.550858441744501883e-04
1.689439254370584675e-01 1.556096522882331322e-04
1.694635729520272138e-01 1.568633342735064500e-04
1.699848188289322382e-01 1.587127310990347269e-04
1.705076679841081577e-01 1.610040191022119103e-04
1.710321253490109938e-01 1.635705071006182860e-04
1.715581958702652177e-01 1.662396994941035008e-04
1.720858845097109624e-01 1.688402790559035912e-04
1.726151962444497645e-01 1.712087041521757544e-04
1.731461360668921368e-01 1.731951672526422755e-04
1.736787089848044474e-01 1.746687191282302466e-04
1.742129200213566875e-01 1.755214209859756692e-04
1.747487742151689061e-01 1.756714409099868442e-04
1.752862766203594491e-01 1.750650586082180154e-04
1.758254323065921443e-01 1.736775822409539205e-04
1.763662463591250118e-01 1.715132129384517657e-04
1.769087238788570327e-01 1.686039174262807488e-04
1.774528699823769984e-01 1.650073885367109707e-04
1.779986898020114172e-01 1.608041890941514028e-04
1.785461884858736414e-01 1.560941883628682312e-04
1.790953711979113849e-01 1.509924131036469868e-04
1.796462431179559061e-01 1.456244478064514121e-04
1.801988094417714126e-01 1.401215306435646749e-04
1.807530753811030511e-01 1.346155023051087869e-04
1.813090461637267004e-01 1.292337729211488241e-04
1.818667270334979047e-01 1.240944764134259567e-04
1.824261232504022501e-01 1.193019807101841114e-04
1.829872400906036034e-01 1.149429155893220359e-04
1.835500828464948220e-01 1.110828673634204987e-04
1.841146568267471584e-01 1.077638716660706268e-04
1.846809673563612475e-01 1.050028132071166039e-04
1.852490197767160396e-01 1.027908157438225717e-04
1.858188194456199815e-01 1.010936778043751427e-04
1.863903717373612268e-01 9.985338065169527125e-05
1.869636820427590107e-01 9.899066470931615304e-05
1.875387557692134444e-01 9.840863857702956280e-05
1.881155983407569732e-01 9.799734960171090634e-05
1.886942151981061966e-01 9.763920518760896045e-05
1.892746117987120502e-01 9.721508828728650878e-05
1.898567936168119308e-01 9.661095832282121608e-05
1.904407661434810439e-01 9.572467118970240266e-05
1.910265348866849733e-01 9.447269212713727275e-05
1.916141053713304176e-01 9.279631862984441656e-05
1.922034831393181209e-01 9.066698508102941816e-05
1.927946737495946916e-01 8.809019603380900980e-05
1.933876827782058661e-01 8.510764142981042677e-05
1.939825158183479115e-01 8.179709416510620333e-05
1.945791784804212499e-01 7.826978546416065124e-05
1.951776763920827495e-01 7.466509938035273343e-05
1.957780151982999040e-01 7.114262139660695817e-05
1.963802005614025958e-01 6.787180757335073585e-05
1.969842381611373316e-01 6.501979275060342520e-05
1.975901336947212539e-01 6.273810518438296740e-05
1.981978928768947379e-01 6.114927217783438184e-05
1.988075214399761259e-01 6.033445635046499401e-05
1.994190251339152953e-01 6.032332651818734381e-05
2.000324097263488365e-01 6.108731789475962200e-05
2.006476810026530666e-01 6.253726044198178408e-05
2.012648447659996231e-01 6.452605179971321249e-05
2.018839068374095325e-01 6.685663766192331641e-05
2.025048730558091925e-01 6.929506869851082159e-05
2.031277492780840244e-01 7.158787410997220692e-05
2.037525413791345941e-01 7.348248286976455769e-05
2.043792552519316796e-01 7.474899457575141044e-05
2.050078968075725594e-01 7.520131028114675079e-05
2.056384719753356349e-01 7.471552764982974547e-05
2.062709867027368860e-01 7.324361534482759961e-05
2.069054469555866582e-01 7.082071713370001475e-05
2.075418587180446750e-01 6.756497910628105617e-05
2.081802279926771859e-01 6.366949945228718921e-05
2.088205608005134217e-01 5.938680169745446540e-05
2.094628631811029928e-01 5.500704418415169568e-05
2.101071411925716781e-01 5.083190786483918184e-05
2.107534009116793783e-01 4.714666103123067438e-05
2.114016484338771262e-01 4.419320775957426940e-05
2.120518898733652069e-01 4.214693596799553069e-05
2.127041313631498065e-01 4.109987354133997169e-05
2.133583790551014381e-01 4.105205696226608682e-05
2.140146391200128395e-01 4.191217353027211641e-05
2.146729177476577322e-01 4.350754492062900081e-05
2.153332211468481361e-01 4.560248840058612931e-05
2.159955555454934895e-01 4.792314373621078810e-05
2.166599271906600455e-01 5.018610431950658898e-05
2.173263423486284374e-01 5.212773534794175605e-05
2.179948073049537693e-01 5.353096151460275072e-05
2.186653283645243750e-01 5.424658064559856004e-05
2.193379118516221860e-01 5.420678092454826220e-05
2.200125641099811014e-01 5.342943683077662205e-05
2.206892915028476065e-01 5.201282616552410442e-05
2.213681004130404473e-01 5.012151860569786529e-05
2.220489972430116921e-01 4.796520014397039956e-05
2.227319884149057405e-01 4.577299400786220108e-05
2.234170803706208019e-01 4.376632117488931734e-05
2.241042795718692637e-01 4.213345640060347212e-05
2.247935925002395308e-01 4.100866987500497818e-05
2.254850256572556999e-01 4.045823924348369155e-05
2.261785855644396492e-01 4.047475298809901658e-05
2.268742787633732660e-01 4.098011614461823256e-05
2.275721118157586487e-01 4.183664067312072661e-05
2.282720913034811117e-01 4.286468165083193193e-05
2.289742238286705256e-01 4.386457508451626144e-05
2.296785160137647941e-01 4.464022052704761805e-05
2.303849745015707218e-01 4.502156886476016287e-05
2.310936059553277411e-01 4.488351683999843543e-05
2.318044170587701958e-01 4.415922954129581707e-05
2.325174145161913453e-01 4.284663313649179813e-05
2.332326050525052041e-01 4.100764580209946211e-05
2.339499954133109072e-01 3.876054238775079630e-05
2.346695923649558535e-01 3.626658247495040817e-05
2.353914026946004601e-01 3.371259530476754956e-05
2.361154332102808340e-01 3.129155790656988287e-05
2.368416907409735539e-01 2.918330363725851967e-05
2.375701821366608957e-01 2.753736511353530614e-05
2.383009142683940595e-01 2.645962072131688433e-05
2.390338940283587843e-01 2.600392807326048280e-05
2.397691283299399900e-01 2.616935182000569105e-05
2.405066241077878642e-01 2.690299070847027897e-05
2.412463883178819213e-01 2.810783961905590194e-05
2.419884279375975056e-01 2.965463790063179982e-05
2.427327499657711551e-01 3.139629553284303229e-05
2.434793614227674929e-01 3.318328033582176672e-05
2.442282693505441471e-01 3.487830603422230374e-05
2.449794808127189749e-01 3.636878262303564060e-05
2.457330028946363432e-01 3.757576451654546032e-05
2.464888427034347962e-01 3.845853350975601652e-05
2.472470073681127534e-01 3.901444644801437022e-05
2.480075040395963437e-01 3.927421571154761349e-05
2.487703398908077956e-01 3.929332097680689228e-05
2.495355221167313287e-01 3.914071662299162810e-05
2.503030579344822648e-01 3.888634575610458764e-05
2.510729545833745302e-01 3.858915211910062015e-05
2.518452193249897664e-01 3.828726241886508153e-05
2.526198594432445543e-01 3.799178122521567848e-05
2.533968822444599978e-01 3.768521034930376697e-05
2.541762950574301683e-01 3.732491234760138140e-05
2.549581052334922160e-01 3.685134600613615386e-05
2.557423201465941487e-01 3.620009250441791587e-05
2.565289471933655530e-01 3.531605805500635754e-05
2.573179937931866501e-01 3.416777633876573429e-05
2.581094673882594059e-01 3.275952425074633937e-05
2.589033754436762536e-01 3.113906492564532590e-05
2.596997254474912586e-01 2.939926430364419449e-05
2.604985249107906187e-01 2.767256891271574015e-05
2.612997813677642722e-01 2.611831252685211790e-05
2.621035023757754545e-01 2.490392214086964361e-05
2.629096955154327508e-01 2.418216805298434635e-05
2.637183683906625387e-01 2.406747913325081405e-05
2.645295286287787651e-01 2.461485794358062162e-05
2.653431838805564991e-01 2.580494906403727468e-05
2.661593418203028749e-01 2.753826574609067349e-05
2.669780101459312549e-01 2.964047614131705202e-05
2.677991965790316731e-01 3.187909853017006369e-05
2.686229088649449426e-01 3.399015739459622869e-05
2.694491547728352643e-01 3.571158547889026090e-05
2.702779420957645007e-01 3.681873385204582780e-05
2.711092786507639518e-01 3.715656820433668500e-05
2.719431722789094064e-01 3.666320445741142793e-05
2.727796308453942498e-01 3.538045801302986337e-05
2.736186622396050705e-01 3.344896723610365862e-05
2.744602743751941576e-01 3.108794379982936159e-05
2.753044751901551068e-01 2.856229059899315385e-05
2.761512726468984824e-01 2.614221581870436356e-05
2.770006747323252028e-01 2.406206889224664477e-05
2.778526894579032014e-01 2.248554986016249409e-05
2.787073248597420339e-01 2.148352146523499368e-05
2.795645889986702604e-01 2.102847146406274244e-05
2.804244899603094421e-01 2.100659285492129178e-05
2.812870358551515793e-01 2.124505455234981062e-05
2.821522348186352724e-01 2.154901848572309751e-05
2.830200950112233271e-01 2.174097992307542489e-05
2.838906246184780824e-01 2.169453654344458777e-05
2.847638318511399036e-01 2.135588798288800370e-05
2.856397249452038434e-01 2.074902083843087580e-05
2.865183121619986895e-01 1.996408953141869710e-05
2.873996017882628484e-01 1.913217330088999837e-05
2.882836021362236711e-01 1.839253063930592919e-05
2.891703215436766672e-01 1.785998891316417279e-05
2.900597683740622212e-01 1.759982905092631074e-05
2.909519510165458622e-01 1.761551526942173131e-05
2.918468778860966450e-01 1.785137203015789315e-05
2.927445574235678083e-01 1.820863805587652845e-05
2.936449980957744899e-01 1.857016018343429981e-05
2.945482083955749397e-01 1.882713208098552371e-05
2.954541968419499010e-01 1.890119444077201688e-05
2.963629719800842111e-01 1.875687850540565699e-05
2.972745423814454613e-01 1.840229848615955368e-05
2.981889166438662642e-01 1.787933726729033817e-05
2.991061033916246892e-01 1.724736760893285650e-05
3.000261112755266968e-01 1.656601417824426890e-05
3.009489489729859635e-01 1.588219479137622028e-05
3.018746251881067599e-01 1.522480934689851321e-05
3.028031486517666626e-01 1.460759154521608811e-05
3.037345281216975446e-01 1.403773130585011004e-05
3.046687723825688421e-01 1.352586988908241112e-05
3.056058902460703219e-01 1.309264224545241348e-05
3.065458905509960696e-01 1.276826433565594752e-05
3.074887821633260909e-01 1.258433006510214884e-05
3.084345739763111882e-01 1.256011662221198077e-05
3.093832749105563940e-01 1.268822105336420463e-05
3.103348939141059581e-01 1.292533509866254556e-05
3.112894399625262265e-01 1.319294645564138689e-05
3.122469220589914607e-01 1.338991895930870726e-05
3.132073492343680488e-01 1.341506571908531776e-05
3.141707305473009360e-01 1.319419875170405553e-05
3.151370750842972801e-01 1.270394668397364116e-05
3.161063919598130489e-01 1.198472285699415718e-05
3.170786903163400061e-01 1.113775455636917107e-05
3.180539793244896996e-01 1.030542259484430132e-05
3.190322681830818352e-01 9.639058202460228111e-06
3.200135661192298753e-01 9.262299078948342819e-06
3.209978823884295229e-01 9.239838357985227373e-06
3.219852262746440985e-01 9.560273300212762708e-06
3.229756070903935794e-01 1.013801351223697362e-05
3.239690341768413639e-01 1.083390892251489747e-05
3.249655169038840885e-01 1.148898528388019398e-05
3.259650646702378363e-01 1.196202948678532788e-05
3.269676869035280098e-01 1.216085884511624638e-05
3.279733930603779268e-01 1.205919899191511992e-05
3.289821926264990259e-01 1.169550820113638975e-05
3.299940951167784076e-01 1.115542548923456162e-05
3.310091100753696503e-01 1.054412135567592133e-05
3.320272470757838490e-01 9.957300016939060110e-06
3.330485157209777669e-01 9.459263858950720983e-06
3.340729256434458727e-01 9.073548980341342250e-06
3.351004865053105464e-01 8.787236214202456743e-06
3.361312079984143386e-01 8.565638473869863770e-06
3.371650998444096770e-01 8.371095184537586073e-06
3.382021717948516804e-01 8.178953459121412651e-06
3.392424336312895305e-01 7.985545397376564021e-06
3.402858951653600639e-01 7.806332440981352103e-06
3.413325662388783654e-01 7.666111991751300593e-06
3.423824567239317496e-01 7.585939867633032997e-06
3.434355765229725188e-01 7.572292156147925236e-06
3.444919355689123330e-01 7.612763238280721155e-06
3.455515438252142468e-01 7.679825470475657280e-06
3.466144112859873561e-01 7.740949090259313905e-06
3.476805479760823880e-01 7.770915324116764024e-06
3.487499639511838501e-01 7.761352950166913487e-06
3.498226692979066743e-01 7.723654662781801586e-06
3.508986741338903093e-01 7.684029977060735056e-06
3.519779886078956976e-01 7.672527965167350342e-06
3.530606228998989238e-01 7.710246218154052466e-06
3.541465872211885246e-01 7.799723213238896616e-06
3.552358918144611355e-01 7.922378248676239371e-06
3.563285469539196337e-01 8.044221566401046046e-06
3.574245629453677298e-01 8.127886678169443744e-06
3.585239501263087214e-01 8.146534757000280827e-06
3.596267188660421943e-01 8.094319068208425880e-06
3.607328795657634424e-01 7.989251043991431173e-06
3.618424426586590581e-01 7.867098318090759226e-06
3.629554186100067970e-01 7.768351833187047851e-06
3.640718179172751645e-01 7.723034510129951410e-06
3.651916511102203389e-01 7.739108796917608030e-06
3.663149287509867569e-01 7.799030044066810919e-06
3.674416614342063681e-01 7.865976625916749651e-06
3.685718597870995539e-01 7.897575506182976347e-06
3.697055344695736046e-01 7.861961217812567698e-06
3.708426961743244710e-01 7.749955059893612187e-06
3.719833556269369068e-01 7.578513002365912193e-06
3.731275235859872752e-01 7.383909267813883032e-06
3.742752108431425806e-01 7.207144084566431505e-06
3.754264282232637751e-01 7.077208266383176422e-06
3.765811865845073436e-01 6.998822482332741478e-06
3.777394968184288881e-01 6.949643027731318758e-06
3.789013698500838245e-01 6.888276976292231548e-06
3.800668166381315216e-01 6.770197413624562953e-06
3.812358481749397177e-01 6.565485640358912923e-06
3.824084754866859392e-01 6.271528855490648247e-06
3.835847096334630835e-01 5.915702619380349382e-06
3.847645617093830017e-01 5.546913173556168212e-06
3.859480428426825815e-01 5.219130221835158363e-06
3.871351641958262757e-01 4.973022275317733161e-06
3.883259369656133497e-01 4.822372504614792587e-06
3.895203723832821874e-01 4.749959091242314304e-06
3.907184817146182043e-01 4.713913278472721440e-06
3.919202762600574874e-01 4.661731028953958242e-06
3.931257673547952081e-01 4.546602007169334581e-06
3.943349663688914264e-01 4.340397699333505035e-06
3.955478847073801707e-01 4.039456172644707136e-06
3.967645338103745201e-01 3.662305766340483974e-06
3.979849251531756282e-01 3.241385661419847100e-06
3.992090702463824692e-01 2.812533747566181266e-06
4.004369806359975303e-01 2.406035266704380049e-06
4.016686679035377239e-01 2.041631941057691201e-06
4.029041436661426334e-01 1.727900453644004083e-06
4.041434195766856474e-01 1.464759107317679004e-06
4.053865073238816508e-01 1.247174474872371561e-06
4.066334186323986022e-01 1.068482191079382554e-06
4.078841652629676684e-01 9.226659081885082101e-07
4.091387590124953566e-01 8.057959639828316477e-07
4.103972117141727050e-01 7.171113929123570951e-07
4.116595352375883032e-01 6.598569520099523610e-07
4.129257414888395927e-01 6.413323780620323882e-07
4.141958424106466086e-01 6.712657233169238339e-07
4.154698499824623359e-01 7.580294183837795892e-07
4.167477762205867853e-01 9.033606780221570932e-07
4.180296331782816788e-01 1.097580856746189751e-06
4.193154329458816387e-01 1.317994331202023498e-06
4.206051876509098175e-01 1.532516173473164729e-06
4.218989094581914734e-01 1.708573529241363781e-06
4.231966105699704328e-01 1.824683698371824619e-06
4.244983032260216671e-01 1.880111932850271458e-06
4.258039997037682545e-01 1.897868107447438698e-06
4.271137123183966211e-01 1.918472094822649541e-06
4.284274534229740583e-01 1.985712903873724868e-06
4.297452354085630200e-01 2.129388518880976901e-06
4.310670707043394168e-01 2.351862740837019143e-06
4.323929717777091897e-01 2.624091121788217816e-06
4.337229511344274924e-01 2.892880740866161372e-06
4.350570213187140989e-01 3.096317743867687416e-06
4.363951949133730301e-01 3.180896505085858472e-06
4.377374845399126246e-01 3.113666561372917346e-06
4.390839028586617232e-01 2.885804088133815932e-06
4.404344625688910719e-01 2.508739717396495047e-06
4.417891764089321160e-01 2.007691435053564052e-06
4.431480571562989579e-01 1.417997613764713774e-06
4.445111176278060960e-01 7.866214645125435033e-07
4.458783706796912161e-01 1.763286067905664127e-07
4.472498292077355386e-01 -3.336762321455264517e-07
4.486255061473872763e-01 -6.568204225908802017e-07
4.500054144738807604e-01 -7.196692605846121352e-07
4.513895672023607863e-01 -4.886909625078145817e-07
4.527779773880045155e-01 7.602129634605225796e-09
4.541706581261463205e-01 6.730447081018511877e-07
4.555676225523985212e-01 1.361636571706725550e-06
4.569688838427767852e-01 1.916334297993902086e-06
4.583744552138256378e-01 2.216784303019600363e-06
4.597843499227405317e-01 2.218682775388680887e-06
4.611985812674945784e-01 1.969168196669282624e-06
4.626171625869630599e-01 1.590934345501630545e-06
4.640401072610512156e-01 1.239279918941192237e-06
4.654674287108175879e-01 1.046526439062686514e-06
4.668991403986023081e-01 1.073359018419181315e-06
4.683352558281534961e-01 1.285012683140020616e-06
4.697757885447561010e-01 1.562465205254027892e-06
4.712207521353571349e-01 1.747156999981574339e-06
4.726701602286956239e-01 1.705391031102102180e-06
4.741240264954301176e-01 1.389171258953211811e-06
4.755823646482695843e-01 8.677459794939481070e-07
4.770451884420999766e-01 3.115996122570506036e-07
4.785125116741152373e-01 -7.184436339845741206e-08
4.799843481839490833e-01 -1.290020146339564663e-07
4.814607118538024588e-01 1.619730817391696210e-07
4.829416166085764295e-01 6.669591878653050364e-07
4.844270764160025777e-01 1.145892067406390559e-06
4.859171052867768403e-01 1.361767196395386553e-06
4.874117172746885163e-01 1.199121403972237030e-06
4.889109264767548813e-01 7.305242198581309956e-07
4.904147470333529713e-01 1.909792905493668014e-07
4.919231931283554182e-01 -1.329564523877863356e-07
4.934362789892606793e-01 -4.515292541496478265e-08
4.949540188873295388e-01 4.606025262912785234e-07
4.964764271377187232e-01 1.195216055923730419e-06
4.980035180996177924e-01 1.863168364836582700e-06
4.995353061763816438e-01 2.195871749149069249e-06
5.010718058156677923e-01 2.061143436200208164e-06
5.026130315095742596e-01 1.501936828652763554e-06
5.041589977947732448e-01 7.010865131178090912e-07
5.057097192526500695e-01 -9.595146382919908750e-08
5.072652105094399566e-01 -6.615111324423363570e-07
5.088254862363676967e-01 -8.474475682543342426e-07
5.103905611497832062e-01 -6.250485963934149785e-07
5.119604500113026369e-01 -1.020005445993984726e-07
5.135351676279457100e-01 4.962751159581426617e-07
5.151147288522782697e-01 8.970723238199371387e-07
5.166991485825491726e-01 8.963105871476295532e-07
5.182884417628323970e-01 4.730630874279494770e-07
5.198826233831673749e-01 -1.691720630826419785e-07
5.214817084797022106e-01 -6.832995614568429649e-07
5.230857121348326810e-01 -7.600138107656701827e-07
5.246946494773458980e-01 -3.133285540249557177e-07
5.263085356825641936e-01 4.478866980653281129e-07
5.279273859724858964e-01 1.122088482463702850e-06
5.295512156159302153e-01 1.342819534316271945e-06
5.311800399286809027e-01 9.982425117564486766e-07
5.328138742736320266e-01 3.068100179644981938e-07
5.344527340609306343e-01 -2.996735589339894806e-07
5.360966347481234129e-01 -4.158442763437050025e-07
5.377455918403016843e-01 1.162956237256450859e-07
5.393996208902501754e-01 1.128737231615725132e-06
5.410587374985896814e-01 2.224289975922019275e-06
5.427229573139272789e-01 2.981907167865748608e-06
5.443922960330022098e-01 3.153210346638530058e-06
5.460667694008362050e-01 2.752844788495493499e-06
5.477463932108788125e-01 2.012608211892142365e-06
5.494311833051582772e-01 1.241153101690738314e-06
5.511211555744319757e-01 6.721732479231736280e-07
5.528163259583334099e-01 3.800477543330001743e-07
5.545167104455248630e-01 2.989770203303950850e-07
5.562223250738467240e-01 3.209823222988692875e-07
5.579331859304713648e-01 4.006839437498346144e-07
5.596493091520510221e-01 5.900424375211186581e-07
5.613707109248730065e-01 9.737455011069475242e-07
5.630974074850102484e-01 1.550685378869338858e-06
5.648294151184776180e-01 2.157574217517287958e-06
5.665667501613816937e-01 2.513536436261434796e-06
5.683094290000769711e-01 2.381500775788661302e-06
5.700574680713197395e-01 1.748554276264364512e-06
5.718108838624249568e-01 8.949210135363954635e-07
5.735696929114185716e-01 2.823667714569379515e-07
5.753339118071950642e-01 3.110468552901728373e-07
5.771035571896757643e-01 1.087278081447130223e-06
5.788786457499625060e-01 2.346584931724812214e-06
5.806591942304967224e-01 3.583796034073899505e-06
5.824452194252169868e-01 4.316310208157024075e-06
5.842367381797194392e-01 4.328182451885217503e-06
5.860337673914127743e-01 3.757234900209341832e-06
5.878363240096806663e-01 2.982159364552111731e-06
5.896444250360398653e-01 2.384015015861213448e-06
5.914580875243031777e-01 2.129260198548978914e-06
5.932773285807368957e-01 2.106601294293329746e-06
5.951021653642242226e-01 2.051566858910566167e-06
5.969326150864260327e-01 1.766216657324003330e-06
5.987686950119456286e-01 1.270636039632513309e-06
6.006104224584879470e-01 7.683498607987947813e-07
6.024578147970249820e-01 4.517713878885929664e-07
6.043108894519607643e-01 3.123520453778452722e-07
6.061696639012928989e-01 1.320728456210463447e-07
6.080341556767790978e-01 -3.126680110885367454e-07
6.099043823641018269e-01 -9.978858994725349026e-07
6.117803616030366154e-01 -1.582231199957462812e-06
6.136621110876141483e-01 -1.616440299376534799e-06
6.155496485662905748e-01 -8.875357097637714256e-07
6.174429918421127095e-01 3.789632265403238549e-07
6.193421587728892286e-01 1.632533563109197716e-06
6.212471672713546500e-01 2.346351046612538837e-06
6.231580353053415289e-01 2.337574361021542937e-06
6.250747808979481013e-01 1.835195949283581805e-06
6.269974221277108128e-01 1.279099702817312404e-06
6.289259771287716294e-01 1.019522924679069787e-06
6.308604640910502326e-01 1.115116529247213187e-06
6.328009012604178807e-01 1.326089635503976859e-06
6.347473069388657185e-01 1.279555722364461228e-06
6.366996994846798597e-01 7.135782526567687272e-07
6.386580973126131378e-01 -3.251865188540248178e-07
6.406225188940615212e-01 -1.455017201692074913e-06
6.425929827572346431e-01 -2.158513272531704638e-06
6.445695074873324382e-01 -2.113199605197437973e-06
6.465521117267202245e-01 -1.428048187481537086e-06
6.485408141751060063e-01 -5.906084945983995635e-07
6.505356335897138909e-01 -1.395513399499261841e-07
6.525365887854628344e-01 -3.014526066723100279e-07
6.545436986351436115e-01 -8.647098740930541775e-07
6.565569820695984493e-01 -1.373428482849373124e-06
6.585764580778965538e-01 -1.477601442375281110e-06
6.606021457075147429e-01 -1.172659262312559859e-06
6.626340640645191904e-01 -7.611612573493821134e-07
6.646722323137412847e-01 -5.792777174974804096e-07
6.667166696789619262e-01 -7.047847599463380248e-07
6.687673954430906065e-01 -8.861647276115812238e-07
6.708244289483502598e-01 -7.689617475797189932e-07
6.728877895964561207e-01 -2.419326450580824348e-07
6.749574968488004645e-01 4.061050747808215990e-07
6.770335702266359057e-01 6.814681589994005843e-07
6.791160293112614710e-01 2.750420498401681434e-07
6.812048937442032326e-01 -6.925191634475075084e-07
6.833001832274028242e-01 -1.760418969989858375e-06
6.854019175234014050e-01 -2.437194582757356483e-06
6.875101164555290634e-01 -2.478115687478317265e-06
6.896247999080873381e-01 -1.989489314605371227e-06
6.917459878265393991e-01 -1.360228074094548676e-06
6.938737002176995627e-01 -1.043898043053113061e-06
6.960079571499183659e-01 -1.246538874680218949e-06
6.981487787532744127e-01 -1.726688853635994298e-06
7.002961852197628900e-01 -1.966007171797399962e-06
7.024501968034888577e-01 -1.660211494304236852e-06
7.046108338208537658e-01 -1.050060119814389967e-06
7.067781166507502988e-01 -6.657702730563174170e-07
7.089520657347531118e-01 -7.099825795214849333e-07
7.111327015773143412e-01 -8.061984339974324743e-07
7.133200447459524529e-01 -4.622857301875296678e-07
7.155141158714498628e-01 2.886590570297436273e-07
7.177149356480453379e-01 8.705701666116778146e-07
7.199225248336322824e-01 8.079371504396333982e-07
7.221369042499505841e-01 2.417589413089294716e-07
7.243580947827844563e-01 -2.824963720076634942e-07
7.265861173821622776e-01 -4.212240817538377665e-07
7.288209930625495492e-01 -2.677793466481343544e-07
7.310627429030497337e-01 -3.356865602327749495e-08
7.333113880476023194e-01 2.795054168698155799e-07
7.355669497051843253e-01 7.663382573858746955e-07
7.378294491500065888e-01 1.294167983025209437e-06
7.400989077217171586e-01 1.471077245995150555e-06
7.423753468256010235e-01 9.864838271801593440e-07
7.446587879327849491e-01 -6.017279469809354519e-08
7.469492525804355409e-01 -1.163303565841722113e-06
7.492467623719657466e-01 -1.712748618315081748e-06
7.515513389772364716e-01 -1.380040496305202555e-06
7.538630041327644138e-01 -3.866287425437793806e-07
7.561817796419224580e-01 5.514582780371052210e-07
7.585076873751475102e-01 7.081418802060881228e-07
7.608407492701491082e-01 -1.608719998166778300e-08
7.631809873321118154e-01 -9.108709614377425458e-07
