# q I
2.197595734258381978e-02 2.073649583386581019e+07
2.201481646566028072e-02 2.069830071363791078e+07
2.205374430162248406e-02 2.066465653167958185e+07
2.209274097197244657e-02 2.063547933445133269e+07
2.213180659842697157e-02 2.061067714382682368e+07
2.217094130291814846e-02 2.059015006313189492e+07
2.221014520759361649e-02 2.057379041400920972e+07
2.224941843481706080e-02 2.056148290386017039e+07
2.228876110716847617e-02 2.055310482344307005e+07
2.232817334744467003e-02 2.054852627403420955e+07
2.236765527865953312e-02 2.054761042338825762e+07
2.240720702404452175e-02 2.055021378956627846e+07
2.244682870704895611e-02 2.055618655153653771e+07
2.248652045134048871e-02 2.056537288529398292e+07
2.252628238080539927e-02 2.057761132409227639e+07
2.256611461954908388e-02 2.059273514123655483e+07
2.260601729189633952e-02 2.061057275374798104e+07
2.264599052239183938e-02 2.063094814508333057e+07
2.268603443580046244e-02 2.065368130497480184e+07
2.272614915710769248e-02 2.067858868434873968e+07
2.276633481152006214e-02 2.070548366318676993e+07
2.280659152446545129e-02 2.073417702911059931e+07
2.284691942159357628e-02 2.076447746440291777e+07
2.288731862877628476e-02 2.079619203912133723e+07
2.292778927210804840e-02 2.082912670792229474e+07
2.296833147790626126e-02 2.086308680818521604e+07
2.300894537271171852e-02 2.089787755701748282e+07
2.304963108328892882e-02 2.093330454472497478e+07
2.309038873662660335e-02 2.096917422235374898e+07
2.313121845993795084e-02 2.100529438094407320e+07
2.317212038066117016e-02 2.104147462018999085e+07
2.321309462645976263e-02 2.107752680426374823e+07
2.325414132522301419e-02 2.111326550264701992e+07
2.329526060506630775e-02 2.114850841390635073e+07
2.333645259433161229e-02 2.118307677046165615e+07
2.337771742158779170e-02 2.121679572251959145e+07
2.341905521563109743e-02 2.124949469948094338e+07
2.346046610548548073e-02 2.128100774727912620e+07
2.350195022040308876e-02 2.131117384026647732e+07
2.354350768986458037e-02 2.133983716643423215e+07
2.358513864357957707e-02 2.136684738493018225e+07
2.362684321148708286e-02 2.139205985502347723e+07
2.366862152375583117e-02 2.141533583585825562e+07
2.371047371078477059e-02 2.143654265653456748e+07
2.375239990320337710e-02 2.145555385625560954e+07
2.379440023187217104e-02 2.147224929448345304e+07
2.383647482788300853e-02 2.148651523124829680e+07
2.387862382255960536e-02 2.149824437795983255e+07
2.392084734745783883e-02 2.150733591926906258e+07
2.396314553436625777e-02 2.151369550672625750e+07
2.400551851530640518e-02 2.151723522517180443e+07
2.404796642253331784e-02 2.151787353298165277e+07
2.409048938853583857e-02 2.151553517746558040e+07
2.413308754603714010e-02 2.151015108688338101e+07
2.417576102799503385e-02 2.150165824070031941e+07
2.421850996760248342e-02 2.148999951984675974e+07
2.426133449828791686e-02 2.147512353887748718e+07
2.430423475371575742e-02 2.145698446204204485e+07
2.434721086778672203e-02 2.143554180537772179e+07
2.439026297463835549e-02 2.141076022702059895e+07
2.443339120864535322e-02 2.138260930799683183e+07
2.447659570442001220e-02 2.135106332580495626e+07
2.451987659681270984e-02 2.131610102312990278e+07
2.456323402091220576e-02 2.127770537404148653e+07
2.460666811204620039e-02 2.123586335002136230e+07
2.465017900578162294e-02 2.119056568813661486e+07
2.469376683792517957e-02 2.114180666363071650e+07
2.473743174452365870e-02 2.108958386913885921e+07
2.478117386186446877e-02 2.103389800264957547e+07
2.482499332647596438e-02 2.097475266623404250e+07
2.486889027512795974e-02 2.091215417744400725e+07
2.491286484483206526e-02 2.084611139514460787e+07
2.495691717284221831e-02 2.077663556139569730e+07
2.500104739665499204e-02 2.070374016083041579e+07
2.504525565401015744e-02 2.062744079879916832e+07
2.508954208289097820e-02 2.054775509935733303e+07
2.513390682152476935e-02 2.046470262397156283e+07
2.517835000838321638e-02 2.037830481161079928e+07
2.522287178218289572e-02 2.028858494066850469e+07
2.526747228188564939e-02 2.019556811294091865e+07
2.531215164669902914e-02 2.009928125965824723e+07
2.535691001607678213e-02 1.999975316933751851e+07
2.540174752971919789e-02 1.989701453699803725e+07
2.544666432757363220e-02 1.979109803405299038e+07
2.549166054983486446e-02 1.968203839797028899e+07
2.553673633694562156e-02 1.956987254057821631e+07
2.558189182959691790e-02 1.945463967368521169e+07
2.562712716872859314e-02 1.933638145048308372e+07
2.567244249552965915e-02 1.921514212101893499e+07
2.571783795143883083e-02 1.909096869984566793e+07
2.576331367814488002e-02 1.896391114380573854e+07
2.580886981758716975e-02 1.883402253775919229e+07
2.585450651195598734e-02 1.870135928594643623e+07
2.590022390369311339e-02 1.856598130656998232e+07
2.594602213549214095e-02 1.842795222709885240e+07
2.599190135029904106e-02 1.828733957773497328e+07
2.603786169131249231e-02 1.814421498044403642e+07
2.608390330198443949e-02 1.799865433093407005e+07
2.613002632602043351e-02 1.785073797097448632e+07
2.617623090738019354e-02 1.770055084847572446e+07
2.622251719027794345e-02 1.754818266280631721e+07
2.626888531918292538e-02 1.739372799289868400e+07
2.631533543881987847e-02 1.723728640579685569e+07
2.636186769416939274e-02 1.707896254342161864e+07
2.640848223046848159e-02 1.691886618547098711e+07
2.645517919321091829e-02 1.675711228654124588e+07
2.650195872814779807e-02 1.659382098573439941e+07
2.654882098128789544e-02 1.642911758722294681e+07
2.659576609889820545e-02 1.626313251045804843e+07
2.664279422750432183e-02 1.609600120894250274e+07
2.668990551389097826e-02 1.592786405673336983e+07
2.673710010510240917e-02 1.575886620209718682e+07
2.678437814844291873e-02 1.558915738800347410e+07
2.683173979147722085e-02 1.541889173941577971e+07
2.687918518203102208e-02 1.524822751761170290e+07
2.692671446819136852e-02 1.507732684204313345e+07
2.697432779830721133e-02 1.490635538052053936e+07
2.702202532098977455e-02 1.473548200878067687e+07
2.706980718511311015e-02 1.456487844076091424e+07
2.711767353981448664e-02 1.439471883116447367e+07
2.716562453449487130e-02 1.422517935214668699e+07
2.721366031881946798e-02 1.405643774618822709e+07
2.726178104271805708e-02 1.388867285744213499e+07
2.730998685638560269e-02 1.372206414404137060e+07
2.735827791028258571e-02 1.355679117404070124e+07
2.740665435513560053e-02 1.339303310782543942e+07
2.745511634193770548e-02 1.323096816996296868e+07
2.750366402194901264e-02 1.307077311358523741e+07
2.755229754669704517e-02 1.291262268048450537e+07
2.760101706797731674e-02 1.275668906016501971e+07
2.764982273785370273e-02 1.260314135113414750e+07
2.769871470865902310e-02 1.245214502772250585e+07
2.774769313299540324e-02 1.230386141570764408e+07
2.779675816373486374e-02 1.215844717996640690e+07
2.784590995401968472e-02 1.201605382731056772e+07
2.789514865726300252e-02 1.187682722755629383e+07
2.794447442714916713e-02 1.174090715575402416e+07
2.799388741763433885e-02 1.160842685834990814e+07
2.804338778294685267e-02 1.147951264587645419e+07
2.809297567758781838e-02 1.135428351456857100e+07
2.814265125633150580e-02 1.123285079908415489e+07
2.819241467422585468e-02 1.111531785826822557e+07
2.824226608659301946e-02 1.100177979564562999e+07
2.829220564902974397e-02 1.089232321605897322e+07
2.834223351740796509e-02 1.078702601958579570e+07
2.839234984787518401e-02 1.068595723358139209e+07
2.844255479685506641e-02 1.058917688339504041e+07
2.849284852104782065e-02 1.049673590200951882e+07
2.854323117743079799e-02 1.040867607855097950e+07
2.859370292325886381e-02 1.032503004531956092e+07
2.864426391606501518e-02 1.024582130269539356e+07
2.869491431366074513e-02 1.017106428099054098e+07
2.874565427413665678e-02 1.010076443804026023e+07
2.879648395586284146e-02 1.003491839106630534e+07
2.884740351748948592e-02 9.973514081096984446e+06
2.889841311794725393e-02 9.916530968001767993e+06
2.894951291644789690e-02 9.863940253988930956e+06
2.900070307248463208e-02 9.815705133230322972e+06
2.905198374583276705e-02 9.771781065114846453e+06
2.910335509655008132e-02 9.732116068497521803e+06
2.915481728497738498e-02 9.696651034201681614e+06
2.920637047173905293e-02 9.665320052951645106e+06
2.925801481774342391e-02 9.638050755861502141e+06
2.930975048418342499e-02 9.614764664582813159e+06
2.936157763253695319e-02 9.595377548221243545e+06
2.941349642456750346e-02 9.579799784167807549e+06
2.946550702232454341e-02 9.567936720055492595e+06
2.951760958814414817e-02 9.559689034144185483e+06
2.956980428464938901e-02 9.554953091556718573e+06
2.962209127475095086e-02 9.553621293933141977e+06
2.967447072164753133e-02 9.555582420239355415e+06
2.972694278882646174e-02 9.560721956656340510e+06
2.977950764006409914e-02 9.568922413686383516e+06
2.983216543942646126e-02 9.580063628839995712e+06
2.988491635126962198e-02 9.594023053509322926e+06
2.993776054024032893e-02 9.610676022887798026e+06
2.999069817127641632e-02 9.629896008058819920e+06
3.004372940960742255e-02 9.651554849645592272e+06
3.009685442075500303e-02 9.675522972686119378e+06
3.015007337053354775e-02 9.701669582669803873e+06
3.020338642505061497e-02 9.729862842940602452e+06
3.025679375070747246e-02 9.759970033934624866e+06
3.031029551419968382e-02 9.791857694973019883e+06
3.036389188251750401e-02 9.825391749572107568e+06
3.041758302294653854e-02 9.860437615458754823e+06
3.047136910306812510e-02 9.896860300686936826e+06
3.052525029075999971e-02 9.934524487439937890e+06
3.057922675419668182e-02 9.973294605267757550e+06
3.063329866185013003e-02 1.001303489565138891e+07
3.068746618249014457e-02 1.005360946990012005e+07
3.074172948518501258e-02 1.009488236247653514e+07
3.079608873930191407e-02 1.013671758190256171e+07
3.085054411450758108e-02 1.017897916143020429e+07
3.090509578076869671e-02 1.022153121166025288e+07
3.095974390835254386e-02 1.026423797726292536e+07
3.101448866782742508e-02 1.030696389989425987e+07
3.106933023006331479e-02 1.034957368931425735e+07
3.112426876623226868e-02 1.039193240459533967e+07
3.117930444780907251e-02 1.043390554716684856e+07
3.123443744657168272e-02 1.047535916727191955e+07
3.128966793460179890e-02 1.051615998522133008e+07
3.134499608428546746e-02 1.055617552861538716e+07
3.140042206831346328e-02 1.059527428647251055e+07
3.145594605968202173e-02 1.063332588095581718e+07
3.151156823169319610e-02 1.067020125712642632e+07
3.156728875795554445e-02 1.070577289088196121e+07
3.162310781238454604e-02 1.073991501495913416e+07
3.167902556920328822e-02 1.077250386259821057e+07
3.173504220294284806e-02 1.080341792818384618e+07
3.179115788844298629e-02 1.083253824389850721e+07
3.184737280085255667e-02 1.085974867115104944e+07
3.190368711563019294e-02 1.088493620528101362e+07
3.196010100854472513e-02 1.090799129178863019e+07
3.201661465567583881e-02 1.092880815210762247e+07
3.207322823341451218e-02 1.094728511672299355e+07
3.212994191846370307e-02 1.096332496324382536e+07
3.218675588783873748e-02 1.097683525687269866e+07
3.224367031886805207e-02 1.098772869057243317e+07
3.230068538919354110e-02 1.099592342211746797e+07
3.235780127677129886e-02 1.100134340513545275e+07
3.241501815987204993e-02 1.100391871119308844e+07
3.247233621708173895e-02 1.100358583996237069e+07
3.252975562730213432e-02 1.100028801451797038e+07
3.258727656975130699e-02 1.099397545886449330e+07
3.264489922396426880e-02 1.098460565487362072e+07
3.270262376979346519e-02 1.097214357592478208e+07
3.276045038740939275e-02 1.095656189468815736e+07
3.281837925730109878e-02 1.093784116266434081e+07
3.287641056027684056e-02 1.091596995929874480e+07
3.293454447746451547e-02 1.089094500871952437e+07
3.299278119031238271e-02 1.086277126240168139e+07
3.305112088058946573e-02 1.083146194633644819e+07
3.310956373038628081e-02 1.079703857157863677e+07
3.316810992211525339e-02 1.075953090735466406e+07
3.322675963851143277e-02 1.071897691623460688e+07
3.328551306263291543e-02 1.067542265120181069e+07
3.334437037786157354e-02 1.062892211478687823e+07
3.340333176790346442e-02 1.057953708076844178e+07
3.346239741678955909e-02 1.052733687927401066e+07
3.352156750887618636e-02 1.047239814643994533e+07
3.358084222884566428e-02 1.041480454010285623e+07
3.364022176170693851e-02 1.035464642329521291e+07
3.369970629279601948e-02 1.029202051759978011e+07
3.375929600777671097e-02 1.022702952867757343e+07
3.381899109264104031e-02 1.015978174652151577e+07
3.387879173371000779e-02 1.009039062319548801e+07
3.393869811763397526e-02 1.001897433099941723e+07
3.399871043139345017e-02 9.945655304146429524e+06
3.405882886229948808e-02 9.870559767153399065e+06
3.411905359799442122e-02 9.793817253222182393e+06
3.417938482645231646e-02 9.715560115932414308e+06
3.423982273597970388e-02 9.635923037569677457e+06
3.430036751521601396e-02 9.555042537382209674e+06
3.436101935313429917e-02 9.473056482988467440e+06
3.442177843904171280e-02 9.390103608054576442e+06
3.448264496258020978e-02 9.306323039219513535e+06
3.454361911372701849e-02 9.221853835074622184e+06
3.460470108279534857e-02 9.136834539799604565e+06
3.466589106043488355e-02 9.051402753826824948e+06
3.472718923763248172e-02 8.965694723648190498e+06
3.478859580571267568e-02 8.879844952601689845e+06
3.485011095633828299e-02 8.793985834177443758e+06
3.491173488151111393e-02 8.708247309073263779e+06
3.497346777357239478e-02 8.622756546910174191e+06
3.503530982520353804e-02 8.537637653191599995e+06
3.509726122942659343e-02 8.453011401765486225e+06
3.515932217960501122e-02 8.368994992724680342e+06
3.522149286944405155e-02 8.285701835368997417e+06
3.528377349299159638e-02 8.203241355549947359e+06
3.534616424463857265e-02 8.121718826438589022e+06
3.540866531911971565e-02 8.041235221494128928e+06
3.547127691151402001e-02 7.961887088178295642e+06
3.553399921724550992e-02 7.883766440754224546e+06
3.559683243208369707e-02 7.806960670338931493e+06
3.565977675214433706e-02 7.731552470242040232e+06
3.572283237388988730e-02 7.657619774528719485e+06
3.578599949413027725e-02 7.585235707687962800e+06
3.584927831002338722e-02 7.514468543275541626e+06
3.591266901907577691e-02 7.445381669429184869e+06
3.597617181914321283e-02 7.378033559227002785e+06
3.603978690843129273e-02 7.312477743974260986e+06
3.610351448549618120e-02 7.248762787659477443e+06
3.616735474924503979e-02 7.186932261016068049e+06
3.623130789893684589e-02 7.127024713855403475e+06
3.629537413418281594e-02 7.069073644602637738e+06
3.635955365494723812e-02 7.013107466257602908e+06
3.642384666154788869e-02 6.959149468321523629e+06
3.648825335465684383e-02 6.907217774564625695e+06
3.655277393530093760e-02 6.857325296860236675e+06
3.661740860486254606e-02 6.809479685665930621e+06
3.668215756508006603e-02 6.763683278090372682e+06
3.674702101804871307e-02 6.719933044834326021e+06
3.681199916622095170e-02 6.678220537633229978e+06
3.687709221240733498e-02 6.638531839145813137e+06
3.694230035977694171e-02 6.600847517525560223e+06
3.700762381185820904e-02 6.565142588168904185e+06
3.707306277253935578e-02 6.531386485353169963e+06
3.713861744606922893e-02 6.499543046648967080e+06
3.720428803705774778e-02 6.469570513114287518e+06
3.727007475047672269e-02 6.441421548342527822e+06
3.733597779166033387e-02 6.415043279443611391e+06
3.740199736630586691e-02 6.390377362980472855e+06
3.746813368047437198e-02 6.367360078762280755e+06
3.753438694059119118e-02 6.345922454208814539e+06
3.760075735344677733e-02 6.325990421747896820e+06
3.766724512619713111e-02 6.307485011391350999e+06
3.773385046636467538e-02 6.290322580256060697e+06
3.780057358183866456e-02 6.274415080360922962e+06
3.786741468087607282e-02 6.259670365540433675e+06
3.793437397210202427e-02 6.245992537779954262e+06
3.800145166451062567e-02 6.233282332701471634e+06
3.806864796746547291e-02 6.221437543322036974e+06
3.813596309070042822e-02 6.210353480577778071e+06
3.820339724432016137e-02 6.199923468466103077e+06
3.827095063880091991e-02 6.190039371016738936e+06
3.833862348499106343e-02 6.180592147671340033e+06
3.840641599411186158e-02 6.171472433042122051e+06
3.847432837775799364e-02 6.162571136444883421e+06
3.854236084789836730e-02 6.153780056072317995e+06
3.861051361687663913e-02 6.144992502201179974e+06
3.867878689741200554e-02 6.136103923422640190e+06
3.874718090259977182e-02 6.127012529559405521e+06
3.881569584591201827e-02 6.117619904694810510e+06
3.888433194119839120e-02 6.107831603596126661e+06
3.895308940268656789e-02 6.097557724774216302e+06
3.902196844498313777e-02 6.086713453487906605e+06
3.909096928307406738e-02 6.075219568178999238e+06
3.916009213232558156e-02 6.063002904112638906e+06
3.922933720848462841e-02 6.049996768398305401e+06
3.929870472767973272e-02 6.036141301075134426e+06
3.936819490642151642e-02 6.021383777557748370e+06
3.943780796160352431e-02 6.005678848447274417e+06
3.950754411050274445e-02 5.988988713508231565e+06
3.957740357078044779e-02 5.971283227484000847e+06
3.964738656048270166e-02 5.952539936358508654e+06
3.971749329804123013e-02 5.932744043654795736e+06
3.978772400227389289e-02 5.911888307376090437e+06
3.985807889238558027e-02 5.889972869223870337e+06
3.992855818796869904e-02 5.867005018752386793e+06
3.999916210900404667e-02 5.842998896119717509e+06
4.006989087586132481e-02 5.817975138054342009e+06
4.014074470929991645e-02 5.791960472551270388e+06
4.021172383046961452e-02 5.764987268627112731e+06
4.028282846091119779e-02 5.737093048178935423e+06
4.035405882255725662e-02 5.708319967591742054e+06
4.042541513773272033e-02 5.678714277209488675e+06
4.049689762915575225e-02 5.648325767110243440e+06
4.056850651993824247e-02 5.617207207799876109e+06
4.064024203358668902e-02 5.585413794449493289e+06
4.071210439400270442e-02 5.553002603148803115e+06
4.078409382548393164e-02 5.520032067326157354e+06
4.085621055272452284e-02 5.486561482001388445e+06
4.092845480081603454e-02 5.452650542892273515e+06
4.100082679524796186e-02 5.418358926602148451e+06
4.107332676190861287e-02 5.383745917183953337e+06
4.114595492708562896e-02 5.348870083324539475e+06
4.121871151746688000e-02 5.313789009237848222e+06
4.129159676014097780e-02 5.278559081122398376e+06
4.136461088259819202e-02 5.243235329748073593e+06
4.143775411273094983e-02 5.207871328419827856e+06
4.151102667883475178e-02 5.172519144246057607e+06
4.158442880960869920e-02 5.137229339349370450e+06
4.165796073415631295e-02 5.102051017423903570e+06
4.173162268198627595e-02 5.067031909897612408e+06
4.180541488301302983e-02 5.032218494926906191e+06
4.187933756755763542e-02 4.997656141561402939e+06
4.195339096634834175e-02 4.963389270693750121e+06
4.202757531052146722e-02 4.929461523873068392e+06
4.210189083162196172e-02 4.895915930730642751e+06
4.217633776160427395e-02 4.862795065654412843e+06
4.225091633283294817e-02 4.830141184466603212e+06
4.232562677808346385e-02 4.797996332207922824e+06
4.240046933054283929e-02 4.766402413714176975e+06
4.247544422381051982e-02 4.735401219477795996e+06
4.255055169189891212e-02 4.705034400308633223e+06
4.262579196923430708e-02 4.675343385525426827e+06
4.270116529065743488e-02 4.646369240802202374e+06
4.277667189142438792e-02 4.618152463332078420e+06
4.285231200720713424e-02 4.590732713625908829e+06
4.292808587409448207e-02 4.564148484996317886e+06
4.300399372859262798e-02 4.538436713553036563e+06
4.308003580762597567e-02 4.513632333309263922e+06
4.315621234853793398e-02 4.489767782730829902e+06
4.323252358909152049e-02 4.466872470705364831e+06
4.330896976747024979e-02 4.444972211425960064e+06
4.338555112227872324e-02 4.424088639031596482e+06
4.346226789254355877e-02 4.404238613986492157e+06
4.353912031771391827e-02 4.385433634078091010e+06
4.361610863766248597e-02 4.367679263537983410e+06
4.369323309268599576e-02 4.350974594118066132e+06
4.377049392350618878e-02 4.335311751966122538e+06
4.384789137127036857e-02 4.320675463831335306e+06
4.392542567755234467e-02 4.307042695485467091e+06
4.400309708435298783e-02 4.294382374275865965e+06
4.408090583410119445e-02 4.282655206442630850e+06
4.415885216965443477e-02 4.271813598256504163e+06
4.423693633429971045e-02 4.261801688193150796e+06
4.431515857175412354e-02 4.252555495290619321e+06
4.439351912616582019e-02 4.244003186581522226e+06
4.447201824211457349e-02 4.236065464099373668e+06
4.455065616461273414e-02 4.228656069482343271e+06
4.462943313910581328e-02 4.221682401695426553e+06
4.470834941147334984e-02 4.215046240922940895e+06
4.478740522802971552e-02 4.208644569308661856e+06
4.486660083552474615e-02 4.202370477000493556e+06
4.494593648114468543e-02 4.196114139949012548e+06
4.502541241251276777e-02 4.189763854168758262e+06
4.510502887769018282e-02 4.183207109747284092e+06
4.518478612517667220e-02 4.176331686822280753e+06
4.526468440391147319e-02 4.169026755076562986e+06
4.534472396327391547e-02 4.161183958049769048e+06
4.542490505308439258e-02 4.152698463749879971e+06
4.550522792360495866e-02 4.143469963672001846e+06
4.558569282554027907e-02 4.133403603389568627e+06
4.566630001003823408e-02 4.122410829356076196e+06
4.574704972869090419e-02 4.110410138414618559e+06
4.582794223353513913e-02 4.097327718717341311e+06
4.590897777705355703e-02 4.083097973256741650e+06
4.599015661217514123e-02 4.067663919946676120e+06
4.607147899227619775e-02 4.050977465094460174e+06
4.615294517118100764e-02 4.032999550104257651e+06
4.623455540316268042e-02 4.013700174266636372e+06
4.631630994294400061e-02 3.993058299440558068e+06
4.639820904569809390e-02 3.971061645240766928e+06
4.648025296704937775e-02 3.947706385926746298e+06
4.656244196307419286e-02 3.922996762475389056e+06
4.664477629030177458e-02 3.896944625239032321e+06
4.672725620571487742e-02 3.869568924084860366e+06
4.680988196675076735e-02 3.840895163930843584e+06
4.689265383130181847e-02 3.810954844100818969e+06
4.697557205771653310e-02 3.779784899892456830e+06
4.705863690480013156e-02 3.747427164178903215e+06
4.714184863181557217e-02 3.713927865752049722e+06
4.722520749848416188e-02 3.679337179486595560e+06
4.730871376498655551e-02 3.643708841293868143e+06
4.739236769196337323e-02 3.607099838297005277e+06
4.747616954051621374e-02 3.569570181757704820e+06
4.756011957220827174e-02 3.531182767099263612e+06
4.764421804906536495e-02 3.492003321987084113e+06
4.772846523357651000e-02 3.452100439944430254e+06
4.781286138869500491e-02 3.411545693497569300e+06
4.789740677783902584e-02 3.370413817467604298e+06
4.798210166489252915e-02 3.328782949857849162e+06
4.806694631420618119e-02 3.286734914929075632e+06
4.815194099059798283e-02 3.244355530603913590e+06
4.823708595935428251e-02 3.201734920381159056e+06
4.832238148623044932e-02 3.158967808546326589e+06
4.840782783745185835e-02 3.116153776692775544e+06
4.849342527971454292e-02 3.073397459462885745e+06
4.857917408018623540e-02 3.030808658003035001e+06
4.866507450650697092e-02 2.988502350905633532e+06
4.875112682679014903e-02 2.946598584367895033e+06
4.883733130962316510e-02 2.905222225897028111e+06
4.892368822406843731e-02 2.864502569075215608e+06
4.901019783966407278e-02 2.824572780593888368e+06
4.909686042642486675e-02 2.785569184879845008e+06
4.918367625484298261e-02 2.747630386062216945e+06
4.927064559588899273e-02 2.710896231647665612e+06
4.935776872101250295e-02 2.675506626956630033e+06
4.944504590214320733e-02 2.641600213991333731e+06
4.953247741169157503e-02 2.609312932824799791e+06
4.962006352254976632e-02 2.578776487686241046e+06
4.970780450809254847e-02 2.550116743549262639e+06
4.979570064217801045e-02 2.523452082089900970e+06
4.988375219914856218e-02 2.498891748272207566e+06
4.997195945383164223e-02 2.476534220457929187e+06
5.006032268154075177e-02 2.456465637760234065e+06
5.014884215807610679e-02 2.438758318331144284e+06
5.023751815972571366e-02 2.423469401371024549e+06
5.032635096326603524e-02 2.410639643886913545e+06
5.041534084596302479e-02 2.400292400637473911e+06
5.050448808557284758e-02 2.392432812346103601e+06
5.059379296034287321e-02 2.387047223220793065e+06
5.068325574901241110e-02 2.384102844193609431e+06
5.077287673081374436e-02 2.383547673203601036e+06
5.086265618547280987e-02 2.385310678430978209e+06
5.095259439321028067e-02 2.389302244792311918e+06
5.104269163474221133e-02 2.395414878378960304e+06
5.113294819128114815e-02 2.403524158016945235e+06
5.122336434453680226e-02 2.413489917896618601e+06
5.131394037671710429e-02 2.425157640407167841e+06
5.140467657052892603e-02 2.438360034043966793e+06
5.149557320917904496e-02 2.452918767650250345e+06
5.158663057637509486e-02 2.468646329401464667e+06
5.167784895632626663e-02 2.485347976911585778e+06
5.176922863374443240e-02 2.502823743681356311e+06
5.186076989384477698e-02 2.520870466835989617e+06
5.195247302234693582e-02 2.539283801707385108e+06
5.204433830547566114e-02 2.557860190265750978e+06
5.213636602996193914e-02 2.576398752638424281e+06
5.222855648304364912e-02 2.594703073883639183e+06
5.232090995246669457e-02 2.612582861710316036e+06
5.241342672648568318e-02 2.629855454829330090e+06
5.250610709386503011e-02 2.646347165953999851e+06
5.259895134387966575e-02 2.661894447995410766e+06
5.269195976631611822e-02 2.676344876578494441e+06
5.278513265147325578e-02 2.689557946494298987e+06
5.287847029016334161e-02 2.701405683969534468e+06
5.297197297371279007e-02 2.711773080552429426e+06
5.306564099396325618e-02 2.720558357878667302e+06
5.315947464327235722e-02 2.727673075505417772e+06
5.325347421451467195e-02 2.733042096321820747e+06
5.334764000108274673e-02 2.736603425720117986e+06
5.344197229688781720e-02 2.738307941729956772e+06
5.353647139636092539e-02 2.738119033689290285e+06
5.363113759445363449e-02 2.736012166785331443e+06
5.372597118663918064e-02 2.731974389005303849e+06
5.382097246891314607e-02 2.726003795767372474e+06
5.391614173779462477e-02 2.718108965849790722e+06
5.401147929032693029e-02 2.708308380305954255e+06
5.410698542407871986e-02 2.696629833955909126e+06
5.420266043714473680e-02 2.683109846893823706e+06
5.429850462814692774e-02 2.667793081355898641e+06
5.439451829623517809e-02 2.650731767355122603e+06
5.449070174108845005e-02 2.631985138796678279e+06
5.458705526291550425e-02 2.611618880412452854e+06
5.468357916245605854e-02 2.589704584846396931e+06
5.478027374098152352e-02 2.566319218614048325e+06
5.487713930029611276e-02 2.541544595455158502e+06
5.497417614273762687e-02 2.515466855780546553e+06
5.507138457117856378e-02 2.488175951442597900e+06
5.516876488902690973e-02 2.459765135872716550e+06
5.526631740022715233e-02 2.430330460650006309e+06
5.536404240926130760e-02 2.399970280702381395e+06
5.546194022114968314e-02 2.368784771493705921e+06
5.556001114145205783e-02 2.336875462615012191e+06
5.565825547626841036e-02 2.304344793073665351e+06
5.575667353224007805e-02 2.271295694167118520e+06
5.585526561655052014e-02 2.237831206059278920e+06
5.595403203692648347e-02 2.204054133983812761e+06
5.605297310163875196e-02 2.170066749342658091e+06
5.615208911950329840e-02 2.135970539833660237e+06
5.625138039988207550e-02 2.101866011144661345e+06
5.635084725268416778e-02 2.067852540732913651e+06
5.645048998836654786e-02 2.034028281840244308e+06
5.655030891793526304e-02 2.000490113269944442e+06
5.665030435294619165e-02 1.967333627691493835e+06
5.675047660550623652e-02 1.934653148476965725e+06
5.685082598827406741e-02 1.902541762459062738e+06
5.695135281446134234e-02 1.871091353685232345e+06
5.705205739783344998e-02 1.840392621378730284e+06
5.715294005271060601e-02 1.810535064044454601e+06
5.725400109396892173e-02 1.781606911101090955e+06
5.735524083704116732e-02 1.753694983679465018e+06
5.745665959791797922e-02 1.726884467369487742e+06
5.755825769314865809e-02 1.701258581758104498e+06
5.766003543984234148e-02 1.676898134569572983e+06
5.776199315566879489e-02 1.653880952049695654e+06
5.786413115885959829e-02 1.632281181833518669e+06
5.796644976820895107e-02 1.612168469769609394e+06
5.806894930307487934e-02 1.593607017871061573e+06
5.817163008337999236e-02 1.576654536521262024e+06
5.827449242961271064e-02 1.561361110050966730e+06
5.837753666282807091e-02 1.547768000577691477e+06
5.848076310464890570e-02 1.535906420304290252e+06
5.858417207726666215e-02 1.525796307062645210e+06
5.868776390344261629e-02 1.517445141524021514e+06
5.879153890650864328e-02 1.510846846971235238e+06
5.889549741036847336e-02 1.505980813663759734e+06
5.899963973949847590e-02 1.502811089496951550e+06
5.910396621894888070e-02 1.501285776782771572e+06
5.920847717434460367e-02 1.501336671544089681e+06
5.931317293188635709e-02 1.502879176760722883e+06
5.941805381835173899e-02 1.505812514639649075e+06
5.952312016109605197e-02 1.510020255371977342e+06
5.962837228805358686e-02 1.515371171210297151e+06
5.973381052773836519e-02 1.521720415327313589e+06
5.983943520924543680e-02 1.528911015115668532e+06
5.994524666225164999e-02 1.536775659705613274e+06
6.005124521701692142e-02 1.545138751873150934e+06
6.015743120438505481e-02 1.553818685549950460e+06
6.026380495578495533e-02 1.562630302179628983e+06
6.037036680323148996e-02 1.571387472515043104e+06
6.047711707932672265e-02 1.579905745400839020e+06
6.058405611726071921e-02 1.588005001861008583e+06
6.069118425081283102e-02 1.595512051574454177e+06
6.079850181435249995e-02 1.602263109660181450e+06
6.090600914284054201e-02 1.608106094616238959e+06
6.101370657182994539e-02 1.612902693189019803e+06
6.112159443746715409e-02 1.616530144738362171e+06
6.122967307649290758e-02 1.618882706078417599e+06
6.133794282624348282e-02 1.619872767516503576e+06
6.144640402465158247e-02 1.619431601526156068e+06
