# q I
9.791061739891328275e-02 8.228073967350742221e+07
9.803841950487580947e-02 8.162373241580504179e+07
9.816638843011414595e-02 8.097335080870798230e+07
9.829452439237643113e-02 8.032955700953218341e+07
9.842282760969503497e-02 7.969231287262357771e+07
9.855129830038690530e-02 7.906157994813975692e+07
9.867993668305397037e-02 7.843731948103702068e+07
9.880874297658351346e-02 7.781949241026616096e+07
9.893771740014851990e-02 7.720805936817611754e+07
9.906686017320796844e-02 7.660298068012768030e+07
9.919617151550758072e-02 7.600421636431363225e+07
9.932565164707947425e-02 7.541172613179492950e+07
9.945530078824343923e-02 7.482546938673911989e+07
9.958511915960639727e-02 7.424540522687803209e+07
9.971510698206367818e-02 7.367149244416797161e+07
9.984526447679849259e-02 7.310368952566888928e+07
9.997559186528319486e-02 7.254195465462671220e+07
1.001060893692788251e-01 7.198624571177397668e+07
1.002367572108362054e-01 7.143652027683411539e+07
1.003675956122958429e-01 7.089273563024209440e+07
1.004986047962884710e-01 7.035484875507132709e+07
1.006297849857354654e-01 6.982281633917188644e+07
1.007611364038491497e-01 6.929659477751725912e+07
1.008926592741332118e-01 6.877614017475979030e+07
1.010243538203830782e-01 6.826140834799350798e+07
1.011562202666863031e-01 6.775235482972446084e+07
1.012882588374229148e-01 6.724893487104663253e+07
1.014204697572658465e-01 6.675110344502254575e+07
1.015528532511813103e-01 6.625881525026851147e+07
1.016854095444291173e-01 6.577202471474225819e+07
1.018181388625631068e-01 6.529068599973164499e+07
1.019510414314316465e-01 6.481475300404325128e+07
1.020841174771777854e-01 6.434417936839086562e+07
1.022173672262397665e-01 6.387891847997917980e+07
1.023507909053514436e-01 6.341892347728384286e+07
1.024843887415426008e-01 6.296414725502446294e+07
1.026181609621393404e-01 6.251454246932998300e+07
1.027521077947645550e-01 6.207006154309259355e+07
1.028862294673381916e-01 6.163065667151072621e+07
1.030205262080777368e-01 6.119627982781621069e+07
1.031549982454985359e-01 6.076688276918574423e+07
1.032896458084142377e-01 6.034241704283267260e+07
1.034244691259371546e-01 5.992283399227717519e+07
1.035594684274786653e-01 5.950808476379329711e+07
1.036946439427495897e-01 5.909812031302812696e+07
1.038299959017605772e-01 5.869289141179288179e+07
1.039655245348225093e-01 5.829234865502099693e+07
1.041012300725469297e-01 5.789644246789132804e+07
1.042371127458463081e-01 5.750512311311405897e+07
1.043731727859346647e-01 5.711834069837454706e+07
1.045094104243277228e-01 5.673604518393396586e+07
1.046458258928433943e-01 5.635818639038190991e+07
1.047824194236022105e-01 5.598471400653859973e+07
1.049191912490276962e-01 5.561557759750249982e+07
1.050561416018467309e-01 5.525072661284092814e+07
1.051932707150899926e-01 5.489011039491900057e+07
1.053305788220923328e-01 5.453367818736384809e+07
1.054680661564931649e-01 5.418137914366030693e+07
1.056057329522368526e-01 5.383316233587411791e+07
1.057435794435731685e-01 5.348897676349890232e+07
1.058816058650576125e-01 5.314877136242268980e+07
1.060198124515518703e-01 5.281249501401031017e+07
1.061581994382241739e-01 5.248009655429742485e+07
1.062967670605497322e-01 5.215152478329157829e+07
1.064355155543111192e-01 5.182672847437671572e+07
1.065744451555986072e-01 5.150565638381659240e+07
1.067135561008108191e-01 5.118825726035143435e+07
1.068528486266547561e-01 5.087447985488675535e+07
1.069923229701464640e-01 5.056427293026512116e+07
1.071319793686113797e-01 5.025758527112033963e+07
1.072718180596846788e-01 4.995436569380716234e+07
1.074118392813117467e-01 4.965456305640251189e+07
1.075520432717485680e-01 4.935812626877345890e+07
1.076924302695621005e-01 4.906500430270700157e+07
1.078330005136307057e-01 4.877514620209699869e+07
1.079737542431445513e-01 4.848850109318270534e+07
1.081146916976060274e-01 4.820501819483509660e+07
1.082558131168301352e-01 4.792464682888457179e+07
1.083971187409449172e-01 4.764733643048623949e+07
1.085386088103918456e-01 4.737303655851673335e+07
1.086802835659262251e-01 4.710169690599805117e+07
1.088221432486176365e-01 4.683326731054281443e+07
1.089641880998503259e-01 4.656769776481605321e+07
1.091064183613235511e-01 4.630493842700824142e+07
1.092488342750522340e-01 4.604493963131356984e+07
1.093914360833670302e-01 4.578765189840997756e+07
1.095342240289149532e-01 4.553302594593329728e+07
1.096771983546597495e-01 4.528101269894193858e+07
1.098203593038823145e-01 4.503156330036593974e+07
1.099637071201810812e-01 4.478462912143512815e+07
1.101072420474724506e-01 4.454016177208133042e+07
1.102509643299912079e-01 4.429811311130870879e+07
1.103948742122909527e-01 4.405843525752705336e+07
1.105389719392444736e-01 4.382108059884287417e+07
1.106832577560442066e-01 4.358600180330241472e+07
1.108277319082026230e-01 4.335315182908149064e+07
1.109723946415526880e-01 4.312248393461649865e+07
1.111172462022482210e-01 4.289395168867165595e+07
1.112622868367643403e-01 4.266750898033639044e+07
1.114075167918979203e-01 4.244311002894807607e+07
1.115529363147678976e-01 4.222070939393433928e+07
1.116985456528159504e-01 4.200026198456986248e+07
1.118443450538065542e-01 4.178172306964267790e+07
1.119903347658276621e-01 4.156504828702349216e+07
1.121365150372910513e-01 4.135019365313395113e+07
1.122828861169327536e-01 4.113711557230821997e+07
1.124294482538134715e-01 4.092577084604236484e+07
1.125762016973189950e-01 4.071611668212697655e+07
1.127231466971606449e-01 4.050811070365703106e+07
1.128702835033757040e-01 4.030171095791487396e+07
1.130176123663277910e-01 4.009687592512062937e+07
1.131651335367073602e-01 3.989356452704518288e+07
1.133128472655320629e-01 3.969173613548097759e+07
1.134607538041472047e-01 3.949135058056546748e+07
1.136088534042261899e-01 3.929236815895269811e+07
1.137571463177709241e-01 3.909474964182796329e+07
1.139056327971122440e-01 3.889845628276102990e+07
1.140543130949102646e-01 3.870344982539338619e+07
1.142031874641551425e-01 3.850969251095425338e+07
1.143522561581670205e-01 3.831714708560243249e+07
1.145015194305967765e-01 3.812577680758768320e+07
1.146509775354263988e-01 3.793554545422858000e+07
1.148006307269693743e-01 3.774641732870221883e+07
1.149504792598711467e-01 3.755835726664168388e+07
1.151005233891095325e-01 3.737133064253707975e+07
1.152507633699952072e-01 3.718530337593612820e+07
1.154011994581720796e-01 3.700024193744097650e+07
1.155518319096177360e-01 3.681611335449644923e+07
1.157026609806439121e-01 3.663288521696715057e+07
1.158536869278968956e-01 3.645052568249904364e+07
1.160049100083579560e-01 3.626900348166242242e+07
1.161563304793438445e-01 3.608828792287276685e+07
1.163079485985071271e-01 3.590834889708653092e+07
1.164597646238367395e-01 3.572915688226798922e+07
1.166117788136583205e-01 3.555068294762527943e+07
1.167639914266346696e-01 3.537289875761177391e+07
1.169164027217663854e-01 3.519577657568990439e+07
1.170690129583919770e-01 3.501928926785634458e+07
1.172218223961884742e-01 3.484341030592390895e+07
1.173748312951719414e-01 3.466811377055913210e+07
1.175280399156977684e-01 3.449337435407309979e+07
1.176814485184612125e-01 3.431916736296301335e+07
1.178350573644978416e-01 3.414546872020280361e+07
1.179888667151838960e-01 3.397225496728097647e+07
1.181428768322368428e-01 3.379950326598367840e+07
1.182970879777157369e-01 3.362719139992186427e+07
1.184515004140216932e-01 3.345529777580069005e+07
1.186061144038983578e-01 3.328380142443021759e+07
1.187609302104323111e-01 3.311268200147607923e+07
1.189159480970535809e-01 3.294191978794929013e+07
1.190711683275359895e-01 3.277149569043420255e+07
1.192265911659976946e-01 3.260139124105408043e+07
1.193822168769015646e-01 3.243158859717378393e+07
1.195380457250558026e-01 3.226207054083885252e+07
1.196940779756141271e-01 3.209282047795154154e+07
1.198503138940763824e-01 3.192382243718297780e+07
1.200067537462890105e-01 3.175506106862169504e+07
1.201633977984454260e-01 3.158652164215940610e+07
1.203202463170865294e-01 3.141819004561355338e+07
1.204772995691010956e-01 3.125005278258804977e+07
1.206345578217263154e-01 3.108209697007232159e+07
1.207920213425481837e-01 3.091431033577994257e+07
1.209496903995019579e-01 3.074668121522781625e+07
1.211075652608726433e-01 3.057919854855712131e+07
1.212656461952954512e-01 3.041185187709740922e+07
1.214239334717562152e-01 3.024463133967557549e+07
1.215824273595918770e-01 3.007752766867119074e+07
1.217411281284909719e-01 2.991053218582015112e+07
1.219000360484940176e-01 2.974363679776899889e+07
1.220591513899939723e-01 2.957683399138160050e+07
1.222184744237369280e-01 2.941011682880071178e+07
1.223780054208221807e-01 2.924347894226778299e+07
1.225377446527029512e-01 2.907691452870211750e+07
1.226976923911868023e-01 2.891041834404369816e+07
1.228578489084360820e-01 2.874398569736180454e+07
1.230182144769683683e-01 2.857761244473334774e+07
1.231787893696569824e-01 2.841129498289318010e+07
1.233395738597314190e-01 2.824503024266112596e+07
1.235005682207777900e-01 2.807881568214830756e+07
1.236617727267393663e-01 2.791264927974725142e+07
1.238231876519169522e-01 2.774652952690940723e+07
1.239848132709694267e-01 2.758045542071406543e+07
1.241466498589141321e-01 2.741442645623337850e+07
1.243086976911274566e-01 2.724844261869722605e+07
1.244709570433451956e-01 2.708250437546299398e+07
1.246334281916630371e-01 2.691661266779479012e+07
1.247961114125371168e-01 2.675076890245650336e+07
1.249590069827842959e-01 2.658497494312440231e+07
1.251221151795830211e-01 2.641923310162333027e+07
1.252854362804732835e-01 2.625354612899316847e+07
1.254489705633574648e-01 2.608791720638903603e+07
1.256127183065006703e-01 2.592234993582238257e+07
1.257766797885311871e-01 2.575684833074745908e+07
1.259408552884410393e-01 2.559141680649925023e+07
1.261052450855864038e-01 2.542606017058882490e+07
1.262698494596881105e-01 2.526078361286166310e+07
1.264346686908320583e-01 2.509559269552533329e+07
1.265997030594698258e-01 2.493049334305221960e+07
1.267649528464189768e-01 2.476549183196417242e+07
1.269304183328636981e-01 2.460059478050462902e+07
1.270960998003551334e-01 2.443580913820548728e+07
1.272619975308119933e-01 2.427114217535418272e+07
1.274281118065209162e-01 2.410660147236884385e+07
1.275944429101371069e-01 2.394219490908677876e+07
1.277609911246845309e-01 2.377793065397456661e+07
1.279277567335568300e-01 2.361381715326499939e+07
1.280947400205174336e-01 2.344986312002894655e+07
1.282619412697000860e-01 2.328607752318889275e+07
1.284293607656095682e-01 2.312246957648021355e+07
1.285969987931218639e-01 2.295904872736874968e+07
1.287648556374849373e-01 2.279582464593038335e+07
1.289329315843190105e-01 2.263280721370066702e+07
1.291012269196171736e-01 2.247000651250132918e+07
1.292697419297457462e-01 2.230743281325096637e+07
1.294384769014449155e-01 2.214509656476688385e+07
1.296074321218291248e-01 2.198300838256579638e+07
1.297766078783875732e-01 2.182117903767040372e+07
1.299460044589847152e-01 2.165961944542903826e+07
1.301156221518607603e-01 2.149834065435589850e+07
1.302854612456322003e-01 2.133735383499891311e+07
1.304555220292921702e-01 2.117667026884296536e+07
1.306258047922110310e-01 2.101630133725504205e+07
1.307963098241370081e-01 2.085625851047899202e+07
1.309670374151963856e-01 2.069655333668757603e+07
1.311379878558941725e-01 2.053719743109791353e+07
1.313091614371145466e-01 2.037820246515843272e+07
1.314805584501214653e-01 2.021958015581387281e+07
1.316521791865589985e-01 2.006134225485598296e+07
1.318240239384519119e-01 1.990350053836632892e+07
1.319960929982061659e-01 1.974606679625853896e+07
1.321683866586093881e-01 1.958905282192700729e+07
1.323409052128313446e-01 1.943247040200835839e+07
1.325136489544245233e-01 1.927633130626305938e+07
1.326866181773245779e-01 1.912064727758347988e+07
1.328598131758508272e-01 1.896543002213507146e+07
1.330332342447067273e-01 1.881069119963730872e+07
1.332068816789804822e-01 1.865644241379035264e+07
1.333807557741454042e-01 1.850269520285463333e+07
1.335548568260605251e-01 1.834946103038825840e+07
1.337291851309709845e-01 1.819675127614960819e+07
1.339037409855087790e-01 1.804457722717006877e+07
1.340785246866929570e-01 1.789295006900354475e+07
1.342535365319302565e-01 1.774188087715762854e+07
1.344287768190156884e-01 1.759138060871277004e+07
1.346042458461329527e-01 1.744146009413422272e+07
1.347799439118549381e-01 1.729213002928245813e+07
1.349558713151442768e-01 1.714340096762701869e+07
1.351320283553538171e-01 1.699528331266864389e+07
1.353084153322272332e-01 1.684778731057463586e+07
1.354850325458993310e-01 1.670092304303213768e+07
1.356618802968967696e-01 1.655470042032353766e+07
1.358389588861384223e-01 1.640912917462852411e+07
1.360162686149360145e-01 1.626421885355659947e+07
1.361938097849945128e-01 1.611997881391442008e+07
1.363715826984127355e-01 1.597641821571117453e+07
1.365495876576838241e-01 1.583354601640585251e+07
1.367278249656956879e-01 1.569137096539973468e+07
1.369062949257317530e-01 1.554990159877680242e+07
1.370849978414712123e-01 1.540914623429573141e+07
1.372639340169896360e-01 1.526911296663555689e+07
1.374431037567595271e-01 1.512980966289768182e+07
1.376225073656508202e-01 1.499124395836658962e+07
1.378021451489314098e-01 1.485342325253126584e+07
1.379820174122675935e-01 1.471635470536934957e+07
1.381621244617247668e-01 1.458004523389499262e+07
1.383424666037676720e-01 1.444450150897297263e+07
1.385230441452612316e-01 1.430972995239882171e+07
1.387038573934708530e-01 1.417573673424701951e+07
1.388849066560629564e-01 1.404252777048755065e+07
1.390661922411056683e-01 1.391010872087091208e+07
1.392477144570691272e-01 1.377848498708255216e+07
1.394294736128262324e-01 1.364766171116584167e+07
1.396114700176529499e-01 1.351764377421430312e+07
1.397937039812288951e-01 1.338843579533167370e+07
1.399761758136381928e-01 1.326004213085937873e+07
1.401588858253693948e-01 1.313246687387110107e+07
1.403418343273164504e-01 1.300571385393202864e+07
1.405250216307791511e-01 1.287978663712202944e+07
1.407084480474636023e-01 1.275468852632119320e+07
1.408921138894827230e-01 1.263042256175535917e+07
1.410760194693569392e-01 1.250699152179940790e+07
1.412601651000144898e-01 1.238439792403651588e+07
1.414445510947921758e-01 1.226264402656980976e+07
1.416291777674357488e-01 1.214173182958427258e+07
1.418140454321004940e-01 1.202166307715531997e+07
1.419991544033517572e-01 1.190243925930084102e+07
1.421845049961654728e-01 1.178406161427294835e+07
1.423700975259287738e-01 1.166653113108580187e+07
1.425559323084403807e-01 1.154984855227535963e+07
1.427420096599112675e-01 1.143401437688651122e+07
1.429283298969651894e-01 1.131902886368360370e+07
1.431148933366390430e-01 1.120489203457911685e+07
1.433017002963838105e-01 1.109160367827567644e+07
1.434887510940646427e-01 1.097916335411664844e+07
1.436760460479616364e-01 1.086757039613932557e+07
1.438635854767703337e-01 1.075682391732550599e+07
1.440513696996022774e-01 1.064692281404371560e+07
1.442393990359855660e-01 1.053786577067694254e+07
1.444276738058653531e-01 1.042965126442980021e+07
1.446161943296044305e-01 1.032227757030905969e+07
1.448049609279837280e-01 1.021574276627044193e+07
1.449939739222029234e-01 1.011004473852576129e+07
1.451832336338809148e-01 1.000518118700277247e+07
1.453727403850564592e-01 9.901149630951492116e+06
1.455624944981886437e-01 9.797947414689281955e+06
1.457524962961574133e-01 9.695571713477654383e+06
1.459427461022642647e-01 9.594019539523223415e+06
1.461332442402326071e-01 9.493287748095460236e+06
1.463239910342083727e-01 9.393373043753253296e+06
1.465149868087608220e-01 9.294271986672565341e+06
1.467062318888826544e-01 9.195980999067595229e+06
1.468977265999908133e-01 9.098496371696796268e+06
1.470894712679270411e-01 9.001814270446123555e+06
1.472814662189584345e-01 8.905930742981031537e+06
1.474737117797778607e-01 8.810841725459165871e+06
1.476662082775047347e-01 8.716543049295142293e+06
1.478589560396853797e-01 8.623030447969170287e+06
1.480519553942937216e-01 8.530299563871031627e+06
1.482452066697317050e-01 8.438345955170702189e+06
1.484387101948300147e-01 8.347165102707414888e+06
1.486324662988485201e-01 8.256752416888301261e+06
1.488264753114769134e-01 8.167103244588017464e+06
1.490207375628351261e-01 8.078212876041125506e+06
1.492152533834741335e-01 7.990076551718000323e+06
1.494100231043762328e-01 7.902689469176399522e+06
1.496050470569558755e-01 7.816046789879450575e+06
1.498003255730599725e-01 7.730143645972047001e+06
1.499958589849688106e-01 7.644975147006810643e+06
1.501916476253961630e-01 7.560536386611541733e+06
1.503876918274902330e-01 7.476822449089233764e+06
1.505839919248340153e-01 7.393828415942957625e+06
1.507805482514459894e-01 7.311549372316777706e+06
1.509773611417805084e-01 7.229980413345305249e+06
1.511744309307286593e-01 7.149116650402831845e+06
1.513717579536184854e-01 7.068953217245177366e+06
1.515693425462158739e-01 6.989485276035638526e+06
1.517671850447248894e-01 6.910708023247746751e+06
1.519652857857885231e-01 6.832616695437136106e+06
1.521636451064890816e-01 6.755206574875229970e+06
1.523622633443489638e-01 6.678472995037339628e+06
1.525611408373310496e-01 6.602411345938264392e+06
1.527602779238394215e-01 6.527017079308276065e+06
1.529596749427198921e-01 6.452285713603083044e+06
1.531593322332603924e-01 6.378212838840880431e+06
1.533592501351920823e-01 6.304794121260353364e+06
1.535594289886892116e-01 6.232025307793700136e+06
1.537598691343702584e-01 6.159902230348274112e+06
1.539605709132981781e-01 6.088420809891694225e+06
1.541615346669812647e-01 6.017577060334666632e+06
1.543627607373734556e-01 5.947367092206500471e+06
1.545642494668750533e-01 5.877787116118320264e+06
1.547660011983333916e-01 5.808833446009199135e+06
1.549680162750431967e-01 5.740502502171002328e+06
1.551702950407473636e-01 5.672790814047680236e+06
1.553728378396374843e-01 5.605695022805093788e+06
1.555756450163543747e-01 5.539211883667987771e+06
1.557787169159887131e-01 5.473338268020634539e+06
1.559820538840816506e-01 5.408071165268299170e+06
1.561856562666253945e-01 5.343407684456736781e+06
1.563895244100637072e-01 5.279345055647617206e+06
1.565936586612924897e-01 5.215880631047430448e+06
1.567980593676607526e-01 5.153011885888364166e+06
1.570027268769705886e-01 5.090736419059902430e+06
1.572076615374781994e-01 5.029051953489760868e+06
1.574128636978943396e-01 4.967956336273518391e+06
1.576183337073849278e-01 4.907447538552610204e+06
1.578240719155716565e-01 4.847523655140521005e+06
1.580300786725325757e-01 4.788182903897495009e+06
1.582363543288027030e-01 4.729423624854280613e+06
1.584428992353745791e-01 4.671244279085921124e+06
1.586497137436989335e-01 4.613643447336882353e+06
1.588567982056851846e-01 4.556619828399155289e+06
1.590641529737021609e-01 4.500172237245219760e+06
1.592717784005786008e-01 4.444299602918296121e+06
1.594796748396037911e-01 4.389000966182596982e+06
1.596878426445281496e-01 4.334275476936377585e+06
1.598962821695638636e-01 4.280122391391385347e+06
1.601049937693855008e-01 4.226541069022199139e+06
1.603139777991303971e-01 4.173530969289722852e+06
1.605232346143998234e-01 4.121091648142855149e+06
1.607327645712588737e-01 4.069222754303427879e+06
1.609425680262375202e-01 4.017924025339212269e+06
1.611526453363311684e-01 3.967195283530184068e+06
1.613629968590011010e-01 3.917036431534178555e+06
1.615736229521752831e-01 3.867447447857523803e+06
1.617845239742488617e-01 3.818428382137006614e+06
1.619957002840847204e-01 3.769979350239924155e+06
1.622071522410142574e-01 3.722100529188952874e+06
1.624188802048378844e-01 3.674792151919075288e+06
1.626308845358256372e-01 3.628054501874017995e+06
1.628431655947178147e-01 3.581887907449920196e+06
1.630557237427255890e-01 3.536292736294248141e+06
1.632685593415315883e-01 3.491269389468171168e+06
1.634816727532906466e-01 3.446818295480878558e+06
1.636950643406301642e-01 3.402939904204783496e+06
1.639087344666509127e-01 3.359634680680164136e+06
1.641226834949278401e-01 3.316903098818871658e+06
1.643369117895101816e-01 3.274745635016221553e+06
1.645514197149224866e-01 3.233162761680664495e+06
1.647662076361650629e-01 3.192154940691133030e+06
1.649812759187147260e-01 3.151722616791896522e+06
1.651966249285252986e-01 3.111866210934972856e+06
1.654122550320282770e-01 3.072586113580500707e+06
1.656281665961334415e-01 3.033882677965390496e+06
1.658443599882296060e-01 2.995756213350492530e+06
1.660608355761849786e-01 2.958206978257381357e+06
1.662775937283480499e-01 2.921235173704947345e+06
1.664946348135480647e-01 2.884840936456857715e+06
1.667119592010957441e-01 2.849024332290684804e+06
1.669295672607838121e-01 2.813785349299455062e+06
1.671474593628877459e-01 2.779123891236679628e+06
1.673656358781662468e-01 2.745039770915706642e+06
1.675840971778619903e-01 2.711532703674355987e+06
1.678028436337024309e-01 2.678602300915724132e+06
1.680218756178999406e-01 2.646248063736244105e+06
1.682411935031528916e-01 2.614469376651462633e+06
1.684607976626461556e-01 2.583265501430732198e+06
1.686806884700516040e-01 2.552635571051261388e+06
1.689008662995289678e-01 2.522578583782364614e+06
1.691213315257263372e-01 2.493093397410015110e+06
1.693420845237808003e-01 2.464178723612756468e+06
1.695631256693191646e-01 2.435833122498504817e+06
1.697844553384584843e-01 2.408054997312813532e+06
1.700060739078067817e-01 2.380842589328403119e+06
1.702279817544636864e-01 2.354193972925412003e+06
1.704501792560209894e-01 2.328107050872452557e+06
1.706726667905633932e-01 2.302579549817161635e+06
1.708954447366691498e-01 2.277609015995755326e+06
1.711185134734105606e-01 2.253192811170137487e+06
1.713418733803548644e-01 2.229328108801261056e+06
1.715655248375645425e-01 2.206011890466998797e+06
1.717894682255984851e-01 2.183240942532269284e+06
1.720137039255120459e-01 2.161011853079461958e+06
1.722382323188580699e-01 2.139321009106111713e+06
1.724630537876874203e-01 2.118164593997015618e+06
1.726881687145496724e-01 2.097538585277445149e+06
1.729135774824937521e-01 2.077438752653533127e+06
1.731392804750685188e-01 2.057860656345960917e+06
1.733652780763235146e-01 2.038799645722212736e+06
1.735915706708096029e-01 2.020250858232745435e+06
1.738181586435795234e-01 2.002209218655390665e+06
1.740450423801887248e-01 1.984669438652733341e+06
1.742722222666958365e-01 1.967626016645660158e+06
1.744996986896634183e-01 1.951073238007067004e+06
1.747274720361586819e-01 1.935005175578149268e+06
1.749555426937539626e-01 1.919415690509977052e+06
1.751839110505275521e-01 1.904298433432249352e+06
1.754125774950642258e-01 1.889646845950654242e+06
1.756415424164562422e-01 1.875454162473959848e+06
1.758708062043033982e-01 1.861713412371225422e+06
1.761003692487142225e-01 1.848417422459152527e+06
1.763302319403063922e-01 1.835558819819170283e+06
1.765603946702074545e-01 1.823130034943055362e+06
1.767908578300555200e-01 1.811123305205770303e+06
1.770216218119998741e-01 1.799530678663266590e+06
1.772526870087016704e-01 1.788344018172954675e+06
1.774840538133346524e-01 1.777555005833425792e+06
1.777157226195857365e-01 1.767155147740137298e+06
1.779476938216556781e-01 1.757135779052811442e+06
1.781799678142598209e-01 1.747488069369801553e+06
1.784125449926287355e-01 1.738203028404538054e+06
1.786454257525088851e-01 1.729271511958141346e+06
1.788786104901632368e-01 1.720684228182169143e+06
1.791120996023721212e-01 1.712431744124778546e+06
1.793458934864335386e-01 1.704504492553099757e+06
1.795799925401644903e-01 1.696892779044247698e+06
1.798143971619008685e-01 1.689586789336676709e+06
1.800491077504986770e-01 1.682576596933371853e+06
1.802841247053345031e-01 1.675852170947616221e+06
1.805194484263062393e-01 1.669403384182146518e+06
1.807550793138337775e-01 1.663220021431004163e+06
1.809910177688596744e-01 1.657291787994455080e+06
1.812272641928498462e-01 1.651608318395412760e+06
1.814638189877941787e-01 1.646159185286510503e+06
1.817006825562073602e-01 1.640933908535924042e+06
1.819378553011294086e-01 1.635921964480003575e+06
1.821753376261264490e-01 1.631112795330103487e+06
1.824131299352914071e-01 1.626495818721112795e+06
1.826512326332446201e-01 1.622060437388156075e+06
1.828896461251346139e-01 1.617796048958461266e+06
1.831283708166387414e-01 1.613692055844284827e+06
1.833674071139638762e-01 1.609737875223113457e+06
1.836067554238469957e-01 1.605922949090718757e+06
1.838464161535563191e-01 1.602236754372622818e+06
1.840863897108913905e-01 1.598668813079181593e+06
1.843266765041840505e-01 1.595208702489344403e+06
1.845672769422992410e-01 1.591846065348095726e+06
1.848081914346355881e-01 1.588570620062106755e+06
1.850494203911259850e-01 1.585372170878306031e+06
1.852909642222385633e-01 1.582240618029959965e+06
1.855328233389771375e-01 1.579165967834542040e+06
1.857749981528820371e-01 1.576138342727757059e+06
1.860174890760307731e-01 1.573147991218191572e+06
1.862602965210386763e-01 1.570185297746762400e+06
1.865034209010597854e-01 1.567240792435365729e+06
1.867468626297873191e-01 1.564305160709199030e+06
1.869906221214545361e-01 1.561369252777046757e+06
1.872346997908353738e-01 1.558424092954283813e+06
1.874790960532451700e-01 1.555460888813145226e+06
1.877238113245413009e-01 1.552471040145231644e+06
1.879688460211242085e-01 1.549446147721093846e+06
1.882142005599376222e-01 1.546378021832357626e+06
1.884598753584695308e-01 1.543258690601647366e+06
1.887058708347529312e-01 1.540080408046124270e+06
1.889521874073664676e-01 1.536835661880643573e+06
1.891988254954350968e-01 1.533517181046836311e+06
1.894457855186309214e-01 1.530117942954777041e+06
1.896930678971738282e-01 1.526631180424233433e+06
1.899406730518321818e-01 1.523050388312909054e+06
1.901886014039235739e-01 1.519369329819599865e+06
1.904368533753156012e-01 1.515582042450415203e+06
1.906854293884264195e-01 1.511682843636778882e+06
1.909343298662256883e-01 1.507666335994532332e+06
1.911835552322350695e-01 1.503527412213834468e+06
1.914331059105290611e-01 1.499261259570031893e+06
1.916829823257357457e-01 1.494863364046389237e+06
1.919331849030373183e-01 1.490329514060129644e+06
1.921837140681713352e-01 1.485655803783599054e+06
1.924345702474306585e-01 1.480838636053275783e+06
1.926857538676647608e-01 1.475874724859933602e+06
1.929372653562802797e-01 1.470761097413651645e+06
1.931891051412417126e-01 1.465495095778362826e+06
1.934412736510721931e-01 1.460074378071186598e+06
1.936937713148542128e-01 1.454496919222442666e+06
1.939465985622303434e-01 1.448761011293000542e+06
1.941997558234039023e-01 1.442865263346399181e+06
1.944532435291398409e-01 1.436808600873762975e+06
1.947070621107653277e-01 1.430590264770532493e+06
1.949612120001705806e-01 1.424209809864402283e+06
1.952156936298095058e-01 1.417667102995215449e+06
1.954705074327005299e-01 1.410962320647419663e+06
1.957256538424272940e-01 1.404095946137716994e+06
1.959811332931393757e-01 1.397068766359964618e+06
1.962369462195530656e-01 1.389881868091254961e+06
1.964930930569519507e-01 1.382536633863274474e+06
1.967495742411881354e-01 1.375034737404004904e+06
1.970063902086823249e-01 1.367378138655709103e+06
1.972635413964249629e-01 1.359569078375635901e+06
1.975210282419768981e-01 1.351610072327040369e+06
1.977788511834701612e-01 1.343503905068517895e+06
1.980370106596086310e-01 1.335253623350645183e+06
1.982955071096688393e-01 1.326862529129554518e+06
1.985543409735006926e-01 1.318334172207802301e+06
1.988135126915282491e-01 1.309672342513782671e+06
1.990730227047504408e-01 1.300881062031332403e+06
1.993328714547418501e-01 1.291964576392234303e+06
1.995930593836533762e-01 1.282927346144695068e+06
1.998535869342131788e-01 1.273774037711704848e+06
2.001144545497271776e-01 1.264509514053804334e+06
2.003756626740799962e-01 1.255138825051444583e+06
2.006372117517356835e-01 1.245667197622380452e+06
2.008991022277382965e-01 1.236100025590833975e+06
2.011613345477131498e-01 1.226442859324845020e+06
2.014239091578668706e-01 1.216701395159449428e+06
2.016868265049887032e-01 1.206881464623412583e+06
2.019500870364509537e-01 1.196989023487780942e+06
2.022136912002100162e-01 1.187030140655180905e+06
2.024776394448069283e-01 1.177010986908796011e+06
2.027419322193682316e-01 1.166937823540638201e+06
2.030065699736066653e-01 1.156816990878948011e+06
2.032715531578220269e-01 1.146654896734882146e+06
2.035368822229018937e-01 1.136458004788761958e+06
2.038025576203222888e-01 1.126232822936664335e+06
2.040685798021486808e-01 1.115985891618076945e+06
2.043349492210365104e-01 1.105723772145567229e+06
2.046016663302321070e-01 1.095453035057563335e+06
2.048687315835734379e-01 1.085180248515274841e+06
2.051361454354908298e-01 1.074911966765169986e+06
2.054039083410077737e-01 1.064654718687715475e+06
2.056720207557416191e-01 1.054414996453926433e+06
2.059404831359047394e-01 1.044199244310409995e+06
2.062092959383046709e-01 1.034013847513782443e+06
2.064784596203453337e-01 1.023865121435311041e+06
2.067479746400276708e-01 1.013759300855909358e+06
2.070178414559505076e-01 1.003702529472020688e+06
2.072880605273112187e-01 9.937008496318123071e+05
2.075586323139065603e-01 9.837601923216258874e+05
2.078295572761335308e-01 9.738863674214828061e+05
2.081008358749900089e-01 9.640850542483776808e+05
2.083724685720756420e-01 9.543617924056806369e+05
2.086444558295925955e-01 9.447219729561237618e+05
2.089167981103463578e-01 9.351708299356586067e+05
2.091894958777464619e-01 9.257134322245122166e+05
