# q I
1.466860440309357971e-01 5.156928206228741146e+03
1.469114635412515357e-01 4.997299561973970413e+03
1.471372294645882095e-01 4.979645628120398214e+03
1.473633423332953163e-01 4.985563163015289319e+03
1.475898026805405328e-01 5.020876606664325664e+03
1.478166110403107969e-01 4.944402658288720886e+03
1.480437679474138346e-01 5.027245246620946091e+03
1.482712739374791033e-01 5.206163375407094463e+03
1.484991295469591521e-01 5.171378619356440140e+03
1.487273353131309539e-01 4.971910388941060774e+03
1.489558917740972932e-01 4.802331158496937860e+03
1.491847994687876544e-01 4.785881014106031216e+03
1.494140589369598593e-01 4.682669536568046169e+03
1.496436707192010662e-01 4.632907218348130300e+03
1.498736353569294633e-01 4.773616233447991362e+03
1.501039533923949343e-01 4.697657704128252590e+03
1.503346253686808076e-01 4.724833615733299666e+03
1.505656518297050772e-01 4.705084928828451666e+03
1.507970333202214852e-01 4.626533982068711339e+03
1.510287703858209651e-01 4.622802346995262269e+03
1.512608635729327522e-01 4.479868064673013578e+03
1.514933134288261041e-01 4.516157561757130679e+03
1.517261205016110504e-01 4.565910078563224488e+03
1.519592853402399746e-01 4.449410290554955282e+03
1.521928084945088633e-01 4.394589293729790370e+03
1.524266905150587215e-01 4.389820019075465098e+03
1.526609319533765718e-01 4.425747793273169009e+03
1.528955333617970647e-01 4.351705414007395120e+03
1.531304952935034769e-01 4.345375502485514517e+03
1.533658183025294608e-01 4.294523002118266959e+03
1.536015029437598767e-01 4.390498788103204788e+03
1.538375497729322638e-01 4.351841430733565176e+03
1.540739593466384505e-01 4.239255483186637321e+03
1.543107322223253308e-01 4.128094546456745775e+03
1.545478689582965859e-01 4.148272388798046450e+03
1.547853701137137383e-01 4.048391799855385216e+03
1.550232362485979010e-01 4.052101171460055411e+03
1.552614679238304984e-01 3.970917274083049051e+03
1.555000657011549881e-01 3.954061761899919475e+03
1.557390301431780255e-01 4.025672686006362710e+03
1.559783618133710748e-01 4.072038654663325360e+03
1.562180612760712684e-01 4.016490075501349565e+03
1.564581290964830729e-01 3.995957765910306989e+03
1.566985658406794546e-01 3.963849937470011810e+03
1.569393720756035449e-01 3.968996351624223735e+03
1.571805483690694172e-01 3.954291955157234042e+03
1.574220952897638082e-01 3.794602779436447690e+03
1.576640134072475885e-01 3.766964343670937524e+03
1.579063032919566789e-01 3.761133694930293132e+03
1.581489655152036877e-01 3.600266966785246495e+03
1.583920006491790766e-01 3.693120667525208319e+03
1.586354092669528815e-01 3.737551262681993194e+03
1.588791919424756005e-01 3.726987015963758495e+03
1.591233492505797764e-01 3.764294730126675404e+03
1.593678817669813008e-01 3.641855625165750098e+03
1.596127900682809408e-01 3.582827766191742739e+03
1.598580747319653939e-01 3.600431022380111244e+03
1.601037363364088972e-01 3.608012148557907494e+03
1.603497754608743386e-01 3.544720185058337847e+03
1.605961926855151434e-01 3.546473376290326996e+03
1.608429885913759405e-01 3.481991504888527743e+03
1.610901637603943670e-01 3.439538577144299779e+03
1.613377187754024833e-01 3.566202757507525803e+03
1.615856542201279111e-01 3.517795266124078353e+03
1.618339706791952770e-01 3.533014084646874380e+03
1.620826687381275999e-01 3.436159184531071332e+03
1.623317489833479565e-01 3.386323529023659830e+03
1.625812120021803142e-01 3.388688450320816628e+03
1.628310583828513625e-01 3.344387156302669155e+03
1.630812887144916234e-01 3.320524751692562859e+03
1.633319035871371727e-01 3.341277143212412739e+03
1.635829035917306384e-01 3.329352376740066120e+03
1.638342893201228112e-01 3.309581403448279161e+03
1.640860613650740041e-01 3.233885288209904047e+03
1.643382203202556346e-01 3.209178170849642811e+03
1.645907667802511964e-01 3.184634372568420076e+03
1.648437013405578966e-01 3.315560567908261874e+03
1.650970245975883766e-01 3.309457221222197404e+03
1.653507371486715449e-01 3.296168647347453771e+03
1.656048395920543259e-01 3.200511041472554552e+03
1.658593325269028806e-01 3.097750871390590873e+03
1.661142165533044390e-01 3.087371968704143910e+03
1.663694922722681602e-01 3.229418123979860866e+03
1.666251602857268532e-01 3.266633092098218185e+03
1.668812211965383097e-01 3.188859479047253444e+03
1.671376756084869686e-01 3.243838124425823480e+03
1.673945241262848882e-01 3.094681278716891939e+03
1.676517673555735499e-01 3.001220670882600643e+03
1.679094059029249963e-01 3.037833047451447328e+03
1.681674403758437464e-01 3.072486221125055181e+03
1.684258713827675724e-01 3.016770569645155319e+03
1.686846995330692767e-01 2.979348195805884643e+03
1.689439254370584675e-01 3.090607749731065269e+03
1.692035497059822258e-01 2.997242087174553944e+03
1.694635729520272138e-01 2.962122104265909002e+03
1.697239957883206474e-01 3.059060893823337210e+03
1.699848188289323214e-01 3.008610363870927813e+03
1.702460426888753875e-01 2.940665090587259328e+03
1.705076679841082410e-01 2.925739233758670707e+03
1.707696953315357147e-01 3.034589533231990117e+03
1.710321253490109938e-01 3.011340922897943074e+03
1.712949586553363934e-01 2.929214556915499543e+03
1.715581958702653842e-01 2.934565316148713009e+03
1.718218376145036475e-01 2.966722480004487352e+03
1.720858845097110457e-01 2.943438220324735084e+03
1.723503371785025107e-01 2.823315679855290000e+03
1.726151962444497645e-01 2.763060461764772299e+03
1.728804623320830403e-01 2.809652756613639212e+03
1.731461360668921368e-01 2.788595488788534567e+03
1.734122180753280840e-01 2.824866649655684341e+03
1.736787089848045307e-01 2.810106839122413476e+03
1.739456094236996042e-01 2.847218045162723683e+03
1.742129200213567708e-01 2.767431867182861424e+03
1.744806414080867785e-01 2.817328371883890213e+03
1.747487742151689061e-01 2.792698701467009414e+03
1.750173190748527952e-01 2.646791951774242989e+03
1.752862766203594491e-01 2.743632751156448649e+03
1.755556474858830096e-01 2.722679888731348456e+03
1.758254323065922275e-01 2.661536902388330873e+03
1.760956317186321285e-01 2.694741126507259196e+03
1.763662463591251228e-01 2.666140317505450184e+03
1.766372768661726156e-01 2.566779130424056802e+03
1.769087238788570327e-01 2.528178582673278470e+03
1.771805880372425424e-01 2.592256297241333868e+03
1.774528699823769984e-01 2.699826889257138191e+03
1.777255703562933553e-01 2.656360428034892720e+03
1.779986898020115005e-01 2.578420922074498321e+03
1.782722289635391144e-01 2.557493016730753425e+03
1.785461884858737247e-01 2.461207731352541941e+03
1.788205690150039551e-01 2.441053491004726766e+03
1.790953711979113849e-01 2.424953902945338086e+03
1.793705956825716319e-01 2.438418370763470193e+03
1.796462431179561003e-01 2.417295346640047228e+03
1.799223141540334525e-01 2.334447887753072791e+03
1.801988094417715236e-01 2.387047817630751524e+03
1.804757296331381267e-01 2.358418428962431335e+03
1.807530753811030511e-01 2.375466113185980248e+03
1.810308473396398388e-01 2.292808222172271144e+03
1.813090461637267004e-01 2.361968305656393568e+03
1.815876725093484578e-01 2.228468302171868800e+03
1.818667270334980157e-01 2.284753582192403883e+03
1.821462103941780819e-01 2.348007769638464197e+03
1.824261232504023333e-01 2.146809151171736630e+03
1.827064662621972757e-01 2.130992902985312867e+03
1.829872400906036034e-01 2.148024916094968376e+03
1.832684453976781147e-01 2.090558671211690580e+03
1.835500828464948220e-01 2.063107143579036347e+03
1.838321531011467003e-01 2.152962749461113162e+03
1.841146568267472694e-01 2.148546665960304381e+03
1.843975946894323981e-01 1.946787387448927802e+03
1.846809673563613585e-01 2.000717744538394527e+03
1.849647754957186863e-01 1.994547744971069733e+03
1.852490197767160396e-01 1.951285951584603026e+03
1.855337008695931711e-01 1.914998652701876836e+03
1.858188194456199815e-01 1.877729878691799058e+03
1.861043761770977689e-01 1.910719736310103599e+03
1.863903717373613100e-01 1.915438266687411215e+03
1.866768068007798598e-01 1.811285401735966843e+03
1.869636820427591217e-01 1.809521632473881255e+03
1.872509981397425249e-01 1.785166261745633165e+03
1.875387557692134444e-01 1.747569501763493918e+03
1.878269556096960058e-01 1.673383885363973150e+03
1.881155983407571675e-01 1.734519402612538215e+03
1.884046846430081357e-01 1.772001950202013631e+03
1.886942151981063076e-01 1.671546047432230807e+03
1.889841906887563538e-01 1.613442834033755389e+03
1.892746117987120502e-01 1.647225959567604150e+03
1.895654792127782484e-01 1.587873338393520498e+03
1.898567936168119308e-01 1.547481081922178419e+03
1.901485556977240421e-01 1.592785923470806665e+03
1.904407661434811272e-01 1.527005477644095663e+03
1.907334256431072739e-01 1.453167145703711412e+03
1.910265348866850843e-01 1.468927315241307952e+03
1.913200945653577290e-01 1.421350463715273690e+03
1.916141053713304176e-01 1.382443669142451199e+03
1.919085679978724535e-01 1.412940630659534690e+03
1.922034831393181209e-01 1.460412841401295964e+03
1.924988514910689064e-01 1.371636290420960677e+03
1.927946737495947749e-01 1.437883671783285081e+03
1.930909506124363906e-01 1.332034947937057950e+03
1.933876827782059493e-01 1.240903863012786587e+03
1.936848709465893437e-01 1.341152363312610760e+03
1.939825158183479115e-01 1.239429717815950653e+03
1.942806180953196848e-01 1.283986782621699604e+03
1.945791784804212499e-01 1.204266158220264060e+03
1.948781976776493285e-01 1.224498394325465597e+03
1.951776763920828606e-01 1.201408260185078234e+03
1.954776153298839469e-01 1.215326335393431691e+03
1.957780151982999872e-01 1.174815776313594597e+03
1.960788767056652060e-01 1.150280059964310112e+03
1.963802005614025958e-01 1.098119176907788869e+03
1.966819874760250830e-01 1.054233813332692080e+03
1.969842381611375259e-01 1.124207816402252547e+03
1.972869533294383249e-01 1.124014684112868053e+03
1.975901336947213649e-01 1.127136137790883822e+03
1.978937799718771262e-01 1.023080701770457381e+03
1.981978928768947379e-01 1.001615299252555133e+03
1.985024731268639486e-01 1.089473253018100877e+03
1.988075214399761259e-01 1.032287619692928729e+03
1.991130385355264487e-01 1.046353542763269616e+03
1.994190251339154063e-01 9.311328052571025182e+02
1.997254819566507966e-01 9.966464037444486621e+02
2.000324097263489198e-01 9.612278908459256854e+02
2.003398091667367154e-01 1.007858262382741486e+03
2.006476810026530666e-01 9.478141230701530731e+02
2.009560259600512155e-01 9.381770776643620593e+02
2.012648447659996231e-01 9.597182718424405721e+02
2.015741381486841344e-01 8.825948649998924793e+02
2.018839068374096435e-01 8.664175434442258847e+02
2.021941515626020092e-01 9.258554609861430436e+02
2.025048730558093035e-01 8.888260943307009256e+02
2.028160720497037828e-01 8.901316191043711115e+02
2.031277492780840244e-01 8.795075227550134969e+02
2.034399054758758152e-01 8.747381956675831134e+02
2.037525413791345941e-01 9.314858938436070730e+02
2.040656577250467285e-01 8.760077648493318065e+02
2.043792552519317629e-01 7.987058512499204426e+02
2.046933346992436398e-01 8.401084164555559255e+02
2.050078968075726704e-01 8.859015733378259938e+02
2.053229423186471725e-01 7.247042305320946980e+02
2.056384719753356349e-01 8.446378603811822359e+02
2.059544865216478560e-01 8.353609305874920210e+02
2.062709867027371080e-01 8.334183524527952613e+02
2.065879732649015810e-01 8.360126160970298770e+02
2.069054469555867692e-01 8.364415127723318619e+02
2.072234085233864154e-01 7.357928798950281362e+02
2.075418587180446750e-01 8.117434969679945880e+02
2.078607982904581708e-01 8.576123604402891942e+02
2.081802279926771859e-01 7.807495392423950307e+02
2.085001485779078290e-01 7.618117967068166081e+02
2.088205608005135328e-01 7.049569352378074427e+02
2.091414654160173581e-01 8.211164901923416437e+02
2.094628631811031039e-01 8.088915969201653979e+02
2.097847548536174445e-01 7.982154374616879977e+02
2.101071411925716781e-01 7.451119832548639579e+02
2.104300229581436976e-01 7.934117770403663599e+02
2.107534009116793783e-01 7.857273853746419263e+02
2.110772758156946871e-01 7.857313770822926244e+02
2.114016484338772373e-01 7.774360158650449648e+02
2.117265195310885639e-01 7.703496530362460817e+02
2.120518898733653179e-01 8.272431317909527024e+02
2.123777602279213472e-01 7.794708749909681273e+02
2.127041313631498065e-01 7.180736411144391695e+02
2.130310040486243506e-01 7.503703455639122240e+02
2.133583790551014381e-01 7.796632837439158266e+02
2.136862571545218581e-01 7.868225236287715916e+02
2.140146391200129505e-01 8.247189523159418059e+02
2.143435257258898829e-01 7.953105550529971879e+02
2.146729177476578432e-01 7.608496952071693613e+02
2.150028159620136770e-01 8.313000919220920650e+02
2.153332211468481361e-01 8.402448136353908694e+02
2.156641340812470997e-01 7.317641870790234861e+02
2.159955555454937115e-01 8.600116303736008376e+02
2.163274863210702392e-01 8.300196141016213005e+02
2.166599271906601565e-01 8.744289376873171022e+02
2.169928789381493639e-01 7.819481416490821175e+02
2.173263423486284374e-01 8.327981610444696798e+02
2.176603182083947652e-01 7.575427908577761400e+02
2.179948073049537693e-01 8.414230594932703298e+02
2.183298104270211260e-01 8.958350725767638778e+02
2.186653283645244861e-01 9.422654368340345172e+02
2.190013619086057517e-01 8.996313134626212786e+02
2.193379118516222970e-01 9.147796681002283776e+02
2.196749789871492442e-01 8.762600670046914502e+02
2.200125641099811014e-01 8.940160338225325631e+02
2.203506680161341491e-01 9.447004424484509855e+02
2.206892915028476065e-01 9.089738640039163329e+02
2.210284353685859626e-01 8.443831271843421291e+02
2.213681004130405860e-01 1.001222558899435853e+03
2.217082874371321399e-01 1.036266332054940221e+03
2.220489972430118031e-01 1.050819167996543456e+03
2.223902306340634072e-01 1.004672425283312123e+03
2.227319884149057405e-01 9.609845777528410053e+02
2.230742713913937136e-01 9.701759911501494571e+02
2.234170803706208019e-01 1.072183781952803201e+03
2.237604161609206277e-01 1.077125347737557604e+03
2.241042795718693748e-01 1.140544431795671244e+03
2.244486714142870376e-01 1.074730256101443956e+03
2.247935925002396418e-01 1.093171629209913135e+03
2.251390436430411590e-01 1.184179695005119811e+03
2.254850256572556999e-01 1.135890097347113851e+03
2.258315393586987907e-01 1.098906881879463299e+03
2.261785855644398713e-01 1.198403703185005270e+03
2.265261650928037940e-01 1.181557392869930709e+03
2.268742787633733771e-01 1.271247897328534009e+03
2.272229273969905428e-01 1.210937177427460711e+03
2.275721118157586487e-01 1.250685583630751353e+03
2.279218328430448470e-01 1.366460701785447554e+03
2.282720913034811117e-01 1.320727106398293017e+03
2.286228880229668747e-01 1.347251073143408576e+03
2.289742238286706366e-01 1.311265603185856889e+03
2.293260995490324083e-01 1.252091420739064461e+03
2.296785160137649051e-01 1.357333591275117669e+03
2.300314740538560720e-01 1.397080544579290745e+03
2.303849745015707218e-01 1.489727093148665062e+03
2.307390181904530324e-01 1.472582013355020990e+03
2.310936059553277411e-01 1.382183770234656549e+03
2.314487386323026419e-01 1.508770659517100285e+03
2.318044170587703068e-01 1.500010836827214234e+03
2.321606420734105003e-01 1.528113113058013369e+03
2.325174145161914563e-01 1.532811465614405961e+03
2.328747352283722927e-01 1.589137543719598398e+03
2.332326050525052041e-01 1.557092626177824513e+03
2.335910248324368776e-01 1.585485051600460110e+03
2.339499954133109072e-01 1.602799919501954946e+03
2.343095176415694869e-01 1.572765178003179699e+03
2.346695923649559645e-01 1.642139848789707230e+03
2.350302204325161182e-01 1.682785098746570156e+03
2.353914026946005988e-01 1.690105803741987074e+03
2.357531400028666790e-01 1.712643340155800615e+03
2.361154332102808340e-01 1.698365113472896155e+03
2.364782831711199351e-01 1.688635964612975386e+03
2.368416907409737759e-01 1.744539867034890676e+03
2.372056567767469037e-01 1.749297670918433596e+03
2.375701821366610345e-01 1.756222250904044586e+03
2.379352676802563848e-01 1.810120825106900384e+03
2.383009142683940595e-01 1.817175195430220356e+03
2.386671227632585490e-01 1.817572249785765507e+03
2.390338940283587843e-01 1.739383049608047259e+03
2.394012289285309680e-01 1.772841929151857130e+03
2.397691283299401011e-01 1.866865015260270638e+03
2.401375931000827024e-01 1.868275340595888792e+03
2.405066241077879752e-01 1.852316219142009686e+03
2.408762222232204986e-01 1.834472101586707140e+03
2.412463883178819213e-01 1.921314385268987735e+03
2.416171232646135147e-01 1.902090128295479872e+03
2.419884279375975056e-01 1.751673319559466108e+03
2.423603032123597401e-01 1.923861414006305495e+03
2.427327499657712662e-01 1.903508985846174255e+03
2.431057690760511369e-01 1.897212593169082311e+03
2.434793614227676040e-01 1.927653941045354713e+03
2.438535278868405876e-01 1.914886707446432638e+03
2.442282693505441471e-01 1.981945620144685563e+03
2.446035866975077577e-01 1.844919082359313052e+03
2.449794808127189749e-01 1.889125193721477444e+03
2.453559525825252385e-01 1.866070001104858648e+03
2.457330028946364542e-01 1.970279285762291693e+03
2.461106326381262976e-01 1.900769915619493077e+03
2.464888427034349072e-01 1.905808889026293400e+03
2.468676339823706600e-01 1.950829265201706676e+03
2.472470073681127534e-01 1.918095853257042336e+03
2.476269637552126479e-01 1.954322197230383836e+03
2.480075040395965935e-01 1.955699469934720810e+03
2.483886291185675999e-01 1.960695022023826141e+03
2.487703398908079067e-01 1.844120779080745251e+03
2.491526372563804548e-01 1.875751127082298581e+03
2.495355221167313287e-01 1.919758778582802506e+03
2.499189953746923376e-01 1.925548120947137704e+03
2.503030579344822648e-01 1.900848259359346457e+03
2.506877107017096984e-01 1.972459304841412177e+03
2.510729545833746412e-01 1.915433493229018950e+03
2.514587904878713975e-01 1.894366347165398793e+03
2.518452193249898774e-01 1.923926719220607993e+03
2.522322420059181503e-01 1.878075550022297193e+03
2.526198594432445543e-01 1.891353714944705871e+03
2.530080725509600836e-01 1.905597188082069124e+03
2.533968822444599978e-01 1.913783516278659590e+03
2.537862894405464309e-01 1.863315272790743620e+03
2.541762950574302793e-01 1.894937839078431807e+03
2.545669000147338656e-01 1.987861197952861403e+03
2.549581052334923270e-01 1.819142589526026768e+03
2.553499116361562793e-01 1.889224463424071473e+03
2.557423201465941487e-01 1.917793044267581763e+03
2.561353316900939481e-01 1.805048085876135247e+03
2.565289471933655530e-01 1.836186369329378977e+03
2.569231675845429774e-01 1.926676067604008495e+03
2.573179937931867611e-01 1.894013041947418060e+03
2.577134267502858012e-01 1.843321526485110553e+03
2.581094673882595725e-01 1.881307459972073048e+03
2.585061166409604039e-01 1.887377685212472215e+03
2.589033754436762536e-01 1.869170732251641084e+03
2.593012447331317083e-01 1.851577800516331990e+03
2.596997254474912586e-01 1.756099276704791464e+03
2.600988185263608532e-01 1.859458919451607017e+03
2.604985249107907852e-01 1.893905901959846460e+03
2.608988455432770803e-01 1.889818569048101153e+03
2.612997813677642722e-01 1.879240642992212997e+03
2.617013333296477895e-01 1.766045828758477001e+03
2.621035023757754545e-01 1.848666300712553721e+03
2.625062894544504255e-01 1.828892332609985715e+03
2.629096955154329174e-01 1.773656544360392218e+03
2.633137215099431439e-01 1.856452102731058176e+03
2.637183683906626497e-01 1.775360061068870891e+03
2.641236371117372528e-01 1.798063825535855358e+03
2.645295286287787651e-01 1.862839508447340449e+03
2.649360438988681565e-01 1.807954819026874475e+03
2.653431838805564991e-01 1.713354957449751510e+03
2.657509495338682415e-01 1.838574466679909847e+03
2.661593418203030414e-01 1.772032006704994274e+03
2.665683617028384300e-01 1.769755941462989995e+03
2.669780101459314214e-01 1.734255217297183663e+03
2.673882881155211777e-01 1.722750122980317428e+03
2.677991965790316731e-01 1.699906391728746712e+03
2.682107365053731374e-01 1.756252978199022209e+03
2.686229088649449426e-01 1.767547485163423744e+03
2.690357146296375457e-01 1.697780499655919584e+03
2.694491547728354308e-01 1.680734864342775381e+03
2.698632302694183860e-01 1.669477833584087648e+03
2.702779420957646117e-01 1.630766073369379455e+03
2.706932912297526084e-01 1.643853589088101444e+03
2.711092786507639518e-01 1.666085244684461031e+03
2.715259053396849587e-01 1.640354648570915060e+03
2.719431722789094064e-01 1.582008218704939736e+03
2.723610804523406426e-01 1.624002812747676217e+03
2.727796308453944163e-01 1.540353859981125197e+03
2.731988244450004322e-01 1.533144513145017527e+03
2.736186622396050705e-01 1.466880813286723196e+03
2.740391452191741073e-01 1.518566943513909564e+03
2.744602743751941576e-01 1.489286818787077891e+03
2.748820507006757841e-01 1.473527534927833130e+03
2.753044751901552734e-01 1.448086904294807255e+03
2.757275488396977448e-01 1.459246847859498075e+03
2.761512726468985934e-01 1.430961373471139950e+03
2.765756476108864881e-01 1.357065979751368559e+03
2.770006747323252028e-01 1.341589630128234830e+03
2.774263550134168921e-01 1.242145759391554066e+03
2.778526894579032014e-01 1.296831029523987581e+03
2.782796790710685975e-01 1.261523678154224854e+03
2.787073248597422004e-01 1.259911733079754185e+03
2.791356278323008366e-01 1.232143286161663355e+03
2.795645889986704269e-01 1.164307241269671067e+03
2.799942093703290391e-01 1.122526440108739735e+03
2.804244899603094421e-01 1.175485264176231112e+03
2.808554317832008262e-01 1.141120216858880667e+03
2.812870358551515793e-01 1.035472510090061178e+03
2.817193031938717285e-01 1.042690643089953710e+03
2.821522348186354390e-01 9.975328952617560390e+02
2.825858317502829564e-01 9.961113557396855640e+02
2.830200950112234382e-01 9.515692933241914488e+02
2.834550256254371181e-01 9.137835136800492819e+02
2.838906246184780824e-01 8.931761274158557171e+02
2.843268930174762121e-01 8.423609071028398603e+02
2.847638318511399036e-01 8.326377372920701418e+02
2.852014421497582330e-01 8.268395197040947551e+02
2.856397249452040099e-01 7.985429480455838984e+02
2.860786812709353866e-01 7.499741026893053686e+02
2.865183121619986895e-01 6.687321650407205880e+02
2.869586186550311391e-01 7.164422512463390831e+02
2.873996017882628484e-01 6.666783292795620355e+02
2.878412626015192655e-01 6.789242396628585539e+02
2.882836021362238377e-01 6.442292593027913199e+02
2.887266214354007876e-01 5.488175603567674443e+02
2.891703215436767782e-01 5.686384532108716030e+02
2.896147035072840215e-01 5.178286603282732585e+02
2.900597683740622212e-01 5.087799268754886270e+02
2.905055171934619040e-01 4.888413509023931169e+02
2.909519510165458622e-01 5.102340072393835726e+02
2.913990708959922626e-01 4.710169086752112548e+02
2.918468778860968116e-01 4.363749359791176516e+02
2.922953730427758079e-01 3.662595435267196535e+02
2.927445574235679193e-01 3.838751969623334048e+02
2.931944320876368471e-01 3.944013393111656001e+02
2.936449980957744899e-01 3.113139756121328787e+02
2.940962565104023874e-01 3.652453133227089097e+02
2.945482083955749397e-01 2.995556208238007230e+02
2.950008548169816835e-01 2.989215177726655384e+02
2.954541968419500675e-01 2.777965392477780142e+02
2.959082355394475616e-01 2.371131669267419966e+02
2.963629719800843221e-01 2.641360076617282289e+02
2.968184072361157999e-01 2.174274331956031006e+02
2.972745423814454613e-01 2.552002557298058036e+02
2.977313784916267858e-01 2.378887008459940944e+02
2.981889166438662642e-01 2.140687352763312958e+02
2.986471579170256185e-01 1.634775899711547140e+02
2.991061033916248557e-01 1.776498434136930484e+02
2.995657541498441545e-01 1.173111419032420315e+02
3.000261112755266968e-01 1.403250041999110636e+02
3.004871758541816651e-01 1.540338824139262215e+02
3.009489489729859635e-01 1.392826916115786844e+02
3.014114317207874372e-01 1.432673709117238730e+02
3.018746251881068710e-01 1.166056634222689183e+02
3.023385304671415974e-01 9.480531837170008203e+01
3.028031486517668291e-01 8.201028394240259445e+01
3.032684808375388785e-01 1.302024631431958426e+02
3.037345281216975446e-01 7.711783727935033994e+01
3.042012916031692771e-01 6.018122906595382915e+01
3.046687723825688421e-01 5.011031962623710001e+01
3.051369715622025969e-01 7.720647708112858254e+01
3.056058902460704885e-01 9.777635079451536626e+01
3.060755295398697728e-01 3.979488205943221146e+01
3.065458905509962362e-01 6.304383753818441960e+01
3.070169743885474700e-01 4.705171722107934329e+01
3.074887821633260909e-01 2.316800745010289120e+01
3.079613149878410172e-01 -3.282957424346554376e+01
3.084345739763111882e-01 9.196732915027430977e+01
3.089085602446675627e-01 6.474121300218172337e+01
3.093832749105565050e-01 3.440671482189068797e+01
3.098587190933414504e-01 3.477010611180432420e+01
3.103348939141060692e-01 2.275331903672716294e+01
3.108118004956568758e-01 -3.004009222206883578e+01
3.112894399625262265e-01 -7.504162294124256505e+00
3.117678134409740953e-01 1.447501165235937037e+01
3.122469220589914607e-01 8.276326404824141036e+01
3.127267669463025812e-01 -2.758316236456039405e+00
3.132073492343682153e-01 -1.803955855411572884e+00
3.136886700563874530e-01 1.680877298394545960e+01
3.141707305473009360e-01 1.718604715384608994e+01
3.146535318437936879e-01 -7.022839945184227872e+01
3.151370750842972801e-01 -7.675353696351635335e+00
3.156213614089927733e-01 -2.905264456483882896e+01
3.161063919598132155e-01 1.887068094246416194e+00
3.165921678804471950e-01 -5.401512401033028254e+01
3.170786903163401171e-01 2.858530073344951461e+00
3.175659604146980897e-01 -1.452105868842804171e+01
3.180539793244896996e-01 -2.750670885470844951e+01
3.185427481964500651e-01 -4.363327530525410225e+01
3.190322681830818352e-01 -9.025284163301904528e+01
3.195225404386592416e-01 -2.402170736369680526e+01
3.200135661192300418e-01 -3.249805285501906837e+00
3.205053463826189608e-01 -8.582103165993487437e+00
3.209978823884296339e-01 -1.796242436622804917e+01
3.214911752980477710e-01 -6.855726508789234686e+01
3.219852262746440985e-01 -3.864959613825612905e+01
3.224800364831766353e-01 -3.540817419367544971e+01
3.229756070903935794e-01 1.888161967434683675e+00
3.234719392648360836e-01 -6.645881315062817407e+01
3.239690341768415305e-01 -1.724911180943564659e+01
3.244668929985453643e-01 -9.799032953874586838e+00
3.249655169038842550e-01 -3.097021350208382273e+01
3.254649070685990964e-01 -4.320056667706981557e+01
3.259650646702378363e-01 -1.457941655296531280e+01
3.264659908881575867e-01 -7.322327125004520099e+01
3.269676869035280098e-01 -4.140220062878060503e+01
3.274701538993338712e-01 4.870418040142595828e+00
3.279733930603781489e-01 -3.614007647100729059e+01
3.284774055732841980e-01 -1.686023177379195204e+01
3.289821926264990259e-01 -2.562982770171072389e+01
3.294877554102962902e-01 -3.168123696422213698e+01
3.299940951167784076e-01 -3.748962203725383802e+01
3.305012129398798848e-01 2.503855824832118060e+01
3.310091100753698168e-01 -1.343030525621372817e+00
3.315177877208554946e-01 -2.689663952800185598e+01
3.320272470757840155e-01 -1.586635880193512094e+01
3.325374893414459465e-01 -1.566771746108878460e+01
3.330485157209777669e-01 1.537901766011859195e+01
3.335603274193653656e-01 6.132754341182220514e+00
3.340729256434458727e-01 5.221244387057680569e+01
3.345863116019112682e-01 1.297995128540028986e+01
3.351004865053107129e-01 3.362832996593093071e+01
3.356154515660542126e-01 -9.196030463125765664e+00
3.361312079984145051e-01 -4.267063895641541649e+00
3.366477570185302803e-01 5.678371689412580281e+01
3.371650998444096770e-01 1.808053974196926106e+01
3.376832376959321147e-01 -5.720734999817494781e+00
3.382021717948516804e-01 3.287659321129791579e+01
3.387219033648000699e-01 5.206321938459865351e+01
3.392424336312896971e-01 5.941218742319699686e+01
3.397637638217158584e-01 5.892990820353395520e+01
3.402858951653602304e-01 3.110246550744798810e+01
3.408088288933933674e-01 6.413227702417276532e+01
3.413325662388783654e-01 7.241499623835892407e+01
3.418571084367726387e-01 1.033641441327868620e+02
3.423824567239317496e-01 9.937585009675473202e+01
3.429086123391116847e-01 4.932703428927243294e+01
3.434355765229726853e-01 7.595170894088334990e+01
3.439633505180809681e-01 7.309741110028306821e+01
3.444919355689123330e-01 9.526584609583051133e+01
3.450213329218555502e-01 1.126644380423479674e+02
3.455515438252142468e-01 1.078469879387840820e+02
3.460825695292105153e-01 1.097638309112720094e+02
3.466144112859875226e-01 5.746678425645558264e+01
3.471470703496133403e-01 1.156731960879585586e+02
3.476805479760825546e-01 1.101780285428866364e+02
3.482148454233200963e-01 1.433761001064546576e+02
3.487499639511838501e-01 1.147673585807323775e+02
3.492859048214683737e-01 1.443015987341011055e+02
3.498226692979066743e-01 9.447659147436837657e+01
3.503602586461740387e-01 1.477039823278142876e+02
3.508986741338904758e-01 1.304596454111052140e+02
3.514379170306247691e-01 8.729079930633304230e+01
3.519779886078959197e-01 1.163934457344404905e+02
3.525188901391770879e-01 1.459964110056622530e+02
3.530606228998989238e-01 1.247372757162960397e+02
3.536031881674516208e-01 1.319482018598948798e+02
3.541465872211885246e-01 1.300135002077171293e+02
3.546908213424287970e-01 1.202594058208180741e+02
3.552358918144613020e-01 1.468241985348714707e+02
3.557817999225464378e-01 1.556842869770981110e+02
3.563285469539198003e-01 1.497153143441582870e+02
3.568761341977950696e-01 1.200551053529061392e+02
3.574245629453677298e-01 1.806595037530892682e+02
