# Q(Å⁻¹)  I(q)
6.101370657182994539e-02 3.167043764193508970e-01
6.112159443746715409e-02 3.153380868598902875e-01
6.122967307649290758e-02 3.139722915319536067e-01
6.133794282624348282e-02 3.126070117628900746e-01
6.144640402465158247e-02 3.112422689556635369e-01
6.155505701024745202e-02 3.098780845882788682e-01
6.166390212216003863e-02 3.085144802131976616e-01
6.177293970011783070e-02 3.071514774567477013e-01
6.188217008445017625e-02 3.057890980185156704e-01
6.199159361608808094e-02 3.044273636707366393e-01
6.210121063656552642e-02 3.030662962576665675e-01
6.221102148802029608e-02 3.017059176949495880e-01
6.232102651319527953e-02 3.003462499689701359e-01
6.243122605543930531e-02 2.989873151361992498e-01
6.254162045870845232e-02 2.976291353225248848e-01
6.265221006756685473e-02 2.962717327225776742e-01
6.276299522718810364e-02 2.949151295990380395e-01
6.287397628335597566e-02 2.935593482819420785e-01
6.298515358246581375e-02 2.922044111679671374e-01
6.309652747152534602e-02 2.908503407197142177e-01
6.320809829815605962e-02 2.894971594649723978e-01
6.331986641059395016e-02 2.881448899959800358e-01
6.343183215769096495e-02 2.867935549686662089e-01
6.354399588891575246e-02 2.854431771018896002e-01
6.365635795435496680e-02 2.840937791766596221e-01
6.376891870471437795e-02 2.827453840353487124e-01
6.388167849131975995e-02 2.813980145808956945e-01
6.399463766611823701e-02 2.800516937759929825e-01
6.410779658167919948e-02 2.787064446422667929e-01
6.422115559119551120e-02 2.773622902594434780e-01
6.433471504848450873e-02 2.760192537645060895e-01
6.444847530798929192e-02 2.746773583508366201e-01
6.456243672477952888e-02 2.733366272673519726e-01
6.467659965455291315e-02 2.719970838176209993e-01
6.479096445363596857e-02 2.706587513589779337e-01
6.490553147898543707e-02 2.693216533016167813e-01
6.502030108818908360e-02 2.679858131076813255e-01
6.513527363946712556e-02 2.666512542903355931e-01
6.525044949167310704e-02 2.653180004128301572e-01
6.536582900429520337e-02 2.639860750875503426e-01
6.548141253745715096e-02 2.626555019750579922e-01
6.559720045191959337e-02 2.613263047831163588e-01
6.571319310908098343e-02 2.599985072657076124e-01
6.582939087097894326e-02 2.586721332220344727e-01
6.594579410029113853e-02 2.573472064955142358e-01
6.606240316033656912e-02 2.560237509727569805e-01
6.617921841507680425e-02 2.547017905825318396e-01
6.629624022911680126e-02 2.533813492947264434e-01
6.641346896770639052e-02 2.520624511192866568e-01
6.653090499674113589e-02 2.507451201051514311e-01
6.664854868276372246e-02 2.494293803391690323e-01
6.676640039296484475e-02 2.481152559450080231e-01
6.688446049518459446e-02 2.468027710820491771e-01
6.700272935791341811e-02 2.454919499442713426e-01
6.712120735029342145e-02 2.441828167591201248e-01
6.723989484211935486e-02 2.428753957863690471e-01
6.735879220383997334e-02 2.415697113169635035e-01
6.747789980655896636e-02 2.402657876718577168e-01
6.759721802203634555e-02 2.389636492008346547e-01
6.771674722268937463e-02 2.376633202813183132e-01
6.783648778159394321e-02 2.363648253171691804e-01
6.795644007248553831e-02 2.350681887374716783e-01
6.807660446976064594e-02 2.337734349953052293e-01
6.819698134847762550e-02 2.324805885665080230e-01
6.831757108435811132e-02 2.311896739484235186e-01
6.843837405378815075e-02 2.299007156586371503e-01
6.855939063381921716e-02 2.286137382337024015e-01
6.868062120216966715e-02 2.273287662278494770e-01
6.880206613722561482e-02 2.260458242116886729e-01
6.892372581804236120e-02 2.247649367708950408e-01
6.904560062434537959e-02 2.234861285048854451e-01
6.916769093653170331e-02 2.222094240254796904e-01
6.928999713567089713e-02 2.209348479555535982e-01
6.941251960350647288e-02 2.196624249276747654e-01
6.953525872245681916e-02 2.183921795827322709e-01
6.965821487561668635e-02 2.171241365685471769e-01
6.978138844675810248e-02 2.158583205384778381e-01
6.990477982033181659e-02 2.145947561500070044e-01
7.002838938146828396e-02 2.133334680633218738e-01
7.015221751597906785e-02 2.120744809398775466e-01
7.027626461035783867e-02 2.108178194409525696e-01
7.040053105178180337e-02 2.095635082261885218e-01
7.052501722811267693e-02 2.083115719521212161e-01
7.064972352789813947e-02 2.070620352706961931e-01
7.077465034037282166e-02 2.058149228277762477e-01
7.089979805545960911e-02 2.045702592616340521e-01
7.102516706377101641e-02 2.033280692014323154e-01
7.115075775661006130e-02 2.020883772656968946e-01
7.127657052597187459e-02 2.008512080607708639e-01
7.140260576454457442e-02 1.996165861792643936e-01
7.152886386571079280e-02 1.983845361984858668e-01
7.165534522354861935e-02 1.971550826788677491e-01
7.178205023283314168e-02 1.959282501623743622e-01
7.190897928903731973e-02 1.947040631709051062e-01
7.203613278833359557e-02 1.934825462046788902e-01
7.216351112759479547e-02 1.922637237406135402e-01
7.229111470439565645e-02 1.910476202306884419e-01
7.241894391701378386e-02 1.898342601003007168e-01
7.254699916443116403e-02 1.886236677466052447e-01
7.267528084633519125e-02 1.874158675368479965e-01
7.280378936312011107e-02 1.862108838066837690e-01
7.293252511588803333e-02 1.850087408584879245e-01
7.306148850645048654e-02 1.838094629596509211e-01
7.319067993732936150e-02 1.826130743408683754e-01
7.332009981175834079e-02 1.814195991944155539e-01
7.344974853368421708e-02 1.802290616724117611e-01
7.357962650776792013e-02 1.790414858850773172e-01
7.370973413938608498e-02 1.778568958989745485e-01
7.384007183463198176e-02 1.766753157352440595e-01
7.397064000031715325e-02 1.754967693678243790e-01
7.410143904397228920e-02 1.743212807216680538e-01
7.423246937384887778e-02 1.731488736709402565e-01
7.436373139892013540e-02 1.719795720372141179e-01
7.449522552888261651e-02 1.708133995876497113e-01
7.462695217415714344e-02 1.696503800331689016e-01
7.475891174589044397e-02 1.684905370266146507e-01
7.489110465595610888e-02 1.673338941609059383e-01
7.502353131695616018e-02 1.661804749671780823e-01
7.515619214222206412e-02 1.650303029129183974e-01
7.528908754581631335e-02 1.638834014000870865e-01
7.542221794253342604e-02 1.627397937632345803e-01
7.555558374790151410e-02 1.615995032676040832e-01
7.568918537818332404e-02 1.604625531072300104e-01
7.582302325037780510e-02 1.593289664030231589e-01
7.595709778222112241e-02 1.581987662008511042e-01
7.609140939218815569e-02 1.570719754696068560e-01
7.622595849949383162e-02 1.559486170992692711e-01
7.636074552409423399e-02 1.548287138989581091e-01
7.649577088668817193e-02 1.537122885949760986e-01
7.663103500871817908e-02 1.525993638288479781e-01
7.676653831237222059e-02 1.514899621553458808e-01
7.690228122058459514e-02 1.503841060405133601e-01
7.703826415703764197e-02 1.492818178596753143e-01
7.717448754616268447e-02 1.481831198954465245e-01
7.731095181314176501e-02 1.470880343357262587e-01
7.744765738390854692e-02 1.459965832716932921e-01
7.758460468515003539e-02 1.449087886957861060e-01
7.772179414430756272e-02 1.438246724996831150e-01
7.785922618957843988e-02 1.427442564722706531e-01
7.799690124991701112e-02 1.416675622976089066e-01
7.813481975503623611e-02 1.405946115528878826e-01
7.827298213540878624e-02 1.395254257063808234e-01
7.841138882226869611e-02 1.384600261153871859e-01
7.855004024761234882e-02 1.373984340241755087e-01
7.868893684420008583e-02 1.363406705619152892e-01
7.882807904555753920e-02 1.352867567406063620e-01
7.896746728597679732e-02 1.342367134530037531e-01
7.910710200051802865e-02 1.331905614705344021e-01
7.924698362501057802e-02 1.321483214412131346e-01
7.938711259605454873e-02 1.311100138875503363e-01
7.952748935102195438e-02 1.300756592044584325e-01
7.966811432805832871e-02 1.290452776571511251e-01
7.980898796608382195e-02 1.280188893790422944e-01
7.995011070479483839e-02 1.269965143696372700e-01
8.009148298466513272e-02 1.259781724924245727e-01
8.023310524694748924e-02 1.249638834727603842e-01
8.037497793367479049e-02 1.239536668957543220e-01
8.051710148766168251e-02 1.229475422041478444e-01
8.065947635250568515e-02 1.219455286961947382e-01
8.080210297258887120e-02 1.209476455235347636e-01
8.094498179307890728e-02 1.199539116890699225e-01
8.108811325993083019e-02 1.189643460448338436e-01
8.123149781988803220e-02 1.179789672898650110e-01
8.137513592048406519e-02 1.169977939680732493e-01
8.151902801004370924e-02 1.160208444661099125e-01
8.166317453768445755e-02 1.150481370112348134e-01
8.180757595331814014e-02 1.140796896691813334e-01
8.195223270765192303e-02 1.131155203420260436e-01
8.209714525219015402e-02 1.121556467660519557e-01
8.224231403923536188e-02 1.112000865096185176e-01
8.238773952189001881e-02 1.102488569710265431e-01
8.253342215405767845e-02 1.093019753763883606e-01
8.267936239044461344e-02 1.083594587774958790e-01
8.282556068656102277e-02 1.074213240496927901e-01
8.297201749872271104e-02 1.064875878897456191e-01
8.311873328405218475e-02 1.055582668137203251e-01
8.326570850048044259e-02 1.046333771548570296e-01
8.341294360674805786e-02 1.037129350614516554e-01
8.356043906240694097e-02 1.027969564947364273e-01
8.370819532782142192e-02 1.018854572267676728e-01
8.385621286417006826e-02 1.009784528383127905e-01
8.400449213344675370e-02 1.000759587167455583e-01
8.415303359846242059e-02 9.917799005394151157e-02
8.430183772284627342e-02 9.828456184418116193e-02
8.445090497104733307e-02 9.739568888205601960e-02
8.460023580833601897e-02 9.651138576037937566e-02
8.474983070080527314e-02 9.563166686810574413e-02
8.489969011537240595e-02 9.475654638825120601e-02
8.504981451978016471e-02 9.388603829582525817e-02
8.520020438259856554e-02 9.302015635576396657e-02
8.535086017322601748e-02 9.215891412087469370e-02
8.550178236189109882e-02 9.130232492978376801e-02
8.565297141965370897e-02 9.045040190489567200e-02
8.580442781840687261e-02 8.960315795035611597e-02
8.595615203087787759e-02 8.876060575002736597e-02
8.610814453063006524e-02 8.792275776546833177e-02
8.626040579206400993e-02 8.708962623392717262e-02
8.641293629041932323e-02 8.626122316633967613e-02
8.656573650177575019e-02 8.543756034534134847e-02
8.671880690305509842e-02 8.461864932328488909e-02
8.687214797202226502e-02 8.380450142027326410e-02
8.702576018728716556e-02 8.299512772219835854e-02
8.717964402830584436e-02 8.219053907879556031e-02
8.733379997538230632e-02 8.139074610170603241e-02
8.748822850966973819e-02 8.059575916255395933e-02
8.764293011317213222e-02 7.980558839103428503e-02
8.779790526874589607e-02 7.902024367301321850e-02
8.795315446010110172e-02 7.823973464864364402e-02
8.810867817180331740e-02 7.746407071049118964e-02
8.826447688927474555e-02 7.669326100167771221e-02
8.842055109879613795e-02 7.592731441403516301e-02
8.857690128750794756e-02 7.516623958627799418e-02
8.873352794341217431e-02 7.441004490218745826e-02
8.889043155537355856e-02 7.365873848881429597e-02
8.904761261312145459e-02 7.291232821469446901e-02
8.920507160725101026e-02 7.217082168808421072e-02
8.936280902922504044e-02 7.143422625520884361e-02
8.952082537137524831e-02 7.070254899853174735e-02
8.967912112690402948e-02 6.997579673503821762e-02
8.983769678988574869e-02 6.925397601453971153e-02
8.999655285526858561e-02 6.853709311799417725e-02
9.015568981887574218e-02 6.782515405584782497e-02
9.031510817740732999e-02 6.711816456639337070e-02
9.047480842844163318e-02 6.641613011415074819e-02
9.063479107043675986e-02 6.571905588826615352e-02
9.079505660273240464e-02 6.502694680093126789e-02
9.095560552555097267e-02 6.433980748582626696e-02
9.111643833999963360e-02 6.365764229658019135e-02
9.127755554807141791e-02 6.298045530525736568e-02
9.143895765264721531e-02 6.230825030086225430e-02
9.160064515749695435e-02 6.164103078787054601e-02
9.176261856728151756e-02 6.097879998478027141e-02
9.192487838755399043e-02 6.032156082268941982e-02
9.208742512476160436e-02 5.966931594389465743e-02
9.225025928624690230e-02 5.902206770051776630e-02
9.241338138024976501e-02 5.837981815315354539e-02
9.257679191590853507e-02 5.774256906954669533e-02
9.274049140326207086e-02 5.711032192329081048e-02
9.290448035325091225e-02 5.648307789255725686e-02
9.306875927771923740e-02 5.586083785884742026e-02
9.323332868941615337e-02 5.524360240577504827e-02
9.339818910199756963e-02 5.463137181787355162e-02
9.356334103002754421e-02 5.402414607943364921e-02
9.372878498898014332e-02 5.342192487336749201e-02
9.389452149524084301e-02 5.282470758010335277e-02
9.406055106610816674e-02 5.223249327650884150e-02
9.422687421979554501e-02 5.164528073484318804e-02
9.439349147543249496e-02 5.106306842174217209e-02
9.456040335306674371e-02 5.048585449723043406e-02
9.472761037366535242e-02 4.991363681376840417e-02
9.489511305911679795e-02 4.934641291532750051e-02
9.506291193223220803e-02 4.878418003650034085e-02
9.523100751674734576e-02 4.822693510164068054e-02
9.539940033732388636e-02 4.767467472403887768e-02
9.556809091955145719e-02 4.712739520512795183e-02
9.573707978994883128e-02 4.658509253372633552e-02
9.590636747596602285e-02 4.604776238531185784e-02
9.607595450598550857e-02 4.551540012133316326e-02
9.624584140932428145e-02 4.498800078855359763e-02
9.641602871623509985e-02 4.446555911843316777e-02
9.658651695790855529e-02 4.394806952654373849e-02
9.675730666647429368e-02 4.343552611202342040e-02
9.692839837500312472e-02 4.292792265706487503e-02
9.709979261750825708e-02 4.242525262644343542e-02
9.727148992894738000e-02 4.192750916708058023e-02
9.744349084522398174e-02 4.143468510764736906e-02
9.761579590318912591e-02 4.094677295820526447e-02
9.778840564064335272e-02 4.046376490988531915e-02
9.796132059633795575e-02 3.998565283460850384e-02
9.813454130997710523e-02 3.951242828484329006e-02
9.830806832221905545e-02 3.904408249340589332e-02
9.848190217467833740e-02 3.858060637329831233e-02
9.865604340992696619e-02 3.812199051758988211e-02
9.883049257149656430e-02 3.766822519933767099e-02
9.900525020387966613e-02 3.721930037155077309e-02
9.918031685253179963e-02 3.677520566719447853e-02
9.935569306387280475e-02 3.633593039923900536e-02
9.953137938528891504e-02 3.590146356074894879e-02
9.970737636513411772e-02 3.547179382501788880e-02
9.988368455273220758e-02 3.504690954574460338e-02
1.000603044983781054e-01 3.462679875725521716e-02
1.002372367533399949e-01 3.421144917476751091e-02
1.004144818698608499e-01 3.380084819470134672e-02
1.005920404011598490e-01 3.339498289503425865e-02
1.007699129014347494e-01 3.299384003570025869e-02
1.009480999258632328e-01 3.259740605903655580e-02
1.011266020306043761e-01 3.220566709027597452e-02
1.013054197728010114e-01 3.181860893808369228e-02
1.014845537105810297e-01 3.143621709514302087e-02
1.016640044030593243e-01 3.105847673878665838e-02
1.018437724103391784e-01 3.068537273167630183e-02
1.020238582935145272e-01 3.031688962252813632e-02
1.022042626146714428e-01 2.995301164688772208e-02
1.023849859368899246e-01 2.959372272795229158e-02
1.025660288242454116e-01 2.923900647744217055e-02
1.027473918418110171e-01 2.888884619651930705e-02
1.029290755556589720e-01 2.854322487675645462e-02
1.031110805328626090e-01 2.820212520115439325e-02
1.032934073414976117e-01 2.786552954521008194e-02
1.034760565506445129e-01 2.753341997803215174e-02
1.036590287303900404e-01 2.720577826350852046e-02
1.038423244518290461e-01 2.688258586152305479e-02
1.040259442870659357e-01 2.656382392922356644e-02
1.042098888092170550e-01 2.624947332233865116e-02
1.043941585924121618e-01 2.593951459654707942e-02
1.045787542117959101e-01 2.563392800889797984e-02
1.047636762435302515e-01 2.533269351928077798e-02
1.049489252647958643e-01 2.503579079194806142e-02
1.051345018537941378e-01 2.474319919708914406e-02
1.053204065897485192e-01 2.445489781245618194e-02
1.055066400529070109e-01 2.417086542504047475e-02
1.056932028245435445e-01 2.389108053280234595e-02
1.058800954869599797e-01 2.361552134645225620e-02
1.060673186234875193e-01 2.334416579128497857e-02
1.062548728184891794e-01 2.307699150906447616e-02
1.064427586573611639e-01 2.281397585996287891e-02
1.066309767265349040e-01 2.255509592455098161e-02
1.068195276134784738e-01 2.230032850584214021e-02
1.070084119066990885e-01 2.204965013138736329e-02
1.071976301957444644e-01 2.180303705542467607e-02
1.073871830712049003e-01 2.156046526108016184e-02
1.075770711247146794e-01 2.132191046262274167e-02
1.077672949489545812e-01 2.108734810777021518e-02
1.079578551376532830e-01 2.085675338004962243e-02
1.081487522855894556e-01 2.063010120120938387e-02
1.083399869885931094e-01 2.040736623368523406e-02
1.085315598435482309e-01 2.018852288311718743e-02
1.087234714483941989e-01 1.997354530092087035e-02
1.089157224021274073e-01 1.976240738691097121e-02
1.091083133048037362e-01 1.955508279197647886e-02
1.093012447575400226e-01 1.935154492080945823e-02
1.094945173625161139e-01 1.915176693468554833e-02
1.096881317229763814e-01 1.895572175429734857e-02
1.098820884432321898e-01 1.876338206263896899e-02
1.100763881286633550e-01 1.857472030794358672e-02
1.102710313857203084e-01 1.838970870667220106e-02
1.104660188219254852e-01 1.820831924655487433e-02
1.106613510458759192e-01 1.803052368968226238e-02
1.108570286672446586e-01 1.785629357564970029e-02
1.110530522967829725e-01 1.768560022475162280e-02
1.112494225463217246e-01 1.751841474122763087e-02
1.114461400287739962e-01 1.735470801655819920e-02
1.116432053581365297e-01 1.719445073281174879e-02
1.118406191494919072e-01 1.703761336604133272e-02
1.120383820190099938e-01 1.688416618973177796e-02
1.122364945839505329e-01 1.673407927829541689e-02
1.124349574626647280e-01 1.658732251061804594e-02
1.126337712745968667e-01 1.644386557365364043e-02
1.128329366402868877e-01 1.630367796606705527e-02
1.130324541813719358e-01 1.616672900192572121e-02
1.132323245205884427e-01 1.603298781443880661e-02
1.134325482817736541e-01 1.590242335974426449e-02
1.136331260898682943e-01 1.577500442074218981e-02
1.138340585709179953e-01 1.565069961097568726e-02
1.140353463520755450e-01 1.552947737855740577e-02
1.142369900616023309e-01 1.541130601014233797e-02
1.144389903288710042e-01 1.529615363494522123e-02
1.146413477843670203e-01 1.518398822880341441e-02
1.148440630596907902e-01 1.507477761828370476e-02
1.150471367875592205e-01 1.496848948483329826e-02
1.152505696018083642e-01 1.486509136897340780e-02
1.154543621373949336e-01 1.476455067453623544e-02
1.156585150303985621e-01 1.466683467294366272e-02
1.158630289180232198e-01 1.457191050752787778e-02
1.160679044386000308e-01 1.447974519789236095e-02
1.162731422315888274e-01 1.439030564431372991e-02
1.164787429375798017e-01 1.430355863218327889e-02
1.166847071982962530e-01 1.421947083648702689e-02
1.168910356565960873e-01 1.413800882632473485e-02
1.170977289564740370e-01 1.405913906946624874e-02
1.173047877430632852e-01 1.398282793694509939e-02
1.175122126626380742e-01 1.390904170768793996e-02
1.177200043626153436e-01 1.383774657317992512e-02
1.179281634915569227e-01 1.376890864216459738e-02
1.181366906991711402e-01 1.370249394537796997e-02
1.183455866363155029e-01 1.363846844031548107e-02
1.185548519549982915e-01 1.357679801603167355e-02
1.187644873083808367e-01 1.351744849797121770e-02
1.189744933507790453e-01 1.346038565283091265e-02
1.191848707376661903e-01 1.340557519345114343e-02
1.193956201256744648e-01 1.335298278373673458e-02
1.196067421725973134e-01 1.330257404360567046e-02
1.198182375373909037e-01 1.325431455396519978e-02
1.200301068801769983e-01 1.320816986171388131e-02
1.202423508622446624e-01 1.316410548476928261e-02
1.204549701460518457e-01 1.312208691711996486e-02
1.206679653952283382e-01 1.308207963390064718e-02
1.208813372745772136e-01 1.304404909649003672e-02
1.210950864500772578e-01 1.300796075762988141e-02
1.213092135888844680e-01 1.297378006656454974e-02
1.215237193593349529e-01 1.294147247419965251e-02
1.217386044309464455e-01 1.291100343827923484e-02
1.219538694744207175e-01 1.288233842857995810e-02
1.221695151616451341e-01 1.285544293212155346e-02
1.223855421656954712e-01 1.283028245839207791e-02
1.226019511608375939e-01 1.280682254458720762e-02
1.228187428225297473e-01 1.278502876086224163e-02
1.230359178274241794e-01 1.276486671559572822e-02
1.232534768533700142e-01 1.274630206066342149e-02
1.234714205794148756e-01 1.272930049672161938e-02
1.236897496858072043e-01 1.271382777849851091e-02
1.239084648539979516e-01 1.269984972009238072e-02
1.241275667666434240e-01 1.268733220027543074e-02
1.243470561076069070e-01 1.267624116780203397e-02
1.245669335619610379e-01 1.266654264672011261e-02
1.247871998159894996e-01 1.265820274168440347e-02
1.250078555571898509e-01 1.265118764327034101e-02
1.252289014742753170e-01 1.264546363328723604e-02
1.254503382571766079e-01 1.264099709008951848e-02
1.256721665970447210e-01 1.263775449388463389e-02
1.258943871862527042e-01 1.263570243203634980e-02
1.261170007183980424e-01 1.263480760436208779e-02
1.263400078883042399e-01 1.263503682842296444e-02
1.265634093920238457e-01 1.263635704480514134e-02
1.267872059268400631e-01 1.263873532239115881e-02
1.270113981912692480e-01 1.264213886361982044e-02
1.272359868850624909e-01 1.264653500973329445e-02
1.274609727092085587e-01 1.265189124600997993e-02
1.276863563659356993e-01 1.265817520698175012e-02
1.279121385587139448e-01 1.266535468163417465e-02
1.281383199922569438e-01 1.267339761858821828e-02
1.283649013725247090e-01 1.268227213126207550e-02
1.285918834067255878e-01 1.269194650301164011e-02
1.288192668033184829e-01 1.270238919224813898e-02
1.290470522720146840e-01 1.271356883753152478e-02
1.292752405237808100e-01 1.272545426263813062e-02
1.295038322708406686e-01 1.273801448160112246e-02
1.297328282266770605e-01 1.275121870372224360e-02
1.299622291060347767e-01 1.276503633855343052e-02
1.301920356249223476e-01 1.277943700084674047e-02
1.304222485006145404e-01 1.279439051547116325e-02
1.306528684516540251e-01 1.280986692229473325e-02
1.308838961978544824e-01 1.282583648103057840e-02
1.311153324603021586e-01 1.284226967604525094e-02
1.313471779613586687e-01 1.285913722112797322e-02
1.315794334246623842e-01 1.287641006421910359e-02
1.318120995751317637e-01 1.289405939209664446e-02
1.320451771389669626e-01 1.291205663501885509e-02
1.322786668436523039e-01 1.293037347132182553e-02
1.325125694179581648e-01 1.294898183197027049e-02
1.327468855919439472e-01 1.296785390506021048e-02
1.329816160969598537e-01 1.298696214027186130e-02
1.332167616656494413e-01 1.300627925327137516e-02
1.334523230319513420e-01 1.302577823005976985e-02
1.336883009311024273e-01 1.304543233126782137e-02
1.339246960996396119e-01 1.306521509639506189e-02
1.341615092754018246e-01 1.308510034799166381e-02
1.343987411975330615e-01 1.310506219578167972e-02
1.346363926064841621e-01 1.312507504072603880e-02
1.348744642440155017e-01 1.314511357902395892e-02
1.351129568531985736e-01 1.316515280605119742e-02
1.353518711784192363e-01 1.318516802023384643e-02
1.355912079653794899e-01 1.320513482685599371e-02
1.358309679611001131e-01 1.322502914180003104e-02
1.360711519139223002e-01 1.324482719521792758e-02
1.363117605735109927e-01 1.326450553513241690e-02
1.365527946908565438e-01 1.328404103096625377e-02
1.367942550182774664e-01 1.330341087699848067e-02
1.370361423094220432e-01 1.332259259574605087e-02
1.372784573192716850e-01 1.334156404126976211e-02
1.375212008041426792e-01 1.336030340240279557e-02
1.377643735216887433e-01 1.337878920590069264e-02
1.380079762309029401e-01 1.339700031951141651e-02
1.382520096921208697e-01 1.341491595496423390e-02
1.384964746670225844e-01 1.343251567087599616e-02
1.387413719186345318e-01 1.344977937557355514e-02
1.389867022113328299e-01 1.346668732983125928e-02
1.392324663108450988e-01 1.348322014952195273e-02
1.394786649842530424e-01 1.349935880818052374e-02
1.397252989999943906e-01 1.351508463947861428e-02
1.399723691278660642e-01 1.353037933960950061e-02
1.402198761390260340e-01 1.354522496958173415e-02
1.404678208059960409e-01 1.355960395742065311e-02
1.407162039026634281e-01 1.357349910027639064e-02
1.409650262042843050e-01 1.358689356643758700e-02
1.412142884874856286e-01 1.359977089724942294e-02
1.414639915302676743e-01 1.361211500893518000e-02
1.417141361120060339e-01 1.362391019432011678e-02
1.419647230134548355e-01 1.363514112445685794e-02
1.422157530167486583e-01 1.364579285015114427e-02
1.424672269054052531e-01 1.365585080338715951e-02
1.427191454643273738e-01 1.366530079865139677e-02
1.429715094798061081e-01 1.367412903415434443e-02
1.432243197395228207e-01 1.368232209294894738e-02
1.434775770325517341e-01 1.368986694394521905e-02
1.437312821493620663e-01 1.369675094282006914e-02
1.439854358818210833e-01 1.370296183282170704e-02
1.442400390231963758e-01 1.370848774546782473e-02
1.444950923681577459e-01 1.371331720113688930e-02
1.447505967127806215e-01 1.371743910955194705e-02
1.450065528545479432e-01 1.372084277015625693e-02
1.452629615923530237e-01 1.372351787238019517e-02
1.455198237265012684e-01 1.372545449579891212e-02
1.457771400587137278e-01 1.372664311018020195e-02
1.460349113921289854e-01 1.372707457542215494e-02
1.462931385313058497e-01 1.372674014138008762e-02
1.465518222822254080e-01 1.372563144758248872e-02
1.468109634522943852e-01 1.372374052283550222e-02
1.470705628503470030e-01 1.372105978471567858e-02
1.473306212866479226e-01 1.371758203895081206e-02
1.475911395728940201e-01 1.371330047868847719e-02
1.478521185222180234e-01 1.370820868365220727e-02
1.481135589491902604e-01 1.370230061918513605e-02
1.483754616698216011e-01 1.369557063518096231e-02
1.486378275015653727e-01 1.368801346490227180e-02
1.489006572633208292e-01 1.367962422368607794e-02
1.491639517754352329e-01 1.367039840753674594e-02
1.494277118597060472e-01 1.366033189160633515e-02
1.496919383393842118e-01 1.364942092856238562e-02
1.499566320391763352e-01 1.363766214684350442e-02
1.502217937852474428e-01 1.362505254880280736e-02
1.504874244052229471e-01 1.361158950873960459e-02
1.507535247281922286e-01 1.359727077081950702e-02
1.510200955847104676e-01 1.358209444688348450e-02
1.512871378068017525e-01 1.356605901414610106e-02
1.515546522279608566e-01 1.354916331278359018e-02
1.518226396831568459e-01 1.353140654341204556e-02
1.520911010088351334e-01 1.351278826445649096e-02
1.523600370429202544e-01 1.349330838941130775e-02
1.526294486248180315e-01 1.347296718399276609e-02
1.528993365954189609e-01 1.345176526318423924e-02
1.531697017971003216e-01 1.342970358817500640e-02
1.534405450737291177e-01 1.340678346319334156e-02
1.537118672706640210e-01 1.338300653223484585e-02
1.539836692347589797e-01 1.335837477568677968e-02
1.542559518143654385e-01 1.333289050684950856e-02
1.545287158593344479e-01 1.330655636835605810e-02
1.548019622210202451e-01 1.327937532849068208e-02
1.550756917522824185e-01 1.325135067740775691e-02
1.553499053074886560e-01 1.322248602325205337e-02
1.556246037425170481e-01 1.319278528818169580e-02
1.558997879147595023e-01 1.316225270429485089e-02
1.561754586831238523e-01 1.313089280946180652e-02
1.564516169080368557e-01 1.309871044306350728e-02
1.567282634514462758e-01 1.306571074163819651e-02
1.570053991768245172e-01 1.303189913443736012e-02
1.572830249491705967e-01 1.299728133889284550e-02
1.575611416350132798e-01 1.296186335599640999e-02
1.578397501024130789e-01 1.292565146559359474e-02
1.581188512209659724e-01 1.288865222159324420e-02
1.583984458618054036e-01 1.285087244709482573e-02
1.586785348976053889e-01 1.281231922943494236e-02
1.589591192025825439e-01 1.277299991515517749e-02
1.592401996524998586e-01 1.273292210489273234e-02
1.595217771246686955e-01 1.269209364819625860e-02
1.598038524979518982e-01 1.265052263826845456e-02
1.600864266527658730e-01 1.260821740663774400e-02
1.603695004710843364e-01 1.256518651776066496e-02
1.606530748364405348e-01 1.252143876355762617e-02
1.609371506339295765e-01 1.247698315788379510e-02
1.612217287502120677e-01 1.243182893093731055e-02
1.615068100735163603e-01 1.238598552360728119e-02
1.617923954936415498e-01 1.233946258176365704e-02
1.620784859019596680e-01 1.229226995049146655e-02
1.623650821914193465e-01 1.224441766827145776e-02
1.626521852565480930e-01 1.219591596110994498e-02
1.629397959934552609e-01 1.214677523662007624e-02
1.632279152998343252e-01 1.209700607805711502e-02
1.635165440749665744e-01 1.204661923830994616e-02
1.638056832197233026e-01 1.199562563385192862e-02
1.640953336365689186e-01 1.194403633865311239e-02
1.643854962295631383e-01 1.189186257805695951e-02
1.646761719043647876e-01 1.183911572262360754e-02
1.649673615682339667e-01 1.178580728194308577e-02
1.652590661300351871e-01 1.173194889842064763e-02
1.655512865002395917e-01 1.167755234103737445e-02
1.658440235909287575e-01 1.162262949908834594e-02
1.661372783157970823e-01 1.156719237590176502e-02
1.664310515901540610e-01 1.151125308254162191e-02
1.667253443309281991e-01 1.145482383149642666e-02
1.670201574566692326e-01 1.139791693035756108e-02
1.673154918875512931e-01 1.134054477548962145e-02
1.676113485453750995e-01 1.128271984569607228e-02
1.679077283535718168e-01 1.122445469588265188e-02
1.682046322372053870e-01 1.116576195072211189e-02
1.685020611229755827e-01 1.110665429832285306e-02
1.688000159392203936e-01 1.104714448390471324e-02
1.690984976159197739e-01 1.098724530348454097e-02
1.693975070846980291e-01 1.092696959757509523e-02
1.696970452788269523e-01 1.086633024489992543e-02
1.699971131332281005e-01 1.080534015612755194e-02
1.702977115844766520e-01 1.074401226762758399e-02
