# Q(Å⁻¹)  I(q)
6.101370657182994539e-02 3.561244704328008229e+05
6.112159443746715409e-02 3.526519445704339887e+05
6.122967307649290758e-02 3.483968038111478672e+05
6.133794282624348282e-02 3.433789595007396420e+05
6.144640402465158247e-02 3.376222013131126878e+05
6.155505701024745202e-02 3.311541521141594858e+05
6.166390212216003863e-02 3.240061911203433410e+05
6.177293970011783070e-02 3.162133414925613324e+05
6.188217008445017625e-02 3.078141193568860763e+05
6.199159361608808094e-02 2.988503423234623042e+05
6.210121063656552642e-02 2.893668968416933785e+05
6.221102148802029608e-02 2.794114651318175020e+05
6.232102651319527953e-02 2.690342139072972932e+05
6.243122605543930531e-02 2.582874485809100734e+05
6.254162045870845232e-02 2.472252380570266396e+05
6.265221006756685473e-02 2.359030164816701144e+05
6.276299522718810364e-02 2.243771693813003367e+05
6.287397628335597566e-02 2.127046124105910421e+05
6.298515358246581375e-02 2.009423713976853178e+05
6.309652747152534602e-02 1.891471724873419153e+05
6.320809829815605962e-02 1.773750509172561287e+05
6.331986641059395016e-02 1.656809863200478721e+05
6.343183215769096495e-02 1.541185714393482485e+05
6.354399588891575246e-02 1.427397198204282322e+05
6.365635795435496680e-02 1.315944164368681959e+05
6.376891870471437795e-02 1.207305134156335116e+05
6.388167849131975995e-02 1.101935711053869600e+05
6.399463766611823701e-02 1.000267427885983052e+05
6.410779658167919948e-02 9.027069946325036290e+04
6.422115559119551120e-02 8.096358940985788649e+04
6.433471504848450873e-02 7.214102580518371542e+04
6.444847530798929192e-02 6.383609452528360998e+04
6.456243672477952888e-02 5.607937356338847894e+04
6.467659965455291315e-02 4.889895521912453842e+04
6.479096445363596857e-02 4.232046242050433648e+04
6.490553147898543707e-02 3.636705121969095489e+04
6.502030108818908360e-02 3.105939263516629580e+04
6.513527363946712556e-02 2.641562854846066330e+04
6.525044949167310704e-02 2.245129823354626205e+04
6.536582900429520337e-02 1.917923421129191775e+04
6.548141253745715096e-02 1.660942837553246864e+04
6.559720045191959337e-02 1.474887161584826026e+04
6.571319310908098343e-02 1.360137234577034542e+04
6.582939087097894326e-02 1.316736131591488993e+04
6.594579410029113853e-02 1.344369174024555286e+04
6.606240316033656912e-02 1.442344499489283771e+04
6.617921841507680425e-02 1.609575288754487701e+04
6.629624022911680126e-02 1.844564769023064946e+04
6.641346896770639052e-02 2.145395075622389413e+04
6.653090499674113589e-02 2.509720960908462439e+04
6.664854868276372246e-02 2.934769193500752954e+04
6.676640039296484475e-02 3.417344299356875126e+04
6.688446049518459446e-02 3.953841067751080845e+04
6.700272935791341811e-02 4.540263991110769712e+04
6.712120735029342145e-02 5.172253540648222406e+04
6.723989484211935486e-02 5.845118913380118465e+04
6.735879220383997334e-02 6.553876634204201400e+04
6.747789980655896636e-02 7.293294172255267040e+04
6.759721802203634555e-02 8.057937545520601270e+04
6.771674722268937463e-02 8.842221751248712826e+04
6.783648778159394321e-02 9.640462779052589030e+04
6.795644007248553831e-02 1.044692994266362512e+05
6.807660446976064594e-02 1.125589730563400517e+05
6.819698134847762550e-02 1.206169307304191170e+05
6.831757108435811132e-02 1.285874596934647270e+05
6.843837405378815075e-02 1.364162781285451492e+05
6.855939063381921716e-02 1.440509171833031287e+05
6.868062120216966715e-02 1.514410559779571486e+05
6.880206613722561482e-02 1.585388087124095764e+05
6.892372581804236120e-02 1.652989652942000248e+05
6.904560062434537959e-02 1.716791889641325106e+05
6.916769093653170331e-02 1.776401760818055773e+05
6.928999713567089713e-02 1.831457844513085147e+05
6.941251960350647288e-02 1.881631372510436922e+05
6.953525872245681916e-02 1.926627097476730123e+05
6.965821487561668635e-02 1.966184055267871008e+05
6.978138844675810248e-02 2.000076280024833977e+05
6.990477982033181659e-02 2.028113515505427204e+05
7.002838938146828396e-02 2.050141948507195339e+05
7.015221751597906785e-02 2.066044970525458921e+05
7.027626461035783867e-02 2.075743953407409135e+05
7.040053105178180337e-02 2.079199005219932296e+05
7.052501722811267693e-02 2.076409655316588178e+05
7.064972352789813947e-02 2.067415404003238655e+05
7.077465034037282166e-02 2.052296063365708978e+05
7.089979805545960911e-02 2.031171812533517659e+05
7.102516706377101641e-02 2.004202893337164714e+05
7.115075775661006130e-02 1.971588880994849605e+05
7.127657052597187459e-02 1.933567478741843079e+05
7.140260576454457442e-02 1.890412804399583547e+05
7.152886386571079280e-02 1.842433159621391096e+05
7.165534522354861935e-02 1.789968297516200400e+05
7.178205023283314168e-02 1.733386229910313850e+05
7.190897928903731973e-02 1.673079639945822128e+05
7.203613278833359557e-02 1.609461987339022453e+05
7.216351112759479547e-02 1.542963410888261569e+05
7.229111470439565645e-02 1.474026544425261091e+05
7.241894391701378386e-02 1.403102367400762741e+05
7.254699916443116403e-02 1.330646209146393230e+05
7.267528084633519125e-02 1.257114016499633144e+05
7.280378936312011107e-02 1.182958978330234968e+05
7.293252511588803333e-02 1.108628578452878864e+05
7.306148850645048654e-02 1.034562121751048253e+05
7.319067993732936150e-02 9.611887487181466713e+04
7.332009981175834079e-02 8.889259229188779136e+04
7.344974853368421708e-02 8.181783460865855159e+04
7.357962650776792013e-02 7.493372286746095051e+04
7.370973413938608498e-02 6.827798214984778315e+04
7.384007183463198176e-02 6.188690981905102672e+04
7.397064000031715325e-02 5.579534696946112672e+04
7.410143904397228920e-02 5.003664116474486946e+04
7.423246937384887778e-02 4.464258933750029246e+04
7.436373139892013540e-02 3.964335129971368588e+04
7.449522552888261651e-02 3.506732658537820680e+04
7.462695217415714344e-02 3.094099017592656310e+04
7.475891174589044397e-02 2.728868586759981190e+04
7.489110465595610888e-02 2.413237942376323190e+04
7.502353131695616018e-02 2.149137699669978974e+04
7.515619214222206412e-02 1.938201738728470082e+04
7.528908754581631335e-02 1.781734933746922616e+04
7.542221794253342604e-02 1.680680705066378141e+04
7.555558374790151410e-02 1.635589838099283043e+04
7.568918537818332404e-02 1.646592054686068150e+04
7.582302325037780510e-02 1.713371778541121967e+04
7.595709778222112241e-02 1.835149410715268823e+04
7.609140939218815569e-02 2.010669232286285114e+04
7.622595849949383162e-02 2.238194793335752911e+04
7.636074552409423399e-02 2.515512346903951038e+04
7.649577088668817193e-02 2.839942563632446399e+04
7.663103500871817908e-02 3.208360437743542934e+04
7.676653831237222059e-02 3.617222987813309010e+04
7.690228122058459514e-02 4.062604084377086838e+04
7.703826415703764197e-02 4.540235515384313476e+04
7.717448754616268447e-02 5.045553240143458970e+04
7.731095181314176501e-02 5.573747688016136090e+04
7.744765738390854692e-02 6.119816929783480009e+04
7.758460468515003539e-02 6.678621582411453710e+04
7.772179414430756272e-02 7.244940392441002768e+04
7.785922618957843988e-02 7.813525566564837936e+04
7.799690124991701112e-02 8.379157064915973751e+04
7.813481975503623611e-02 8.936695227195667394e+04
7.827298213540878624e-02 9.481131248565060378e+04
7.841138882226869611e-02 1.000763514785705047e+05
7.855004024761234882e-02 1.051160096493205492e+05
7.868893684420008583e-02 1.098868898091016017e+05
7.882807904555753920e-02 1.143486477315832162e+05
7.896746728597679732e-02 1.184643489970372029e+05
7.910710200051802865e-02 1.222007896293323720e+05
7.924698362501057802e-02 1.255287774137149099e+05
7.938711259605454873e-02 1.284233701482078759e+05
7.952748935102195438e-02 1.308640665697339136e+05
7.966811432805832871e-02 1.328349454506283219e+05
7.980898796608382195e-02 1.343247485034833953e+05
7.995011070479483839e-02 1.353269033489691210e+05
8.009148298466513272e-02 1.358394839324546920e+05
8.023310524694748924e-02 1.358651074076297809e+05
8.037497793367479049e-02 1.354107685694999236e+05
8.051710148766168251e-02 1.344876152928288502e+05
8.065947635250568515e-02 1.331106709481466387e+05
8.080210297258887120e-02 1.312985122268447303e+05
8.094498179307890728e-02 1.290729129954598466e+05
8.108811325993083019e-02 1.264584665067079477e+05
8.123149781988803220e-02 1.234821993348217657e+05
8.137513592048406519e-02 1.201731906313733925e+05
8.151902801004370924e-02 1.165622096301477577e+05
8.166317453768445755e-02 1.126813827509138646e+05
8.180757595331814014e-02 1.085638992239548825e+05
8.195223270765192303e-02 1.042437610173801659e+05
8.209714525219015402e-02 9.975557920336014649e+04
8.224231403923536188e-02 9.513441500836506020e+04
8.238773952189001881e-02 9.041565995171415852e+04
8.253342215405767845e-02 8.563494599439752346e+04
8.267936239044461344e-02 8.082807378969075216e+04
8.282556068656102277e-02 7.603094520332060347e+04
8.297201749872271104e-02 7.127948544506703911e+04
8.311873328405218475e-02 6.660954053558473242e+04
8.326570850048044259e-02 6.205673743665702932e+04
8.341294360674805786e-02 5.765629691573508171e+04
8.356043906240694097e-02 5.344279291535831726e+04
8.370819532782142192e-02 4.944985658999562293e+04
8.385621286417006826e-02 4.570982792675156816e+04
8.400449213344675370e-02 4.225336261366103281e+04
8.415303359846242059e-02 3.910900618189516535e+04
8.430183772284627342e-02 3.630275107160150947e+04
8.445090497104733307e-02 3.385759485368162132e+04
8.460023580833601897e-02 3.179311916088868747e+04
8.474983070080527314e-02 3.012510882081749151e+04
8.489969011537240595e-02 2.886522923342866125e+04
8.504981451978016471e-02 2.802077730454810080e+04
8.520020438259856554e-02 2.759451744944509119e+04
8.535086017322601748e-02 2.758460962226318225e+04
8.550178236189109882e-02 2.798463137657871994e+04
8.565297141965370897e-02 2.878369102046871194e+04
8.580442781840687261e-02 2.996662439303879364e+04
8.595615203087787759e-02 3.151426401595353309e+04
8.610814453063006524e-02 3.340376664849948429e+04
8.626040579206400993e-02 3.560898378531612252e+04
8.641293629041932323e-02 3.810085945351614646e+04
8.656573650177575019e-02 4.084784073939872178e+04
8.671880690305509842e-02 4.381628863586527586e+04
8.687214797202226502e-02 4.697087977993096865e+04
8.702576018728716556e-02 5.027499310082025477e+04
8.717964402830584436e-02 5.369107893717031402e+04
8.733379997538230632e-02 5.718101141919632937e+04
8.748822850966973819e-02 6.070642749752849340e+04
8.764293011317213222e-02 6.422905765802415408e+04
8.779790526874589607e-02 6.771105391759784834e+04
8.795315446010110172e-02 7.111532009953570378e+04
8.810867817180331740e-02 7.440584771793914842e+04
8.826447688927474555e-02 7.754805826435174095e+04
8.842055109879613795e-02 8.050914959543659643e+04
8.857690128750794756e-02 8.325844085308969079e+04
8.873352794341217431e-02 8.576770732706243871e+04
8.889043155537355856e-02 8.801149430373472569e+04
8.904761261312145459e-02 8.996739758636245097e+04
8.920507160725101026e-02 9.161629827706131618e+04
8.936280902922504044e-02 9.294254070383802173e+04
8.952082537137524831e-02 9.393404503022322024e+04
8.967912112690402948e-02 9.458234991686858120e+04
8.983769678988574869e-02 9.488258528399554780e+04
8.999655285526858561e-02 9.483338030218768108e+04
9.015568981887574218e-02 9.443671669034640945e+04
9.031510817740732999e-02 9.369774167171149747e+04
9.047480842844163318e-02 9.262455801176799287e+04
9.063479107043675986e-02 9.122801000573324563e+04
9.079505660273240464e-02 8.952148381030130258e+04
9.095560552555097267e-02 8.752073801914475916e+04
9.111643833999963360e-02 8.524377596558255027e+04
9.127755554807141791e-02 8.271076521101745311e+04
9.143895765264721531e-02 7.994400254958275764e+04
9.160064515749695435e-02 7.696791528885641310e+04
9.176261856728151756e-02 7.380908231244025228e+04
9.192487838755399043e-02 7.049625228023246746e+04
9.208742512476160436e-02 6.706033201376776560e+04
9.225025928624690230e-02 6.353431625746955979e+04
9.241338138024976501e-02 5.995313101459218160e+04
9.257679191590853507e-02 5.635336668985709548e+04
9.274049140326207086e-02 5.277288420436266460e+04
9.290448035325091225e-02 4.925028666575509851e+04
9.306875927771923740e-02 4.582426039000165474e+04
9.323332868941615337e-02 4.253280117165376578e+04
9.339818910199756963e-02 3.941235363029671862e+04
9.356334103002754421e-02 3.649690211007744074e+04
9.372878498898014332e-02 3.381705991227251070e+04
9.389452149524084301e-02 3.139920868508448257e+04
9.406055106610816674e-02 2.926474091361826868e+04
9.422687421979554501e-02 2.742945530240254084e+04
9.439349147543249496e-02 2.590314745010871775e+04
9.456040335306674371e-02 2.468942699567093950e+04
9.472761037366535242e-02 2.378577814790955017e+04
9.489511305911679795e-02 2.318386428799573696e+04
9.506291193223220803e-02 2.287006046874676031e+04
9.523100751674734576e-02 2.282618154812964349e+04
9.539940033732388636e-02 2.303035978855987560e+04
9.556809091955145719e-02 2.345801527997170342e+04
9.573707978994883128e-02 2.408285648273084371e+04
9.590636747596602285e-02 2.487784714397128482e+04
9.607595450598550857e-02 2.581607998650132140e+04
9.624584140932428145e-02 2.687150660491247618e+04
9.641602871623509985e-02 2.801948618036643529e+04
9.658651695790855529e-02 2.923713180492312313e+04
9.675730666647429368e-02 3.050345095806188328e+04
9.692839837500312472e-02 3.179929441097842209e+04
9.709979261750825708e-02 3.310714394375086704e+04
9.727148992894738000e-02 3.441078228221918835e+04
9.744349084522398174e-02 3.569489741310377576e+04
9.761579590318912591e-02 3.694467713496020588e+04
9.778840564064335272e-02 3.814544804627617123e+04
9.796132059633795575e-02 3.928240637150871044e+04
9.813454130997710523e-02 4.034047678982173238e+04
9.830806832221905545e-02 4.130432089948120120e+04
9.848190217467833740e-02 4.215850058409344638e+04
9.865604340992696619e-02 4.288778498237484018e+04
9.883049257149656430e-02 4.347757465148966003e+04
9.900525020387966613e-02 4.391440435172461002e+04
9.918031685253179963e-02 4.418647785771394410e+04
9.935569306387280475e-02 4.428418507952386426e+04
9.953137938528891504e-02 4.420055380832196533e+04
9.970737636513411772e-02 4.393159530305327644e+04
9.988368455273220758e-02 4.347651391674717161e+04
1.000603044983781054e-01 4.283776480948231620e+04
1.002372367533399949e-01 4.202095899875723262e+04
1.004144818698608499e-01 4.103462991001908813e+04
1.005920404011598490e-01 3.988988860344223212e+04
1.007699129014347494e-01 3.860000457419349550e+04
1.009480999258632328e-01 3.717995442393256963e+04
1.011266020306043761e-01 3.564598123089119326e+04
1.013054197728010114e-01 3.401520309480320429e+04
1.014845537105810297e-01 3.230530063510223408e+04
1.016640044030593243e-01 3.053430119754675979e+04
1.018437724103391784e-01 2.872046357409166376e+04
1.020238582935145272e-01 2.688225278503706795e+04
1.022042626146714428e-01 2.503838157666354527e+04
1.023849859368899246e-01 2.320788527400105522e+04
1.025660288242454116e-01 2.141019070388391265e+04
1.027473918418110171e-01 1.966513881971042065e+04
1.029290755556589720e-01 1.799292462313031137e+04
1.031110805328626090e-01 1.641392662107398792e+04
1.032934073414976117e-01 1.494841047078599513e+04
1.034760565506445129e-01 1.361610629792674081e+04
1.036590287303900404e-01 1.243567477367470747e+04
1.038423244518290461e-01 1.142409164230938586e+04
1.040259442870659357e-01 1.059599232219556507e+04
1.042098888092170550e-01 9.963026058212588396e+03
1.043941585924121618e-01 9.533271920570830844e+03
1.045787542117959101e-01 9.310766317631523634e+03
1.047636762435302515e-01 9.295183823392986596e+03
1.049489252647958643e-01 9.481700813847668542e+03
1.051345018537941378e-01 9.861055973462303882e+03
1.053204065897485192e-01 1.041980485551344464e+04
1.055066400529070109e-01 1.114074922020016493e+04
1.056932028245435445e-01 1.200350766115593615e+04
1.058800954869599797e-01 1.298518364560442933e+04
1.060673186234875193e-01 1.406108167951758514e+04
1.062548728184891794e-01 1.520542242927574989e+04
1.064427586573611639e-01 1.639201318809863369e+04
1.066309767265349040e-01 1.759484030946986604e+04
1.068195276134784738e-01 1.878856379546230528e+04
1.070084119066990885e-01 1.994890934413658033e+04
1.071976301957444644e-01 2.105296781760252270e+04
1.073871830712049003e-01 2.207942429827380329e+04
1.075770711247146794e-01 2.300874693200113325e+04
1.077672949489545812e-01 2.382336839187405712e+04
1.079578551376532830e-01 2.450788949753603083e+04
1.081487522855894556e-01 2.504932554392348175e+04
1.083399869885931094e-01 2.543740228511878013e+04
1.085315598435482309e-01 2.566489205340382614e+04
1.087234714483941989e-01 2.572796346968808575e+04
1.089157224021274073e-01 2.562650318082290687e+04
1.091083133048037362e-01 2.536435754388913483e+04
1.093012447575400226e-01 2.494943826953092866e+04
1.094945173625161139e-01 2.439364012092464327e+04
1.096881317229763814e-01 2.371253125839758650e+04
1.098820884432321898e-01 2.292479702230812109e+04
1.100763881286633550e-01 2.205144402814801651e+04
1.102710313857203084e-01 2.111480058057831047e+04
1.104660188219254852e-01 2.013737805161121651e+04
1.106613510458759192e-01 1.914068215050301296e+04
1.108570286672446586e-01 1.814407924584730790e+04
1.110530522967829725e-01 1.716382807031269476e+04
1.112494225463217246e-01 1.621237938439600839e+04
1.114461400287739962e-01 1.529802515413204310e+04
1.116432053581365297e-01 1.442494588149467199e+04
1.118406191494919072e-01 1.359366298889859536e+04
1.120383820190099938e-01 1.280185712844972841e+04
1.122364945839505329e-01 1.204546847298215835e+04
1.124349574626647280e-01 1.131995729135474903e+04
1.126337712745968667e-01 1.062157782647819113e+04
1.128329366402868877e-01 9.948509887827460261e+03
1.130324541813719358e-01 9.301702962207344171e+03
1.132323245205884427e-01 8.685316993912108956e+03
1.134325482817736541e-01 8.106689689731300859e+03
1.136331260898682943e-01 7.575817266360324538e+03
1.138340585709179953e-01 7.104397088025310950e+03
1.140353463520755450e-01 6.704538684982860104e+03
1.142369900616023309e-01 6.387296225008711190e+03
1.144389903288710042e-01 6.161203772511519674e+03
1.146413477843670203e-01 6.030999933330431304e+03
1.148440630596907902e-01 5.996709065372966506e+03
1.150471367875592205e-01 6.053203886362079174e+03
1.152505696018083642e-01 6.190314162426954681e+03
1.154543621373949336e-01 6.393476160640619128e+03
1.156585150303985621e-01 6.644847412855424409e+03
1.158630289180232198e-01 6.924751170512735371e+03
1.160679044386000308e-01 7.213273678344748078e+03
1.162731422315888274e-01 7.491821393557857846e+03
1.164787429375798017e-01 7.744457115630318185e+03
1.166847071982962530e-01 7.958871921510477478e+03
1.168910356565960873e-01 8.126907821556426825e+03
1.170977289564740370e-01 8.244614717852939066e+03
1.173047877430632852e-01 8.311893114917715138e+03
1.175122126626380742e-01 8.331829550525630111e+03
1.177200043626153436e-01 8.309865258730911592e+03
1.179281634915569227e-01 8.252944296737121476e+03
1.181366906991711402e-01 8.168764478547964245e+03
1.183455866363155029e-01 8.065207713574614900e+03
1.185548519549982915e-01 7.949965510527441438e+03
1.187644873083808367e-01 7.830313730972275152e+03
1.189744933507790453e-01 7.712942578132399831e+03
1.191848707376661903e-01 7.603726065709067370e+03
1.193956201256744648e-01 7.507328193305283094e+03
1.196067421725973134e-01 7.426592467031791784e+03
1.198182375373909037e-01 7.361741087862642416e+03
1.200301068801769983e-01 7.309506242950988053e+03
1.202423508622446624e-01 7.262408660833525573e+03
1.204549701460518457e-01 7.208465261120451032e+03
1.206679653952283382e-01 7.131626940083354384e+03
1.208813372745772136e-01 7.013203625413001646e+03
1.210950864500772578e-01 6.834420826800055693e+03
1.213092135888844680e-01 6.580076685583892868e+03
1.215237193593349529e-01 6.243051058556506177e+03
1.217386044309464455e-01 5.829190372485413718e+03
1.219538694744207175e-01 5.361893642720501703e+03
1.221695151616451341e-01 4.885597817100120665e+03
1.223855421656954712e-01 4.467340792731720285e+03
1.226019511608375939e-01 4.195691721806259011e+03
1.228187428225297473e-01 4.176585520700662528e+03
1.230359178274241794e-01 4.525964448349848681e+03
1.232534768533700142e-01 5.359574342138411339e+03
1.234714205794148756e-01 6.780727902449516478e+03
1.236897496858072043e-01 8.867262215197657497e+03
1.239084648539979516e-01 1.165921128538920493e+04
1.241275667666434240e-01 1.514882606629798283e+04
1.243470561076069070e-01 1.927446542040529675e+04
1.245669335619610379e-01 2.391954329625127866e+04
1.247871998159894996e-01 2.891717691268638737e+04
1.250078555571898509e-01 3.406049892012593773e+04
1.252289014742753170e-01 3.911786195306613808e+04
1.254503382571766079e-01 4.385148100744444673e+04
1.256721665970447210e-01 4.803753216657182929e+04
1.258943871862527042e-01 5.148544321097921784e+04
1.261170007183980424e-01 5.405412840996963496e+04
1.263400078883042399e-01 5.566324894455719186e+04
1.265634093920238457e-01 5.629818667186511448e+04
1.267872059268400631e-01 5.600822209405520698e+04
1.270113981912692480e-01 5.489829300541068369e+04
1.272359868850624909e-01 5.311554680166575417e+04
1.274609727092085587e-01 5.083255907620522339e+04
1.276863563659356993e-01 4.822947122183640022e+04
1.279121385587139448e-01 4.547734071772167954e+04
1.281383199922569438e-01 4.272469445925862237e+04
1.283649013725247090e-01 4.008867952766328381e+04
1.285918834067255878e-01 3.765141814645479462e+04
1.288192668033184829e-01 3.546132805406991974e+04
1.290470522720146840e-01 3.353841000744942721e+04
1.292752405237808100e-01 3.188195922149888429e+04
1.295038322708406686e-01 3.047891727648931555e+04
1.297328282266770605e-01 2.931117995538163450e+04
1.299622291060347767e-01 2.836058658822245707e+04
1.301920356249223476e-01 2.761095154459001424e+04
1.304222485006145404e-01 2.704722951966152323e+04
1.306528684516540251e-01 2.665258542873158149e+04
1.308838961978544824e-01 2.640462879202292606e+04
1.311153324603021586e-01 2.627226995611353777e+04
1.313471779613586687e-01 2.621451753152702804e+04
1.315794334246623842e-01 2.618208709517918032e+04
1.318120995751317637e-01 2.612201959045576223e+04
1.320451771389669626e-01 2.598475210213661194e+04
1.322786668436523039e-01 2.573240462632018171e+04
1.325125694179581648e-01 2.534659565026086420e+04
1.327468855919439472e-01 2.483398765251954683e+04
1.329816160969598537e-01 2.422803664492973257e+04
1.332167616656494413e-01 2.358604558869052562e+04
1.334523230319513420e-01 2.298149306112729391e+04
1.336883009311024273e-01 2.249256229745059318e+04
1.339246960996396119e-01 2.218864172858719758e+04
1.341615092754018246e-01 2.211712730834163449e+04
1.343987411975330615e-01 2.229299784249883305e+04
1.346363926064841621e-01 2.269330229345533371e+04
1.348744642440155017e-01 2.325792906328961544e+04
1.351129568531985736e-01 2.389694645505954395e+04
1.353518711784192363e-01 2.450360353712207871e+04
1.355912079653794899e-01 2.497098677513498478e+04
1.358309679611001131e-01 2.520955488617420633e+04
1.360711519139223002e-01 2.516248411208196922e+04
1.363117605735109927e-01 2.481602336286859281e+04
1.365527946908565438e-01 2.420285377252030958e+04
1.367942550182774664e-01 2.339763833115355374e+04
1.370361423094220432e-01 2.250532307273323750e+04
1.372784573192716850e-01 2.164405980492272283e+04
1.375212008041426792e-01 2.092561667989113994e+04
1.377643735216887433e-01 2.043663662571120949e+04
1.380079762309029401e-01 2.022399641491812872e+04
1.382520096921208697e-01 2.028682464954181705e+04
1.384964746670225844e-01 2.057657934267150995e+04
1.387413719186345318e-01 2.100517644004692556e+04
1.389867022113328299e-01 2.145975778393099972e+04
1.392324663108450988e-01 2.182154629011087309e+04
1.394786649842530424e-01 2.198556171071156496e+04
1.397252989999943906e-01 2.187787677646971861e+04
1.399723691278660642e-01 2.146758514361897323e+04
1.402198761390260340e-01 2.077162519031038028e+04
1.404678208059960409e-01 1.985186715033049768e+04
1.407162039026634281e-01 1.880518811674419339e+04
1.409650262042843050e-01 1.774839271371205541e+04
1.412142884874856286e-01 1.680059441124001023e+04
1.414639915302676743e-01 1.606594080149502588e+04
1.417141361120060339e-01 1.561932968187056576e+04
1.419647230134548355e-01 1.549709943007296715e+04
1.422157530167486583e-01 1.569373744957692179e+04
1.424672269054052531e-01 1.616462317423328932e+04
1.427191454643273738e-01 1.683389467530922411e+04
1.429715094798061081e-01 1.760585023506497237e+04
1.432243197395228207e-01 1.837795533130453623e+04
1.434775770325517341e-01 1.905353524223550266e+04
1.437312821493620663e-01 1.955254081451136881e+04
1.439854358818210833e-01 1.981927910316843918e+04
1.442400390231963758e-01 1.982658047572477153e+04
1.444950923681577459e-01 1.957641604736528461e+04
1.447505967127806215e-01 1.909740101184733430e+04
1.450065528545479432e-01 1.843988030633623566e+04
1.452629615923530237e-01 1.766939599658392763e+04
1.455198237265012684e-01 1.685931669424895881e+04
1.457771400587137278e-01 1.608332031476464908e+04
1.460349113921289854e-01 1.540831259768237942e+04
1.462931385313058497e-01 1.488826850231436038e+04
1.465518222822254080e-01 1.455941156618305649e+04
1.468109634522943852e-01 1.443708503329711675e+04
1.470705628503470030e-01 1.451459216515364096e+04
1.473306212866479226e-01 1.476416547021027873e+04
1.475911395728940201e-01 1.514005187896294956e+04
1.478521185222180234e-01 1.558348018672795115e+04
1.481135589491902604e-01 1.602903754912861586e+04
1.483754616698216011e-01 1.641176859528711793e+04
1.486378275015653727e-01 1.667417311418406825e+04
1.489006572633208292e-01 1.677225567087770469e+04
1.491639517754352329e-01 1.667989035496943325e+04
1.494277118597060472e-01 1.639099511205282033e+04
1.496919383393842118e-01 1.591932429278043310e+04
1.499566320391763352e-01 1.529602771151620982e+04
1.502217937852474428e-01 1.456542670051101777e+04
1.504874244052229471e-01 1.377966885643048226e+04
1.507535247281922286e-01 1.299301149961335614e+04
1.510200955847104676e-01 1.225644528686145350e+04
1.512871378068017525e-01 1.161322667205992184e+04
1.515546522279608566e-01 1.109568259438521454e+04
1.518226396831568459e-01 1.072343126076745284e+04
1.520911010088351334e-01 1.050297166411854778e+04
1.523600370429202544e-01 1.042845854359294935e+04
1.526294486248180315e-01 1.048340632205633301e+04
1.528993365954189609e-01 1.064304528200590175e+04
1.531697017971003216e-01 1.087706577367794125e+04
1.534405450737291177e-01 1.115251053575155856e+04
1.537118672706640210e-01 1.143659731942459257e+04
1.539836692347589797e-01 1.169927129030866854e+04
1.542559518143654385e-01 1.191530674746797195e+04
1.545287158593344479e-01 1.206581285952289363e+04
1.548019622210202451e-01 1.213905763720915638e+04
1.550756917522824185e-01 1.213060767292043420e+04
1.553499053074886560e-01 1.204287499417312756e+04
1.556246037425170481e-01 1.188424325315427450e+04
1.558997879147595023e-01 1.166798736300389101e+04
1.561754586831238523e-01 1.141118508450925219e+04
1.564516169080368557e-01 1.113374403175005136e+04
1.567282634514462758e-01 1.085755200191479707e+04
1.570053991768245172e-01 1.060563929413905498e+04
1.572830249491705967e-01 1.040116351438919264e+04
1.575611416350132798e-01 1.026602825392755040e+04
1.578397501024130789e-01 1.021904347806728765e+04
1.581188512209659724e-01 1.027371288023050874e+04
1.583984458618054036e-01 1.043594576367697300e+04
1.586785348976053889e-01 1.070217090658097004e+04
1.589591192025825439e-01 1.105840779267316429e+04
1.592401996524998586e-01 1.148077729769029247e+04
1.595217771246686955e-01 1.193769963957534674e+04
1.598038524979518982e-01 1.239367096437276268e+04
1.600864266527658730e-01 1.281411368457321987e+04
1.603695004710843364e-01 1.317046602522528337e+04
1.606530748364405348e-01 1.344451443041210223e+04
1.609371506339295765e-01 1.363104370995411955e+04
1.612217287502120677e-01 1.373818991592673592e+04
1.615068100735163603e-01 1.378536887926240524e+04
1.617923954936415498e-01 1.379920296134550881e+04
1.620784859019596680e-01 1.380833789135984443e+04
1.623650821914193465e-01 1.383830190263861368e+04
1.626521852565480930e-01 1.390753335247804716e+04
1.629397959934552609e-01 1.402538960158870213e+04
1.632279152998343252e-01 1.419242842336870672e+04
1.635165440749665744e-01 1.440266346715726286e+04
1.638056832197233026e-01 1.464699917055144397e+04
1.640953336365689186e-01 1.491678525773081674e+04
1.643854962295631383e-01 1.520646845734994713e+04
1.646761719043647876e-01 1.551464359640653129e+04
1.649673615682339667e-01 1.584331817276329457e+04
1.652590661300351871e-01 1.619574973825628695e+04
1.655512865002395917e-01 1.657363174918690493e+04
1.658440235909287575e-01 1.697457022792313001e+04
1.661372783157970823e-01 1.739066833016252349e+04
1.664310515901540610e-01 1.780866737427145927e+04
1.667253443309281991e-01 1.821160432337713064e+04
1.670201574566692326e-01 1.858149472000348032e+04
1.673154918875512931e-01 1.890227724110746203e+04
1.676113485453750995e-01 1.916223928951294511e+04
1.679077283535718168e-01 1.935537295236561476e+04
1.682046322372053870e-01 1.948149531315248169e+04
1.685020611229755827e-01 1.954536507066764534e+04
1.688000159392203936e-01 1.955529793091911415e+04
1.690984976159197739e-01 1.952183629257686698e+04
1.693975070846980291e-01 1.945685744416220768e+04
1.696970452788269523e-01 1.937318769588859141e+04
1.699971131332281005e-01 1.928446343236681787e+04
1.702977115844766520e-01 1.920478609837188924e+04
