# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 1.278154448125310410e+04
1.709005040320999980e-01 1.302310751132696350e+04
1.712026999099169888e-01 1.327389279982702101e+04
1.715054301474720211e-01 1.351461097928240451e+04
1.718086956896502371e-01 1.372749326015809129e+04
1.721124974830069987e-01 1.389927187256636353e+04
1.724168364757719396e-01 1.402300645531911869e+04
1.727217136178512413e-01 1.409855481694771333e+04
1.730271298608309916e-01 1.413177485707321466e+04
1.733330861579793492e-01 1.413275030648788561e+04
1.736395834642505964e-01 1.411343505416157495e+04
1.739466227362874706e-01 1.408512570430720189e+04
1.742542049324245224e-01 1.405613658435144316e+04
1.745623310126903083e-01 1.403000013770474652e+04
1.748710019388114434e-01 1.400446250625347784e+04
1.751802186742150158e-01 1.397147791387626603e+04
1.754899821840318896e-01 1.391830011367962106e+04
1.758002934350989532e-01 1.382960445190993778e+04
1.761111533959632269e-01 1.369035683840677484e+04
1.764225630368842224e-01 1.348892038670023067e+04
1.767345233298373008e-01 1.321973103908471967e+04
1.770470352485159771e-01 1.288485937464607559e+04
1.773600997683360547e-01 1.249395667560355469e+04
1.776737178664381245e-01 1.206244931932183317e+04
1.779878905216900342e-01 1.160831594219443832e+04
1.783026187146911079e-01 1.114822069788679255e+04
1.786179034277743938e-01 1.069403318611088798e+04
1.789337456450102171e-01 1.025073062969846251e+04
1.792501463522083449e-01 9.816326537228433153e+03
1.795671065369223440e-01 9.383885763678023068e+03
1.798846271884517733e-01 8.945042507149344601e+03
1.802027092978457645e-01 8.493946992576815319e+03
1.805213538579052979e-01 8.030404902123131251e+03
1.808405618631874212e-01 7.561215198862571015e+03
1.811603343100076924e-01 7.099293262808206237e+03
1.814806721964435376e-01 6.660898642005146030e+03
1.818015765223366942e-01 6.261917176169163213e+03
1.821230482892974289e-01 5.914447563237595205e+03
1.824450885007069256e-01 5.624795603772702634e+03
1.827676981617208096e-01 5.393429805691078400e+03
1.830908782792715350e-01 5.216697747353086925e+03
1.834146298620725757e-01 5.089427920661927601e+03
1.837389539206208955e-01 5.007212619968622676e+03
1.840638514672005011e-01 4.967326919355556129e+03
1.843893235158848010e-01 4.967843898725592226e+03
1.847153710825408524e-01 5.005333303825133953e+03
1.850419951848321365e-01 5.072252020176474616e+03
1.853691968422209457e-01 5.155441400619652086e+03
1.856969770759728522e-01 5.236873198763301843e+03
1.860253369091591502e-01 5.296987232325976038e+03
1.863542773666602981e-01 5.319910203102369451e+03
1.866837994751684715e-01 5.298932793296310592e+03
1.870139042631918658e-01 5.240228350695458175e+03
1.873445927610571660e-01 5.163130326906032678e+03
1.876758660009130719e-01 5.096294378795734701e+03
1.880077250167329350e-01 5.070440711876307432e+03
1.883401708443188660e-01 5.109628736972525985e+03
1.886732045213044551e-01 5.223693676170191793e+03
1.890068270871582135e-01 5.404290944369380668e+03
1.893410395831861825e-01 5.625964655984262208e+03
1.896758430525362360e-01 5.852103411558668085e+03
1.900112385402006332e-01 6.044091488823764848e+03
1.903472270930196275e-01 6.170943820210488411e+03
1.906838097596839643e-01 6.216585369866051224e+03
1.910209875907393218e-01 6.182743056675109074e+03
1.913587616385890589e-01 6.086872690945650902e+03
1.916971329574968519e-01 5.956129019329295261e+03
1.920361026035910801e-01 5.819551387687135502e+03
1.923756716348675733e-01 5.700994576848073848e+03
1.927158411111930814e-01 5.614803586906040437e+03
1.930566120943078834e-01 5.565059868715382436e+03
1.933979856478303117e-01 5.547886837509046927e+03
1.937399628372592220e-01 5.555304274883715152e+03
1.940825447299777684e-01 5.578814669092949771e+03
1.944257323952558736e-01 5.611350316511007804e+03
1.947695269042548361e-01 5.647166823937342087e+03
1.951139293300298561e-01 5.680301603739328129e+03
1.954589407475337548e-01 5.702880124821632307e+03
1.958045622336195002e-01 5.704576663954124342e+03
1.961507948670448698e-01 5.673930838034286353e+03
1.964976397284749765e-01 5.601269220450913963e+03
1.968450979004859325e-01 5.482114522587501597e+03
1.971931704675676245e-01 5.319578451956278514e+03
1.975418585161281271e-01 5.124517845015549938e+03
1.978911631344965893e-01 4.913087443304093540e+03
1.982410854129260380e-01 4.702396729013853474e+03
1.985916264435978740e-01 4.505817067545487589e+03
1.989427873206246200e-01 4.329719760514718473e+03
1.992945691400536401e-01 4.172931225676059512e+03
1.996469729998697762e-01 4.029147910710372344e+03
2.000000000000000111e-01 3.891376475761041092e+03
