# q I
1.466860440309357971e-01 2.437823011458845031e+02
1.469114635412515357e-01 2.434858491849948905e+02
1.471372294645882095e-01 2.431888312973447910e+02
1.473633423332953163e-01 2.428912475020461557e+02
1.475898026805405328e-01 2.425930978260501547e+02
1.478166110403107969e-01 2.422943823041953522e+02
1.480437679474138346e-01 2.419951009792554828e+02
1.482712739374791033e-01 2.416952539019880248e+02
1.484991295469591521e-01 2.413948411311824884e+02
1.487273353131309539e-01 2.410938627337086473e+02
1.489558917740972932e-01 2.407923187845652251e+02
1.491847994687876544e-01 2.404902093669286387e+02
1.494140589369598593e-01 2.401875345722020256e+02
1.496436707192010662e-01 2.398842945000636746e+02
1.498736353569294633e-01 2.395804892585160815e+02
1.501039533923949343e-01 2.392761189639357440e+02
1.503346253686808076e-01 2.389711837411218198e+02
1.505656518297050772e-01 2.386656837233452961e+02
1.507970333202214852e-01 2.383596190523991538e+02
1.510287703858209651e-01 2.380529898786473666e+02
1.512608635729327522e-01 2.377457963610751221e+02
1.514933134288261041e-01 2.374380386673376506e+02
1.517261205016110504e-01 2.371297169738112132e+02
1.519592853402399746e-01 2.368208314656423283e+02
1.521928084945088633e-01 2.365113823367983059e+02
1.524266905150587215e-01 2.362013697901168712e+02
1.526609319533765718e-01 2.358907940373572387e+02
1.528955333617970647e-01 2.355796552992497936e+02
1.531304952935034769e-01 2.352679538055469664e+02
1.533658183025294608e-01 2.349556897950734538e+02
1.536015029437598767e-01 2.346428635157773783e+02
1.538375497729322638e-01 2.343294752247805945e+02
1.540739593466384505e-01 2.340155251884295353e+02
1.543107322223253308e-01 2.337010136823466553e+02
1.545478689582965859e-01 2.333859409914808793e+02
1.547853701137137383e-01 2.330703074101591028e+02
1.550232362485979010e-01 2.327541132421367536e+02
1.552614679238304984e-01 2.324373588006500029e+02
1.555000657011549881e-01 2.321200444084664127e+02
1.557390301431780255e-01 2.318021703979367487e+02
1.559783618133710748e-01 2.314837371110460253e+02
1.562180612760712684e-01 2.311647448994656315e+02
1.564581290964830729e-01 2.308451941246048023e+02
1.566985658406794546e-01 2.305250851576622608e+02
1.569393720756035449e-01 2.302044183796779748e+02
1.571805483690694172e-01 2.298831941815853952e+02
1.574220952897638082e-01 2.295614129642632406e+02
1.576640134072475885e-01 2.292390751385870544e+02
1.579063032919566789e-01 2.289161811254819554e+02
1.581489655152036877e-01 2.285927313559746494e+02
1.583920006491790766e-01 2.282687262712454412e+02
1.586354092669528815e-01 2.279441663226804735e+02
1.588791919424756005e-01 2.276190519719241934e+02
1.591233492505797764e-01 2.272933836909319325e+02
1.593678817669813008e-01 2.269671619620220895e+02
1.596127900682809408e-01 2.266403872779285393e+02
1.598580747319653939e-01 2.263130601418534411e+02
1.601037363364088972e-01 2.259851810675198180e+02
1.603497754608743386e-01 2.256567505792242230e+02
1.605961926855151434e-01 2.253277692118888638e+02
1.608429885913759405e-01 2.249982375111154624e+02
1.610901637603943670e-01 2.246681560332370395e+02
1.613377187754024833e-01 2.243375253453710911e+02
1.615856542201279111e-01 2.240063460254726238e+02
1.618339706791952770e-01 2.236746186623868766e+02
1.620826687381275999e-01 2.233423438559024135e+02
1.623317489833479565e-01 2.230095222168034184e+02
1.625812120021803142e-01 2.226761543669237540e+02
1.628310583828513625e-01 2.223422409391993142e+02
1.630812887144916234e-01 2.220077825777211729e+02
1.633319035871371727e-01 2.216727799377887322e+02
1.635829035917306384e-01 2.213372336859627296e+02
1.638342893201228112e-01 2.210011445001185280e+02
1.640860613650740041e-01 2.206645130694990655e+02
1.643382203202556346e-01 2.203273400947679193e+02
1.645907667802511964e-01 2.199896262880628228e+02
1.648437013405578966e-01 2.196513723730487300e+02
1.650970245975883766e-01 2.193125790849704799e+02
1.653507371486715449e-01 2.189732471707066850e+02
1.656048395920543259e-01 2.186333773888225664e+02
1.658593325269028806e-01 2.182929705096233306e+02
1.661142165533044390e-01 2.179520273152068341e+02
1.663694922722681602e-01 2.176105485995175286e+02
1.666251602857268532e-01 2.172685351683990405e+02
1.668812211965383097e-01 2.169259878396478314e+02
1.671376756084869686e-01 2.165829074430656078e+02
1.673945241262848882e-01 2.162392948205132654e+02
1.676517673555735499e-01 2.158951508259636114e+02
1.679094059029249963e-01 2.155504763255546834e+02
1.681674403758437464e-01 2.152052721976421878e+02
1.684258713827675724e-01 2.148595393328535579e+02
1.686846995330692767e-01 2.145132786341404199e+02
1.689439254370584675e-01 2.141664910168310598e+02
1.692035497059822258e-01 2.138191774086847659e+02
1.694635729520272138e-01 2.134713387499434702e+02
1.697239957883206474e-01 2.131229759933853813e+02
1.699848188289323214e-01 2.127740901043772794e+02
1.702460426888753875e-01 2.124246820609279780e+02
1.705076679841082410e-01 2.120747528537405344e+02
1.707696953315357147e-01 2.117243034862653985e+02
1.710321253490109938e-01 2.113733349747523107e+02
1.712949586553363934e-01 2.110218483483039904e+02
1.715581958702653842e-01 2.106698446489278069e+02
1.718218376145036475e-01 2.103173249315888143e+02
1.720858845097110457e-01 2.099642902642615354e+02
1.723503371785025107e-01 2.096107417279829122e+02
1.726151962444497645e-01 2.092566804169045440e+02
1.728804623320830403e-01 2.089021074383442738e+02
1.731461360668921368e-01 2.085470239128390517e+02
1.734122180753280840e-01 2.081914309741966349e+02
1.736787089848045307e-01 2.078353297695476272e+02
1.739456094236996042e-01 2.074787214593969225e+02
1.742129200213567708e-01 2.071216072176763987e+02
1.744806414080867785e-01 2.067639882317957927e+02
1.747487742151689061e-01 2.064058657026947117e+02
1.750173190748527952e-01 2.060472408448936790e+02
1.752862766203594491e-01 2.056881148865461455e+02
1.755556474858830096e-01 2.053284890694894500e+02
1.758254323065922275e-01 2.049683646492958928e+02
1.760956317186321285e-01 2.046077428953236677e+02
1.763662463591251228e-01 2.042466250907684753e+02
1.766372768661726156e-01 2.038850125327136311e+02
1.769087238788570327e-01 2.035229065321809117e+02
1.771805880372425424e-01 2.031603084141813724e+02
1.774528699823769984e-01 2.027972195177656261e+02
1.777255703562933553e-01 2.024336411960742339e+02
1.779986898020115005e-01 2.020695748163872736e+02
1.782722289635391144e-01 2.017050217601753843e+02
1.785461884858737247e-01 2.013399834231487944e+02
1.788205690150039551e-01 2.009744612153075423e+02
1.790953711979113849e-01 2.006084565609904473e+02
1.793705956825716319e-01 2.002419708989251887e+02
1.796462431179561003e-01 1.998750056822772194e+02
1.799223141540334525e-01 1.995075623786988785e+02
1.801988094417715236e-01 1.991396424703778507e+02
1.804757296331381267e-01 1.987712474540869039e+02
1.807530753811030511e-01 1.984023788412316378e+02
1.810308473396398388e-01 1.980330381578987726e+02
1.813090461637267004e-01 1.976632269449050341e+02
1.815876725093484578e-01 1.972929467578444473e+02
1.818667270334980157e-01 1.969221991671367391e+02
1.821462103941780819e-01 1.965509857580741482e+02
1.824261232504023333e-01 1.961793081308696856e+02
1.827064662621972757e-01 1.958071679007038028e+02
1.829872400906036034e-01 1.954345666977714870e+02
1.832684453976781147e-01 1.950615061673289006e+02
1.835500828464948220e-01 1.946879879697401634e+02
1.838321531011467003e-01 1.943140137805236520e+02
1.841146568267472694e-01 1.939395852903979289e+02
1.843975946894323981e-01 1.935647042053274163e+02
1.846809673563613585e-01 1.931893722465685244e+02
1.849647754957186863e-01 1.928135911507148421e+02
1.852490197767160396e-01 1.924373626697417023e+02
1.855337008695931711e-01 1.920606885710520828e+02
1.858188194456199815e-01 1.916835706375203472e+02
1.861043761770977689e-01 1.913060106675371799e+02
1.863903717373613100e-01 1.909280104750530995e+02
1.866768068007798598e-01 1.905495718896229960e+02
1.869636820427591217e-01 1.901706967564489901e+02
1.872509981397425249e-01 1.897913869364244874e+02
1.875387557692134444e-01 1.894116443061761288e+02
1.878269556096960058e-01 1.890314707581073890e+02
1.881155983407571675e-01 1.886508682004408115e+02
1.884046846430081357e-01 1.882698385572598454e+02
1.886942151981063076e-01 1.878883837685505398e+02
1.889841906887563538e-01 1.875065057902435512e+02
1.892746117987120502e-01 1.871242065942551562e+02
1.895654792127782484e-01 1.867414881685276669e+02
1.898567936168119308e-01 1.863583525170705002e+02
1.901485556977240421e-01 1.859748016600003666e+02
1.904407661434811272e-01 1.855908376335809749e+02
1.907334256431072739e-01 1.852064624902621972e+02
1.910265348866850843e-01 1.848216782987201441e+02
1.913200945653577290e-01 1.844364871438953628e+02
1.916141053713304176e-01 1.840508911270316617e+02
1.919085679978724535e-01 1.836648923657136834e+02
1.922034831393181209e-01 1.832784929939055019e+02
1.924988514910689064e-01 1.828916951619874567e+02
1.927946737495947749e-01 1.825045010367935276e+02
1.930909506124363906e-01 1.821169128016472882e+02
1.933876827782059493e-01 1.817289326563991949e+02
1.936848709465893437e-01 1.813405628174617732e+02
1.939825158183479115e-01 1.809518055178450595e+02
1.942806180953196848e-01 1.805626630071919294e+02
1.945791784804212499e-01 1.801731375518128857e+02
1.948781976776493285e-01 1.797832314347200224e+02
1.951776763920828606e-01 1.793929469556605341e+02
1.954776153298839469e-01 1.790022864311510205e+02
1.957780151982999872e-01 1.786112521945098024e+02
1.960788767056652060e-01 1.782198465958895497e+02
1.963802005614025958e-01 1.778280720023092840e+02
1.966819874760250830e-01 1.774359307976863818e+02
1.969842381611375259e-01 1.770434253828676106e+02
1.972869533294383249e-01 1.766505581756596825e+02
1.975901336947213649e-01 1.762573316108594668e+02
1.978937799718771262e-01 1.758637481402842866e+02
1.981978928768947379e-01 1.754698102328009099e+02
1.985024731268639486e-01 1.750755203743538573e+02
1.988075214399761259e-01 1.746808810679950170e+02
1.991130385355264487e-01 1.742858948339103335e+02
1.994190251339154063e-01 1.738905642094477457e+02
1.997254819566507966e-01 1.734948917491436191e+02
2.000324097263489198e-01 1.730988800247496613e+02
2.003398091667367154e-01 1.727025316252581604e+02
2.006476810026530666e-01 1.723058491569278203e+02
2.009560259600512155e-01 1.719088352433076921e+02
2.012648447659996231e-01 1.715114925252622697e+02
2.015741381486841344e-01 1.711138236609948251e+02
2.018839068374096435e-01 1.707158313260704290e+02
2.021941515626020092e-01 1.703175182134383476e+02
2.025048730558093035e-01 1.699188870334546095e+02
2.028160720497037828e-01 1.695199405139031228e+02
2.031277492780840244e-01 1.691206814000160534e+02
2.034399054758758152e-01 1.687211124544951417e+02
2.037525413791345941e-01 1.683212364575304036e+02
2.040656577250467285e-01 1.679210562068200261e+02
2.043792552519317629e-01 1.675205745175879883e+02
2.046933346992436398e-01 1.671197942226026498e+02
2.050078968075726704e-01 1.667187181721938032e+02
2.053229423186471725e-01 1.663173492342693862e+02
2.056384719753356349e-01 1.659156902943310570e+02
2.059544865216478560e-01 1.655137442554902520e+02
2.062709867027371080e-01 1.651115140384824258e+02
2.065879732649015810e-01 1.647090025816815455e+02
2.069054469555867692e-01 1.643062128411127958e+02
2.072234085233864154e-01 1.639031477904663916e+02
2.075418587180446750e-01 1.634998104211090322e+02
2.078607982904581708e-01 1.630962037420951276e+02
2.081802279926771859e-01 1.626923307801782244e+02
2.085001485779078290e-01 1.622881945798205834e+02
2.088205608005135328e-01 1.618837982032029004e+02
2.091414654160173581e-01 1.614791447302323490e+02
2.094628631811031039e-01 1.610742372585511646e+02
2.097847548536174445e-01 1.606690789035437774e+02
2.101071411925716781e-01 1.602636727983432081e+02
2.104300229581436976e-01 1.598580220938365528e+02
2.107534009116793783e-01 1.594521299586706675e+02
2.110772758156946871e-01 1.590459995792560335e+02
2.114016484338772373e-01 1.586396341597705657e+02
2.117265195310885639e-01 1.582330369221619435e+02
2.120518898733653179e-01 1.578262111061503390e+02
2.123777602279213472e-01 1.574191599692292698e+02
2.127041313631498065e-01 1.570118867866656842e+02
2.130310040486243506e-01 1.566043948515007287e+02
2.133583790551014381e-01 1.561966874745475593e+02
2.136862571545218581e-01 1.557887679843902617e+02
2.140146391200129505e-01 1.553806397273802418e+02
2.143435257258898829e-01 1.549723060676337241e+02
2.146729177476578432e-01 1.545637703870268069e+02
2.150028159620136770e-01 1.541550360851903747e+02
2.153332211468481361e-01 1.537461065795038451e+02
2.156641340812470997e-01 1.533369853050888878e+02
2.159955555454937115e-01 1.529276757148013530e+02
2.163274863210702392e-01 1.525181812792228015e+02
2.166599271906601565e-01 1.521085054866506425e+02
2.169928789381493639e-01 1.516986518430886406e+02
2.173263423486284374e-01 1.512886238722352630e+02
2.176603182083947652e-01 1.508784251154712024e+02
2.179948073049537693e-01 1.504680591318472693e+02
2.183298104270211260e-01 1.500575294980698970e+02
2.186653283645244861e-01 1.496468398084867601e+02
2.190013619086057517e-01 1.492359936750704037e+02
2.193379118516222970e-01 1.488249947274023555e+02
2.196749789871492442e-01 1.484138466126552771e+02
2.200125641099811014e-01 1.480025529955745753e+02
2.203506680161341491e-01 1.475911175584584214e+02
2.206892915028476065e-01 1.471795440011380833e+02
2.210284353685859626e-01 1.467678360409561833e+02
2.213681004130405860e-01 1.463559974127445003e+02
2.217082874371321399e-01 1.459440318688002662e+02
2.220489972430118031e-01 1.455319431788623774e+02
2.223902306340634072e-01 1.451197351300861840e+02
2.227319884149057405e-01 1.447074115270162338e+02
2.230742713913937136e-01 1.442949761915602380e+02
2.234170803706208019e-01 1.438824329629599390e+02
2.237604161609206277e-01 1.434697856977622621e+02
2.241042795718693748e-01 1.430570382697882224e+02
2.244486714142870376e-01 1.426441945701023428e+02
2.247935925002396418e-01 1.422312585069799411e+02
2.251390436430411590e-01 1.418182340058734781e+02
2.254850256572556999e-01 1.414051250093777412e+02
2.258315393586987907e-01 1.409919354771950850e+02
2.261785855644398713e-01 1.405786693860978573e+02
2.265261650928037940e-01 1.401653307298912523e+02
2.268742787633733771e-01 1.397519235193736620e+02
2.272229273969905428e-01 1.393384517822977102e+02
2.275721118157586487e-01 1.389249195633285012e+02
2.279218328430448470e-01 1.385113309240011574e+02
2.282720913034811117e-01 1.380976899426786417e+02
2.286228880229668747e-01 1.376840007145061691e+02
2.289742238286706366e-01 1.372702673513663854e+02
2.293260995490324083e-01 1.368564939818318180e+02
2.296785160137649051e-01 1.364426847511182075e+02
2.300314740538560720e-01 1.360288438210344282e+02
2.303849745015707218e-01 1.356149753699330631e+02
2.307390181904530324e-01 1.352010835926581649e+02
2.310936059553277411e-01 1.347871727004937839e+02
2.314487386323026419e-01 1.343732469211093985e+02
2.318044170587703068e-01 1.339593104985056584e+02
2.321606420734105003e-01 1.335453676929574556e+02
2.325174145161914563e-01 1.331314227809574788e+02
2.328747352283722927e-01 1.327174800551572105e+02
2.332326050525052041e-01 1.323035438243069279e+02
2.335910248324368776e-01 1.318896184131953646e+02
2.339499954133109072e-01 1.314757081625869262e+02
2.343095176415694869e-01 1.310618174291586229e+02
2.346695923649559645e-01 1.306479505854346996e+02
2.350302204325161182e-01 1.302341120197214082e+02
2.353914026946005988e-01 1.298203061360392780e+02
2.357531400028666790e-01 1.294065373540549331e+02
2.361154332102808340e-01 1.289928101090105770e+02
2.364782831711199351e-01 1.285791288516538202e+02
2.368416907409737759e-01 1.281654980481646930e+02
2.372056567767469037e-01 1.277519221800821470e+02
2.375701821366610345e-01 1.273384057442287087e+02
2.379352676802563848e-01 1.269249532526347934e+02
2.383009142683940595e-01 1.265115692324607721e+02
2.386671227632585490e-01 1.260982582259173341e+02
2.390338940283587843e-01 1.256850247901864179e+02
2.394012289285309680e-01 1.252718734973385892e+02
2.397691283299401011e-01 1.248588089342505896e+02
2.401375931000827024e-01 1.244458357025201849e+02
2.405066241077879752e-01 1.240329584183815541e+02
2.408762222232204986e-01 1.236201817126173808e+02
2.412463883178819213e-01 1.232075102304706604e+02
2.416171232646135147e-01 1.227949486315544902e+02
2.419884279375975056e-01 1.223825015897615458e+02
2.423603032123597401e-01 1.219701737931706589e+02
2.427327499657712662e-01 1.215579699439534238e+02
2.431057690760511369e-01 1.211458947582778478e+02
2.434793614227676040e-01 1.207339529662124846e+02
2.438535278868405876e-01 1.203221493116276974e+02
2.442282693505441471e-01 1.199104885520952877e+02
2.446035866975077577e-01 1.194989754587886353e+02
2.449794808127189749e-01 1.190876148163790162e+02
2.453559525825252385e-01 1.186764114229320768e+02
2.457330028946364542e-01 1.182653700898016922e+02
2.461106326381262976e-01 1.178544956415239540e+02
2.464888427034349072e-01 1.174437929157079594e+02
2.468676339823706600e-01 1.170332667629263455e+02
2.472470073681127534e-01 1.166229220466033496e+02
2.476269637552126479e-01 1.162127636429025301e+02
2.480075040395965935e-01 1.158027964406122408e+02
2.483886291185675999e-01 1.153930253410295848e+02
2.487703398908079067e-01 1.149834552578429054e+02
2.491526372563804548e-01 1.145740911170135803e+02
2.495355221167313287e-01 1.141649378566551434e+02
2.499189953746923376e-01 1.137560004269111289e+02
2.503030579344822648e-01 1.133472837898324599e+02
2.506877107017096984e-01 1.129387929192517390e+02
2.510729545833746412e-01 1.125305328006573973e+02
2.514587904878713975e-01 1.121225084310648867e+02
2.518452193249898774e-01 1.117147248188879303e+02
2.522322420059181503e-01 1.113071869838070143e+02
2.526198594432445543e-01 1.108998999566368155e+02
2.530080725509600836e-01 1.104928687791917241e+02
2.533968822444599978e-01 1.100860985041504989e+02
2.537862894405464309e-01 1.096795941949187068e+02
2.541762950574302793e-01 1.092733609254898255e+02
2.545669000147338656e-01 1.088674037803043575e+02
2.549581052334923270e-01 1.084617278541085597e+02
2.553499116361562793e-01 1.080563382518102600e+02
2.557423201465941487e-01 1.076512400883334095e+02
2.561353316900939481e-01 1.072464384884716821e+02
2.565289471933655530e-01 1.068419385867399569e+02
2.569231675845429774e-01 1.064377455272240809e+02
2.573179937931867611e-01 1.060338644634291825e+02
2.577134267502858012e-01 1.056303005581266063e+02
2.581094673882595725e-01 1.052270589831991430e+02
2.585061166409604039e-01 1.048241449194843966e+02
2.589033754436762536e-01 1.044215635566161495e+02
2.593012447331317083e-01 1.040193200928657262e+02
2.596997254474912586e-01 1.036174197349797623e+02
2.600988185263608532e-01 1.032158676980177461e+02
2.604985249107907852e-01 1.028146692051867177e+02
2.608988455432770803e-01 1.024138294876759403e+02
2.612997813677642722e-01 1.020133537844883449e+02
2.617013333296477895e-01 1.016132473422709523e+02
2.621035023757754545e-01 1.012135154151443714e+02
2.625062894544504255e-01 1.008141632645292418e+02
2.629096955154329174e-01 1.004151961589723783e+02
2.633137215099431439e-01 1.000166193739698031e+02
2.637183683906626497e-01 9.961843819179006232e+01
2.641236371117372528e-01 9.922065790129397556e+01
2.645295286287787651e-01 9.882328379775410099e+01
2.649360438988681565e-01 9.842632118267118813e+01
2.653431838805564991e-01 9.802977536359097144e+01
2.657509495338682415e-01 9.763365165391712708e+01
2.661593418203030414e-01 9.723795537272405909e+01
2.665683617028384300e-01 9.684269184456704238e+01
2.669780101459314214e-01 9.644786639929185412e+01
2.673882881155211777e-01 9.605348437184170507e+01
2.677991965790316731e-01 9.565955110206243717e+01
2.682107365053731374e-01 9.526607193450730904e+01
2.686229088649449426e-01 9.487305221823874035e+01
2.690357146296375457e-01 9.448049730662916090e+01
2.694491547728354308e-01 9.408841255715955754e+01
2.698632302694183860e-01 9.369680333121743843e+01
2.702779420957646117e-01 9.330567499389186992e+01
2.706932912297526084e-01 9.291503291376785967e+01
2.711092786507639518e-01 9.252488246271801131e+01
2.715259053396849587e-01 9.213522901569393753e+01
2.719431722789094064e-01 9.174607795051468884e+01
2.723610804523406426e-01 9.135743464765431554e+01
2.727796308453944163e-01 9.096930449002699959e+01
2.731988244450004322e-01 9.058169286277171750e+01
2.736186622396050705e-01 9.019460515303416059e+01
2.740391452191741073e-01 8.980804674974706359e+01
2.744602743751941576e-01 8.942202304340995056e+01
2.748820507006757841e-01 8.903653942586579717e+01
2.753044751901552734e-01 8.865160129007718126e+01
2.757275488396977448e-01 8.826721402989963394e+01
2.761512726468985934e-01 8.788338303985482014e+01
2.765756476108864881e-01 8.750011371490069223e+01
2.770006747323252028e-01 8.711741145020098998e+01
2.774263550134168921e-01 8.673528164089191250e+01
2.778526894579032014e-01 8.635372968184904607e+01
2.782796790710685975e-01 8.597276096745056861e+01
2.787073248597422004e-01 8.559238089134039740e+01
2.791356278323008366e-01 8.521259484618838087e+01
2.795645889986704269e-01 8.483340822345047627e+01
2.799942093703290391e-01 8.445482641312587191e+01
2.804244899603094421e-01 8.407685480351284468e+01
2.808554317832008262e-01 8.369949878096375073e+01
2.812870358551515793e-01 8.332276372963751498e+01
2.817193031938717285e-01 8.294665503125091277e+01
2.821522348186354390e-01 8.257117806482794720e+01
2.825858317502829564e-01 8.219633820644844491e+01
2.830200950112234382e-01 8.182214082899399443e+01
2.834550256254371181e-01 8.144859130189314556e+01
2.838906246184780824e-01 8.107569499086426390e+01
2.843268930174762121e-01 8.070345725765781708e+01
2.847638318511399036e-01 8.033188345979610290e+01
2.852014421497582330e-01 7.996097895031218172e+01
2.856397249452040099e-01 7.959074907748643568e+01
2.860786812709353866e-01 7.922119918458264465e+01
2.865183121619986895e-01 7.885233460958170326e+01
2.869586186550311391e-01 7.848416068491390263e+01
2.873996017882628484e-01 7.811668273719001832e+01
2.878412626015192655e-01 7.774990608693100569e+01
2.882836021362238377e-01 7.738383604829546414e+01
2.887266214354007876e-01 7.701847792880596444e+01
2.891703215436767782e-01 7.665383702907450925e+01
2.896147035072840215e-01 7.628991864252554933e+01
2.900597683740622212e-01 7.592672805511824663e+01
2.905055171934619040e-01 7.556427054506643515e+01
2.909519510165458622e-01 7.520255138255836869e+01
2.913990708959922626e-01 7.484157582947388221e+01
2.918468778860968116e-01 7.448134913910088528e+01
2.922953730427758079e-01 7.412187655584958179e+01
2.927445574235679193e-01 7.376316331496634859e+01
2.931944320876368471e-01 7.340521464224568149e+01
2.936449980957744899e-01 7.304803575374006641e+01
2.940962565104023874e-01 7.269163185547007799e+01
2.945482083955749397e-01 7.233600814313155070e+01
2.950008548169816835e-01 7.198116980180226676e+01
2.954541968419500675e-01 7.162712200564679677e+01
2.959082355394475616e-01 7.127386991762060120e+01
2.963629719800843221e-01 7.092141868917235570e+01
2.968184072361157999e-01 7.056977345994499728e+01
2.972745423814454613e-01 7.021893935747544901e+01
2.977313784916267858e-01 6.986892149689356302e+01
2.981889166438662642e-01 6.951972498061903138e+01
2.986471579170256185e-01 6.917135489805765758e+01
2.991061033916248557e-01 6.882381632529583726e+01
2.995657541498441545e-01 6.847711432479448490e+01
3.000261112755266968e-01 6.813125394508125510e+01
3.004871758541816651e-01 6.778624022044130015e+01
3.009489489729859635e-01 6.744207817060789978e+01
3.014114317207874372e-01 6.709877280045078862e+01
3.018746251881068710e-01 6.675632909966405748e+01
3.023385304671415974e-01 6.641475204245213604e+01
3.028031486517668291e-01 6.607404658721586088e+01
3.032684808375388785e-01 6.573421767623638345e+01
3.037345281216975446e-01 6.539527023535850958e+01
3.042012916031692771e-01 6.505720917367234790e+01
3.046687723825688421e-01 6.472003938319502936e+01
3.051369715622025969e-01 6.438376573855026663e+01
3.056058902460704885e-01 6.404839309664778568e+01
3.060755295398697728e-01 6.371392629636049776e+01
3.065458905509962362e-01 6.338037015820253828e+01
3.070169743885474700e-01 6.304772948400480459e+01
3.074887821633260909e-01 6.271600905658962688e+01
3.079613149878410172e-01 6.238521363944595066e+01
3.084345739763111882e-01 6.205534797640174105e+01
3.089085602446675627e-01 6.172641679129691283e+01
3.093832749105565050e-01 6.139842478765422129e+01
3.098587190933414504e-01 6.107137664835059354e+01
3.103348939141060692e-01 6.074527703528676170e+01
3.108118004956568758e-01 6.042013058905604339e+01
3.112894399625262265e-01 6.009594192861262485e+01
3.117678134409740953e-01 5.977271565093944616e+01
3.122469220589914607e-01 5.945045633071453040e+01
3.127267669463025812e-01 5.912916851997724166e+01
3.132073492343682153e-01 5.880885674779324290e+01
3.136886700563874530e-01 5.848952551991968107e+01
3.141707305473009360e-01 5.817117931846883039e+01
3.146535318437936879e-01 5.785382260157133061e+01
3.151370750842972801e-01 5.753745980303935426e+01
3.156213614089927733e-01 5.722209533202853748e+01
3.161063919598132155e-01 5.690773357269976884e+01
3.165921678804471950e-01 5.659437888387969906e+01
3.170786903163401171e-01 5.628203559872228823e+01
3.175659604146980897e-01 5.597070802436805081e+01
3.180539793244896996e-01 5.566040044160435230e+01
3.185427481964500651e-01 5.535111710452378020e+01
3.190322681830818352e-01 5.504286224018399309e+01
3.195225404386592416e-01 5.473564004826528162e+01
3.200135661192300418e-01 5.442945470072916692e+01
3.205053463826189608e-01 5.412431034147569164e+01
3.209978823884296339e-01 5.382021108600136472e+01
3.214911752980477710e-01 5.351716102105599759e+01
3.219852262746440985e-01 5.321516420429959737e+01
3.224800364831766353e-01 5.291422466395927415e+01
3.229756070903935794e-01 5.261434639848577177e+01
3.234719392648360836e-01 5.231553337620975697e+01
3.239690341768415305e-01 5.201778953499776037e+01
3.244668929985453643e-01 5.172111878190884227e+01
3.249655169038842550e-01 5.142552499285049805e+01
3.254649070685990964e-01 5.113101201223444292e+01
3.259650646702378363e-01 5.083758365263266654e+01
3.264659908881575867e-01 5.054524369443382881e+01
3.269676869035280098e-01 5.025399588549897345e+01
3.274701538993338712e-01 4.996384394081786695e+01
3.279733930603781489e-01 4.967479154216508164e+01
3.284774055732841980e-01 4.938684233775677512e+01
3.289821926264990259e-01 4.909999994190702211e+01
3.294877554102962902e-01 4.881426793468452274e+01
3.299940951167784076e-01 4.852964986157002869e+01
3.305012129398798848e-01 4.824614923311342807e+01
3.310091100753698168e-01 4.796376952459150544e+01
3.315177877208554946e-01 4.768251417566553840e+01
3.320272470757840155e-01 4.740238659004026545e+01
3.325374893414459465e-01 4.712339013512229258e+01
3.330485157209777669e-01 4.684552814167940227e+01
3.335603274193653656e-01 4.656880390349995480e+01
3.340729256434458727e-01 4.629322067705363253e+01
3.345863116019112682e-01 4.601878168115177914e+01
3.351004865053107129e-01 4.574549009660901788e+01
3.356154515660542126e-01 4.547334906590481296e+01
3.361312079984145051e-01 4.520236169284654437e+01
3.366477570185302803e-01 4.493253104223270356e+01
3.371650998444096770e-01 4.466386013951655798e+01
3.376832376959321147e-01 4.439635197047155657e+01
3.382021717948516804e-01 4.413000948085664277e+01
3.387219033648000699e-01 4.386483557608272577e+01
3.392424336312896971e-01 4.360083312087984808e+01
3.397637638217158584e-01 4.333800493896593053e+01
3.402858951653602304e-01 4.307635381271559538e+01
3.408088288933933674e-01 4.281588248283059528e+01
3.413325662388783654e-01 4.255659364801073963e+01
3.418571084367726387e-01 4.229848996462676070e+01
3.423824567239317496e-01 4.204157404639328632e+01
3.429086123391116847e-01 4.178584846404378794e+01
3.434355765229726853e-01 4.153131574500592649e+01
3.439633505180809681e-01 4.127797837307915074e+01
3.444919355689123330e-01 4.102583878811268647e+01
3.450213329218555502e-01 4.077489938568494665e+01
3.455515438252142468e-01 4.052516251678501646e+01
3.460825695292105153e-01 4.027663048749471386e+01
3.466144112859875226e-01 4.002930555867258278e+01
3.471470703496133403e-01 3.978318994563875322e+01
3.476805479760825546e-01 3.953828581786247298e+01
3.482148454233200963e-01 3.929459529865002310e+01
3.487499639511838501e-01 3.905212046483493538e+01
3.492859048214683737e-01 3.881086334646932556e+01
3.498226692979066743e-01 3.857082592651775599e+01
3.503602586461740387e-01 3.833201014055198641e+01
3.508986741338904758e-01 3.809441787644807675e+01
3.514379170306247691e-01 3.785805097408468356e+01
3.519779886078959197e-01 3.762291122504423413e+01
3.525188901391770879e-01 3.738900037231508833e+01
3.530606228998989238e-01 3.715632010999581780e+01
3.536031881674516208e-01 3.692487208300210710e+01
3.541465872211885246e-01 3.669465788677499063e+01
3.546908213424287970e-01 3.646567906699163331e+01
3.552358918144613020e-01 3.623793711927771710e+01
3.557817999225464378e-01 3.601143348892284024e+01
3.563285469539198003e-01 3.578616957059749382e+01
3.568761341977950696e-01 3.556214670807249689e+01
3.574245629453677298e-01 3.533936619394054901e+01
3.579738344898167335e-01 3.511782926934090909e+01
3.585239501263087214e-01 3.489753712368546701e+01
