# q I
2.783833387933288064e-02 7.469066473643772770e+05
2.789132984189289163e-02 7.438049675239090575e+05
2.794442669310736801e-02 7.407110024011310888e+05
2.799762462503850233e-02 7.376247109766672365e+05
2.805092383011412518e-02 7.345460518641620874e+05
2.810432450112835059e-02 7.314749833216113038e+05
2.815782683124236699e-02 7.284114632628478575e+05
2.821143101398505826e-02 7.253554492691986961e+05
2.826513724325373927e-02 7.223068986012951937e+05
2.831894571331485672e-02 7.192657682110460009e+05
2.837285661880464133e-02 7.162320147537670564e+05
2.842687015472990242e-02 7.132055946004613070e+05
2.848098651646866278e-02 7.101864638502593152e+05
2.853520589977089419e-02 7.071745783430074807e+05
2.858952850075922175e-02 7.041698936720048077e+05
2.864395451592960037e-02 7.011723651968925260e+05
2.869848414215208851e-02 6.981819480566810817e+05
2.875311757667152121e-02 6.951985971829266055e+05
2.880785501710821789e-02 6.922222673130471958e+05
2.886269666145873519e-02 6.892529130037745927e+05
2.891764270809650539e-02 6.862904886447482277e+05
2.897269335577265167e-02 6.833349484722345369e+05
2.902784880361664738e-02 6.803862465829842258e+05
2.908310925113704107e-02 6.774443369482157286e+05
2.913847489822221637e-02 6.745091734277207870e+05
2.919394594514103033e-02 6.715807097841019277e+05
2.924952259254363571e-02 6.686588996971172746e+05
2.930520504146215399e-02 6.657436967781519052e+05
2.936099349331141445e-02 6.628350545847993344e+05
2.941688814988969308e-02 6.599329266355528962e+05
2.947288921337937878e-02 6.570372664246084169e+05
2.952899688634780945e-02 6.541480274367632810e+05
2.958521137174793814e-02 6.512651631624238798e+05
2.964153287291906858e-02 6.483886271127059590e+05
2.969796159358762885e-02 6.455183728346286807e+05
2.975449773786783061e-02 6.426543539264020510e+05
2.981114151026250866e-02 6.397965240527932765e+05
2.986789311566379404e-02 6.369448369605822954e+05
2.992475275935386689e-02 6.340992464940925129e+05
2.998172064700572667e-02 6.312597066107951105e+05
3.003879698468385831e-02 6.284261713969884440e+05
3.009598197884509260e-02 6.255985950835343683e+05
3.015327583633926195e-02 6.227769320616652258e+05
3.021067876440999486e-02 6.199611368988446193e+05
3.026819097069545147e-02 6.171511643546799896e+05
3.032581266322903826e-02 6.143469693968887441e+05
3.038354405044024070e-02 6.115485072173002409e+05
3.044138534115530675e-02 6.087557332479053875e+05
3.049933674459804137e-02 6.059686031769358087e+05
3.055739847039055587e-02 6.031870729649743298e+05
3.061557072855398270e-02 6.004110988610921195e+05
3.067385372950930805e-02 5.976406374190009665e+05
3.073224768407809004e-02 5.948756455132258125e+05
3.079075280348322549e-02 5.921160803552829893e+05
3.084936929934973399e-02 5.893618995098657906e+05
3.090809738370546220e-02 5.866130609110291116e+05
3.096693726898193388e-02 5.838695228783644270e+05
3.102588916801507155e-02 5.811312441331674345e+05
3.108495329404597010e-02 5.783981838145871880e+05
3.114412986072169487e-02 5.756703014957510168e+05
3.120341908209597892e-02 5.729475571998662781e+05
3.126282117263009391e-02 5.702299114162803162e+05
3.132233634719357868e-02 5.675173251165066613e+05
3.138196482106501289e-02 5.648097597702043131e+05
3.144170680993280814e-02 5.621071773611044046e+05
3.150156252989596423e-02 5.594095404028807534e+05
3.156153219746488103e-02 5.567168119549549883e+05
3.162161602956214956e-02 5.540289556382331066e+05
3.168181424352328746e-02 5.513459356507679913e+05
3.174212705709759247e-02 5.486677167833345011e+05
3.180255468844883637e-02 5.459942644349250477e+05
3.186309735615615313e-02 5.433255446281405166e+05
3.192375527921477441e-02 5.406615240244865417e+05
3.198452867703684144e-02 5.380021699395606993e+05
3.204541776945220299e-02 5.353474503581247991e+05
3.210642277670914396e-02 5.326973339490604121e+05
3.216754391947528741e-02 5.300517900801894721e+05
3.222878141883833703e-02 5.274107888329683337e+05
3.229013549630687513e-02 5.247743010170392226e+05
3.235160637381118143e-02 5.221422981846330804e+05
3.241319427370398243e-02 5.195147526448222925e+05
3.247489941876134656e-02 5.168916374776057201e+05
3.253672203218343356e-02 5.142729265478336019e+05
3.259866233759528553e-02 5.116585945189547492e+05
3.266072055904770816e-02 5.090486168665811419e+05
3.272289692101796460e-02 5.064429698918698705e+05
3.278519164841071920e-02 5.038416307347013499e+05
3.284760496655875217e-02 5.012445773866646341e+05
3.291013710122382696e-02 4.986517887038267218e+05
3.297278827859750905e-02 4.960632444192898110e+05
3.303555872530190146e-02 4.934789251555274823e+05
3.309844866839058847e-02 4.908988124364835676e+05
3.316145833534938497e-02 4.883228886994414497e+05
3.322458795409716226e-02 4.857511373066466767e+05
3.328783775298669451e-02 4.831835425566788763e+05
3.335120796080544292e-02 4.806200896955665667e+05
3.341469880677644388e-02 4.780607649276349111e+05
3.347831052055910001e-02 4.755055554260844365e+05
3.354204333224999890e-02 4.729544493432902382e+05
3.360589747238380831e-02 4.704074358208128251e+05
3.366987317193399776e-02 4.678645049991235719e+05
3.373397066231379610e-02 4.653256480270201573e+05
3.379819017537696174e-02 4.627908570707445033e+05
3.386253194341862227e-02 4.602601253227849375e+05
3.392699619917616261e-02 4.577334470103549538e+05
3.399158317582996747e-02 4.552108174035531702e+05
3.405629310700437201e-02 4.526922328231803840e+05
3.412112622676846674e-02 4.501776906482228660e+05
3.418608276963692322e-02 4.476671893229883281e+05
3.425116297057088227e-02 4.451607283638863591e+05
3.431636706497873113e-02 4.426583083658534451e+05
3.438169528871705405e-02 4.401599310084051685e+05
3.444714787809142337e-02 4.376655990613226313e+05
3.451272506985726685e-02 4.351753163899573265e+05
3.457842710122073504e-02 4.326890879601500928e+05
3.464425420983949927e-02 4.302069198427639203e+05
3.471020663382373000e-02 4.277288192178105237e+05
3.477628461173683933e-02 4.252547943781849463e+05
3.484248838259642461e-02 4.227848547329825815e+05
3.490881818587509428e-02 4.203190108104071114e+05
3.497527426150131430e-02 4.178572742602565559e+05
3.504185684986033805e-02 4.153996578559816116e+05
3.510856619179503202e-02 4.129461754963159328e+05
3.517540252860676397e-02 4.104968422064686893e+05
3.524236610205622872e-02 4.080516741388769588e+05
3.530945715436440563e-02 4.056106885735079413e+05
3.537667592821337054e-02 4.031739039177135564e+05
3.544402266674721858e-02 4.007413397056263057e+05
3.551149761357290380e-02 3.983130165970963426e+05
3.557910101276109960e-02 3.958889563761631725e+05
3.564683310884717016e-02 3.934691819490526104e+05
3.571469414683198923e-02 3.910537173417073209e+05
3.578268437218282833e-02 3.886425876968346420e+05
3.585080403083428652e-02 3.862358192704736139e+05
3.591905336918908842e-02 3.838334394280798151e+05
3.598743263411908339e-02 3.814354766401150846e+05
3.605594207296609205e-02 3.790419604771498125e+05
3.612458193354278063e-02 3.766529216044697096e+05
3.619335246413361851e-02 3.742683917761814664e+05
3.626225391349566229e-02 3.718884038288227748e+05
3.633128653085959670e-02 3.695129916744609363e+05
3.640045056593052553e-02 3.671421902932934463e+05
3.646974626888895010e-02 3.647760357257354772e+05
3.653917389039162966e-02 3.624145650640000240e+05
3.660873368157247648e-02 3.600578164431666955e+05
3.667842589404350651e-02 3.577058290317348437e+05
3.674825077989574834e-02 3.553586430216646986e+05
3.681820859170010368e-02 3.530162996179038892e+05
3.688829958250833957e-02 3.506788410273948102e+05
3.695852400585389330e-02 3.483463104475711007e+05
3.702888211575290633e-02 3.460187520543294959e+05
3.709937416670507776e-02 3.436962109894917230e+05
3.717000041369460106e-02 3.413787333477467764e+05
3.724076111219110086e-02 3.390663661630771239e+05
3.731165651815047946e-02 3.367591573946723947e+05
3.738268688801596462e-02 3.344571559123228071e+05
3.745385247871896306e-02 3.321604114813060150e+05
3.752515354767999023e-02 3.298689747467595735e+05
3.759659035280964179e-02 3.275828972175430390e+05
3.766816315250944014e-02 3.253022312495969818e+05
3.773987220567288220e-02 3.230270300287898863e+05
3.781171777168631370e-02 3.207573475532696466e+05
3.788370011042985902e-02 3.184932386153127300e+05
3.795581948227839952e-02 3.162347587826773524e+05
3.802807614810245485e-02 3.139819643794666044e+05
3.810047036926920289e-02 3.117349124664994888e+05
3.817300240764336799e-02 3.094936608212015126e+05
3.824567252558819935e-02 3.072582679170138435e+05
3.831848098596642160e-02 3.050287929023276083e+05
3.839142805214110915e-02 3.028052955789522384e+05
3.846451398797676863e-02 3.005878363801125088e+05
3.853773905784020626e-02 2.983764763479945832e+05
3.861110352660150624e-02 2.961712771108367015e+05
3.868460765963498832e-02 2.939723008595741121e+05
3.875825172282013759e-02 2.917796103240476223e+05
3.883203598254262451e-02 2.895932687487764051e+05
3.890596070569524167e-02 2.874133398683096166e+05
3.898002615967886136e-02 2.852398878821609542e+05
3.905423261240342087e-02 2.830729774293346563e+05
3.912858033228881760e-02 2.809126735624528374e+05
3.920306958826601934e-02 2.787590417214871268e+05
3.927770064977791770e-02 2.766121477071145782e+05
3.935247378678036201e-02 2.744720576536962762e+05
3.942738926974310998e-02 2.723388380018960452e+05
3.950244736965079217e-02 2.702125554709447315e+05
3.957764835800394593e-02 2.680932770305621088e+05
3.965299250681995208e-02 2.659810698725485126e+05
3.972848008863402725e-02 2.638760013820554595e+05
3.980411137650025771e-02 2.617781391085461946e+05
3.987988664399245292e-02 2.596875507364639489e+05
3.995580616520531120e-02 2.576043040556061896e+05
4.003187021475528712e-02 2.555284669312353362e+05
4.010807906778163234e-02 2.534601072739243682e+05
4.018443299994740175e-02 2.513992930091562739e+05
4.026093228744037633e-02 2.493460920466933749e+05
4.033757720697417337e-02 2.473005722497210372e+05
4.041436803578916243e-02 2.452628014037910907e+05
4.049130505165350613e-02 2.432328471855709795e+05
4.056838853286418023e-02 2.412107771314164856e+05
4.064561875824788950e-02 2.391966586057854001e+05
4.072299600716219187e-02 2.371905587694994465e+05
4.080052055949645595e-02 2.351925445478789625e+05
4.087819269567287417e-02 2.332026825987620978e+05
4.095601269664748967e-02 2.312210392804231087e+05
4.103398084391115391e-02 2.292476806194108794e+05
4.111209741949065077e-02 2.272826722783163714e+05
4.119036270594963328e-02 2.253260795234963298e+05
4.126877698638968528e-02 2.233779671927608433e+05
4.134734054445134838e-02 2.214383996630483307e+05
4.142605366431505176e-02 2.195074408181049512e+05
4.150491663070230569e-02 2.175851540161793237e+05
4.158392972887662437e-02 2.156716020577622985e+05
4.166309324464455982e-02 2.137668471533818811e+05
4.174240746435679827e-02 2.118709508914723410e+05
4.182187267490908300e-02 2.099839742063425074e+05
4.190148916374336618e-02 2.081059773462522426e+05
4.198125721884881506e-02 2.062370198416247149e+05
4.206117712876282499e-02 2.043771604734117282e+05
4.214124918257209501e-02 2.025264572416282608e+05
4.222147366991362699e-02 2.006849673340803129e+05
4.230185088097582896e-02 1.988527470953019219e+05
4.238238110649955592e-02 1.970298519957237877e+05
4.246306463777912293e-02 1.952163366010943719e+05
4.254390176666341533e-02 1.934122545421695104e+05
4.262489278555685324e-02 1.916176584846963233e+05
4.270603798742057117e-02 1.898326000997053052e+05
4.278733766577337561e-02 1.880571300341382739e+05
4.286879211469286910e-02 1.862912978818256524e+05
4.295040162881649803e-02 1.845351521548391902e+05
4.303216650334255877e-02 1.827887402552379353e+05
4.311408703403137033e-02 1.810521084472266666e+05
4.319616351720628744e-02 1.793253018297505914e+05
4.327839624975474836e-02 1.776083643095464504e+05
4.336078552912942669e-02 1.759013385746660060e+05
4.344333165334918201e-02 1.742042660685011069e+05
4.352603492100028115e-02 1.725171869643195532e+05
4.360889563123738349e-02 1.708401401403429627e+05
4.369191408378465813e-02 1.691731631553799380e+05
4.377509057893687328e-02 1.675162922250371776e+05
4.385842541756041629e-02 1.658695621985297767e+05
4.394191890109448717e-02 1.642330065361058223e+05
4.402557133155212549e-02 1.626066572871121462e+05
4.410938301152133451e-02 1.609905450687147968e+05
4.419335424416609426e-02 1.593846990452984755e+05
4.427748533322756197e-02 1.577891469085582066e+05
4.436177658302514065e-02 1.562039148583082133e+05
4.444622829845754075e-02 1.546290275840244722e+05
4.453084078500395282e-02 1.530645082471375354e+05
4.461561434872501203e-02 1.515103784640990198e+05
4.470054929626410961e-02 1.499666582902303489e+05
4.478564593484834350e-02 1.484333662043838121e+05
4.487090457228969098e-02 1.469105190944230999e+05
4.495632551698613283e-02 1.453981322435440379e+05
4.504190907792268023e-02 1.438962193174546701e+05
4.512765556467263767e-02 1.424047923524235957e+05
4.521356528739860214e-02 1.409238617442214163e+05
4.529963855685366358e-02 1.394534362379636150e+05
4.538587568438247344e-02 1.379935229188734666e+05
4.547227698192236184e-02 1.365441272039783362e+05
4.555884276200453109e-02 1.351052528347520856e+05
4.564557333775515896e-02 1.336769018707195064e+05
4.573246902289649501e-02 1.322590746840349748e+05
4.581953013174806799e-02 1.308517699550452526e+05
4.590675697922769194e-02 1.294549846688540129e+05
4.599414988085277073e-02 1.280687141128905932e+05
4.608170915274133889e-02 1.266929518755031459e+05
4.616943511161322039e-02 1.253276898455801711e+05
4.625732807479120134e-02 1.239729182132111309e+05
4.634538836020209857e-02 1.226286254713971139e+05
4.643361628637802246e-02 1.212947984188151895e+05
4.652201217245745951e-02 1.199714221636489820e+05
4.661057633818643797e-02 1.186584801284888817e+05
4.669930910391972140e-02 1.173559540563084738e+05
4.678821079062185639e-02 1.160638240175246319e+05
4.687728171986847020e-02 1.147820684181408433e+05
4.696652221384737397e-02 1.135106640089829598e+05
4.705593259535970768e-02 1.122495858960277401e+05
4.714551318782118222e-02 1.109988075518250553e+05
4.723526431526308550e-02 1.097583008280198555e+05
4.732518630233367024e-02 1.085280359689659817e+05
4.741527947429918094e-02 1.073079816264414112e+05
4.750554415704508204e-02 1.060981048754562216e+05
4.759598067707724450e-02 1.048983712311543786e+05
4.768658936152304906e-02 1.037087446668070043e+05
4.777737053813269769e-02 1.025291876328891376e+05
4.786832453528028913e-02 1.013596610772411659e+05
4.795945168196508179e-02 1.002001244663038960e+05
4.805075230781265944e-02 9.905053580742367194e+04
4.814222674307603450e-02 9.791085167222001473e+04
4.823387531863700811e-02 9.678102722100303799e+04
4.832569836600725255e-02 9.566101622823748039e+04
4.841769621732955331e-02 9.455077110903779976e+04
4.850986920537900260e-02 9.345024294668526272e+04
4.860221766356413037e-02 9.235938152115442790e+04
4.869474192592827128e-02 9.127813533863243356e+04
4.878744232715061940e-02 9.020645166202288237e+04
4.888031920254753276e-02 8.914427654241194250e+04
4.897337288807371292e-02 8.809155485148511070e+04
4.906660372032336376e-02 8.704823031487554545e+04
4.916001203653153073e-02 8.601424554642307339e+04
4.925359817457522493e-02 8.498954208332934650e+04
4.934736247297468598e-02 8.397406042218391667e+04
4.944130527089462407e-02 8.296774005584225233e+04
4.953542690814532329e-02 8.197051951113360701e+04
4.962972772518405712e-02 8.098233638737106230e+04
4.972420806311621255e-02 8.000312739564522053e+04
4.981886826369651827e-02 7.903282839887177397e+04
4.991370866933034223e-02 7.807137445256729552e+04
5.000872962307480879e-02 7.711869984632749401e+04
5.010393146864020736e-02 7.617473814597554156e+04
5.019931455039110951e-02 7.523942223635614209e+04
5.029487921334768047e-02 7.431268436474075133e+04
5.039062580318689338e-02 7.339445618481481506e+04
5.048655466624373672e-02 7.248466880121469148e+04
5.058266614951258816e-02 7.158325281457863457e+04
5.067896060064838032e-02 7.069013836708199233e+04
5.077543836796785670e-02 6.980525518841852318e+04
5.087209980045091090e-02 6.892853264219209086e+04
5.096894524774168295e-02 6.805989977268545772e+04
5.106597506015003035e-02 6.719928535196266603e+04
5.116318958865265915e-02 6.634661792727358988e+04
5.126058918489444921e-02 6.550182586871663807e+04
5.135817420118970328e-02 6.466483741712231131e+04
5.145594499052338205e-02 6.383558073211666488e+04
5.155390190655247812e-02 6.301398394032199576e+04
5.165204530360723023e-02 6.219997518365572614e+04
5.175037553669242091e-02 6.139348266768276517e+04
5.184889296148866011e-02 6.059443470997909753e+04
5.194759793435361345e-02 5.980275978846327052e+04
5.204649081232341767e-02 5.901838658964979550e+04
5.214557195311387422e-02 5.824124405678278708e+04
5.224484171512176756e-02 5.747126143780203711e+04
5.234430045742619053e-02 5.670836833309692156e+04
5.244394853978974480e-02 5.595249474300301517e+04
5.254378632265997717e-02 5.520357111499244638e+04
5.264381416717060780e-02 5.446152839051445335e+04
5.274403243514284162e-02 5.372629805143743579e+04
5.284444148908672145e-02 5.299781216604520887e+04
5.294504169220230760e-02 5.227600343454192625e+04
5.304583340838116973e-02 5.156080523401468236e+04
5.314681700220760807e-02 5.085215166281016718e+04
5.324799283895995800e-02 5.014997758427570807e+04
5.334936128461197774e-02 4.945421866981645871e+04
5.345092270583406274e-02 4.876481144122347177e+04
5.355267746999469586e-02 4.808169331222225446e+04
5.365462594516171024e-02 4.740480262919708912e+04
5.375676850010362856e-02 4.673407871104271908e+04
5.385910550429102300e-02 4.606946188809660089e+04
5.396163732789775735e-02 4.541089354010632087e+04
5.406436434180247191e-02 4.475831613318342716e+04
5.416728691758981168e-02 4.411167325570150570e+04
5.427040542755182800e-02 4.347090965309033345e+04
5.437372024468933168e-02 4.283597126148291136e+04
5.447723174271312113e-02 4.220680524017142307e+04
5.458094029604551589e-02 4.158336000282652094e+04
5.468484627982161256e-02 4.096558524744056922e+04
5.478895006989063787e-02 4.035343198495047545e+04
5.489325204281735038e-02 3.974685256649927032e+04
5.499775257588331023e-02 3.914580070929764042e+04
5.510245204708837802e-02 3.855023152104350447e+04
5.520735083515199842e-02 3.796010152286431548e+04
5.531244931951459498e-02 3.737536867074276961e+04
5.541774788033887456e-02 3.679599237539109890e+04
5.552324689851133310e-02 3.622193352053733543e+04
5.562894675564352548e-02 3.565315447959246376e+04
5.573484783407350179e-02 3.508961913066371926e+04
5.584095051686717437e-02 3.453129286988444801e+04
5.594725518781964307e-02 3.397814262303083524e+04
5.605376223145670106e-02 3.343013685539620928e+04
5.616047203303614621e-02 3.288724557989840105e+04
5.626738497854920362e-02 3.234944036339347804e+04
5.637450145472192725e-02 3.181669433117354129e+04
5.648182184901649056e-02 3.128898216962722654e+04
5.658934654963278243e-02 3.076628012704087450e+04
5.669707594550968399e-02 3.024856601252609471e+04
5.680501042632647712e-02 2.973581919305438350e+04
5.691315038250432945e-02 2.922802058858589589e+04
5.702149620520755718e-02 2.872515266528062784e+04
5.713004828634523496e-02 2.822719942677982544e+04
5.723880701857247261e-02 2.773414640355211304e+04
5.734777279529189309e-02 2.724598064029590023e+04
5.745694601065505502e-02 2.676269068139560841e+04
5.756632705956380575e-02 2.628426655442969059e+04
5.767591633767182174e-02 2.581069975172993145e+04
5.778571424138598256e-02 2.534198320999645148e+04
5.789572116786779327e-02 2.487811128797238780e+04
5.800593751503489021e-02 2.441907974218565141e+04
5.811636368156231081e-02 2.396488570076884935e+04
5.822700006688415891e-02 2.351552763536680141e+04
5.833784707119490237e-02 2.307100533114968857e+04
5.844890509545087875e-02 2.263131985494618857e+04
5.856017454137172479e-02 2.219647352151750238e+04
5.867165581144178493e-02 2.176646985799411414e+04
5.878334930891166571e-02 2.134131356649880763e+04
5.889525543779964428e-02 2.092101048498451564e+04
5.900737460289311176e-02 2.050556754631556396e+04
5.911970720975008586e-02 2.009499273562448070e+04
5.923225366470057096e-02 1.968929504597968844e+04
5.934501437484816788e-02 1.928848443239973858e+04
5.945798974807148252e-02 1.889257176425560465e+04
5.957118019302557604e-02 1.850156877610216179e+04
5.968458611914351924e-02 1.811548801698353054e+04
5.979820793663771089e-02 1.773434279826075726e+04
5.991204605650157777e-02 1.735814714000900858e+04
6.002610089051092085e-02 1.698691571603970078e+04
6.014037285122544874e-02 1.662066379759970005e+04
6.025486235199028345e-02 1.625940719580570294e+04
6.036956980693734126e-02 1.590316220287337273e+04
6.048449563098701881e-02 1.555194553220179296e+04
6.059964023984957399e-02 1.520577425737903468e+04
6.071500405002664552e-02 1.486466575017388095e+04
6.083058747881280037e-02 1.452863761758255168e+04
6.094639094429691456e-02 1.419770763800169152e+04
6.106241486536388707e-02 1.387189369659890326e+04
6.117865966169601377e-02 1.355121371995771915e+04
6.129512575377453476e-02 1.323568561007214885e+04
6.141181356288119564e-02 1.292532717777021389e+04
6.152872351109964916e-02 1.262015607564716811e+04
6.164585602131716913e-02 1.232018973058973643e+04
6.176321151722603126e-02 1.202544527597687556e+04
6.188079042332510910e-02 1.173593948364116841e+04
6.199859316492144223e-02 1.145168869567878392e+04
6.211662016813160325e-02 1.117270875619647450e+04
6.223487185988348103e-02 1.089901494308440851e+04
6.235334866791767544e-02 1.063062189990726438e+04
6.247205102078907252e-02 1.036754356800475944e+04
6.259097934786843342e-02 1.010979311889488963e+04
6.271013407934382389e-02 9.857382887074198152e+03
6.282951564622234197e-02 9.610324303309043898e+03
6.294912448033158914e-02 9.368627828514372595e+03
6.306896101432121760e-02 9.132302888315072778e+03
6.318902568166454015e-02 8.901357808386597753e+03
6.330931891666001510e-02 8.675799750671496440e+03
6.342984115443295323e-02 8.455634650568343204e+03
6.355059283093696110e-02 8.240867155190300764e+03
6.367157438295560634e-02 8.031500562789431569e+03
6.379278624810397202e-02 7.827536763443476957e+03
6.391422886483015542e-02 7.628976181101086695e+03
6.403590267241701661e-02 7.435817717080266448e+03
6.415780811098363567e-02 7.248058695115656519e+03
6.427994562148695024e-02 7.065694808047876904e+03
6.440231564572342082e-02 6.888720066247485192e+03
6.452491862633041864e-02 6.717126747866333062e+03
6.464775500678807130e-02 6.550905351004954355e+03
6.477082523142073389e-02 6.390044547886452165e+03
6.489412974539862655e-02 6.234531141123180532e+03
6.501766899473947203e-02 6.084350022161839661e+03
6.514144342630998064e-02 5.939484131990897367e+03
6.526545348782765432e-02 5.799914424190805221e+03
6.538969962786231327e-02 5.665619830407269546e+03
6.551418229583769182e-02 5.536577228323523741e+03
6.563890194203313155e-02 5.412761412205977649e+03
6.576385901758508012e-02 5.294145066094805770e+03
6.588905397448892309e-02 5.180698739707516324e+03
6.601448726560045499e-02 5.072390827121816983e+03
6.614015934463761404e-02 4.969187548299106311e+03
6.626607066618206421e-02 4.871052933508422939e+03
6.639222168568080507e-02 4.777948810705660435e+03
6.651861285944794810e-02 4.689834795920136457e+03
6.664524464466625719e-02 4.606668286696723953e+03
6.677211749938884167e-02 4.528404458637353855e+03
6.689923188254086328e-02 4.454996265082143509e+03
6.702658825392099340e-02 4.386394439966120444e+03
6.715418707420338362e-02 4.322547503882755336e+03
6.728202880493909521e-02 4.263401773382005558e+03
6.741011390855786156e-02 4.208901373524899100e+03
6.753844284836978129e-02 4.158988253712894220e+03
6.766701608856685868e-02 4.113602206805096102e+03
6.779583409422486329e-02 4.072680891531396355e+03
6.792489733130492591e-02 4.036159858205062847e+03
6.805420626665521777e-02 4.003972577732828540e+03
6.818376136801268528e-02 3.976050473915532166e+03
6.831356310400460430e-02 3.952322959027169873e+03
6.844361194415046756e-02 3.932717472654813264e+03
6.857390835886360836e-02 3.917159523776675087e+03
6.870445281945282423e-02 3.905572736049856758e+03
6.883524579812422273e-02 3.897878896274352883e+03
6.896628776798272020e-02 3.893998005993701554e+03
6.909757920303402634e-02 3.893848336187965742e+03
6.922912057818615683e-02 3.897346485008326454e+03
6.936091236925123749e-02 3.904407438497953990e+03
6.949295505294712794e-02 3.914944634236969705e+03
6.962524910689928126e-02 3.928870027845472123e+03
6.975779500964240931e-02 3.946094162271334881e+03
6.989059324062218970e-02 3.966526239785258895e+03
7.002364428019706988e-02 3.990074196599359311e+03
7.015694860963986312e-02 4.016644780020391408e+03
7.029050671113966364e-02 4.046143628043736044e+03
7.042431906780348416e-02 4.078475351288017009e+03
7.055838616365803229e-02 4.113543617166073091e+03
7.069270848365151461e-02 4.151251236182290086e+03
7.082728651365519101e-02 4.191500250241308095e+03
7.096212074046542861e-02 4.234192022848548731e+03
7.109721165180522828e-02 4.279227331077884628e+03
7.123255973632609817e-02 4.326506459177284341e+03
7.136816548360984391e-02 4.375929293678858812e+03
7.150402938417013687e-02 4.427395419875226253e+03
7.164015192945460964e-02 4.480804219520246988e+03
7.177653361184636871e-02 4.536054969607653220e+03
7.191317492466590966e-02 4.593046942078169195e+03
7.205007636217289346e-02 4.651679504301224370e+03
7.218723841956781184e-02 4.711852220174630929e+03
7.232466159299394404e-02 4.773464951682244646e+03
7.246234637953906377e-02 4.836417960746770405e+03
7.260029327723725723e-02 4.900612011211929712e+03
7.273850278507076883e-02 4.965948470786535836e+03
7.287697540297161103e-02 5.032329412779843551e+03
7.301571163182364599e-02 5.099657717456819228e+03
7.315471197346426480e-02 5.167837172839394952e+03
7.329397693068616382e-02 5.236772574779134629e+03
7.343350700723925983e-02 5.306369826125534928e+03
7.357330270783236925e-02 5.376536034813500919e+03
7.371336453813519263e-02 5.447179610693346149e+03
7.385369300478009102e-02 5.518210360926353133e+03
7.399428861536387625e-02 5.589539583769357705e+03
7.413515187844969823e-02 5.661080160572845671e+03
7.427628330356877973e-02 5.732746645817222998e+03
7.441768340122244252e-02 5.804455355014125416e+03
7.455935268288380047e-02 5.876124450300751960e+03
7.470129166099966078e-02 5.947674023557188775e+03
7.484350084899243916e-02 6.019026176879942795e+03
7.498598076126183898e-02 6.090105100246224538e+03
7.512873191318691912e-02 6.160837146208248669e+03
7.527175482112782867e-02 6.231150901459003762e+03
7.541505000242776369e-02 6.300977255115581102e+03
7.555861797541475744e-02 6.370249463570009539e+03
7.570245925940352616e-02 6.438903211762406499e+03
7.584657437469749519e-02 6.506876670735960943e+03
7.599096384259057535e-02 6.574110551338554615e+03
7.613562818536903642e-02 6.640548153941950659e+03
7.628056792631350558e-02 6.706135414054730063e+03
7.642578358970061880e-02 6.770820943712264125e+03
7.657127570080522749e-02 6.834556068533374855e+03
7.671704478590213316e-02 6.897294860340197374e+03
7.686309137226794708e-02 6.958994165245491786e+03
7.700941598818314415e-02 7.019613627119197190e+03
7.715601916293376994e-02 7.079115706353775749e+03
7.730290142681357779e-02 7.137465693856629514e+03
7.745006331112581910e-02 7.194631720205994498e+03
7.759750534818515844e-02 7.250584759915753239e+03
7.774522807131971358e-02 7.305298630763896654e+03
7.789323201487273474e-02 7.358749988148108059e+03
7.804151771420488048e-02 7.410918314442440533e+03
7.819008570569588312e-02 7.461785903337797208e+03
7.833893652674661645e-02 7.511337839159801661e+03
7.848807071578103867e-02 7.559561971167103366e+03
7.863748881224798259e-02 7.606448882844137188e+03
7.878719135662334838e-02 7.651991856212170205e+03
7.893717889041193536e-02 7.696186831193611397e+03
7.908745195614934331e-02 7.739032360074743337e+03
7.923801109740412352e-02 7.780529557123294580e+03
7.938885685877941634e-02 7.820682043427570534e+03
7.953998978591532432e-02 7.859495887035268424e+03
7.969141042549057752e-02 7.896979538480341944e+03
7.984311932522467070e-02 7.933143761797688967e+03
7.999511703387980621e-02 7.968001561135953125e+03
8.014740410126276748e-02 8.001568103089300166e+03
8.029998107822709785e-02 8.033860634880251382e+03
8.045284851667501569e-02 8.064898398535530760e+03
8.060600696955934341e-02 8.094702541207702780e+03
8.075945699088563079e-02 8.123296021805455894e+03
8.091319913571397293e-02 8.150703514105405702e+03
8.106723396016121685e-02 8.176951306528131681e+03
8.122156202140291825e-02 8.202067198770710093e+03
8.137618387767527051e-02 8.226080395497181598e+03
8.153110008827725574e-02 8.249021397297556177e+03
8.168631121357244895e-02 8.270921889134355297e+03
8.184181781499136332e-02 8.291814626504252374e+03
8.199762045503321273e-02 8.311733319549906810e+03
8.215371969726807666e-02 8.330712515364908541e+03
8.231011610633894027e-02 8.348787478741644009e+03
8.246681024796356785e-02 8.365994071618231828e+03
8.262380268893680657e-02 8.382368631487446692e+03
8.278109399713250161e-02 8.397947849035146646e+03
8.293868474150552228e-02 8.412768645281688805e+03
8.309657549209394090e-02 8.426868048503634782e+03
8.325476682002083684e-02 8.440283071217296310e+03
8.341325929749672519e-02 8.453050587508860190e+03
8.357205349782136083e-02 8.465207210998256414e+03
8.373114999538588954e-02 8.476789173726532681e+03
8.389054936567498511e-02 8.487832206257151483e+03
8.405025218526875064e-02 8.498371419282784700e+03
8.421025903184505002e-02 8.508441187029062348e+03
