# q I
1.466860440309357971e-01 4.039540890774512263e+03
1.469114635412515357e-01 2.901124161418098538e+03
1.471372294645882095e-01 1.884875972402200205e+03
1.473633423332953163e-01 1.496218779463668170e+03
1.475898026805405328e-01 1.661867392994466400e+03
1.478166110403107969e-01 1.898853495490733167e+03
1.480437679474138346e-01 1.808207438643551086e+03
1.482712739374791033e-01 1.413312752190064202e+03
1.484991295469591521e-01 1.089038937127209465e+03
1.487273353131309539e-01 1.204342417211375960e+03
1.489558917740972932e-01 1.782235567600587729e+03
1.491847994687876544e-01 2.439904631993656494e+03
1.494140589369598593e-01 2.684186514136730693e+03
1.496436707192010662e-01 2.337090467157278908e+03
1.498736353569294633e-01 1.701980719993264302e+03
1.501039533923949343e-01 1.324244078361434731e+03
1.503346253686808076e-01 1.578173184240139108e+03
1.505656518297050772e-01 2.370550859659668276e+03
1.507970333202214852e-01 3.130409606768161211e+03
1.510287703858209651e-01 3.203212227264337798e+03
1.512608635729327522e-01 2.469672959842617274e+03
1.514933134288261041e-01 1.524686374490946491e+03
1.517261205016110504e-01 1.044513160039217382e+03
1.519592853402399746e-01 1.064158387655931165e+03
1.521928084945088633e-01 1.106800546563371881e+03
1.524266905150587215e-01 8.748441700815542390e+02
1.526609319533765718e-01 4.748259220394079421e+02
1.528955333617970647e-01 7.538962111236446617e+01
1.531304952935034769e-01 -2.546641215993145124e+02
1.533658183025294608e-01 -3.960292021772315820e+02
1.536015029437598767e-01 -2.352551539591072469e+02
1.538375497729322638e-01 1.011130511533397112e+02
1.540739593466384505e-01 3.424205798030211554e+02
1.543107322223253308e-01 4.106561115801719097e+02
1.545478689582965859e-01 4.524161386171576851e+02
1.547853701137137383e-01 5.663756014991067786e+02
1.550232362485979010e-01 6.885373681937116999e+02
1.552614679238304984e-01 7.305218114121039434e+02
1.555000657011549881e-01 6.953017708415468405e+02
1.557390301431780255e-01 6.724416194679411092e+02
1.559783618133710748e-01 8.018507462531269994e+02
1.562180612760712684e-01 1.195115900929446752e+03
1.564581290964830729e-01 1.781220377091922273e+03
1.566985658406794546e-01 2.222058183357170947e+03
1.569393720756035449e-01 2.099672062822741736e+03
1.571805483690694172e-01 1.307191781600810828e+03
1.574220952897638082e-01 2.335048271248233505e+02
1.576640134072475885e-01 -5.538292602575597812e+02
1.579063032919566789e-01 -8.151508171101686457e+02
1.581489655152036877e-01 -7.378873529263497630e+02
1.583920006491790766e-01 -5.730579640308675380e+02
1.586354092669528815e-01 -3.470781856797541423e+02
1.588791919424756005e-01 9.579366453533111780e+00
1.591233492505797764e-01 3.776386277400213203e+02
1.593678817669813008e-01 4.613101745837893759e+02
1.596127900682809408e-01 1.550385767188145110e+02
1.598580747319653939e-01 -2.260386589548438678e+02
1.601037363364088972e-01 -2.729478402284643153e+02
1.603497754608743386e-01 5.314308091332100048e+01
1.605961926855151434e-01 5.301062278458307446e+02
1.608429885913759405e-01 1.059985142375295254e+03
1.610901637603943670e-01 1.549413876574602682e+03
1.613377187754024833e-01 1.656355343303335758e+03
1.615856542201279111e-01 1.198667085649816499e+03
1.618339706791952770e-01 5.643159497101758006e+02
1.620826687381275999e-01 1.648669993864830872e+02
1.623317489833479565e-01 -1.759776138158312051e+02
1.625812120021803142e-01 -7.417204418357564464e+02
1.628310583828513625e-01 -1.282466811928412426e+03
1.630812887144916234e-01 -1.419619109807123323e+03
1.633319035871371727e-01 -1.255514601431826122e+03
1.635829035917306384e-01 -1.118562572181571795e+03
1.638342893201228112e-01 -1.098348250920191958e+03
1.640860613650740041e-01 -1.116469996231083769e+03
1.643382203202556346e-01 -1.087826984987572132e+03
1.645907667802511964e-01 -9.052864053235499568e+02
1.648437013405578966e-01 -6.038842320632977589e+02
1.650970245975883766e-01 -5.094229385308404972e+02
1.653507371486715449e-01 -9.053276440365243616e+02
1.656048395920543259e-01 -1.599301859844701085e+03
1.658593325269028806e-01 -2.049896647078611295e+03
1.661142165533044390e-01 -1.914907934386500074e+03
1.663694922722681602e-01 -1.375068931249003072e+03
1.666251602857268532e-01 -8.821884203507026996e+02
1.668812211965383097e-01 -6.019757974574719128e+02
1.671376756084869686e-01 -2.410487386635778648e+02
1.673945241262848882e-01 4.604268759399773217e+02
1.676517673555735499e-01 1.237063523996136155e+03
1.679094059029249963e-01 1.531473561402998939e+03
1.681674403758437464e-01 1.139215636065188846e+03
1.684258713827675724e-01 4.161901144762139211e+02
1.686846995330692767e-01 -1.207914458235595134e+02
1.689439254370584675e-01 -2.455606212575934819e+02
1.692035497059822258e-01 -1.419896722607749098e+02
1.694635729520272138e-01 -2.409595280384148737e+02
1.697239957883206474e-01 -8.129424027477532491e+02
1.699848188289323214e-01 -1.514434967661938117e+03
1.702460426888753875e-01 -1.599782750953108916e+03
1.705076679841082410e-01 -8.965796246415098949e+02
1.707696953315357147e-01 -1.828727792030486512e+02
1.710321253490109938e-01 -2.077356813303949821e+02
1.712949586553363934e-01 -8.144201083854400167e+02
1.715581958702653842e-01 -1.382171073785402314e+03
1.718218376145036475e-01 -1.582746363211626658e+03
1.720858845097110457e-01 -1.442563381419259258e+03
1.723503371785025107e-01 -1.152568809005123967e+03
1.726151962444497645e-01 -8.970306280855292016e+02
1.728804623320830403e-01 -5.832800242483772308e+02
1.731461360668921368e-01 3.508882877767723585e+01
1.734122180753280840e-01 8.131962987579901210e+02
1.736787089848045307e-01 1.159842370383134948e+03
1.739456094236996042e-01 6.043383119421134779e+02
1.742129200213567708e-01 -7.303703985698982706e+02
1.744806414080867785e-01 -2.031528267195807075e+03
1.747487742151689061e-01 -2.284148869412601925e+03
1.750173190748527952e-01 -1.345158244874788352e+03
1.752862766203594491e-01 -3.329906809415828093e+02
1.755556474858830096e-01 -3.963244747394720662e+02
1.758254323065922275e-01 -1.343765372423617009e+03
1.760956317186321285e-01 -2.019811773612393154e+03
1.763662463591251228e-01 -1.827007608671771777e+03
1.766372768661726156e-01 -1.297940575021341374e+03
1.769087238788570327e-01 -1.125789044432831815e+03
1.771805880372425424e-01 -1.266460284464596498e+03
1.774528699823769984e-01 -1.347243339768761643e+03
1.777255703562933553e-01 -1.323742666397671201e+03
1.779986898020115005e-01 -1.265998661238769728e+03
1.782722289635391144e-01 -1.118415706976381443e+03
1.785461884858737247e-01 -9.648413671488583532e+02
1.788205690150039551e-01 -9.026338969808646198e+02
1.790953711979113849e-01 -6.870567623652023030e+02
1.793705956825716319e-01 -1.042341116240887686e+02
1.796462431179561003e-01 5.779644252119247767e+02
1.799223141540334525e-01 9.429216374731083761e+02
1.801988094417715236e-01 8.261450105990735437e+02
1.804757296331381267e-01 3.044008607369673882e+02
1.807530753811030511e-01 -2.624463016854058424e+02
1.810308473396398388e-01 -3.542143498121597531e+02
1.813090461637267004e-01 2.834456051259041942e+01
1.815876725093484578e-01 8.477106512898899382e+01
1.818667270334980157e-01 -7.533570090041557705e+02
1.821462103941780819e-01 -1.813166537012858726e+03
1.824261232504023333e-01 -2.023041264298881970e+03
1.827064662621972757e-01 -1.418655892517743951e+03
1.829872400906036034e-01 -8.032751648609678341e+02
1.832684453976781147e-01 -3.942648237331900418e+02
1.835500828464948220e-01 8.576077835913292802e+01
1.838321531011467003e-01 5.301344396608315037e+02
1.841146568267472694e-01 5.878815165067052249e+02
1.843975946894323981e-01 2.169063502884118861e+02
1.846809673563613585e-01 -3.277589394492133579e+02
1.849647754957186863e-01 -7.177560680098088142e+02
1.852490197767160396e-01 -7.507697261049382860e+02
1.855337008695931711e-01 -5.200287111037964678e+02
1.858188194456199815e-01 -3.735780129797574318e+02
1.861043761770977689e-01 -6.830969881180812990e+02
1.863903717373613100e-01 -1.362501835520526583e+03
1.866768068007798598e-01 -1.545331341459888336e+03
1.869636820427591217e-01 -4.552102778924340782e+02
1.872509981397425249e-01 1.278390268783558895e+03
1.875387557692134444e-01 2.122522831554470031e+03
1.878269556096960058e-01 1.578115979821844348e+03
1.881155983407571675e-01 6.188441780636778731e+02
1.884046846430081357e-01 1.061712501690669797e+02
1.886942151981063076e-01 -1.465716606949013112e+02
1.889841906887563538e-01 -5.297634221571677244e+02
1.892746117987120502e-01 -8.876166192230849674e+02
1.895654792127782484e-01 -8.156815827798790224e+02
1.898567936168119308e-01 -1.055064141806501539e+02
1.901485556977240421e-01 8.715059448638248796e+02
1.904407661434811272e-01 1.162869261867791010e+03
1.907334256431072739e-01 3.294943680420803958e+02
1.910265348866850843e-01 -8.512544234870824766e+02
1.913200945653577290e-01 -1.395160020195853576e+03
1.916141053713304176e-01 -1.077064818718503602e+03
1.919085679978724535e-01 -2.824825022329425792e+02
1.922034831393181209e-01 3.789744617084406855e+02
1.924988514910689064e-01 5.813091415299791151e+02
1.927946737495947749e-01 5.605644126950769532e+02
1.930909506124363906e-01 6.218010223567519006e+02
1.933876827782059493e-01 7.880216588216117088e+02
1.936848709465893437e-01 8.470438139191473965e+02
1.939825158183479115e-01 4.168280561008621135e+02
1.942806180953196848e-01 -4.097581466473561704e+02
1.945791784804212499e-01 -8.090458950021669580e+02
1.948781976776493285e-01 -5.442437324974989679e+02
1.951776763920828606e-01 -5.132308773078407285e+02
1.954776153298839469e-01 -1.064131722394997496e+03
1.957780151982999872e-01 -1.145673724525057423e+03
1.960788767056652060e-01 -4.548266708959636162e+01
1.963802005614025958e-01 1.325521000311733815e+03
1.966819874760250830e-01 1.806332833520793201e+03
1.969842381611375259e-01 1.491858050459180959e+03
1.972869533294383249e-01 1.044171135646378843e+03
1.975901336947213649e-01 6.147348795700097526e+02
1.978937799718771262e-01 1.533617627015507878e+02
1.981978928768947379e-01 -5.140657733910302341e+00
1.985024731268639486e-01 5.052323038479346451e+02
1.988075214399761259e-01 1.279146277553377104e+03
1.991130385355264487e-01 1.409542128777068910e+03
1.994190251339154063e-01 8.228168929004386882e+02
1.997254819566507966e-01 3.053803503574306433e+02
2.000324097263489198e-01 1.274087351404441506e+02
2.003398091667367154e-01 4.196587824672724309e+01
2.006476810026530666e-01 3.722832970854624364e+02
2.009560259600512155e-01 1.516276760666588189e+03
2.012648447659996231e-01 2.645516961365673524e+03
2.015741381486841344e-01 2.532697909039287879e+03
2.018839068374096435e-01 1.439856871554815825e+03
2.021941515626020092e-01 4.781313184966063545e+02
2.025048730558093035e-01 -3.244703142539492546e+01
2.028160720497037828e-01 1.776784438449794834e+00
2.031277492780840244e-01 6.457875164062761542e+02
2.034399054758758152e-01 8.974449200232388648e+02
2.037525413791345941e-01 -7.453369122715230333e+00
2.040656577250467285e-01 -1.056398985715310118e+03
2.043792552519317629e-01 -1.138387112657425178e+03
2.046933346992436398e-01 -4.984412458860892912e+02
2.050078968075726704e-01 1.764856670478820888e+02
2.053229423186471725e-01 5.428980707780037847e+02
2.056384719753356349e-01 5.646273554154452086e+02
2.059544865216478560e-01 5.184840216581690129e+02
2.062709867027371080e-01 8.294091190733454368e+02
2.065879732649015810e-01 1.536780228601578528e+03
2.069054469555867692e-01 2.072483848392605978e+03
2.072234085233864154e-01 1.921871418932167217e+03
2.075418587180446750e-01 1.341066453284063300e+03
2.078607982904581708e-01 9.441555599278726731e+02
2.081802279926771859e-01 7.888544181984384522e+02
2.085001485779078290e-01 5.422153786285530259e+02
2.088205608005135328e-01 2.352240291510624957e+02
2.091414654160173581e-01 1.524266116841222356e+02
2.094628631811031039e-01 4.756637701838183148e+02
2.097847548536174445e-01 1.086388516794039333e+03
2.101071411925716781e-01 1.376579151542270210e+03
2.104300229581436976e-01 1.139074995948300966e+03
2.107534009116793783e-01 1.003153019501912922e+03
2.110772758156946871e-01 1.045230093350236075e+03
2.114016484338772373e-01 7.785177485353892735e+02
2.117265195310885639e-01 4.727475647852056682e+02
2.120518898733653179e-01 5.247420316767938857e+02
2.123777602279213472e-01 4.634587410459453167e+02
2.127041313631498065e-01 -7.651875967127352851e+01
2.130310040486243506e-01 -4.018513471828391630e+02
2.133583790551014381e-01 1.149903866113695585e+02
2.136862571545218581e-01 8.720189784126953327e+02
2.140146391200129505e-01 1.126552656940280031e+03
2.143435257258898829e-01 1.005889183635669724e+03
2.146729177476578432e-01 8.270527562365916765e+02
2.150028159620136770e-01 6.818679741390778872e+02
2.153332211468481361e-01 5.277376145700163761e+02
2.156641340812470997e-01 2.092892030634084222e+02
2.159955555454937115e-01 -5.177540192221204052e+01
2.163274863210702392e-01 3.330500780732043040e+02
2.166599271906601565e-01 1.005929992140966078e+03
2.169928789381493639e-01 7.209643246406528760e+02
2.173263423486284374e-01 -2.769383560591275000e+02
2.176603182083947652e-01 -4.048297512674419067e+02
2.179948073049537693e-01 3.216238462269579941e+02
2.183298104270211260e-01 5.502017343986135529e+02
2.186653283645244861e-01 1.290056697767472542e+02
2.190013619086057517e-01 -5.033185210431383894e+00
2.193379118516222970e-01 3.144719628640991687e+02
2.196749789871492442e-01 4.397521175235251576e+02
2.200125641099811014e-01 3.508524554517907745e+02
2.203506680161341491e-01 3.573670325079192480e+02
2.206892915028476065e-01 2.738166392542368612e+02
2.210284353685859626e-01 1.064099658732998250e+02
2.213681004130405860e-01 1.079200753634740977e+02
2.217082874371321399e-01 3.761111134737989232e+02
2.220489972430118031e-01 6.577184356578331972e+02
2.223902306340634072e-01 2.013971277203722821e+02
2.227319884149057405e-01 -9.169238356294963523e+02
2.230742713913937136e-01 -1.388884818512900893e+03
2.234170803706208019e-01 -6.928771201729373388e+02
2.237604161609206277e-01 2.102921172072419722e+02
2.241042795718693748e-01 4.724668068124151432e+02
2.244486714142870376e-01 4.279820128932942680e+02
2.247935925002396418e-01 6.485599718474127258e+02
2.251390436430411590e-01 7.747169539402773353e+02
2.254850256572556999e-01 2.795274675091554855e+02
2.258315393586987907e-01 -3.931944682895978076e+02
2.261785855644398713e-01 -6.437093922203471266e+02
2.265261650928037940e-01 -7.356425833718412832e+02
2.268742787633733771e-01 -9.954495222516532067e+02
2.272229273969905428e-01 -1.153556836111953544e+03
2.275721118157586487e-01 -9.766351985033602432e+02
2.279218328430448470e-01 -6.379859663708934931e+02
2.282720913034811117e-01 -2.134984285920604634e+02
2.286228880229668747e-01 2.859097329238966267e+02
2.289742238286706366e-01 2.935477394006202303e+02
2.293260995490324083e-01 -2.471303474900480524e+02
2.296785160137649051e-01 -4.417179084449958282e+02
2.300314740538560720e-01 -3.715107817541986606e+02
2.303849745015707218e-01 -8.626579051810467718e+02
2.307390181904530324e-01 -1.482135980981394823e+03
2.310936059553277411e-01 -9.770559387459134086e+02
2.314487386323026419e-01 3.346409710658067524e+02
2.318044170587703068e-01 6.113751352422186756e+02
2.321606420734105003e-01 -3.669017799288997139e+02
2.325174145161914563e-01 -1.084643472270337952e+03
2.328747352283722927e-01 -1.180900661167963335e+03
2.332326050525052041e-01 -1.527684182882200503e+03
2.335910248324368776e-01 -2.195691558545973749e+03
2.339499954133109072e-01 -2.229337332805737788e+03
2.343095176415694869e-01 -1.350707051716809474e+03
2.346695923649559645e-01 -5.414126841019092353e+02
2.350302204325161182e-01 -5.293349252525622433e+02
2.353914026946005988e-01 -6.820433259284104679e+02
2.357531400028666790e-01 -4.255271443571270993e+02
2.361154332102808340e-01 -5.404919422011680581e+02
2.364782831711199351e-01 -1.243295601400651321e+03
2.368416907409737759e-01 -1.352660876846952306e+03
2.372056567767469037e-01 -9.713599915240081373e+02
2.375701821366610345e-01 -1.361426738278184985e+03
2.379352676802563848e-01 -1.882237208435075900e+03
2.383009142683940595e-01 -1.443626780969374977e+03
2.386671227632585490e-01 -8.508405592009748943e+02
2.390338940283587843e-01 -1.026129684011428481e+03
2.394012289285309680e-01 -1.793985428399941384e+03
2.397691283299401011e-01 -2.101715295805844107e+03
2.401375931000827024e-01 -1.394906633286425176e+03
2.405066241077879752e-01 -6.030285635997183817e+02
2.408762222232204986e-01 -5.291673854343925996e+02
2.412463883178819213e-01 -1.000043974958309263e+03
2.416171232646135147e-01 -1.276185263129656960e+03
2.419884279375975056e-01 -9.690674409763360018e+02
2.423603032123597401e-01 -6.456696165023284948e+02
2.427327499657712662e-01 -8.626940236397329045e+02
2.431057690760511369e-01 -1.237040322599945966e+03
2.434793614227676040e-01 -9.389026241757023854e+02
2.438535278868405876e-01 -1.337527341988927674e+02
2.442282693505441471e-01 6.020717164182315173e+00
2.446035866975077577e-01 -5.662200854127733010e+02
2.449794808127189749e-01 -8.612215933002208885e+02
2.453559525825252385e-01 -1.349786474542630913e+03
2.457330028946364542e-01 -1.951350542453741582e+03
2.461106326381262976e-01 -1.458203283054502435e+03
2.464888427034349072e-01 -1.121594648435981071e+03
2.468676339823706600e-01 -1.792490668967193415e+03
2.472470073681127534e-01 -1.869462570880892144e+03
2.476269637552126479e-01 -1.105167296746379179e+03
2.480075040395965935e-01 -8.594965900242574435e+02
2.483886291185675999e-01 -1.068154114473533355e+03
2.487703398908079067e-01 -5.400351466745721609e+02
2.491526372563804548e-01 2.934710447472739361e+02
2.495355221167313287e-01 3.839611429825788491e+02
2.499189953746923376e-01 -2.665234803976102285e+02
2.503030579344822648e-01 -8.653464976227683110e+02
2.506877107017096984e-01 -6.532145421488006605e+02
2.510729545833746412e-01 -6.739793193252959327e+02
2.514587904878713975e-01 -1.380798993264742421e+03
2.518452193249898774e-01 -1.544685374506344488e+03
2.522322420059181503e-01 -1.465665740072672179e+03
2.526198594432445543e-01 -1.456723820512696193e+03
2.530080725509600836e-01 -1.091959401343526224e+03
2.533968822444599978e-01 -4.592644130159789029e+02
2.537862894405464309e-01 3.971938101453627041e+02
2.541762950574302793e-01 1.004305032761410075e+03
2.545669000147338656e-01 8.632046547136584422e+02
2.549581052334923270e-01 3.298441464426523453e+02
2.553499116361562793e-01 -1.371075109398855147e+02
2.557423201465941487e-01 -5.145263440518158404e+02
2.561353316900939481e-01 -1.312236675271997228e+02
2.565289471933655530e-01 7.249271743324829913e+02
2.569231675845429774e-01 8.630170224790176690e+02
2.573179937931867611e-01 7.651219218736843004e+02
2.577134267502858012e-01 1.110692336751811808e+03
2.581094673882595725e-01 1.323723100819032425e+03
2.585061166409604039e-01 6.260231357685422608e+02
2.589033754436762536e-01 -2.139066455073915449e+02
2.593012447331317083e-01 -2.945304641646903292e+02
2.596997254474912586e-01 7.878742178320999301e+01
2.600988185263608532e-01 7.165799615894160297e+02
2.604985249107907852e-01 1.622047990900570312e+03
2.608988455432770803e-01 2.123150130673692729e+03
2.612997813677642722e-01 1.909570200838975552e+03
2.617013333296477895e-01 1.903291108068288622e+03
2.621035023757754545e-01 2.419046939215325892e+03
2.625062894544504255e-01 2.132278662992449426e+03
2.629096955154329174e-01 6.364189761343508280e+02
2.633137215099431439e-01 -2.021580516319170329e+01
2.637183683906626497e-01 7.632072842416084768e+02
2.641236371117372528e-01 1.431459190668609381e+03
2.645295286287787651e-01 1.434331902626993497e+03
2.649360438988681565e-01 1.023124687622127794e+03
2.653431838805564991e-01 8.136211166306363793e+02
2.657509495338682415e-01 1.938873491485783234e+03
2.661593418203030414e-01 3.160062807062142838e+03
2.665683617028384300e-01 2.591354041336026967e+03
2.669780101459314214e-01 2.286973091435293099e+03
2.673882881155211777e-01 3.308413902040073481e+03
2.677991965790316731e-01 3.565493711200537291e+03
2.682107365053731374e-01 3.035935155872149153e+03
2.686229088649449426e-01 2.371138599625008737e+03
2.690357146296375457e-01 1.841453302812771881e+03
2.694491547728354308e-01 2.217191284179029026e+03
2.698632302694183860e-01 3.090125931685312935e+03
2.702779420957646117e-01 3.146556546472164428e+03
2.706932912297526084e-01 2.969343290693358085e+03
2.711092786507639518e-01 3.369868242969719176e+03
2.715259053396849587e-01 2.980909126396405554e+03
2.719431722789094064e-01 2.326551732506055032e+03
2.723610804523406426e-01 2.583939137811894852e+03
2.727796308453944163e-01 2.589712578385892812e+03
2.731988244450004322e-01 2.422032579975668341e+03
2.736186622396050705e-01 3.251113561037408999e+03
2.740391452191741073e-01 3.696963368050138342e+03
2.744602743751941576e-01 3.358554802792255032e+03
2.748820507006757841e-01 3.715096676553099314e+03
2.753044751901552734e-01 4.223171926990587963e+03
2.757275488396977448e-01 4.112809079985085191e+03
2.761512726468985934e-01 3.973335991510081840e+03
2.765756476108864881e-01 4.094709007061611828e+03
2.770006747323252028e-01 3.889405832852367894e+03
2.774263550134168921e-01 3.322763014377040690e+03
2.778526894579032014e-01 3.453366393288804829e+03
2.782796790710685975e-01 3.392556773204247293e+03
2.787073248597422004e-01 2.674114750729613206e+03
2.791356278323008366e-01 2.673464140191554179e+03
2.795645889986704269e-01 3.127477262401730513e+03
2.799942093703290391e-01 3.795822203223404358e+03
2.804244899603094421e-01 4.824152747670297686e+03
2.808554317832008262e-01 4.843882738160054942e+03
2.812870358551515793e-01 4.079281230119202064e+03
2.817193031938717285e-01 3.556819313484532358e+03
2.821522348186354390e-01 3.360833038573518479e+03
2.825858317502829564e-01 3.420768204100887488e+03
2.830200950112234382e-01 3.511500681626956066e+03
2.834550256254371181e-01 3.298358306415665538e+03
2.838906246184780824e-01 3.370001401315193107e+03
2.843268930174762121e-01 3.591399129162726695e+03
2.847638318511399036e-01 3.588432005306403880e+03
2.852014421497582330e-01 3.616649104260175136e+03
2.856397249452040099e-01 4.000873387569068655e+03
2.860786812709353866e-01 4.036097598566563647e+03
2.865183121619986895e-01 3.258222463846127539e+03
2.869586186550311391e-01 2.833967691962814570e+03
2.873996017882628484e-01 3.032209494787696258e+03
2.878412626015192655e-01 3.056247755946458710e+03
2.882836021362238377e-01 3.246350327219050996e+03
2.887266214354007876e-01 3.855038670724242365e+03
2.891703215436767782e-01 3.922797251799840978e+03
2.896147035072840215e-01 3.521945244027755507e+03
2.900597683740622212e-01 3.297481728743551685e+03
2.905055171934619040e-01 2.807847629873185724e+03
2.909519510165458622e-01 2.537936175744011052e+03
2.913990708959922626e-01 2.845867830913221951e+03
2.918468778860968116e-01 2.965879504339845880e+03
2.922953730427758079e-01 3.089008075682397248e+03
2.927445574235679193e-01 3.327476880151548357e+03
2.931944320876368471e-01 3.182128719262341292e+03
2.936449980957744899e-01 2.602808116998847709e+03
2.940962565104023874e-01 2.589934422278762213e+03
2.945482083955749397e-01 2.774481793986700723e+03
2.950008548169816835e-01 2.761088319640532063e+03
2.954541968419500675e-01 2.908691781302207801e+03
2.959082355394475616e-01 2.838155779207060277e+03
2.963629719800843221e-01 2.235312760808579696e+03
2.968184072361157999e-01 2.310307565904970033e+03
2.972745423814454613e-01 2.764909148344084770e+03
2.977313784916267858e-01 2.055160953070664164e+03
2.981889166438662642e-01 1.842605950935374949e+03
2.986471579170256185e-01 3.161160726823755340e+03
2.991061033916248557e-01 3.098663814650066797e+03
2.995657541498441545e-01 2.078021994056214680e+03
3.000261112755266968e-01 1.398794549719319093e+03
3.004871758541816651e-01 1.497516400877507749e+03
3.009489489729859635e-01 1.912429997322724830e+03
3.014114317207874372e-01 1.782917032623368641e+03
3.018746251881068710e-01 1.641810023143242233e+03
3.023385304671415974e-01 1.860751215840899704e+03
3.028031486517668291e-01 2.052268526009982452e+03
3.032684808375388785e-01 1.495026490887429190e+03
3.037345281216975446e-01 1.268595794484239377e+03
3.042012916031692771e-01 2.236283911886111582e+03
3.046687723825688421e-01 1.827925846253802774e+03
3.051369715622025969e-01 1.024960134434361862e+03
3.056058902460704885e-01 1.819539375431897042e+03
3.060755295398697728e-01 2.099262689238927123e+03
3.065458905509962362e-01 1.600575429524012861e+03
3.070169743885474700e-01 1.170518847143172025e+03
3.074887821633260909e-01 1.333779582029235371e+03
3.079613149878410172e-01 1.664253483750303303e+03
3.084345739763111882e-01 1.417330802641484524e+03
3.089085602446675627e-01 1.488463076548187018e+03
3.093832749105565050e-01 1.735289998744537797e+03
3.098587190933414504e-01 1.460670599526433762e+03
3.103348939141060692e-01 1.360875880209055140e+03
3.108118004956568758e-01 1.532735968230690787e+03
3.112894399625262265e-01 1.304754789634765984e+03
3.117678134409740953e-01 8.125395316047922734e+02
3.122469220589914607e-01 8.185195559141595822e+02
3.127267669463025812e-01 9.835118866496043211e+02
3.132073492343682153e-01 8.239280372636258107e+02
3.136886700563874530e-01 9.904146546876966113e+02
3.141707305473009360e-01 1.312395365676152778e+03
3.146535318437936879e-01 1.314507893488704894e+03
3.151370750842972801e-01 9.595545375394842722e+02
3.156213614089927733e-01 6.214549840286517792e+02
3.161063919598132155e-01 1.029079183653938344e+03
3.165921678804471950e-01 1.488583920385780402e+03
3.170786903163401171e-01 4.346404777757144871e+02
3.175659604146980897e-01 1.295328141885594277e+02
3.180539793244896996e-01 5.676405495348323029e+02
3.185427481964500651e-01 7.764724726136512345e+02
3.190322681830818352e-01 1.227166027326964240e+03
3.195225404386592416e-01 8.987418328285805273e+02
3.200135661192300418e-01 8.596442984276503694e+02
3.205053463826189608e-01 1.131905363266876520e+03
3.209978823884296339e-01 9.939416771342433776e+02
3.214911752980477710e-01 1.126993517948425279e+03
3.219852262746440985e-01 1.512179732817786771e+03
3.224800364831766353e-01 7.673687628834045427e+02
3.229756070903935794e-01 -9.317579942473548726e+01
3.234719392648360836e-01 6.218208921254631605e+02
3.239690341768415305e-01 9.824940867828647697e+02
3.244668929985453643e-01 6.414342594977131284e+02
3.249655169038842550e-01 9.115189778719097831e+02
3.254649070685990964e-01 5.335488381365571513e+02
3.259650646702378363e-01 3.994720945381218371e+02
3.264659908881575867e-01 3.534998190056445537e+02
3.269676869035280098e-01 1.115129393664775534e+02
3.274701538993338712e-01 4.176190440228151601e+02
3.279733930603781489e-01 9.248440876879407142e+02
3.284774055732841980e-01 1.403393052533202535e+03
3.289821926264990259e-01 1.426145564608145833e+03
3.294877554102962902e-01 8.365427696284796184e+02
3.299940951167784076e-01 5.532392335788807713e+02
3.305012129398798848e-01 6.346289321155946936e+02
3.310091100753698168e-01 -1.968227332451090206e+02
3.315177877208554946e-01 -3.604356207305535236e+02
3.320272470757840155e-01 2.887363179058995684e+02
3.325374893414459465e-01 8.408274045502216723e+02
3.330485157209777669e-01 8.010843225662239320e+02
3.335603274193653656e-01 3.033426567415313002e+01
3.340729256434458727e-01 3.654172009988881200e+02
3.345863116019112682e-01 1.012572374121626808e+03
3.351004865053107129e-01 1.692357366881339431e+03
3.356154515660542126e-01 2.070607604407183771e+03
3.361312079984145051e-01 1.371703833804204351e+03
3.366477570185302803e-01 3.498344377775661087e+02
3.371650998444096770e-01 3.258607908837329887e+02
3.376832376959321147e-01 1.340237431242391040e+02
3.382021717948516804e-01 1.694416908026910278e+02
3.387219033648000699e-01 9.092923288477938968e+02
3.392424336312896971e-01 1.003675758441191874e+03
3.397637638217158584e-01 6.398710625505375447e+02
3.402858951653602304e-01 8.699702097699495198e+02
3.408088288933933674e-01 1.410198284048736696e+03
3.413325662388783654e-01 1.123646260680912519e+03
3.418571084367726387e-01 6.785098617008114843e+02
3.423824567239317496e-01 9.093307369540539185e+02
3.429086123391116847e-01 1.428394099825490230e+03
3.434355765229726853e-01 1.039315423918199713e+03
3.439633505180809681e-01 1.206326967582245288e+03
3.444919355689123330e-01 1.494907509231042241e+03
3.450213329218555502e-01 1.701959526527351045e+03
3.455515438252142468e-01 1.685688956725017761e+03
3.460825695292105153e-01 1.053375086711056156e+03
3.466144112859875226e-01 1.028222304364587671e+03
3.471470703496133403e-01 1.398990587911884631e+03
3.476805479760825546e-01 1.616701535890295872e+03
3.482148454233200963e-01 1.751092898276886672e+03
3.487499639511838501e-01 2.219021541032110235e+03
3.492859048214683737e-01 2.106442448714744387e+03
3.498226692979066743e-01 1.226393815131452811e+03
3.503602586461740387e-01 1.481652407228429183e+03
3.508986741338904758e-01 2.709181363498108567e+03
3.514379170306247691e-01 3.077489463230165256e+03
3.519779886078959197e-01 2.306231840804523472e+03
3.525188901391770879e-01 2.242715828558218618e+03
3.530606228998989238e-01 2.696989209332287373e+03
3.536031881674516208e-01 2.349245312543044747e+03
3.541465872211885246e-01 2.568587896158968761e+03
