# q Iq
8.395401900558928029e-03 8.501322613694524625e+05
8.416706857278365844e-03 8.414346440363113070e+05
8.438065879447717577e-03 8.327963411834137514e+05
8.459479104268505939e-03 8.242175236513951095e+05
8.480946669290438666e-03 8.156983558274012757e+05
8.502468712412298429e-03 8.072389955849761609e+05
8.524045371882811931e-03 7.988395942250075750e+05
8.545676786301525940e-03 7.905002964177476242e+05
8.567363094619702413e-03 7.822212401459381217e+05
8.589104436141244830e-03 7.740025566490760539e+05
8.610900950523563829e-03 7.658443703688789392e+05
8.632752777778448031e-03 7.577467988959692884e+05
8.654660058273025078e-03 7.497099529177707154e+05
8.676622932730628998e-03 7.417339361677278066e+05
8.698641542231688381e-03 7.338188453758358955e+05
8.720716028214652721e-03 7.259647702205121750e+05
8.742846532476911819e-03 7.181717932818568079e+05
8.765033197175697843e-03 7.104399899963465286e+05
8.787276164828978706e-03 7.027694286129894899e+05
8.809575578316374000e-03 6.951601701509644045e+05
8.831931580880147264e-03 6.876122683587637730e+05
8.854344316126010889e-03 6.801257696749650640e+05
8.876813928024111441e-03 6.727007131905381102e+05
8.899340560909971623e-03 6.653371306128014112e+05
8.921924359485387118e-03 6.580350462310626172e+05
8.944565468819345999e-03 6.507944768839515746e+05
8.967264034348981089e-03 6.436154319284852827e+05
8.990020201880511916e-03 6.364979132109042257e+05
9.012834117590174526e-03 6.294419150393223390e+05
9.035705928025125275e-03 6.224474241582232062e+05
9.058635780104441759e-03 6.155144197248043492e+05
9.081623821120035286e-03 6.086428732872563414e+05
9.104670198737578948e-03 6.018327487649787217e+05
9.127775060997482537e-03 5.950840024307603016e+05
9.150938556315848377e-03 5.883965828949733404e+05
9.174160833485416749e-03 5.817704310918116244e+05
9.197442041676500910e-03 5.752054802676108666e+05
9.220782330437958529e-03 5.687016559712593444e+05
9.244181849698178757e-03 5.622588760467492975e+05
9.267640749766022437e-03 5.558770506279083202e+05
9.291159181331758860e-03 5.495560821353346109e+05
9.314737295468090983e-03 5.432958652755406220e+05
9.338375243631100858e-03 5.370962870423801942e+05
9.362073177661196788e-03 5.309572267207687255e+05
9.385831249784115995e-03 5.248785558927090606e+05
9.409649612611911684e-03 5.188601384456732776e+05
9.433528419143924482e-03 5.129018305833659251e+05
9.457467822767727864e-03 5.070034808389008394e+05
9.481467977260179397e-03 5.011649300903839176e+05
9.505529036788369635e-03 4.953860115789812407e+05
9.529651155910602231e-03 4.896665509294637595e+05
9.553834489577401820e-03 4.840063661732565961e+05
9.578079193132528826e-03 4.784052677740189247e+05
9.602385422313959584e-03 4.728630586557923234e+05
9.626753333254864722e-03 4.673795342337278998e+05
9.651183082484634385e-03 4.619544824474044144e+05
9.675674826929901717e-03 4.565876837967718020e+05
9.700228723915528192e-03 4.512789113807451213e+05
9.724844931165594134e-03 4.460279309384603403e+05
9.749523606804460368e-03 4.408345008931943448e+05
9.774264909357760489e-03 4.356983723989993450e+05
9.799068997753396584e-03 4.306192893900492345e+05
9.823936031322583542e-03 4.255969886327061104e+05
9.848866169800886416e-03 4.206311997803312261e+05
9.873859573329231767e-03 4.157216454308585380e+05
9.898916402454906865e-03 4.108680411871387623e+05
9.924036818132647361e-03 4.060700957200453267e+05
9.949220981725639956e-03 4.013275108343855245e+05
9.974469055006544155e-03 3.966399815376063343e+05
9.999781200158550445e-03 3.920071961112958961e+05
1.002515757977643848e-02 3.874288361854964169e+05
1.005059835686760231e-02 3.829045768158376450e+05
1.007610369485307210e-02 3.784340865634873044e+05
1.010167375756862787e-02 3.740170275779067888e+05
1.012730870926577612e-02 3.696530556824479136e+05
1.015300871461288085e-02 3.653418204627436935e+05
1.017877393869614892e-02 3.610829653579386068e+05
1.020460454702076109e-02 3.568761277547068312e+05
1.023050070551186075e-02 3.527209390840990818e+05
1.025646258051568678e-02 3.486170249211661867e+05
1.028249033880061780e-02 3.445640050873851869e+05
1.030858414755820608e-02 3.405614937558681122e+05
1.033474417440432593e-02 3.366090995593185071e+05
1.036097058738016941e-02 3.327064257007660344e+05
1.038726355495340689e-02 3.288530700670131482e+05
1.041362324601918278e-02 3.250486253448274219e+05
1.044004982990129338e-02 3.212926791398073547e+05
1.046654347635318262e-02 3.175848140979564050e+05
1.049310435555910435e-02 3.139246080298893503e+05
1.051973263813519265e-02 3.103116340376860462e+05
1.054642849513051997e-02 3.067454606443519006e+05
1.057319209802827162e-02 3.032256519258416956e+05
1.060002361874676051e-02 2.997517676456520567e+05
1.062692322964061895e-02 2.963233633919059648e+05
1.065389110350182210e-02 2.929399907169402577e+05
1.068092741356087803e-02 2.896011972793173045e+05
1.070803233348785813e-02 2.863065269882620196e+05
1.073520603739359924e-02 2.830555201504449942e+05
1.076244869983073588e-02 2.798477136191094178e+05
1.078976049579489192e-02 2.766826409454582026e+05
1.081714160072578222e-02 2.735598325322850142e+05
1.084459219050829849e-02 2.704788157897907076e+05
1.087211244147371497e-02 2.674391152935182909e+05
1.089970253040074312e-02 2.644402529443869716e+05
1.092736263451674246e-02 2.614817481307323615e+05
1.095509293149878223e-02 2.585631178923321131e+05
1.098289359947486263e-02 2.556838770863213285e+05
1.101076481702497473e-02 2.528435385549734347e+05
1.103870676318232345e-02 2.500416132952454500e+05
1.106671961743444649e-02 2.472776106300522806e+05
1.109480355972433316e-02 2.445510383811890206e+05
1.112295877045165436e-02 2.418614030438211048e+05
1.115118543047383635e-02 2.392082099624948751e+05
1.117948372110731323e-02 2.365909635085635528e+05
1.120785382412859896e-02 2.340091672589828377e+05
1.123629592177554336e-02 2.314623241763658007e+05
1.126481019674841801e-02 2.289499367902459635e+05
1.129339683221116178e-02 2.264715073794375639e+05
1.132205601179253097e-02 2.240265381554283376e+05
1.135078791958724076e-02 2.216145314467097633e+05
1.137959274015722805e-02 2.192349898839449743e+05
1.140847065853274264e-02 2.168874165859051282e+05
1.143742186021363266e-02 2.145713153460520552e+05
1.146644653117044436e-02 2.122861908196996083e+05
1.149554485784570063e-02 2.100315487116287695e+05
1.152471702715501638e-02 2.078068959640813118e+05
1.155396322648837536e-02 2.056117409450056148e+05
1.158328364371129932e-02 2.034455936364715162e+05
1.161267846716601895e-02 2.013079658231385401e+05
1.164214788567276802e-02 1.991983712806619878e+05
1.167169208853089876e-02 1.971163259639478929e+05
1.170131126552019854e-02 1.950613481951196445e+05
1.173100560690200876e-02 1.930329588511090842e+05
1.176077530342053805e-02 1.910306815507315332e+05
1.179062054630400716e-02 1.890540428411517642e+05
1.182054152726594309e-02 1.871025723836018296e+05
1.185053843850638819e-02 1.851758031382459449e+05
1.188061147271309015e-02 1.832732715480673069e+05
1.191076082306282910e-02 1.813945177216429438e+05
1.194098668322255904e-02 1.795390856147042650e+05
1.197128924735075400e-02 1.777065232103323506e+05
1.200166871009854773e-02 1.758963826976869022e+05
1.203212526661109200e-02 1.741082206491152174e+05
1.206265911252870499e-02 1.723415981955376919e+05
1.209327044398822264e-02 1.705960811999553407e+05
1.212395945762420775e-02 1.688712404289690894e+05
1.215472635057019204e-02 1.671666517221677932e+05
1.218557132046001711e-02 1.654818961592502601e+05
1.221649456542901052e-02 1.638165602247608767e+05
1.224749628411535458e-02 1.621702359702873509e+05
1.227857667566126590e-02 1.605425211740048835e+05
1.230973593971437449e-02 1.589330194974132464e+05
1.234097427642889995e-02 1.573413406391515455e+05
1.237229188646703573e-02 1.557671004857345542e+05
1.240368897100018949e-02 1.542099212590940006e+05
1.243516573171024424e-02 1.526694316607802175e+05
1.246672237079094261e-02 1.511452670126849844e+05
1.249835909094907695e-02 1.496370693941656209e+05
1.253007609540590477e-02 1.481444877754160261e+05
1.256187358789834056e-02 1.466671781469721464e+05
1.259375177268037133e-02 1.452048036451975349e+05
1.262571085452427432e-02 1.437570346736358479e+05
1.265775103872200484e-02 1.423235490200821951e+05
1.268987253108649384e-02 1.409040319692544581e+05
1.272207553795291768e-02 1.394981764109320357e+05
1.275436026618012586e-02 1.381056829434263054e+05
1.278672692315185530e-02 1.367262599722717423e+05
1.281917571677817363e-02 1.353596238039940072e+05
1.285170685549671087e-02 1.340054987348501454e+05
1.288432054827409225e-02 1.326636171344021277e+05
1.291701700460719422e-02 1.313337195238203567e+05
1.294979643452456343e-02 1.300155546487851389e+05
1.298265904858773682e-02 1.287088795468827739e+05
1.301560505789255313e-02 1.274134596093795844e+05
1.304863467407060308e-02 1.261290686372585624e+05
1.308174810929047492e-02 1.248554888914251351e+05
1.311494557625923242e-02 1.235925111369606602e+05
1.314822728822367080e-02 1.223399346813414013e+05
1.318159345897179473e-02 1.210975674065070489e+05
1.321504430283407944e-02 1.198652257947025355e+05
1.324858003468496609e-02 1.186427349479851109e+05
1.328220086994412116e-02 1.174299286013275414e+05
1.331590702457792312e-02 1.162266491292181017e+05
1.334969871510080855e-02 1.150327475456917891e+05
1.338357615857661657e-02 1.138480834977138147e+05
1.341753957262008592e-02 1.126725252518395282e+05
1.345158917539813689e-02 1.115059496740994509e+05
1.348572518563139096e-02 1.103482422030326707e+05
1.351994782259545273e-02 1.091992968158296426e+05
1.355425730612244348e-02 1.080590159875178506e+05
1.358865385660229172e-02 1.069273106431618362e+05
1.362313769498424941e-02 1.058041001030223997e+05
1.365770904277827102e-02 1.046893120206535095e+05
1.369236812205639614e-02 1.035828823139040760e+05
1.372711515545426558e-02 1.024847550887981779e+05
1.376195036617245022e-02 1.013948825562885759e+05
1.379687397797798795e-02 1.003132249418608408e+05
1.383188621520571593e-02 9.923975038799807953e+04
1.386698730275981624e-02 9.817443484949656704e+04
1.390217746611515856e-02 9.711726198165530514e+04
1.393745693131883540e-02 9.606822302134412166e+04
1.397282592499158108e-02 9.502731666098401183e+04
1.400828467432917862e-02 9.399454891546745785e+04
1.404383340710402273e-02 9.296993298205219617e+04
1.407947235166646764e-02 9.195348909328535956e+04
1.411520173694640924e-02 9.094524436299822992e+04
1.415102179245463811e-02 8.994523262544570025e+04
1.418693274828442853e-02 8.895349426764687814e+04
1.422293483511290722e-02 8.797007605501514627e+04
1.425902828420263189e-02 8.699503095035148726e+04
1.429521332740302936e-02 8.602841792630332930e+04
1.433149019715185095e-02 8.507030177138472209e+04
1.436785912647675807e-02 8.412075288966557127e+04
1.440432034899670824e-02 8.317984709425467008e+04
1.444087409892357184e-02 8.224766539469236159e+04
1.447752061106351643e-02 8.132429377839899098e+04
1.451426012081863566e-02 8.040982298630940204e+04
1.455109286418834226e-02 7.950434828285797266e+04
1.458801907777098651e-02 7.860796922046224063e+04
1.462503899876533599e-02 7.772078939868323505e+04
1.466215286497204659e-02 7.684291621823623427e+04
1.469936091479530534e-02 7.597446063003430027e+04
1.473666338724422854e-02 7.511553687946910213e+04
1.477406052193453063e-02 7.426626224611984799e+04
1.481155255908993447e-02 7.342675677911497769e+04
1.484913973954383667e-02 7.259714302835553826e+04
1.488682230474073880e-02 7.177754577183998481e+04
1.492460049673789355e-02 7.096809173931844998e+04
1.496247455820682616e-02 7.016890933252965624e+04
1.500044473243484014e-02 6.938012834227234998e+04
1.503851126332668778e-02 6.860187966257061635e+04
1.507667439540601693e-02 6.783429500221116177e+04
1.511493437381706412e-02 6.707750659392212401e+04
1.515329144432610298e-02 6.633164690148974478e+04
1.519174585332314781e-02 6.559684832509756961e+04
1.523029784782341418e-02 6.487324290519946226e+04
1.526894767546901725e-02 6.416096202522701788e+04
1.530769558453050350e-02 6.346013611345520621e+04
1.534654182390841545e-02 6.277089434434636496e+04
1.538548664313498654e-02 6.209336433970097278e+04
1.542453029237562598e-02 6.142767186995861266e+04
1.546367302243064831e-02 6.077394055598411069e+04
1.550291508473675660e-02 6.013229157169672544e+04
1.554225673136879274e-02 5.950284334788919659e+04
1.558169821504121720e-02 5.888571127760592208e+04
1.562123978910985589e-02 5.828100742343754973e+04
1.566088170757346659e-02 5.768884022710984573e+04
1.570062422507534361e-02 5.710931422173891042e+04
1.574046759690503339e-02 5.654252974713075673e+04
1.578041207899988016e-02 5.598858266851332155e+04
1.582045792794677455e-02 5.544756409908182104e+04
1.586060540098368707e-02 5.491956012675346574e+04
1.590085475600144099e-02 5.440465154551752494e+04
1.594120625154524240e-02 5.390291359178248240e+04
1.598166014681645306e-02 5.341441568610936520e+04
1.602221670167421411e-02 5.293922118073520687e+04
1.606287617663705591e-02 5.247738711328276258e+04
1.610363883288469175e-02 5.202896396705316874e+04
1.614450493225956171e-02 5.159399543830602488e+04
1.618547473726864722e-02 5.117251821091848251e+04
1.622654851108503229e-02 5.076456173882639268e+04
1.626772651754971460e-02 5.037014803663761268e+04
1.630900902117317017e-02 4.998929147881511017e+04
1.635039628713719218e-02 4.962199860781527241e+04
1.639188858129645918e-02 4.926826795157322340e+04
1.643348617018035307e-02 4.892808985071282950e+04
1.647518932099463138e-02 4.860144629586336669e+04
1.651699830162307522e-02 4.828831077545437438e+04
1.655891338062935592e-02 4.798864813435391261e+04
1.660093482725859618e-02 4.770241444371479156e+04
1.664306291143926100e-02 4.742955688237735740e+04
1.668529790378472932e-02 4.717001363017928088e+04
1.672764007559519178e-02 4.692371377350507100e+04
1.677008969885924322e-02 4.669057722340754844e+04
1.681264704625575618e-02 4.647051464661603677e+04
1.685531239115557745e-02 4.626342740974199114e+04
1.689808600762323157e-02 4.606920753697777400e+04
1.694096817041880823e-02 4.588773768157275481e+04
1.698395915499957901e-02 4.571889111136164138e+04
1.702705923752191250e-02 4.556253170860177488e+04
1.707026869484291540e-02 4.541851398436738236e+04
1.711358780452233372e-02 4.528668310773003031e+04
1.715701684482420775e-02 4.516687494994245935e+04
1.720055609471878022e-02 4.505891614382483385e+04
1.724420583388423106e-02 4.496262415853748098e+04
1.728796634270843291e-02 4.487780738990615646e+04
1.733183790229086280e-02 4.480426526644757541e+04
1.737582079444426747e-02 4.474178837122611003e+04
1.741991530169662364e-02 4.469015857965081523e+04
1.746412170729280677e-02 4.464914921330476500e+04
1.750844029519655135e-02 4.461852520987589378e+04
1.755287135009213004e-02 4.459804330923935049e+04
1.759741515738631398e-02 4.458745225571809715e+04
1.764207200321015259e-02 4.458649301652766735e+04
1.768684217442074297e-02 4.459489901638698939e+04
1.773172595860322484e-02 4.461239638825452857e+04
1.777672364407245284e-02 4.463870424012472358e+04
1.782183551987502612e-02 4.467353493779575365e+04
1.786706187579096411e-02 4.471659440349406213e+04
1.791240300233575000e-02 4.476758243021636736e+04
1.795785919076201692e-02 4.482619301162372722e+04
1.800343073306157407e-02 4.489211468729645276e+04
1.804911792196721085e-02 4.496503090313133725e+04
1.809492105095453218e-02 4.504462038663669955e+04
1.814084041424396387e-02 4.513055753685287345e+04
1.818687630680250120e-02 4.522251282859833736e+04
1.823302902434574546e-02 4.532015323071456805e+04
1.827929886333966303e-02 4.542314263795332226e+04
1.832568612100263575e-02 4.553114231612414733e+04
1.837219109530721650e-02 4.564381136008893372e+04
1.841881408498217965e-02 4.576080716416482028e+04
1.846555538951438064e-02 4.588178590446595626e+04
1.851241530915062258e-02 4.600640303268763819e+04
1.855939414489972406e-02 4.613431378080806462e+04
1.860649219853428848e-02 4.626517367615331023e+04
1.865370977259280319e-02 4.639863906624517404e+04
1.870104717038143655e-02 4.653436765282107808e+04
1.874850469597612659e-02 4.667201903439038870e+04
1.879608265422438168e-02 4.681125525666101748e+04
1.884378135074738295e-02 4.695174137014613370e+04
1.889160109194188558e-02 4.709314599423175969e+04
1.893954218498212008e-02 4.723514188696092606e+04
1.898760493782191902e-02 4.737740651976517984e+04
1.903578965919652463e-02 4.751962265634623327e+04
1.908409665862472598e-02 4.766147893489039416e+04
1.913252624641071167e-02 4.780267045276981662e+04
1.918107873364619312e-02 4.794289935286567197e+04
1.922975443221226419e-02 4.808187541062274249e+04
1.927855365478153837e-02 4.821931662092648185e+04
1.932747671482009169e-02 4.835494978387019364e+04
1.937652392658941944e-02 4.848851108846234274e+04
1.942569560514860807e-02 4.861974669330575853e+04
1.947499206635617749e-02 4.874841330326040043e+04
1.952441362687227719e-02 4.887427874108927062e+04
1.957396060416057015e-02 4.899712251306757389e+04
1.962363331649042211e-02 4.911673636752552557e+04
1.967343208293879236e-02 4.923292484527924535e+04
1.972335722339240913e-02 4.934550582089621457e+04
1.977340905854978875e-02 4.945431103372958023e+04
1.982358790992321679e-02 4.955918660764946253e+04
1.987389409984095107e-02 4.965999355839198688e+04
1.992432795144915073e-02 4.975660828744160244e+04
1.997488978871409318e-02 4.984892306136043771e+04
2.002557993642411008e-02 4.993684647547462373e+04
2.007639872019181468e-02 5.002030390083060047e+04
2.012734646645606210e-02 5.009923791333367262e+04
2.017842350248417321e-02 5.017360870398780389e+04
2.022963015637390186e-02 5.024339446915870940e+04
2.028096675705567259e-02 5.030859177979303058e+04
2.033243363429463116e-02 5.036921592853341281e+04
2.038403111869270534e-02 5.042530125368338486e+04
2.043575954169088091e-02 5.047690143898875249e+04
2.048761923557114104e-02 5.052408978821784694e+04
2.053961053345879431e-02 5.056695947354280361e+04
2.059173376932442803e-02 5.060562375674199575e+04
2.064398927798623620e-02 5.064021618226830469e+04
2.069637739511198324e-02 5.067089074125107436e+04
2.074889845722133197e-02 5.069782200552747963e+04
2.080155280168792184e-02 5.072120523082729778e+04
2.085434076674147486e-02 5.074125642826662806e+04
2.090726269147013053e-02 5.075821240334017784e+04
2.096031891582244081e-02 5.077233076163625083e+04
2.101350978060973276e-02 5.078388988053760841e+04
2.106683562750811048e-02 5.079318884621097823e+04
2.112029679906084548e-02 5.080054735523057752e+04
2.117389363868038901e-02 5.080630558022495097e+04
2.122762649065072782e-02 5.081082399898409494e+04
2.128149570012954558e-02 5.081448318651146838e+04
2.133550161315036012e-02 5.081768356955702620e+04
2.138964457662489993e-02 5.082084514322047471e+04
2.144392493834516508e-02 5.082440714926778310e+04
2.149834304698583498e-02 5.082882771586225863e+04
2.155289925210632576e-02 5.083458345846892189e+04
2.160759390415321890e-02 5.084216904175229138e+04
2.166242735446233594e-02 5.085209670234962687e+04
2.171739995526114284e-02 5.086489573246597865e+04
2.177251205967095649e-02 5.088111192430245137e+04
2.182776402170913399e-02 5.090130697539704852e+04
2.188315619629151165e-02 5.092605785502531944e+04
2.193868893923450747e-02 5.095595613187862909e+04
2.199436260725758097e-02 5.099160726330834586e+04
2.205017755798534262e-02 5.103362984649757709e+04
2.210613414995003453e-02 5.108265483199447772e+04
2.216223274259365716e-02 5.113932470011622354e+04
2.221847369627043614e-02 5.120429260080755921e+04
2.227485737224905657e-02 5.127822145761368301e+04
2.233138413271492512e-02 5.136178303650367161e+04
2.238805434077266801e-02 5.145565698035776586e+04
2.244486836044825087e-02 5.156052981000780710e+04
2.250182655669152876e-02 5.167709389279939205e+04
2.255892929537839028e-02 5.180604637971888587e+04
2.261617694331330419e-02 5.194808811220857751e+04
2.267356986823147388e-02 5.210392249986666866e+04
2.273110843880137705e-02 5.227425437030865578e+04
2.278879302462706244e-02 5.245978879253920604e+04
2.284662399625044318e-02 5.266122987526030192e+04
2.290460172515385723e-02 5.287927954161599337e+04
2.296272658376224268e-02 5.311463628194369812e+04
2.302099894544574685e-02 5.336799388617897785e+04
2.307941918452191196e-02 5.364004015762396739e+04
2.313798767625828423e-02 5.393145560986571945e+04
2.319670479687462386e-02 5.424291214868938550e+04
2.325557092354549674e-02 5.457507174090404442e+04
2.331458643440262324e-02 5.492858507205391652e+04
2.337375170853722706e-02 5.530409019505284959e+04
2.343306712600265462e-02 5.570221117183780734e+04
2.349253306781660597e-02 5.612355671018648718e+04
2.355214991596378885e-02 5.656871879790574894e+04
2.361191805339817734e-02 5.703827133663595305e+04
2.367183786404565560e-02 5.753276877757335751e+04
2.373190973280630070e-02 5.805274476144445362e+04
2.379213404555702294e-02 5.859871076511620777e+04
2.385251118915396318e-02 5.917115475725194119e+04
2.391304155143491803e-02 5.977053986546022497e+04
2.397372552122199046e-02 6.039730305741324992e+04
2.403456348832390399e-02 6.105185383842603915e+04
2.409555584353868449e-02 6.173457296802100609e+04
2.415670297865599517e-02 6.244581119800219312e+04
2.421800528645983580e-02 6.318588803459022893e+04
2.427946316073087071e-02 6.395509052715815051e+04
2.434107699624913496e-02 6.475367208612780087e+04
2.440284718879649761e-02 6.558185133256627887e+04
2.446477413515912164e-02 6.643981098202399153e+04
2.452685823313019431e-02 6.732769676514387538e+04
2.458909988151227258e-02 6.824561638754072192e+04
2.465149948012006903e-02 6.919363853144546738e+04
2.471405742978278336e-02 7.017179190155846300e+04
2.477677413234690915e-02 7.118006431754659570e+04
2.483964999067860002e-02 7.221840185555427161e+04
2.490268540866646257e-02 7.328670804108101584e+04
2.496588079122394332e-02 7.438484309550188482e+04
2.502923654429211817e-02 7.551262323847982043e+04
2.509275307484221118e-02 7.666982004843415052e+04
2.515643079087813774e-02 7.785615988318048767e+04
2.522027010143931131e-02 7.907132336278766161e+04
2.528427141660304772e-02 8.031494491660434869e+04
2.534843514748743101e-02 8.158661239635679522e+04
2.541276170625372116e-02 8.288586675709976407e+04
2.547725150610922334e-02 8.421220180774887558e+04
2.554190496130974083e-02 8.556506403279156075e+04
2.560672248716239913e-02 8.694385248670804140e+04
2.567170450002824802e-02 8.834791876250182395e+04
2.573685141732486026e-02 8.977656703564738564e+04
2.580216365752918684e-02 9.122905418465079856e+04
2.586764164018004117e-02 9.270458998928387882e+04
2.593328578588099953e-02 9.420233740746221156e+04
2.599909651630290600e-02 9.572141293157840846e+04
2.606507425418676943e-02 9.726088702500847285e+04
2.613121942334628925e-02 9.881978463934612228e+04
2.619753244867074546e-02 1.003970858128155378e+05
2.626401375612766667e-02 1.019917263501505367e+05
2.633066377276546341e-02 1.036025985841025249e+05
2.639748292671638408e-02 1.052285522186040762e+05
2.646447164719903031e-02 1.068683952534436976e+05
2.653163036452134069e-02 1.085208949902016757e+05
2.659895951008313386e-02 1.101847791190049902e+05
2.666645951637909920e-02 1.118587368855561217e+05
2.673413081700134683e-02 1.135414203376950463e+05
2.680197384664240873e-02 1.152314456506495626e+05
2.686998904109792058e-02 1.169273945299355837e+05
2.693817683726935919e-02 1.186278156907478842e+05
2.700653767316702272e-02 1.203312264125248912e+05
2.707507198791265016e-02 1.220361141672041849e+05
2.714378022174243274e-02 1.237409383195654809e+05
2.721266281600964732e-02 1.254441318978768104e+05
2.728172021318769208e-02 1.271441034329468966e+05
2.735095285687272337e-02 1.288392388635055249e+05
2.742036119178668449e-02 1.305279035057281144e+05
2.748994566378009166e-02 1.322084440845458885e+05
2.755970671983480960e-02 1.338791908242655627e+05
2.762964480806711851e-02 1.355384595958890859e+05
2.769976037773035776e-02 1.371845541183674941e+05
2.777005387921806581e-02 1.388157682109324669e+05
2.784052576406660998e-02 1.404303880934804329e+05
2.791117648495834366e-02 1.420266947319081228e+05
2.798200649572427090e-02 1.436029662251374102e+05
2.805301625134716884e-02 1.451574802304972545e+05
2.812420620796441187e-02 1.466885164239853912e+05
2.819557682287084088e-02 1.481943589918546204e+05
2.826712855452186840e-02 1.496732991498671181e+05
2.833886186253622985e-02 1.511236376864503545e+05
2.841077720769912690e-02 1.525436875259315129e+05
2.848287505196499605e-02 1.539317763079119322e+05
2.855515585846067628e-02 1.552862489788023231e+05
2.862762009148817066e-02 1.566054703914358979e+05
2.870026821652782098e-02 1.578878279086463153e+05
2.877310070024121855e-02 1.591317340066113102e+05
2.884611801047411161e-02 1.603356288737299619e+05
2.891932061625961115e-02 1.614979830007566488e+05
2.899270898782097677e-02 1.626172997578609502e+05
2.906628359657486768e-02 1.636921179542755417e+05
2.914004491513413203e-02 1.647210143761429936e+05
2.921399341731108906e-02 1.657026062981814321e+05
2.928812957812032547e-02 1.666355539647479600e+05
2.936245387378196361e-02 1.675185630359045754e+05
2.943696678172461750e-02 1.683503869940637669e+05
2.951166878058838691e-02 1.691298295068209409e+05
2.958656035022812908e-02 1.698557467415869469e+05
2.966164197171630712e-02 1.705270496276499471e+05
2.973691412734632417e-02 1.711427060613385402e+05
2.981237730063536484e-02 1.717017430499735055e+05
2.988803197632776062e-02 1.722032487903559813e+05
2.996387864039785215e-02 1.726463746775677719e+05
3.003991778005332333e-02 1.730303372399301443e+05
3.011614988373825103e-02 1.733544199960131664e+05
3.019257544113612690e-02 1.736179752296603401e+05
3.026919494317324710e-02 1.738204256790668878e+05
3.034600888202158842e-02 1.739612661360180646e+05
3.042301775110224996e-02 1.740400649514897959e+05
3.050022204508835016e-02 1.740564654438924044e+05
3.057762225990845462e-02 1.740101872063403716e+05
3.065521889274952852e-02 1.739010273094282020e+05
3.073301244206037147e-02 1.737288613961004012e+05
3.081100340755455608e-02 1.734936446653146413e+05
3.088919229021388352e-02 1.731954127413144743e+05
3.096757959229147830e-02 1.728342824254522275e+05
3.104616581731494893e-02 1.724104523276301334e+05
3.112495147008981916e-02 1.719242033745596418e+05
3.120393705670253259e-02 1.713758991921829584e+05
3.128312308452395329e-02 1.707659863597391814e+05
3.136251006221236343e-02 1.700949945331146009e+05
3.144209849971699861e-02 1.693635364352635806e+05
3.152188890828105244e-02 1.685723077116581262e+05
3.160188180044520845e-02 1.677220866488787578e+05
3.168207769005080415e-02 1.668137337546430063e+05
3.176247709224305771e-02 1.658481911977393320e+05
3.184308052347461365e-02 1.648264821065136348e+05
3.192388850150855439e-02 1.637497097247618367e+05
3.200490154542204313e-02 1.626190564240510575e+05
3.208612017560935614e-02 1.614357825717247033e+05
3.216754491378551184e-02 1.602012252540214686e+05
3.224917628298933775e-02 1.589167968539848225e+05
3.233101480758709262e-02 1.575839834840279073e+05
3.241306101327568606e-02 1.562043432732750371e+05
3.249531542708602311e-02 1.547795045100129209e+05
3.257777857738654997e-02 1.533111636398308037e+05
3.266045099388643208e-02 1.518010831202867266e+05
3.274333320763921779e-02 1.502510891331662133e+05
3.282642575104595395e-02 1.486630691556943057e+05
3.290972915785889824e-02 1.470389693922885344e+05
3.299324396318468328e-02 1.453807920687594160e+05
3.307697070348796647e-02 1.436905925911030790e+05
3.316090991659479542e-02 1.419704765713567031e+05
3.324506214169595242e-02 1.402225967232595140e+05
3.332942791935065985e-02 1.384491496307650523e+05
3.341400779148976513e-02 1.366523723927821848e+05
3.349880230141952242e-02 1.348345391477980302e+05
3.358381199382477755e-02 1.329979574824056181e+05
3.366903741477277751e-02 1.311449647280344216e+05
3.375447911171636922e-02 1.292779241505684913e+05
3.384013763349776049e-02 1.273992210378214077e+05
3.392601353035197553e-02 1.255112586902263138e+05
3.401210735391024809e-02 1.236164543204187503e+05
3.409841965720383089e-02 1.217172348677374684e+05
3.418495099466724307e-02 1.198160327340511431e+05
3.427170192214214900e-02 1.179152814476260537e+05
3.435867299688061954e-02 1.160174112621597742e+05
3.444586477754900400e-02 1.141248446984050825e+05
3.453327782423123299e-02 1.122399920362172270e+05
3.462091269843265567e-02 1.103652467651580810e+05
3.470876996308356471e-02 1.085029810021838202e+05
3.479685018254267959e-02 1.066555408852601540e+05
3.488515392260104625e-02 1.048252419520840049e+05
3.497368175048534700e-02 1.030143645134516555e+05
3.506243423486188338e-02 1.012251490310851805e+05
3.515141194583989992e-02 9.945979151009347697e+04
3.524061545497553238e-02 9.772043891648588760e+04
3.533004533527524249e-02 9.600918463048974809e+04
3.541970216119968290e-02 9.432806394664445543e+04
3.550958650866732624e-02 9.267904963192624564e+04
3.559969895505803866e-02 9.106404755336533708e+04
3.569004007921704885e-02 8.948489238681863935e+04
3.578061046145835505e-02 8.794334341876429971e+04
3.587141068356878432e-02 8.644108045309882436e+04
3.596244132881139949e-02 8.497969983508466976e+04
3.605370298192955153e-02 8.356071060464327456e+04
3.614519622915034897e-02 8.218553079129010439e+04
3.623692165818867550e-02 8.085548386299127014e+04
3.632887985825085375e-02 7.957179534124072234e+04
3.642107142003832287e-02 7.833558959457981109e+04
3.651349693575168393e-02 7.714788682268727280e+04
3.660615699909422482e-02 7.600960024304330000e+04
3.669905220527600043e-02 7.492153349195756891e+04
