# q Iq
3.679218315101739217e-02 5.570834121295955265e+04
3.688555043455321591e-02 5.530890467882739904e+04
3.697915465563628157e-02 5.495740420663464465e+04
3.707299641554150094e-02 5.465245224613146274e+04
3.716707631706962778e-02 5.439250984317049733e+04
3.726139496455103256e-02 5.417589541276105592e+04
3.735595296384984498e-02 5.400079410744205961e+04
3.745075092236753445e-02 5.386526773099073034e+04
3.754578944904712196e-02 5.376726514425133792e+04
3.764106915437679529e-02 5.370463310693574749e+04
3.773659065039411398e-02 5.367512749661896669e+04
3.783235455068965220e-02 5.367642484386579599e+04
3.792836147041125233e-02 5.370613412048686587e+04
3.802461202626764708e-02 5.376180871636082156e+04
3.812110683653271298e-02 5.384095853908266872e+04
3.821784652104930763e-02 5.394106216992456757e+04
3.831483170123314158e-02 5.405957900923272973e+04
3.841206300007705271e-02 5.419396134444154450e+04
3.850954104215468382e-02 5.434166627436720592e+04
3.860726645362480558e-02 5.450016742435539345e+04
3.870523986223504270e-02 5.466696638819014333e+04
3.880346189732619688e-02 5.483960383443490718e+04
3.890193318983599380e-02 5.501567021704737999e+04
3.900065437230339910e-02 5.519281603269563493e+04
3.909962607887256664e-02 5.536876157017336664e+04
3.919884894529680058e-02 5.554130610066488589e+04
3.929832360894291304e-02 5.570833646131859132e+04
3.939805070879499188e-02 5.586783498862737906e+04
3.949803088545882773e-02 5.601788676247026888e+04
3.959826478116571652e-02 5.615668612629851850e+04
3.969875303977691422e-02 5.628254245383722446e+04
3.979949630678741163e-02 5.639388513777084881e+04
3.990049522933040993e-02 5.648926778116880450e+04
4.000175045618132447e-02 5.656737157783161820e+04
4.010326263776185091e-02 5.662700787327505532e+04
4.020503242614442002e-02 5.666711990366860118e+04
4.030706047505604184e-02 5.668678371566634451e+04
4.040934743988286448e-02 5.668520827567444940e+04
4.051189397767404610e-02 5.666173478264010191e+04
4.061470074714627898e-02 5.661583520388445322e+04
4.071776840868772396e-02 5.654711005879133154e+04
4.082109762436253453e-02 5.645528548026111093e+04
4.092468905791496470e-02 5.634020958870642789e+04
4.102854337477353230e-02 5.620184821796051983e+04
4.113266124205558483e-02 5.604028003675150831e+04
4.123704332857121985e-02 5.585569111333525507e+04
4.134169030482794799e-02 5.564836897443129419e+04
4.144660284303466891e-02 5.541869621275422833e+04
4.155178161710628565e-02 5.516714370013113512e+04
4.165722730266773616e-02 5.489426346543859836e+04
4.176294057705861457e-02 5.460068129834000138e+04
4.186892211933739005e-02 5.428708914105708391e+04
4.197517261028565344e-02 5.395423733113975322e+04
4.208169273241277319e-02 5.360292675840650190e+04
4.218848316995995468e-02 5.323400099891217542e+04
4.229554460890495859e-02 5.284833848794605728e+04
4.240287773696618800e-02 5.244684479270228621e+04
4.251048324360742064e-02 5.203044504337653052e+04
4.261836182004192369e-02 5.160007657907390967e+04
4.272651415923717916e-02 5.115668186205319944e+04
4.283494095591919293e-02 5.070120171053527883e+04
4.294364290657687322e-02 5.023456889657172724e+04
4.305262070946674208e-02 4.975770215135470789e+04
4.316187506461713341e-02 4.927150061588580138e+04
4.327140667383300859e-02 4.877683877013617166e+04
4.338121624070010590e-02 4.827456186879632878e+04
4.349130447058983939e-02 4.776548190644089482e+04
4.360167207066346223e-02 4.725037412951683655e+04
4.371231974987691005e-02 4.672997410700595356e+04
4.382324821898523487e-02 4.620497536601717002e+04
4.393445819054703216e-02 4.567602759294562566e+04
4.404595037892934661e-02 4.514373539527220419e+04
4.415772550031186322e-02 4.460865761362761259e+04
4.426978427269190330e-02 4.407130716843694972e+04
4.438212741588867805e-02 4.353215142039200873e+04
4.449475565154823592e-02 4.299161301917123637e+04
4.460766970314777868e-02 4.245007121034163720e+04
4.472087029600059493e-02 4.190786356623138272e+04
4.483435815726060508e-02 4.136528810284637439e+04
4.494813401592688551e-02 4.082260574161807745e+04
4.506219860284867151e-02 4.028004307197217713e+04
4.517655265072967330e-02 3.973779536843009555e+04
4.529119689413318994e-02 3.919602981419472053e+04
4.540613206948640457e-02 3.865488888199227222e+04
4.552135891508552606e-02 3.811449382230301853e+04
4.563687817110014672e-02 3.757494820907795656e+04
4.575269057957836311e-02 3.703634149354893452e+04
4.586879688445118231e-02 3.649875251784633292e+04
4.598519783153762197e-02 3.596225294177287287e+04
4.610189416854934552e-02 3.542691053827697760e+04
4.621888664509535283e-02 3.489279231585346861e+04
4.633617601268710806e-02 3.435996742926842853e+04
4.645376302474298752e-02 3.382850984361880546e+04
4.657164843659350462e-02 3.329850072072671173e+04
4.668983300548577159e-02 3.277003050122822606e+04
4.680831749058877306e-02 3.224320066034044430e+04
4.692710265299782080e-02 3.171812512017659901e+04
4.704618925573980648e-02 3.119493130650963940e+04
4.716557806377794093e-02 3.067376084305133554e+04
4.728526984401654892e-02 3.015476988150395482e+04
4.740526536530630108e-02 2.963812907081662706e+04
4.752556539844878664e-02 2.912402317417085942e+04
4.764617071620184940e-02 2.861265034713712157e+04
4.776708209328416749e-02 2.810422109516598357e+04
4.788830030638058927e-02 2.759895693298902188e+04
4.800982613414678246e-02 2.709708877260000736e+04
4.813166035721454239e-02 2.659885507016019619e+04
4.825380375819665613e-02 2.610449976541849537e+04
4.837625712169181524e-02 2.561427004997507902e+04
4.849902123428995876e-02 2.512841400293042170e+04
4.862209688457696383e-02 2.464717813411784300e+04
4.874548486314009971e-02 2.417080487617118342e+04
4.886918596257269765e-02 2.369953006715109950e+04
4.899320097747964647e-02 2.323358046529076819e+04
4.911753070448209718e-02 2.277317133667332018e+04
4.924217594222293770e-02 2.231850415527900986e+04
4.936713749137176810e-02 2.186976445290597621e+04
4.949241615462988270e-02 2.142711985395936426e+04
4.961801273673579343e-02 2.099071832708003421e+04
4.974392804446998301e-02 2.056068668208709641e+04
4.987016288666051844e-02 2.013712933676551620e+04
4.999671807418779035e-02 1.972012737373722484e+04
5.012359441999018200e-02 1.930973790302793714e+04
5.025079273906885718e-02 1.890599374109937344e+04
5.037831384849334598e-02 1.850890341208243626e+04
5.050615856740666570e-02 1.811845147184162852e+04
5.063432771703039320e-02 1.773459915036728125e+04
5.076282212067034783e-02 1.735728530292889263e+04
5.089164260372142090e-02 1.698642765551160846e+04
5.102078999367330031e-02 1.662192432535354965e+04
5.115026512011541099e-02 1.626365559301541725e+04
5.128006881474260481e-02 1.591148589837803775e+04
5.141020191136012885e-02 1.556526602938164251e+04
5.154066524588930831e-02 1.522483546921975540e+04
5.167145965637279931e-02 1.489002486516408499e+04
5.180258598297979300e-02 1.456065858024473528e+04
5.193404506801177489e-02 1.423655728769245434e+04
5.206583775590753471e-02 1.391754056739456428e+04
5.219796489324898120e-02 1.360342946362183466e+04
5.233042732876619363e-02 1.329404896398180426e+04
5.246322591334327129e-02 1.298923036090782989e+04
5.259636150002339888e-02 1.268881345901593522e+04
5.272983494401465437e-02 1.239264859429354874e+04
5.286364710269540745e-02 1.210059843431488298e+04
5.299779883561960003e-02 1.181253953243283104e+04
5.313229100452268594e-02 1.152836361312933332e+04
5.326712447332673100e-02 1.124797857034880144e+04
5.340230010814636663e-02 1.097130916559851175e+04
5.353781877729396621e-02 1.069829741781677876e+04
5.367368135128561257e-02 1.042890268236780685e+04
5.380988870284628134e-02 1.016310142195480694e+04
5.394644170691580837e-02 9.900886677627961035e+03
5.408334124065438536e-02 9.642267253330332096e+03
5.422058818344797915e-02 9.387266632455028230e+03
5.435818341691438932e-02 9.135921649600702949e+03
5.449612782490848711e-02 8.888280945022086598e+03
5.463442229352830082e-02 8.644403233081395229e+03
5.477306771112028932e-02 8.404355419261684801e+03
5.491206496828549694e-02 8.168210602915386517e+03
5.505141495788478528e-02 7.936046004859777895e+03
5.519111857504502977e-02 7.707940860128226632e+03
5.533117671716462904e-02 7.483974316637397351e+03
5.547159028391916019e-02 7.264223380197036022e+03
5.561236017726751968e-02 7.048760945184712909e+03
5.575348730145725934e-02 6.837653948342805052e+03
5.589497256303087996e-02 6.630961680548184631e+03
5.603681687083116730e-02 6.428734288117430879e+03
5.617902113600752034e-02 6.231011491276946799e+03
5.632158627202130119e-02 6.037821542941816915e+03
5.646451319465219804e-02 5.849180445969367611e+03
5.660780282200363750e-02 5.665091441699697498e+03
5.675145607450909208e-02 5.485544776947108403e+03
5.689547387493780473e-02 5.310517750794646417e+03
5.703985714840053428e-02 5.139975036668023677e+03
5.718460682235595310e-02 4.973869269354825519e+03
5.732972382661608024e-02 4.812141881010052202e+03
5.747520909335274847e-02 4.654724164859341727e+03
5.762106355710314154e-02 4.501538540407112123e+03
5.776728815477622653e-02 4.352499989569620993e+03
5.791388382565832577e-02 4.207517629398530516e+03
5.806085151141957695e-02 4.066496384012264116e+03
5.820819215611976183e-02 3.929338716099874091e+03
5.835590670621423892e-02 3.795946376952217634e+03
5.850399611056040367e-02 3.666222133459764336e+03
5.865246132042334359e-02 3.540071430918264014e+03
5.880130328948237478e-02 3.417403951802818483e+03
5.895052297383674561e-02 3.298135032903409865e+03
5.910012133201221485e-02 3.182186906314076623e+03
5.925009932496676235e-02 3.069489733691481888e+03
5.940045791609713938e-02 2.959982407860805324e+03
5.955119807124492626e-02 2.853613101167328296e+03
5.970232075870252064e-02 2.750339545832603562e+03
5.985382694921979885e-02 2.650129037857239382e+03
6.000571761600985432e-02 2.552958162582370278e+03
6.015799373475573530e-02 2.458812246728428363e+03
6.031065628361625269e-02 2.367684548429609549e+03
6.046370624323269688e-02 2.279575203310504094e+03
6.061714459673470806e-02 2.194489950862019214e+03
6.077097232974697921e-02 2.112438671106350284e+03
6.092519043039541782e-02 2.033433766659383537e+03
6.107979988931330761e-02 1.957488429662656017e+03
6.123480169964810177e-02 1.884614836550822702e+03
6.139019685706731400e-02 1.814822316142000091e+03
6.154598635976540194e-02 1.748115538001929281e+03
6.170217120846968606e-02 1.684492768385912996e+03
6.185875240644727463e-02 1.623944240263727352e+03
6.201573095951101733e-02 1.566450681982186325e+03
6.217310787602638861e-02 1.511982046030631864e+03
6.233088416691778821e-02 1.460496475201102385e+03
6.248906084567483477e-02 1.411939538247630480e+03
6.264763892835933934e-02 1.366243761053606477e+03
6.280661943361132149e-02 1.323328472439986399e+03
6.296600338265601060e-02 1.283099976237728697e+03
6.312579179930997986e-02 1.245452053280015207e+03
6.328598570998816841e-02 1.210266788725066135e+03
6.344658614370998762e-02 1.177415711802027090e+03
6.360759413210639868e-02 1.146761226882570327e+03
6.376901070942631033e-02 1.118158306932830328e+03
6.393083691254301815e-02 1.091456413097256473e+03
6.409307378096137930e-02 1.066501597609627197e+03
6.425572235682393274e-02 1.043138741602526352e+03
6.441878368491810170e-02 1.021213874862024454e+03
6.458225881268241098e-02 1.000576521296701003e+03
6.474614879021371727e-02 9.810820119747124863e+02
6.491045467027344029e-02 9.625937071180871953e+02
6.507517750829476533e-02 9.449850694791401793e+02
6.524031836238929072e-02 9.281415340761931247e+02
6.540587829335353653e-02 9.119621233082539220e+02
6.557185836467628592e-02 8.963607619375800368e+02
6.573825964254484400e-02 8.812672532213211980e+02
6.590508319585246244e-02 8.666278854460932735e+02
6.607233009620462616e-02 8.524056470962974572e+02
6.624000141792651952e-02 8.385800386570299452e+02
6.640809823806934076e-02 8.251464793799261770e+02
6.657662163641775432e-02 8.121153179636917230e+02
6.674557269549652450e-02 7.995104667461365580e+02
6.691495250057739874e-02 7.873676893845166660e+02
6.708476213968643520e-02 7.757325818295865929e+02
6.725500270361051136e-02 7.646582953941715459e+02
6.742567528590485970e-02 7.542030586112125548e+02
6.759678098289954862e-02 7.444275611234097596e+02
6.776832089370707357e-02 7.353922678289733312e+02
6.794029612022885189e-02 7.271547347450365351e+02
6.811270776716281394e-02 7.197669994028187830e+02
6.828555694201025872e-02 7.132731179666315029e+02
6.845884475508279277e-02 7.077069186331013952e+02
6.863257231950990744e-02 7.030900362346164911e+02
6.880674075124564026e-02 6.994302864154921053e+02
6.898135116907619380e-02 6.967204294003832956e+02
6.915640469462669415e-02 6.949373634180673207e+02
6.933190245236882376e-02 6.940417765165550463e+02
6.950784556962760763e-02 6.939782730922447627e+02
6.968423517658911548e-02 6.946759782811822106e+02
6.986107240630722026e-02 6.960496097820604291e+02
7.003835839471135583e-02 6.980009930795724813e+02
7.021609428061356684e-02 7.004209828073306880e+02
7.039428120571568359e-02 7.031917405287224483e+02
7.057292031461709358e-02 7.061893079087593605e+02
7.075201275482149998e-02 7.092864044665384426e+02
7.093155967674497075e-02 7.123553711695835773e+02
7.111156223372265550e-02 7.152711753473918179e+02
7.129202158201680684e-02 7.179143889969486736e+02
7.147293888082362212e-02 7.201740516991449113e+02
7.165431529228120933e-02 7.219503311625840070e+02
7.183615198147683123e-02 7.231568988833374760e+02
7.201845011645414962e-02 7.237229454991277180e+02
7.220121086822128831e-02 7.235947699850589743e+02
7.238443541075767484e-02 7.227368886655949609e+02
7.256812492102231171e-02 7.211326238072268779e+02
7.275228057896059031e-02 7.187841469400757433e+02
7.293690356751260373e-02 7.157119686042161675e+02
7.312199507262004405e-02 7.119538834463711510e+02
7.330755628323440409e-02 7.075633969844616331e+02
7.349358839132434651e-02 7.026076773682871135e+02
7.368009259188319782e-02 6.971650915434443050e+02
7.386707008293709464e-02 6.913223998319904240e+02
7.405452206555206141e-02 6.851716955642240237e+02
7.424244974384242024e-02 6.788071865632244908e+02
7.443085432497784093e-02 6.723219225916037658e+02
7.461973701919169533e-02 6.658045769894996511e+02
7.480909903978830156e-02 6.593363914271849353e+02
7.499894160315115355e-02 6.529883898298872964e+02
7.518926592875059545e-02 6.468189610834334644e+02
7.538007323915134339e-02 6.408719001902771879e+02
7.557136476002095093e-02 6.351749843277090122e+02
7.576314172013701165e-02 6.297391440916322836e+02
7.595540535139569394e-02 6.245582715275645569e+02
7.614815688881902689e-02 6.196096858941242544e+02
7.634139757056346287e-02 6.148552560968912530e+02
7.653512863792721888e-02 6.102431560665546613e+02
7.672935133535874197e-02 6.057102067764008098e+02
7.692406691046455025e-02 6.011847368690276880e+02
7.711927661401693501e-02 5.965898737598289472e+02
7.731498169996260661e-02 5.918471593492525926e+02
7.751118342543007744e-02 5.868803698002552665e+02
7.770788305073837721e-02 5.816194078367947213e+02
7.790508183940453302e-02 5.760041292083242297e+02
7.810278105815232630e-02 5.699879627339255421e+02
7.830098197691971740e-02 5.635411859369811509e+02
7.849968586886768573e-02 5.566537257978787920e+02
7.869889401038808463e-02 5.493373665135194415e+02
7.889860768111157940e-02 5.416272631110427938e+02
7.909882816391651528e-02 5.335826809027886384e+02
7.929955674493643913e-02 5.252869055103747087e+02
7.950079471356905070e-02 5.168462957979954808e+02
7.970254336248382143e-02 5.083884816795155075e+02
7.990480398763091796e-02 5.000597394339606012e+02
8.010757788824894587e-02 4.920216078381440070e+02
8.031086636687380376e-02 4.844468380173416335e+02
8.051467072934682945e-02 4.775147973347558263e+02
8.071899228482293243e-02 4.714064718275751602e+02
8.092383234577960049e-02 4.662992316646756308e+02
8.112919222802464359e-02 4.623615389696513489e+02
8.133507325070532534e-02 4.597477863900689385e+02
8.154147673631617632e-02 4.585934574457194799e+02
8.174840401070812557e-02 4.590107956057337333e+02
8.195585640309639708e-02 4.610851581057699491e+02
8.216383524606958588e-02 4.648722128407076752e+02
8.237234187559799858e-02 4.703961126222511098e+02
8.258137763104196616e-02 4.776487512843299896e+02
8.279094385516105881e-02 4.865901713950618159e+02
8.300104189412199629e-02 4.971501547451745182e+02
8.321167309750801544e-02 5.092309855651196244e+02
8.342283881832682213e-02 5.227113339544151813e+02
8.363454041302001429e-02 5.374511647665608507e+02
8.384677924147104777e-02 5.532975367072908739e+02
8.405955666701461770e-02 5.700911191970714071e+02
8.427287405644515172e-02 5.876732220805463385e+02
8.448673278002530318e-02 6.058931068817986443e+02
8.470113421149540189e-02 6.246153291765691620e+02
8.491607972808155880e-02 6.437268507320676463e+02
8.513157071050517222e-02 6.631436580385651496e+02
8.534760854299121291e-02 6.828166311080235573e+02
8.556419461327766096e-02 7.027364230040819848e+02
8.578133031262384633e-02 7.229371362113444093e+02
8.599901703582003842e-02 7.434986160274148688e+02
8.621725618119568946e-02 7.645472227115617443e+02
8.643604915062905181e-02 7.862549918884706130e+02
8.665539734955593487e-02 8.088371451499260729e+02
8.687530218697840645e-02 8.325479681687507991e+02
8.709576507547454882e-02 8.576751300204925883e+02
8.731678743120674380e-02 8.845325727864773171e+02
8.753837067393153981e-02 9.134521528549138338e+02
8.776051622700802024e-02 9.447742626630019913e+02
8.798322551740768438e-02 9.788377020887755862e+02
8.820649997572288514e-02 1.015969100664035864e+03
8.843034103617664066e-02 1.056472213878956609e+03
8.865475013663161319e-02 1.100617428054706579e+03
8.887972871859903257e-02 1.148631807935120605e+03
8.910527822724860492e-02 1.200690009070663336e+03
8.933140011141704750e-02 1.256906353458960211e+03
8.955809582361820564e-02 1.317328332433866308e+03
8.978536682005153202e-02 1.381931756549089641e+03
9.001321456061225912e-02 1.450617719678326694e+03
9.024164050890003119e-02 1.523211485581961142e+03
9.047064613222891016e-02 1.599463341894955875e+03
9.070023290163657659e-02 1.679051401186241264e+03
9.093040229189346124e-02 1.761586263867171510e+03
9.116115578151287591e-02 1.846617395736948083e+03
9.139249485275978413e-02 1.933641016219498169e+03
9.162442099166107079e-02 2.022109244070070872e+03
9.185693568801428510e-02 2.111440207429296606e+03
9.209004043539804896e-02 2.201028796157560009e+03
9.232373673118081381e-02 2.290257717530642822e+03
9.255802607653121350e-02 2.378508512296225035e+03
9.279290997642734851e-02 2.465172196924052969e+03
9.302838993966623671e-02 2.549659219265431148e+03
9.326446747887412458e-02 2.631408447872153374e+03
9.350114411051548002e-02 2.709894958532267992e+03
9.373842135490344230e-02 2.784636433349109211e+03
9.397630073620888425e-02 2.855198045738862220e+03
9.421478378247091778e-02 2.921195766610431747e+03
9.445387202560601159e-02 2.982298090097250679e+03
9.469356700141838556e-02 3.038226238871180612e+03
9.493387024960972531e-02 3.088752966668911540e+03
9.517478331378868839e-02 3.133700126777183414e+03
9.541630774148152083e-02 3.172935217709316930e+03
9.565844508414123037e-02 3.206367149406079989e+03
9.590119689715835560e-02 3.233941493723350504e+03
9.614456473987009755e-02 3.255635490964588371e+03
9.638855017557121374e-02 3.271453079590714424e+03
9.663315477152319144e-02 3.281420199377431800e+03
9.687838009896510005e-02 3.285580590145083534e+03
9.712422773312326396e-02 3.283992270230186477e+03
9.737069925322119901e-02 3.276724833031246362e+03
9.761779624249039555e-02 3.263857648537241857e+03
9.786552028817968596e-02 3.245479002287548155e+03
9.811387298156626358e-02 3.221686149403530180e+03
9.836285591796510575e-02 3.192586208868811809e+03
9.861247069673999277e-02 3.158297775684899534e+03
9.886271892131300032e-02 3.118953088210755595e+03
9.911360219917551839e-02 3.074700556859253993e+03
9.936512214189822945e-02 3.025707439861093007e+03
9.961728036514121143e-02 2.972162442965287482e+03
9.987007848866498450e-02 2.914278023087957990e+03
1.001235181363401144e-01 2.852292190803322228e+03
1.003776009361584676e-01 2.786469632347985680e+03
1.006323285202428419e-01 2.717102007090797542e+03
1.008877025248582776e-01 2.644507319320380702e+03
1.011437245904217436e-01 2.569028311459847828e+03
1.014003963615133785e-01 2.491029876888937451e+03
1.016577194868867884e-01 2.410895541767553368e+03
1.019156956194792740e-01 2.329023113930556519e+03
1.021743264164232112e-01 2.245819640531265122e+03
1.024336135390558483e-01 2.161695852393913810e+03
1.026935586529308247e-01 2.077060300127420760e+03
1.029541634278280243e-01 1.992313403595311001e+03
1.032154295377651215e-01 1.907841641523838916e+03
1.034773586610075458e-01 1.824012101684003710e+03
1.037399524800799444e-01 1.741167594628087045e+03
1.040032126817767022e-01 1.659622506434386196e+03
1.042671409571724467e-01 1.579659529874458030e+03
1.045317390016336639e-01 1.501527370885557502e+03
1.047970085148287461e-01 1.425439480560065022e+03
1.050629512007397320e-01 1.351573814606706947e+03
1.053295687676724240e-01 1.280073575019619057e+03
1.055968629282682120e-01 1.211048845033742737e+03
1.058648353995142039e-01 1.144578990655895950e+03
1.061334879027551470e-01 1.080715672073393534e+03
1.064028221637035726e-01 1.019486287534002713e+03
1.066728399124517029e-01 9.608976617760947647e+02
1.069435428834821789e-01 9.049397910931655815e+02
1.072149328156788983e-01 8.515894673432496802e+02
1.074870114523389653e-01 8.008136227801325049e+02
1.077597805411829729e-01 7.525722650713846633e+02
1.080332418343671746e-01 7.068209054136749501e+02
1.083073970884937814e-01 6.635124200759346422e+02
1.085822480646231741e-01 6.225983246118776151e+02
1.088577965282843396e-01 5.840294779710020521e+02
1.091340442494869445e-01 5.477562684845737522e+02
1.094109930027324096e-01 5.137283631551472354e+02
1.096886445670249705e-01 4.818941241502314483e+02
1.099670007258838622e-01 4.521998106962100223e+02
1.102460632673538943e-01 4.245886900427759656e+02
1.105258339840178433e-01 3.990001777655303385e+02
1.108063146730070836e-01 3.753691159325139779e+02
1.110875071360139521e-01 3.536252786597256090e+02
1.113694131793025316e-01 3.336931698792400312e+02
1.116520346137209740e-01 3.154921496583421003e+02
1.119353732547127833e-01 2.989368952927189866e+02
1.122194309223281949e-01 2.839381738844547840e+02
1.125042094412366245e-01 2.704038763718538121e+02
1.127897106407374506e-01 2.582402409464432935e+02
1.130759363547727547e-01 2.473531780592160487e+02
1.133628884219381044e-01 2.376496009033123755e+02
1.136505686854953623e-01 2.290386649323687891e+02
1.139389789933835107e-01 2.214328276130699180e+02
1.142281211982314193e-01 2.147486546018960496e+02
1.145179971573693639e-01 2.089073197149483008e+02
1.148086087328405863e-01 2.038347717868241773e+02
1.150999577914140898e-01 1.994615697948474633e+02
1.153920462045957135e-01 1.957224162468227178e+02
1.156848758486410528e-01 1.925554455264661726e+02
1.159784486045666307e-01 1.899013465040118831e+02
1.162727663581628462e-01 1.877024153643305908e+02
1.165678310000051870e-01 1.859016438131094446e+02
1.168636444254672335e-01 1.844419486581851970e+02
1.171602085347324129e-01 1.832656409098297274e+02
1.174575252328058650e-01 1.823142163356402534e+02
1.177555964295275703e-01 1.815285258242607824e+02
1.180544240395835776e-01 1.808493545286112010e+02
1.183540099825193398e-01 1.802184056347003889e+02
1.186543561827509974e-01 1.795796501483109751e+02
1.189554645695787977e-01 1.788809709027681265e+02
1.192573370771984609e-01 1.780759996558792011e+02
1.195599756447144474e-01 1.771260230551462485e+02
1.198633822161521006e-01 1.760018184189463000e+02
1.201675587404697348e-01 1.746852751763111655e+02
1.204725071715719853e-01 1.731706632283780891e+02
1.207782294683214380e-01 1.714654254872458807e+02
1.210847275945521467e-01 1.695903976772443684e+02
1.213920035190812763e-01 1.675793926578561468e+02
1.217000592157227723e-01 1.654781268813256077e+02
1.220088966632989907e-01 1.633425104272100725e+02
1.223185178456542843e-01 1.612363662971358451e+02
1.226289247516674646e-01 1.592286860948756839e+02
1.229401193752640564e-01 1.573905647322258119e+02
1.232521037154301058e-01 1.557919835795588597e+02
1.235648797762239487e-01 1.544986272479136176e+02
1.238784495667901303e-01 1.535689223968176123e+02
1.241928151013712567e-01 1.530514769268990847e+02
1.245079783993219974e-01 1.529830749065115185e+02
1.248239414851209927e-01 1.533873478342855776e+02
1.251407063883847870e-01 1.542741985064283767e+02
1.254582751438804711e-01 1.556400027825345660e+02
1.257766497915383530e-01 1.574685604750984567e+02
1.260958323764660161e-01 1.597327133388878053e+02
1.264158249489602814e-01 1.623964997073035192e+02
1.267366295645216412e-01 1.654176755051820464e+02
1.270582482838661931e-01 1.687504034494840823e+02
1.273806831729401012e-01 1.723478987475094755e+02
1.277039363029316976e-01 1.761648220357032812e+02
1.280280097502857484e-01 1.801592290360515278e+02
1.283529055967164434e-01 1.842939205690710196e+02
1.286786259292202750e-01 1.885370840576844387e+02
1.290051728400904152e-01 1.928621752669906755e+02
1.293325484269292058e-01 1.972470526085488700e+02
1.296607547926624804e-01 2.016724411015463545e+02
1.299897940455521372e-01 2.061198639245824893e+02
1.303196682992108224e-01 2.105692313823163317e+02
1.306503796726141975e-01 2.149963154924894297e+02
1.309819302901159277e-01 2.193703595677229430e+02
1.313143222814600053e-01 2.236520736101152238e+02
1.316475577817954601e-01 2.277922469988723719e+02
1.319816389316897098e-01 2.317311703927554447e+02
1.323165678771418552e-01 2.353990012152289353e+02
1.326523467695974734e-01 2.387171353428246334e+02
1.329889777659612193e-01 2.416005668390029371e+02
1.333264630286119523e-01 2.439611339487048554e+02
1.336648047254153371e-01 2.457114698489809825e+02
1.340040050297390262e-01 2.467694076491837336e+02
1.343440661204655107e-01 2.470625371554377239e+02
1.346849901820069140e-01 2.465325812054377081e+02
1.350267794043188141e-01 2.451392556251819315e+02
1.353694359829137883e-01 2.428633007746743431e+02
1.357129621188765123e-01 2.397084237107267199e+02
1.360573600188767496e-01 2.357019653402288100e+02
1.364026318951847283e-01 2.308942014582692650e+02
1.367487799656841585e-01 2.253562932000285457e+02
1.370958064538875532e-01 2.191770126462064638e+02
1.374437135889495787e-01 2.124584737411049105e+02
1.377925036056821539e-01 2.053111878744846024e+02
1.381421787445684668e-01 1.978488287658256013e+02
1.384927412517769907e-01 1.901831255760239401e+02
1.388441933791768057e-01 1.824193016850084064e+02
1.391965373843509768e-01 1.746524374615290753e+02
1.395497755306122356e-01 1.669650600573968404e+02
1.399039100870163033e-01 1.594261566331029485e+02
1.402589433283776277e-01 1.520916775288903580e+02
1.406148775352829006e-01 1.450064535104473009e+02
1.409717149941066283e-01 1.382073090344427726e+02
1.413294579970255094e-01 1.317270250702718783e+02
1.416881088420325896e-01 1.255987036293327606e+02
1.420476698329531107e-01 1.198600234394157127e+02
1.424081432794581381e-01 1.145568609703570502e+02
1.427695314970805485e-01 1.097457881702561622e+02
1.431318368072287961e-01 1.054950480112697306e+02
1.434950615372028448e-01 1.018837463573417068e+02
1.438592080202081291e-01 9.899917376960615911e+01
1.442242785953714579e-01 9.693236913741795036e+01
1.445902756077556417e-01 9.577224042896469314e+01
1.449572014083740645e-01 9.559874630033300491e+01
1.453250583542069208e-01 9.647579542024821819e+01
1.456938488082149818e-01 9.844461949954578017e+01
1.460635751393562498e-01 1.015184061962214059e+02
1.464342397225996684e-01 1.056789298404610804e+02
1.468058449389417763e-01 1.108757887700759994e+02
1.471783931754208075e-01 1.170286532833563626e+02
1.475518868251329552e-01 1.240326611091684583e+02
1.479263282872473884e-01 1.317667885856712644e+02
1.483017199670211284e-01 1.401047021957379286e+02
1.486780642758156468e-01 1.489272874356286707e+02
1.490553636311111319e-01 1.581357921601702401e+02
1.494336204565231696e-01 1.676643397312516299e+02
1.498128371818171212e-01 1.774904887452981086e+02
1.501930162429249427e-01 1.876425582236654463e+02
1.505741600819597015e-01 1.982026070557053288e+02
1.509562711472321739e-01 2.093042494887028795e+02
1.513393518932662773e-01 2.211248874864917298e+02
1.517234047808142250e-01 2.338724170316003210e+02
1.521084322768735120e-01 2.477669802780033024e+02
1.524944368547015150e-01 2.630188433883400876e+02
1.528814209938325896e-01 2.798039325183487449e+02
1.532693871800927532e-01 2.982389109620816612e+02
1.536583379056168930e-01 3.183578884809051601e+02
1.540482756688636434e-01 3.400928895694369203e+02
1.544392029746322892e-01 3.632600555061477507e+02
1.548311223340786413e-01 3.875532169766290735e+02
1.552240362647305250e-01 4.125459691027265876e+02
1.556179472905051264e-01 4.377027451018199145e+02
1.560128579417239258e-01 4.623986692124324236e+02
1.564087707551302386e-01 4.859472349103510282e+02
1.568056882739042035e-01 5.076341666050390131e+02
1.572036130476803517e-01 5.267552463940882035e+02
1.576025476325629004e-01 5.426554787527733197e+02
1.580024945911430168e-01 5.547667682796808322e+02
1.584034564925150268e-01 5.626413233940728560e+02
1.588054359122922921e-01 5.659782752332384916e+02
1.592084354326250284e-01 5.646414964220903130e+02
1.596124576422153774e-01 5.586672781003459249e+02
1.600175051363355860e-01 5.482613170506328970e+02
1.604235805168431339e-01 5.337853071253571215e+02
1.608306863921990237e-01 5.157342441492108946e+02
