# q I
2.151679551344563152e-02 1.107525375046397385e+05
2.158297811983247647e-02 1.134069467284962593e+05
2.164936429451488203e-02 1.160062411509987287e+05
2.171595466363998583e-02 1.185447100774455466e+05
2.178274985528088833e-02 1.210170516302123433e+05
2.184975049944253012e-02 1.234184220703814499e+05
2.191695722806771829e-02 1.257444812392173335e+05
2.198437067504296905e-02 1.279914335518331063e+05
2.205199147620455838e-02 1.301560640417509130e+05
2.211982026934448953e-02 1.322357690310034377e+05
2.218785769421658186e-02 1.342285810844401421e+05
2.225610439254238626e-02 1.361331879970538139e+05
2.232456100801731569e-02 1.379489456574057695e+05
2.239322818631667850e-02 1.396758847262686759e+05
2.246210657510185407e-02 1.413147111651322630e+05
2.253119682402627416e-02 1.428668007417360786e+05
2.260049958474160542e-02 1.443341877269761171e+05
2.267001551090397360e-02 1.457195480770073191e+05
2.273974525817999345e-02 1.470261774640493386e+05
2.280968948425302761e-02 1.482579645774176170e+05
2.287984884882936915e-02 1.494193601610404730e+05
2.295022401364454206e-02 1.505153422840667190e+05
2.302081564246939369e-02 1.515513783563409525e+05
2.309162440111647494e-02 1.525333844003396225e+05
2.316265095744624719e-02 1.534676820758468239e+05
2.323389598137349035e-02 1.543609539241142920e+05
2.330536014487347499e-02 1.552201972558188136e+05
2.337704412198839815e-02 1.560526770537671691e+05
2.344894858883368738e-02 1.568658781993642915e+05
2.352107422360448161e-02 1.576674572642398125e+05
2.359342170658187618e-02 1.584651940382799949e+05
2.366599172013941418e-02 1.592669428961319500e+05
2.373878494874959513e-02 1.600805840396023705e+05
2.381180207899019283e-02 1.609139745969117212e+05
2.388504379955081261e-02 1.617748995149909751e+05
2.395851080123934801e-02 1.626710221511291456e+05
2.403220377698859697e-02 1.636098344581531128e+05
2.410612342186264218e-02 1.645986066651675501e+05
2.418027043306351584e-02 1.656443363852965995e+05
2.425464550993771187e-02 1.667536971335384878e+05
2.432924935398289579e-02 1.679329863116223423e+05
2.440408266885435787e-02 1.691880728113963269e+05
2.447914616037176472e-02 1.705243445015671896e+05
2.455444053652575814e-02 1.719466559911858058e+05
2.462996650748472752e-02 1.734592772028148465e+05
2.470572478560137050e-02 1.750658434334621707e+05
2.478171608541947582e-02 1.767693077259735728e+05
2.485794112368075112e-02 1.785718965107340482e+05
2.493440061933141147e-02 1.804750695998824667e+05
2.501109529352908353e-02 1.824794857161911495e+05
2.508802586964953979e-02 1.845849748086293694e+05
2.516519307329364089e-02 1.867905184392019291e+05
2.524259763229400391e-02 1.890942395142021705e+05
2.532024027672198987e-02 1.914934025719336933e+05
2.539812173889452809e-02 1.939844257237364072e+05
2.547624275338112101e-02 1.965629051730947103e+05
2.555460405701063392e-02 1.992236530076965282e+05
2.563320638887833444e-02 2.019607486728235381e+05
2.571205049035282103e-02 2.047676041947832564e+05
2.579113710508310758e-02 2.076370428362339153e+05
2.587046697900549294e-02 2.105613904394780984e+05
2.595004086035067326e-02 2.135325782599439262e+05
2.602985949965086129e-02 2.165422556230438349e+05
2.610992364974673921e-02 2.195819102684670361e+05
2.619023406579463337e-02 2.226429937933972105e+05
2.627079150527360588e-02 2.257170491879426409e+05
2.635159672799268840e-02 2.287958370908804354e+05
2.643265049609790432e-02 2.318714571001685108e+05
2.651395357407955108e-02 2.349364602686858270e+05
2.659550672877936811e-02 2.379839488178653701e+05
2.667731072939786771e-02 2.410076591250184865e+05
2.675936634750143706e-02 2.440020241958813567e+05
2.684167435702971075e-02 2.469622121306199406e+05
2.692423553430283584e-02 2.498841375331679010e+05
2.700705065802888258e-02 2.527644433998404420e+05
2.709012050931103657e-02 2.556004517477665795e+05
2.717344587165505115e-02 2.583900820956880925e+05
2.725702753097670669e-02 2.611317378721886198e+05
2.734086627560907215e-02 2.638241618772898219e+05
2.742496289631004072e-02 2.664662630351461703e+05
2.750931818626974057e-02 2.690569178161411546e+05
2.759393294111812250e-02 2.715947508401345112e+05
2.767880795893229440e-02 2.740779002598223742e+05
2.776394404024416784e-02 2.765037745234099566e+05
2.784934198804794869e-02 2.788688079875213443e+05
2.793500260780781841e-02 2.811682235540922265e+05
2.802092670746537950e-02 2.833958110006859642e+05
2.810711509744735770e-02 2.855437299282239401e+05
2.819356859067322779e-02 2.876023462348401081e+05
2.828028800256296091e-02 2.895601107180009712e+05
2.836727415104456015e-02 2.914034877959215082e+05
2.845452785656186687e-02 2.931169414200472529e+05
2.854204994208237034e-02 2.946829840296439361e+05
2.862984123310480244e-02 2.960822928951011272e+05
2.871790255766704797e-02 2.972938964373102062e+05
2.880623474635388842e-02 2.982954311362690059e+05
2.889483863230494706e-02 2.990634675032410305e+05
2.898371505122238415e-02 2.995739013468980556e+05
2.907286484137889052e-02 2.998024042824391508e+05
2.916228884362553203e-02 2.997249251870982116e+05
2.925198790139980562e-02 2.993182321730120457e+05
2.934196286073340737e-02 2.985604827075087815e+05
2.943221457026034063e-02 2.974318078384250985e+05
2.952274388122486104e-02 2.959148951505519799e+05
2.961355164748960891e-02 2.939955541538899415e+05
2.970463872554350224e-02 2.916632473400598974e+05
2.979600597450990027e-02 2.889115701821193798e+05
2.988765425615478796e-02 2.857386639222805388e+05
2.997958443489472796e-02 2.821475461016595364e+05
3.007179737780514561e-02 2.781463454278648132e+05
3.016429395462842319e-02 2.737484297226646449e+05
3.025707503778225088e-02 2.689724182964964421e+05
3.035014150236765157e-02 2.638420730943180388e+05
3.044349422617737000e-02 2.583860662660629896e+05
3.053713408970408147e-02 2.526376253380376147e+05
3.063106197614883300e-02 2.466340607898666640e+05
3.072527877142916877e-02 2.404161844577983429e+05
3.081978536418762682e-02 2.340276306670672202e+05
3.091458264580004833e-02 2.275140952216367004e+05
3.100967151038412292e-02 2.209225102308425994e+05
3.110505285480761120e-02 2.143001751205945911e+05
3.120072757869692473e-02 2.076938659661280399e+05
3.129669658444568514e-02 2.011489464162195509e+05
3.139296077722304734e-02 1.947085038983087870e+05
3.148952106498239395e-02 1.884125344674445223e+05
3.158637835846978686e-02 1.822971985830200429e+05
3.168353357123271374e-02 1.763941682861927256e+05
3.178098761962851876e-02 1.707300837558594649e+05
3.187874142283315254e-02 1.653261341157368443e+05
3.197679590284979029e-02 1.601977737477170595e+05
3.207515198451767191e-02 1.553545813556191861e+05
3.217381059552058137e-02 1.508002647541696788e+05
3.227277266639578396e-02 1.465328099770995032e+05
3.237203913054271381e-02 1.425447689587452332e+05
3.247161092423188344e-02 1.388236758980574668e+05
3.257148898661357123e-02 1.353525786095462972e+05
3.267167425972672401e-02 1.321106678370833397e+05
3.277216768850798462e-02 1.290739847710721806e+05
3.287297022080037934e-02 1.262161849620463763e+05
3.297408280736238706e-02 1.235093355325934681e+05
3.307550640187687657e-02 1.209247220937433158e+05
3.317724196096018957e-02 1.184336420793668076e+05
3.327929044417098775e-02 1.160081622993559286e+05
3.338165281401943296e-02 1.136218203254869877e+05
3.348433003597620777e-02 1.112502517812331789e+05
3.358732307848173032e-02 1.088717286022259505e+05
3.369063291295510548e-02 1.064675967420048109e+05
3.379426051380343687e-02 1.040226054784738371e+05
3.389820685843090986e-02 1.015251242828638788e+05
3.400247292724818682e-02 9.896724699635211437e+04
3.410705970368140688e-02 9.634478667674091412e+04
3.421196817418161590e-02 9.365716779696843878e+04
3.431719932823413394e-02 9.090722538431863359e+04
3.442275415836767993e-02 8.810092309115533135e+04
3.452863366016391961e-02 8.524700401739629160e+04
3.463483883226671500e-02 8.235658932193330838e+04
3.474137067639174181e-02 7.944274025309024728e+04
3.484823019733569727e-02 7.651999921331467340e+04
3.495541840298592440e-02 7.360392489238956477e+04
3.506293630432985586e-02 7.071063542114604206e+04
3.517078491546468677e-02 6.785637199652774143e+04
3.527896525360670749e-02 6.505709360496571753e+04
3.538747833910108054e-02 6.232811142786626442e+04
3.549632519543133996e-02 5.968376935637815768e+04
3.560550684922925146e-02 5.713717487444516155e+04
3.571502433028422158e-02 5.469998248320996936e+04
3.582487867155314393e-02 5.238222991675789672e+04
3.593507090917026636e-02 5.019222570385338622e+04
3.604560208245671804e-02 4.813648520916622510e+04
3.615647323393045981e-02 4.621971116798083676e+04
3.626768540931607498e-02 4.444481391931175312e+04
3.637923965755473360e-02 4.281296603503762890e+04
3.649113703081390686e-02 4.132368581378264935e+04
3.660337858449742160e-02 3.997494412273527996e+04
3.671596537725532045e-02 3.876328928549908596e+04
3.682889847099403424e-02 3.768398508236826456e+04
3.694217893088614507e-02 3.673115740391527652e+04
3.705580782538060031e-02 3.589794563527696300e+04
3.716978622621269074e-02 3.517665540882763889e+04
3.728411520841434790e-02 3.455890991649056377e+04
3.739879585032401810e-02 3.403579749810508656e+04
3.751382923359696669e-02 3.359801370610313461e+04
3.762921644321560316e-02 3.323599648432441609e+04
3.774495856749945921e-02 3.294005349141987972e+04
3.786105669811562491e-02 3.270048095240610564e+04
3.797751193008896964e-02 3.250767374260000724e+04
3.809432536181261986e-02 3.235222670253504111e+04
3.821149809505807599e-02 3.222502745362140558e+04
3.832903123498578729e-02 3.211734123056512908e+04
3.844692589015546308e-02 3.202088846055766044e+04
3.856518317253671002e-02 3.192791598799364510e+04
3.868380419751928784e-02 3.183126294932801102e+04
3.880279008392375356e-02 3.172442232524382052e+04
3.892214195401198090e-02 3.160159911611362986e+04
3.904186093349786002e-02 3.145776588448580878e+04
3.916194815155771281e-02 3.128871607429477808e+04
3.928240474084104122e-02 3.109111504981733015e+04
3.940323183748134506e-02 3.086254820983331228e+04
3.952443058110656493e-02 3.060156485016954684e+04
3.964600211485004577e-02 3.030771571200819744e+04
3.976794758536118107e-02 2.998158141934285231e+04
3.989026814281643879e-02 2.962478834376676241e+04
4.001296494092993622e-02 2.924000791297465184e+04
4.013603913696447978e-02 2.883093507780630898e+04
4.025949189174243131e-02 2.840224164392102102e+04
4.038332436965678257e-02 2.795950051949914632e+04
4.050753773868192437e-02 2.750907767249495737e+04
4.063213317038479738e-02 2.705798974766284664e+04
4.075711183993589726e-02 2.661372685232302683e+04
4.088247492612046702e-02 2.618404193427860810e+04
4.100822361134943972e-02 2.577671036423620899e+04
4.113435908167063781e-02 2.539926568397173105e+04
4.126088252678015988e-02 2.505871984697257722e+04
4.138779514003328858e-02 2.476127849549778693e+04
4.151509811845595366e-02 2.451206371039868100e+04
4.164279266275591751e-02 2.431485806137636609e+04
4.177087997733427982e-02 2.417188451274949330e+04
4.189936127029658675e-02 2.408363666742178975e+04
4.202823775346436336e-02 2.404877286363907479e+04
4.215751064238650730e-02 2.406408573056094974e+04
4.228718115635089758e-02 2.412455597460722493e+04
4.241725051839563554e-02 2.422349548862972006e+04
4.254771995532074386e-02 2.435278049524127709e+04
4.267859069769969205e-02 2.450317056054912609e+04
4.280986397989113013e-02 2.466470420420017763e+04
4.294154104005029615e-02 2.482715678462251526e+04
4.307362312014081235e-02 2.498054167555739696e+04
4.320611146594653673e-02 2.511563179470690739e+04
4.333900732708306086e-02 2.522447560151945072e+04
4.347231195700963780e-02 2.530088001148645344e+04
4.360602661304097127e-02 2.534083247960872541e+04
4.374015255635918531e-02 2.534283590699825436e+04
4.387469105202551622e-02 2.530813304977323060e+04
4.400964336899237245e-02 2.524080168509337091e+04
4.414501078011524859e-02 2.514770773905236274e+04
4.428079456216488241e-02 2.503831063115399593e+04
4.441699599583906477e-02 2.492432288054942182e+04
4.455361636577485213e-02 2.481923412326198013e+04
4.469065696056062631e-02 2.473771763730990278e+04
4.482811907274842494e-02 2.469494477902942890e+04
4.496600399886585553e-02 2.470583892975445633e+04
4.510431303942844666e-02 2.478430521482747645e+04
4.524304749895208255e-02 2.494247504050523639e+04
4.538220868596500729e-02 2.519000515455711138e+04
4.552179791302034956e-02 2.553346935146698524e+04
4.566181649670843917e-02 2.597587712667473534e+04
4.580226575766937341e-02 2.651634768966808770e+04
4.594314702060521560e-02 2.714996006169279644e+04
4.608446161429267246e-02 2.786779092068061072e+04
4.622621087159552861e-02 2.865714192300894501e+04
4.636839612947740719e-02 2.950194800734751334e+04
4.651101872901412110e-02 3.038334828182992715e+04
4.665408001540646138e-02 3.128039211792591595e+04
4.679758133799283293e-02 3.217084558224536522e+04
4.694152405026215391e-02 3.303205780610408692e+04
4.708590950986633883e-02 3.384184367867503170e+04
4.723073907863324650e-02 3.457933856473372725e+04
4.737601412257966271e-02 3.522578264214361116e+04
4.752173601192392211e-02 3.576519680902760592e+04
4.766790612109897407e-02 3.618491864539781091e+04
4.781452582876530993e-02 3.647597520351377898e+04
4.796159651782411215e-02 3.663327890396976727e+04
4.810911957543003575e-02 3.665564291050876636e+04
4.825709639300446163e-02 3.654562239153899282e+04
4.840552836624854166e-02 3.630919740891969559e+04
4.855441689515656994e-02 3.595532122316910682e+04
4.870376338402884753e-02 3.549536408940191905e+04
4.885356924148517854e-02 3.494248679737397470e+04
4.900383588047801248e-02 3.431098009976268077e+04
4.915456471830600971e-02 3.361560576386905450e+04
4.930575717662706581e-02 3.287097242911110516e+04
4.945741468147191872e-02 3.209097506114909629e+04
4.960953866325770040e-02 3.128832098755870902e+04
4.976213055680117625e-02 3.047415878290934779e+04
4.991519180133243555e-02 2.965781917909906770e+04
5.006872384050838759e-02 2.884667023125998821e+04
5.022272812242659784e-02 2.804608263252070901e+04
5.037720609963858287e-02 2.725949570822062742e+04
5.053215922916379915e-02 2.648857047570548093e+04
5.068758897250318779e-02 2.573341333995679088e+04
5.084349679565325353e-02 2.499285248786391458e+04
5.099988416911952621e-02 2.426474871185425218e+04
5.115675256793064674e-02 2.354632301988310428e+04
5.131410347165220320e-02 2.283448471005637839e+04
5.147193836440085157e-02 2.212614533474091877e+04
5.163025873485803385e-02 2.141850591321640240e+04
5.178906607628416120e-02 2.070930669854370717e+04
5.194836188653287334e-02 1.999703066972183296e+04
5.210814766806481230e-02 1.928105369668767889e+04
5.226842492796204831e-02 1.856173608088331821e+04
5.242919517794215889e-02 1.784045202640234493e+04
5.259045993437271721e-02 1.711955568058995414e+04
5.275222071828526010e-02 1.640228480940176814e+04
5.291447905538985280e-02 1.569260599107598682e+04
5.307723647608938999e-02 1.499500837925310589e+04
5.324049451549421608e-02 1.431425645298949712e+04
5.340425471343628744e-02 1.365511547925815830e+04
5.356851861448394536e-02 1.302206632147108394e+04
5.373328776795632811e-02 1.241902834767584136e+04
5.389856372793822015e-02 1.184911014441081898e+04
5.406434805329440180e-02 1.131440721475830833e+04
5.423064230768449151e-02 1.081586364612323086e+04
5.439744805957787144e-02 1.035321086228481363e+04
5.456476688226814115e-02 9.924991213478906502e+03
5.473260035388818889e-02 9.528667697534685431e+03
5.490095005742495760e-02 9.160814107900692761e+03
5.506981758073459937e-02 8.817373051828004463e+03
5.523920451655711661e-02 8.493963294481145567e+03
5.540911246253161365e-02 8.186213431093627150e+03
5.557954302121125706e-02 7.890096495359592154e+03
5.575049780007858974e-02 7.602240082973197786e+03
5.592197841156038018e-02 7.320188936530917999e+03
5.609398647304306845e-02 7.042601444393912061e+03
5.626652360688785826e-02 6.769367628912463260e+03
5.643959144044629478e-02 6.501643214726072983e+03
5.661319160607525269e-02 6.241801446896784910e+03
5.678732574115250009e-02 5.993310653585669570e+03
5.696199548809232488e-02 5.760550430376961231e+03
5.713720249436066156e-02 5.548582306315602182e+03
5.731294841249089111e-02 5.362891678885489455e+03
5.748923490009928694e-02 5.209116843108202374e+03
5.766606361990088414e-02 5.092778547975161928e+03
5.784343623972482140e-02 5.019020362762254990e+03
5.802135443253030739e-02 4.992366989038475367e+03
5.819981987642227489e-02 5.016505223665821177e+03
5.837883425466743742e-02 5.094091086334095962e+03
5.855839925570982540e-02 5.226586892852348683e+03
5.873851657318694686e-02 5.414133638832854558e+03
5.891918790594562888e-02 5.655466451920967302e+03
5.910041495805830325e-02 5.947883279354300612e+03
5.928219943883870219e-02 6.287278452806665882e+03
5.946454306285814395e-02 6.668252392208626588e+03
5.964744754996193637e-02 7.084305774960506824e+03
5.983091462528519061e-02 7.528120706816273014e+03
6.001494601926934958e-02 7.991923009808127063e+03
6.019954346767837638e-02 8.467909481719159885e+03
6.038470871161540771e-02 8.948713182754076115e+03
6.057044349753876178e-02 9.427870126035273643e+03
6.075674957727868197e-02 9.900243964457171387e+03
6.094362870805372645e-02 1.036236297994281267e+04
6.113108265248759499e-02 1.081262702665133838e+04
6.131911317862539373e-02 1.125135147105909709e+04
6.150772205995052450e-02 1.168063014173457850e+04
6.169691107540133113e-02 1.210401846839363861e+04
6.188668200938809288e-02 1.252605917044138914e+04
6.207703665180949737e-02 1.295169331917535237e+04
6.226797679806971020e-02 1.338561643325891600e+04
6.245950424909548632e-02 1.383164980895689223e+04
6.265162081135279559e-02 1.429219954320623401e+04
6.284432829686409372e-02 1.476786871621256068e+04
6.303762852322530863e-02 1.525727225084035672e+04
6.323152331362320855e-02 1.575708064786766226e+04
6.342601449685225656e-02 1.626229084920109381e+04
6.362110390733206888e-02 1.676669346413079620e+04
6.381679338512463717e-02 1.726347941033807001e+04
6.401308477595187008e-02 1.774590937124866468e+04
6.420997993121273228e-02 1.820795930641557061e+04
6.440748070800081382e-02 1.864485632163582704e+04
6.460558896912185767e-02 1.905343176395264163e+04
6.480430658311150949e-02 1.943224112661456093e+04
6.500363542425255381e-02 1.978143046595365013e+04
6.520357737259280251e-02 2.010236269714614900e+04
6.540413431396306654e-02 2.039704992986159778e+04
6.560530813999444766e-02 2.066746554006496444e+04
6.580710074813653221e-02 2.091482819587314589e+04
6.600951404167514081e-02 2.113895695732929016e+04
6.621254992975050824e-02 2.133779075205799018e+04
6.641621032737492214e-02 2.150714754653505952e+04
6.662049715545101392e-02 2.164077052267971158e+04
6.682541234078982761e-02 2.173067396443181497e+04
6.703095781612916637e-02 2.176776463688541116e+04
6.723713552015146699e-02 2.174267977170583254e+04
6.744394739750234069e-02 2.164675464047662899e+04
6.765139539880879460e-02 2.147301456887563836e+04
6.785948148069788355e-02 2.121708035262629710e+04
6.806820760581476504e-02 2.087788312621489604e+04
6.827757574284142039e-02 2.045810399496414175e+04
6.848758786651541752e-02 1.996428291770857686e+04
6.869824595764813246e-02 1.940657701259390160e+04
6.890955200314370643e-02 1.879818650084621186e+04
6.912150799601764206e-02 1.815450249940682625e+04
6.933411593541588536e-02 1.749206068154466993e+04
6.954737782663325540e-02 1.682740504411304937e+04
6.976129568113266510e-02 1.617597438284278178e+04
6.997587151656389781e-02 1.555111970984980326e+04
7.019110735678298074e-02 1.496334437513552257e+04
7.040700523187080895e-02 1.441983212913806528e+04
7.062356717815258811e-02 1.392429502926772875e+04
7.084079523821691649e-02 1.347713700026127844e+04
7.105869146093528321e-02 1.307589437731099679e+04
7.127725790148105312e-02 1.271588604840751395e+04
7.149649662134895112e-02 1.239098628743901281e+04
7.171640968837483809e-02 1.209442527229870029e+04
7.193699917675469568e-02 1.181952636916108895e+04
7.215826716706451316e-02 1.156030468783882316e+04
7.238021574627977184e-02 1.131187580990853348e+04
7.260284700779541522e-02 1.107065337554797952e+04
7.282616305144512525e-02 1.083434505374601940e+04
7.305016598352150059e-02 1.060178383301385111e+04
7.327485791679566596e-02 1.037265157757407360e+04
7.350024097053758920e-02 1.014716153219994339e+04
7.372631727053556572e-02 9.925764654609320132e+03
7.395308894911660491e-02 9.708931889486788350e+03
7.418055814516637259e-02 9.497043193560954023e+03
7.440872700414964680e-02 9.290388215514296462e+03
7.463759767813017698e-02 9.089257879193621193e+03
7.486717232579108428e-02 8.894085658871097621e+03
7.509745311245559496e-02 8.705586200231466137e+03
7.532844221010687180e-02 8.524839599587152406e+03
7.556014179740888626e-02 8.353282310387836333e+03
7.579255405972680493e-02 8.192588023213414999e+03
7.602568118914788953e-02 8.044449475769917626e+03
7.625952538450173068e-02 7.910299061278028603e+03
7.649408885138125891e-02 7.791026102700297997e+03
7.672937380216343639e-02 7.686756602630235648e+03
7.696538245603040673e-02 7.596754354260758191e+03
7.720211703898999245e-02 7.519480900431784903e+03
7.743957978389692798e-02 7.452819768995349477e+03
7.767777293047387066e-02 7.394434358321068430e+03
7.791669872533274477e-02 7.342196992433909145e+03
7.815635942199551656e-02 7.294606899259124475e+03
7.839675728091564932e-02 7.251112806916589761e+03
7.863789456949968337e-02 7.212273248929071997e+03
7.887977356212816371e-02 7.179721602021283616e+03
7.912239654017734491e-02 7.155946084884523771e+03
7.936576579204061843e-02 7.143937279737901918e+03
7.960988361315038397e-02 7.146786541800949635e+03
7.985475230599922702e-02 7.167329485213633234e+03
8.010037418016195676e-02 7.207915734477456681e+03
8.034675155231719990e-02 7.270351462405070379e+03
8.059388674626963289e-02 7.356012955982261701e+03
8.084178209297138151e-02 7.466079821221394013e+03
8.109043993054428079e-02 7.601798929988810414e+03
8.133986260430188520e-02 7.764675932403053594e+03
8.159005246677181189e-02 7.956505620850223750e+03
8.184101187771744557e-02 8.179193611722602327e+03
8.209274320416051762e-02 8.434380141522067788e+03
8.234524882040360205e-02 8.722937243581840448e+03
8.259853110805204235e-02 9.044456507979737580e+03
8.285259245603676659e-02 9.396862227208079275e+03
8.310743526063658904e-02 9.776267106300103478e+03
8.336306192550123340e-02 1.017713726656275867e+04
8.361947486167342625e-02 1.059276157452890220e+04
8.387667648761203132e-02 1.101594541680415023e+04
8.413466922921462865e-02 1.143979068542035748e+04
8.439345551984078764e-02 1.185839796624234077e+04
8.465303780033449355e-02 1.226734136335455150e+04
8.491341851904751770e-02 1.266381784799464367e+04
8.517460013186228807e-02 1.304644812342013574e+04
8.543658510221548152e-02 1.341478489950102812e+04
8.569937590112067238e-02 1.376864658651403988e+04
8.596297500719191076e-02 1.410742451741479636e+04
8.622738490666741196e-02 1.442950455234888432e+04
8.649260809343239931e-02 1.473190529100575804e+04
8.675864706904305723e-02 1.501018013978692761e+04
8.702550434274988755e-02 1.525857781573780994e+04
8.729318243152178747e-02 1.547042103938436048e+04
8.756168386006916993e-02 1.563865275256941095e+04
8.783101116086826365e-02 1.575650825581591926e+04
8.810116687418466375e-02 1.581828566990655600e+04
8.837215354809781209e-02 1.582018815127157177e+04
8.864397373852432593e-02 1.576118643294246067e+04
8.891663000924263094e-02 1.564379926462475851e+04
8.919012493191683100e-02 1.547462800610932391e+04
8.946446108612138293e-02 1.526443893352423220e+04
8.973964105936488300e-02 1.502759540892832410e+04
9.001566744711474166e-02 1.478072495135973077e+04
9.029254285282189985e-02 1.454066406282160278e+04
9.057026988794492084e-02 1.432192783219515695e+04
9.084885117197490090e-02 1.413414716723303900e+04
9.112828933246001906e-02 1.398003707355484948e+04
9.140858700503072531e-02 1.385444717114112973e+04
9.168974683342399901e-02 1.374487503261018719e+04
9.197177146950867577e-02 1.363351555762343378e+04
9.225466357331026102e-02 1.350054517893704360e+04
9.253842581303642345e-02 1.332799992897739139e+04
9.282306086510155874e-02 1.310340519166779632e+04
9.310857141415242177e-02 1.282232404014165149e+04
9.339496015309328714e-02 1.248922293619553238e+04
9.368222978311169236e-02 1.211645265955885407e+04
9.397038301370334856e-02 1.172159916903258272e+04
9.425942256269802255e-02 1.132384427864928512e+04
9.454935115628539111e-02 1.094018270337187460e+04
9.484017152904024306e-02 1.058232134637530908e+04
9.513188642394858341e-02 1.025486259855163917e+04
9.542449859243343213e-02 9.955030504645907058e+03
9.571801079438099769e-02 9.673847766430400952e+03
9.601242579816628153e-02 9.398407132683953023e+03
9.630774638067948756e-02 9.114747955905811978e+03
9.660397532735202908e-02 8.810834709629280042e+03
9.690111543218321577e-02 8.479186849311172409e+03
9.719916949776602477e-02 8.118773665110221373e+03
9.749814033531389867e-02 7.735841694079526860e+03
9.779803076468703005e-02 7.343411410731629985e+03
9.809884361441947864e-02 6.959320964265462862e+03
9.840058172174512285e-02 6.602953279464728439e+03
9.870324793262476304e-02 6.291146521341282096e+03
9.900684510177330810e-02 6.034162139729371120e+03
9.931137609268603228e-02 5.832811229254559294e+03
9.961684377766602538e-02 5.677759271848608478e+03
9.992325103785107410e-02 5.551564131245790122e+03
1.002306007632412510e-01 5.433222690710075767e+03
1.005388958527255322e-01 5.304134891787632114e+03
1.008481392141095806e-01 5.153759694614942418e+03
1.011583337641429325e-01 4.983125275933940429e+03
1.014694824285469754e-01 4.804892469537448960e+03
1.017815881420418705e-01 4.639737574126606887e+03
1.020946538483746419e-01 4.510068818593900687e+03
1.024086825003468065e-01 4.433058557746137012e+03
1.027236770598425608e-01 4.415269887024157470e+03
1.030396404978561192e-01 4.450632489253390304e+03
1.033565757945200808e-01 4.522350704713581763e+03
1.036744859391337814e-01 4.607947220984656269e+03
1.039933739301909382e-01 4.685591872370240708e+03
1.043132427754082936e-01 4.739540635418465172e+03
1.046340954917538146e-01 4.763016324798582900e+03
1.049559351054755313e-01 4.757956199575668506e+03
1.052787646521294723e-01 4.732254948475486344e+03
1.056025871766086976e-01 4.695947084438986167e+03
1.059274057331718449e-01 4.657903277973566219e+03
1.062532233854723285e-01 4.624084607190990937e+03
1.065800432065865944e-01 4.597520572626386638e+03
1.069078682790435414e-01 4.579388239145598163e+03
1.072367016948533869e-01 4.570217566467776123e+03
1.075665465555372818e-01 4.570431731996988674e+03
1.078974059721558437e-01 4.579980794974884702e+03
1.082292830653389104e-01 4.597414724034446408e+03
1.085621809653152386e-01 4.619064175335064647e+03
1.088961028119413837e-01 4.638926371921173086e+03
1.092310517547318144e-01 4.649479685333467387e+03
1.095670309528882919e-01 4.643205958777252818e+03
1.099040435753301931e-01 4.614313404493363123e+03
1.102420928007237233e-01 4.560128986772582721e+03
1.105811818175122668e-01 4.481813220310078577e+03
1.109213138239463631e-01 4.384294903228708790e+03
1.112624920281142238e-01 4.275499197790912149e+03
1.116047196479713205e-01 4.165017992325422711e+03
1.119479999113712626e-01 4.062409213527122120e+03
1.122923360560959122e-01 3.975391106047691210e+03
1.126377313298864841e-01 3.908325068876432397e+03
1.129841889904733970e-01 3.861460696008707146e+03
1.133317123056074155e-01 3.831312175974400816e+03
1.136803045530907635e-01 3.812183360314761558e+03
1.140299690208073785e-01 3.798358573335344772e+03
1.143807090067543858e-01 3.786074045419349204e+03
1.147325278190729630e-01 3.774347627900934185e+03
1.150854287760800093e-01 3.764187449649954033e+03
1.154394152062987317e-01 3.756478849484262810e+03
1.157944904484905502e-01 3.749596250838393189e+03
1.161506578516862814e-01 3.738092893551950056e+03
1.165079207752182794e-01 3.713462287914939679e+03
1.168662825887513412e-01 3.667046963524706371e+03
1.172257466723150010e-01 3.594099838788205034e+03
1.175863164163351848e-01 3.497295384668475435e+03
1.179479952216666155e-01 3.388006238684854452e+03
1.183107864996242320e-01 3.284440288901814256e+03
1.186746936720156492e-01 3.206962813493704289e+03
1.190397201711738961e-01 3.172100188979919039e+03
1.194058694399889736e-01 3.187355155265287976e+03
1.197731449319408281e-01 3.248795799971575889e+03
1.201415501111317286e-01 3.342452344794685359e+03
1.205110884523194065e-01 3.449184230156289686e+03
1.208817634409490305e-01 3.551348716773215074e+03
1.212535785731866933e-01 3.638812346375968900e+03
1.216265373559520385e-01 3.711952428047609828e+03
1.220006433069518725e-01 3.780354824201738666e+03
1.223758999547125831e-01 3.857604384228519393e+03
1.227523108386139594e-01 3.954236804296845548e+03
1.231298795089222631e-01 4.071828388630584413e+03
1.235086095268242840e-01 4.200843238184857000e+03
1.238885044644600919e-01 4.323284320150027270e+03
1.242695679049571900e-01 4.419065363776238883e+03
1.246518034424646398e-01 4.473334348955981113e+03
1.250352146821862021e-01 4.481572552339041067e+03
1.254198052404148778e-01 4.450374735851955847e+03
1.258055787445667428e-01 4.393833238872453876e+03
1.261925388332156561e-01 4.327385846502503227e+03
1.265806891561268577e-01 4.261929737751922403e+03
1.269700333742918297e-01 4.200618247556791175e+03
1.273605751599626579e-01 4.139396264196246193e+03
1.277523181966871146e-01 4.070731463912959953e+03
1.281452661793426873e-01 3.988826168479936314e+03
1.285394228141718831e-01 3.894151233102306378e+03
