# q I
3.574245629453677298e-01 5.016390571754042327e+01
3.579738344898167335e-01 5.365642638614461646e+01
3.585239501263087214e-01 5.717271807615951928e+01
3.590749111520003534e-01 6.070220532649352663e+01
3.596267188660423608e-01 6.423433846312636319e+01
3.601793745695813787e-01 6.775862300709464137e+01
3.607328795657634424e-01 7.126464894974897391e+01
3.612872351597378184e-01 7.474211981027501395e+01
3.618424426586590581e-01 7.818088139046446372e+01
3.623985033716904391e-01 8.157095014206723249e+01
3.629554186100069635e-01 8.490254106250421273e+01
3.635131896867992984e-01 8.816609503558397876e+01
3.640718179172753866e-01 9.135230553482904270e+01
3.646313046186645535e-01 9.445214460843169491e+01
3.651916511102203389e-01 9.745688806633199874e+01
3.657528587132239939e-01 1.003581397917942581e+02
3.663149287509867569e-01 1.031478551019042840e+02
3.668778625488537948e-01 1.058183630837919225e+02
3.674416614342065346e-01 1.083623878359139496e+02
3.680063267364670487e-01 1.107730685465977416e+02
3.685718597870997204e-01 1.130439783450984521e+02
3.691382619196151293e-01 1.151691418637328610e+02
3.697055344695736046e-01 1.171430514531683116e+02
3.702736787745873892e-01 1.189606819967122249e+02
3.708426961743244710e-01 1.206175042733221972e+02
3.714125880105113575e-01 1.221094968233596916e+02
3.719833556269371289e-01 1.234331562752580851e+02
3.725550003694551582e-01 1.245855060959348890e+02
3.731275235859874972e-01 1.255641037323975127e+02
3.737009266265271523e-01 1.263670461168034080e+02
3.742752108431425806e-01 1.269929735122682786e+02
3.748503775899791890e-01 1.274410716817154707e+02
3.754264282232637751e-01 1.277110723673463895e+02
3.760033641013070249e-01 1.278032520735473554e+02
3.765811865845075102e-01 1.277184291514271024e+02
3.771598970353540192e-01 1.274579591886308094e+02
3.777394968184288881e-01 1.270237287135213649e+02
3.783199873004122749e-01 1.264181472283258927e+02
3.789013698500838245e-01 1.256441375913499172e+02
3.794836458383270550e-01 1.247051247738622806e+02
3.800668166381317437e-01 1.236050230227104976e+02
3.806508836245983129e-01 1.223482214651314166e+02
3.812358481749398842e-01 1.209395681976119050e+02
3.818217116684860524e-01 1.193843529058575399e+02
3.824084754866859392e-01 1.176882880681666421e+02
3.829961410131121902e-01 1.158574887994386131e+02
3.835847096334630835e-01 1.138984513980669249e+02
3.841741827355666383e-01 1.118180306625563674e+02
3.847645617093832238e-01 1.096234160493991112e+02
3.853558479470099996e-01 1.073221067479747859e+02
3.859480428426827481e-01 1.049218857524766690e+02
3.865411477927798711e-01 1.024307930146997592e+02
3.871351641958262757e-01 9.985709776523633252e+01
3.877300934524953724e-01 9.720927009399821372e+01
3.883259369656133497e-01 9.449595188407829482e+01
3.889226961401618388e-01 9.172592719582948462e+01
3.895203723832823539e-01 8.890809220049069950e+01
3.901189671042781248e-01 8.605142476491562320e+01
3.907184817146183708e-01 8.316495379081516148e+01
3.913189176279411319e-01 8.025772841338672947e+01
3.919202762600574874e-01 7.733878716540360188e+01
3.925225590289537214e-01 7.441712721362519289e+01
3.931257673547952081e-01 7.150167377475904118e+01
3.937299026599298535e-01 6.860124981830696811e+01
3.943349663688916484e-01 6.572454616323496168e+01
3.949409599084033884e-01 6.288009207471641560e+01
3.955478847073801707e-01 6.007622646605803851e+01
3.961557421969337800e-01 5.732106980939287411e+01
3.967645338103745201e-01 5.462249685688887979e+01
3.973742609832155437e-01 5.198811027185784894e+01
3.979849251531758503e-01 4.942521526653199260e+01
3.985965277601845047e-01 4.694079534021037148e+01
3.992090702463826912e-01 4.454148920806218115e+01
3.998225540561279878e-01 4.223356900705611849e+01
4.004369806359975303e-01 4.002291986138931890e+01
4.010523514347919538e-01 3.791502088524295999e+01
4.016686679035377239e-01 3.591492769593379819e+01
4.022859314954914667e-01 3.402725650532589441e+01
4.029041436661428555e-01 3.225616985196094078e+01
4.035233058732187739e-01 3.060536403061784227e+01
4.041434195766858695e-01 2.907805827002914612e+01
4.047644862387542175e-01 2.767698570319550200e+01
4.053865073238816508e-01 2.640438616828852503e+01
4.060094842987758135e-01 2.526200087145129203e+01
4.066334186323986022e-01 2.425106893588884560e+01
4.072583117959691079e-01 2.337232585467117474e+01
4.078841652629678349e-01 2.262600385746155851e+01
4.085109805091391988e-01 2.201183419411870901e+01
4.091387590124955231e-01 2.152905133078320432e+01
4.097675022533203704e-01 2.117639904662585337e+01
4.103972117141727050e-01 2.095213841200890315e+01
4.110278888798891139e-01 2.085405762140346653e+01
4.116595352375883032e-01 2.087948364695663628e+01
4.122921522766741509e-01 2.102529567132832966e+01
4.129257414888398148e-01 2.128794025112221178e+01
4.135603043680703417e-01 2.166344815516814748e+01
4.141958424106466086e-01 2.214745281489114603e+01
4.148323571151495415e-01 2.273521031727815611e+01
4.154698499824623359e-01 2.342162086433086543e+01
4.161083225157748977e-01 2.420125161662452484e+01
4.167477762205870073e-01 2.506836083247213764e+01
4.173882126047124830e-01 2.601692320849536699e+01
4.180296331782819008e-01 2.704065632194380342e+01
4.186720394537464807e-01 2.813304807003341068e+01
4.193154329458816387e-01 2.928738499688631691e+01
4.199598151717912065e-01 3.049678139435473412e+01
4.206051876509098175e-01 3.175420905914644720e+01
4.212515519050072377e-01 3.305252758524584067e+01
4.218989094581916399e-01 3.438451506769747823e+01
4.225472618369141009e-01 3.574289909130357046e+01
4.231966105699706548e-01 3.712038787589768418e+01
4.238469571885067899e-01 3.850970144833257081e+01
4.244983032260216671e-01 3.990360271048679408e+01
4.251506502183702851e-01 4.129492827215690909e+01
4.258039997037682545e-01 4.267661891793349582e+01
4.264583532227946838e-01 4.404174957785208733e+01
4.271137123183968431e-01 4.538355867295163648e+01
4.277700785358924396e-01 4.669547670867729039e+01
4.284274534229742804e-01 4.797115399155074300e+01
4.290858385297132704e-01 4.920448734745201591e+01
4.297452354085630200e-01 5.038964572343423498e+01
4.304056456143622866e-01 5.152109455902997581e+01
4.310670707043394168e-01 5.259361881767975433e+01
4.317295122381156203e-01 5.360234457396865793e+01
4.323929717777094117e-01 5.454275905807465818e+01
4.330574508875392192e-01 5.541072906490555283e+01
4.337229511344274924e-01 5.620251764202367895e+01
4.343894740876051985e-01 5.691479897747279892e+01
4.350570213187140989e-01 5.754467141610728476e+01
4.357255944018114668e-01 5.808966854083656273e+01
4.363951949133732522e-01 5.854776826342377660e+01
4.370658244322987440e-01 5.891739987801473433e+01
4.377374845399128467e-01 5.919744903938551772e+01
4.384101768199708538e-01 5.938726063700895708e+01
4.390839028586617232e-01 5.948663954528940678e+01
4.397586642446125182e-01 5.949584923992528473e+01
4.404344625688910719e-01 5.941560827982963389e+01
4.411112994250104835e-01 5.924708466388705119e+01
4.417891764089323381e-01 5.899188808155901853e+01
4.424680951190717026e-01 5.865206008614190836e+01
4.431480571562991799e-01 5.823006222924713171e+01
4.438290641239455159e-01 5.772876220474070408e+01
4.445111176278060960e-01 5.715141805994160507e+01
4.451942192761432771e-01 5.650166054125194393e+01
4.458783706796912161e-01 5.578347365053571139e+01
4.465635734516590905e-01 5.500117349748459361e+01
4.472498292077357607e-01 5.415938554176509001e+01
4.479371395660925459e-01 5.326302032700127853e+01
4.486255061473874983e-01 5.231724781644706468e+01
4.493149305747690669e-01 5.132747044762501787e+01
4.500054144738807604e-01 5.029929503008047931e+01
4.506969594728635342e-01 4.923850361684259269e+01
4.513895672023607863e-01 4.815102348595112147e+01
4.520832392955214107e-01 4.704289637368902532e+01
4.527779773880047931e-01 4.592024710575351776e+01
4.534737831179831424e-01 4.478925177654841150e+01
4.541706581261463205e-01 4.365610563004879197e+01
4.548686040557060606e-01 4.252699079823591433e+01
4.555676225523985212e-01 4.140804405493575757e+01
4.562677152644894485e-01 4.030532474395789677e+01
4.569688838427770072e-01 3.922478304071674415e+01
4.576711299405971656e-01 3.817222870608294016e+01
4.583744552138258599e-01 3.715330048991010869e+01
4.590788613208839353e-01 3.617343633965733574e+01
4.597843499227405317e-01 3.523784456666929543e+01
4.604909226829180802e-01 3.435147611904841369e+01
4.611985812674945784e-01 3.351899810566636972e+01
4.619073273451087536e-01 3.274476871063355787e+01
4.626171625869632820e-01 3.203281363166865958e+01
4.633280886668298404e-01 3.138680416911862636e+01
4.640401072610514377e-01 3.081003708500750804e+01
4.647532200485473552e-01 3.030541634345338053e+01
4.654674287108175879e-01 2.987543683508783587e+01
4.661827349319453417e-01 2.952217017879587502e+01
4.668991403986023081e-01 2.924725268420580448e+01
4.676166468000517717e-01 2.905187554795819693e+01
4.683352558281537181e-01 2.893677734586467665e+01
4.690549691773674423e-01 2.890223887173716832e+01
4.697757885447563231e-01 2.894808036197348500e+01
4.704977156299915975e-01 2.907366113291575260e+01
4.712207521353571349e-01 2.927788164572615770e+01
4.719448997657520462e-01 2.955918800096801391e+01
4.726701602286956239e-01 2.991557885250902871e+01
4.733965352343310617e-01 3.034461471751113493e+01
4.741240264954303396e-01 3.084342964666209497e+01
4.748526357273966658e-01 3.140874520601184372e+01
4.755823646482695843e-01 3.203688670927689230e+01
4.763132149787293601e-01 3.272380162707009532e+01
4.770451884420999766e-01 3.346508008743246165e+01
4.777782867643537990e-01 3.425597737023547751e+01
4.785125116741155149e-01 3.509143828666612563e+01
4.792478649026667981e-01 3.596612332406444779e+01
4.799843481839493609e-01 3.687443642601710536e+01
4.807219632545695620e-01 3.781055426779717266e+01
4.814607118538024588e-01 3.876845687810343577e+01
4.822005957235964702e-01 3.974195944962697524e+01
4.829416166085764295e-01 4.072474517329956001e+01
4.836837762560481924e-01 4.171039892424816742e+01
4.844270764160028553e-01 4.269244162150938138e+01
4.851715188411212520e-01 4.366436507847816983e+01
4.859171052867771179e-01 4.461966715699082187e+01
4.866638375110416415e-01 4.555188703479985435e+01
4.874117172746885163e-01 4.645464039412812696e+01
4.881607463411966052e-01 4.732165433790694209e+01
4.889109264767548813e-01 4.814680184035661625e+01
4.896622594502663683e-01 4.892413553963202588e+01
4.904147470333532488e-01 4.964792068244491929e+01
4.911683910003593612e-01 5.031266703385852423e+01
4.919231931283556958e-01 5.091315956978078106e+01
4.926791551971436145e-01 5.144448777513595417e+01
4.934362789892606793e-01 5.190207337717504288e+01
4.941945662899827618e-01 5.228169635089954426e+01
4.949540188873295388e-01 5.257951904211491723e+01
4.957146385720683224e-01 5.279210826312790061e+01
4.964764271377190008e-01 5.291645522651248967e+01
4.972393863805568692e-01 5.294999319368741908e+01
4.980035180996177924e-01 5.289061272718961959e+01
4.987688240967029230e-01 5.273667444837704465e+01
4.995353061763816438e-01 5.248701921596411069e+01
5.003029661459966748e-01 5.214097565492201625e+01
5.010718058156680144e-01 5.169836498015840220e+01
5.018418269982980462e-01 5.115950307455172208e+01
5.026130315095744816e-01 5.052519979661639837e+01
5.033854211679754664e-01 4.979675550899005998e+01
5.041589977947732448e-01 4.897595483510408343e+01
5.049337632140399323e-01 4.806505766766209575e+01
5.057097192526500695e-01 4.706678746884413300e+01
5.064868677402856179e-01 4.598431691838262481e+01
5.072652105094401787e-01 4.482125098168388178e+01
5.080447493954242111e-01 4.358160748594291789e+01
5.088254862363679187e-01 4.226979530760503678e+01
5.096074228732262457e-01 4.089059028942052976e+01
5.103905611497832062e-01 3.944910901974061090e+01
5.111749029126569921e-01 3.795078062032048649e+01
5.119604500113026369e-01 3.640131670190373114e+01
5.127472042980173450e-01 3.480667965890017967e+01
5.135351676279459321e-01 3.317304948562450306e+01
5.143243418590829341e-01 3.150678930672951594e+01
5.151147288522786027e-01 2.981440982349656466e+01
5.159063304712425690e-01 2.810253288553268902e+01
5.166991485825491726e-01 2.637785440413164650e+01
5.174931850556407920e-01 2.464710682888678406e+01
5.182884417628323970e-01 2.291702141325395203e+01
5.190849205793164334e-01 2.119429049740819693e+01
5.198826233831675969e-01 1.948553003803584005e+01
5.206815520553459420e-01 1.779724261453177547e+01
5.214817084797024327e-01 1.613578113948229742e+01
5.222830945429827176e-01 1.450731349820746985e+01
5.230857121348326810e-01 1.291778833767426349e+01
5.238895631478013293e-01 1.137290221905064769e+01
5.246946494773461200e-01 9.878068340842306228e+00
5.255009730218379582e-01 8.438387030696562263e+00
5.263085356825644157e-01 7.058618193877773450e+00
5.271173393637351712e-01 5.743155894905781267e+00
5.279273859724858964e-01 4.496005236190470100e+00
5.287386774188835847e-01 3.320761683593106639e+00
5.295512156159302153e-01 2.220592973876001963e+00
5.303650024795674156e-01 1.198223722998669416e+00
5.311800399286811247e-01 2.559228372911874771e-01
5.319963298851067002e-01 -6.045061881907880519e-01
5.328138742736323596e-01 -1.381732018288566621e+00
5.336326750220041770e-01 -2.074899226560699361e+00
5.344527340609306343e-01 -2.683629017045648268e+00
5.352740533240880616e-01 -3.208016911573734475e+00
5.360966347481234129e-01 -3.648627415369798399e+00
5.369204802726598169e-01 -4.006485693851473684e+00
5.377455918403020174e-01 -4.283066313666921587e+00
5.385719713966390376e-01 -4.480279120981225383e+00
5.393996208902503975e-01 -4.600452349596728219e+00
5.402285422727094444e-01 -4.646313070726403538e+00
5.410587374985896814e-01 -4.620965114662823225e+00
5.418902085254673207e-01 -4.527864612525855037e+00
5.427229573139272789e-01 -4.370793323085496063e+00
5.435569858275670629e-01 -4.153829925661888467e+00
5.443922960330024319e-01 -3.881319474846904427e+00
5.452288898998708389e-01 -3.557841226383942512e+00
5.460667694008364270e-01 -3.188175055708816430e+00
5.469059365115949145e-01 -2.777266701410194827e+00
5.477463932108788125e-01 -2.330192075040899979e+00
5.485881414804607559e-01 -1.852120886268673772e+00
5.494311833051584992e-01 -1.348279838169032629e+00
5.502755206728413562e-01 -8.239156515648637935e-01
5.511211555744321977e-01 -2.842581795069971662e-01
5.519680900039140026e-01 2.655161265897572065e-01
5.528163259583334099e-01 8.203201391717165336e-01
5.536658654378072697e-01 1.375191108561148567e+00
5.545167104455248630e-01 1.925324597470526200e+00
5.553688629877544525e-01 2.466107051922861615e+00
5.562223250738470570e-01 2.993146773536368599e+00
5.570770987162422250e-01 3.502303068907322015e+00
5.579331859304715868e-01 3.989713364479733571e+00
5.587905887351642953e-01 4.451818089480573448e+00
5.596493091520510221e-01 4.885383145372056646e+00
5.605093492059708415e-01 5.287519797571230029e+00
5.613707109248730065e-01 5.655701843899640480e+00
5.622333963398234991e-01 5.987779934143464544e+00
5.630974074850104705e-01 6.281992936172123621e+00
5.639627463977472388e-01 6.536976266052889173e+00
5.648294151184779510e-01 6.751767122438980806e+00
5.656974156907823570e-01 6.925806588938112185e+00
5.665667501613816937e-01 7.058938592104116339e+00
5.674374205801412385e-01 7.151405726905053939e+00
5.683094290000769711e-01 7.203841985800607972e+00
5.691827774773595694e-01 7.217262451825460445e+00
5.700574680713200726e-01 7.193050039965491749e+00
5.709335028444536553e-01 7.132939394642900055e+00
5.718108838624252899e-01 7.038998073876477690e+00
5.726896131940738544e-01 6.913605172695058698e+00
5.735696929114185716e-01 6.759427559273053276e+00
5.744511250896618959e-01 6.579393916993740987e+00
5.753339118071953973e-01 6.376666803937000694e+00
5.762180551456053124e-01 6.154612958098780950e+00
5.771035571896760974e-01 5.916772091672230616e+00
5.779904200273962012e-01 5.666824430973738558e+00
5.788786457499625060e-01 5.408557269781516297e+00
5.797682364517862119e-01 5.145830813050213948e+00
5.806591942304967224e-01 4.882543594844799273e+00
5.815515211869466405e-01 4.622597759022465169e+00
5.824452194252173198e-01 4.369864493497374269e+00
5.833402910526239715e-01 4.128149908811193924e+00
5.842367381797196613e-01 3.901161649216961180e+00
5.851345629203010823e-01 3.692476519528849366e+00
5.860337673914127743e-01 3.505509403593492834e+00
5.869343537133537847e-01 3.343483740445964969e+00
5.878363240096806663e-01 3.209403812104019593e+00
5.887396804072130285e-01 3.106029082517268947e+00
5.896444250360401984e-01 3.035850810638214270e+00
5.905505600295235524e-01 3.001071141907177164e+00
5.914580875243035107e-01 3.003584861872781175e+00
5.923670096603036450e-01 3.044963973305787164e+00
5.932773285807368957e-01 3.126445234176676635e+00
5.941890464321089027e-01 3.248920768481168508e+00
5.951021653642242226e-01 3.412931835259431779e+00
5.960166875301907696e-01 3.618665813534734710e+00
5.969326150864263658e-01 3.865956432473568682e+00
5.978499501926614057e-01 4.154287247152380402e+00
5.987686950119459617e-01 4.482798331020802607e+00
5.996888517106535588e-01 4.850296126950800257e+00
6.006104224584879470e-01 5.255266369663470272e+00
6.015334094284864319e-01 5.695889963783908883e+00
6.024578147970253150e-01 6.170061673981667383e+00
6.033836407438265548e-01 6.675411456849410285e+00
6.043108894519610974e-01 7.209328238654169496e+00
6.052395631078546501e-01 7.768985919106075499e+00
6.061696639012928989e-01 8.351371359037731423e+00
6.071011940254272821e-01 8.953314089641388307e+00
6.080341556767790978e-01 9.571517462880859028e+00
6.089685510552449443e-01 1.020259094703187763e+01
6.099043823641021600e-01 1.084308325827788089e+01
6.108416518100147075e-01 1.148951600895836123e+01
6.117803616030368374e-01 1.213841754565770970e+01
6.127205139566194170e-01 1.278635664588576404e+01
6.136621110876141483e-01 1.342997574076459699e+01
6.146051552162810072e-01 1.406602333294156892e+01
6.155496485662905748e-01 1.469138528393083121e+01
6.164955933647308095e-01 1.530311465325379316e+01
6.174429918421130425e-01 1.589845978308113672e+01
6.183918462323755305e-01 1.647489033649000589e+01
6.193421587728895616e-01 1.703012101492038965e+01
6.202939317044646739e-01 1.756213270070485422e+01
6.212471672713546500e-01 1.806919079368783088e+01
6.222018677212616256e-01 1.854986053657480127e+01
6.231580353053415289e-01 1.900301915168953570e+01
6.241156722782100763e-01 1.942786464200152707e+01
6.250747808979484343e-01 1.982392114132987615e+01
6.260353634261066613e-01 2.019104073227216389e+01
6.269974221277111459e-01 2.052940168539149823e+01
6.279609592712682709e-01 2.083950310911230375e+01
6.289259771287716294e-01 2.112215603636157368e+01
6.298924779757053560e-01 2.137847101089261770e+01
6.308604640910505656e-01 2.160984227302777327e+01
6.318299377572912379e-01 2.181792868096646743e+01
6.328009012604182137e-01 2.200463153939263350e+01
6.337733568899356351e-01 2.217206954154274356e+01
6.347473069388657185e-01 2.232255106379809462e+01
6.357227537037554166e-01 2.245854408287775072e+01
6.366996994846798597e-01 2.258264401442860247e+01
6.376781465852492392e-01 2.269753979810535327e+01
6.386580973126134708e-01 2.280597857741569001e+01
6.396395539774688555e-01 2.291072934285163143e+01
6.406225188940618542e-01 2.301454592346551209e+01
6.416069943801955278e-01 2.312012972507102049e+01
6.425929827572346431e-01 2.323009262239124695e+01
6.435804863501118911e-01 2.334692041753776692e+01
6.445695074873324382e-01 2.347293727808163055e+01
6.455600485009793665e-01 2.361027156459186926e+01
6.465521117267204465e-01 2.376082344977365679e+01
6.475456995038123553e-01 2.392623471924947154e+01
6.485408141751063393e-01 2.410786112764334987e+01
6.495374580870539871e-01 2.430674766300236200e+01
6.505356335897138909e-01 2.452360704788878820e+01
6.515353430367547549e-01 2.475880177674109461e+01
6.525365887854628344e-01 2.501232995682824267e+01
6.535393731967467090e-01 2.528381518418937191e+01
6.545436986351439446e-01 2.557250064699790215e+01
6.555495674688246455e-01 2.587724760693924964e+01
6.565569820695987824e-01 2.619653836494335053e+01
6.575659448129207441e-01 2.652848377129052082e+01
6.585764580778965538e-01 2.687083529223079736e+01
6.595885242472870891e-01 2.722100159623944649e+01
6.606021457075150760e-01 2.757606957337242193e+01
6.616173248486715286e-01 2.793282965144632612e+01
6.626340640645195235e-01 2.828780522338677628e+01
6.636523657525007502e-01 2.863728595166674040e+01
6.646722323137412847e-01 2.897736466880574113e+01
6.656936661530579169e-01 2.930397754794323362e+01
6.667166696789619262e-01 2.961294717506000396e+01
6.677412453036664086e-01 2.990002811503721247e+01
6.687673954430909395e-01 3.016095452783710584e+01
6.697951225168687905e-01 3.039148935922763428e+01
6.708244289483505929e-01 3.058747460294411979e+01
6.718553171646115540e-01 3.074488210855622583e+01
6.728877895964561207e-01 3.085986439174255480e+01
6.739218486784253059e-01 3.092880489165413849e+01
6.749574968488004645e-01 3.094836711371200266e+01
6.759947365496100646e-01 3.091554209574902501e+01
6.770335702266362388e-01 3.082769364105281795e+01
6.780740003294186691e-01 3.068260077365380312e+01
6.791160293112618040e-01 3.047849688907455246e+01
6.801596596292396324e-01 3.021410509780971410e+01
6.812048937442032326e-01 2.988866928874002582e+01
6.822517341207844366e-01 2.950198047544864366e+01
6.833001832274028242e-01 2.905439802969339524e+01
6.843502435362710523e-01 2.854686545274855547e+01
6.854019175234018491e-01 2.798092038660516323e+01
6.864552076686118998e-01 2.735869862268455677e+01
6.875101164555293964e-01 2.668293192519963242e+01
6.885666463715985897e-01 2.595693954908027479e+01
6.896247999080873381e-01 2.518461339783668507e+01
6.906845795600912163e-01 2.437039683421386727e+01
6.917459878265397322e-01 2.351925722528707752e+01
6.928090272102039870e-01 2.263665237301723820e+01
6.938737002176998958e-01 2.172849105055654206e+01
6.949400093594959582e-01 2.080108793286453306e+01
6.960079571499183659e-01 1.986111327684741212e+01
6.970775461071578860e-01 1.891553777035717587e+01
6.981487787532744127e-01 1.797157303029023367e+01
6.992216576142038509e-01 1.703660828696974150e+01
7.002961852197632231e-01 1.611814384420377877e+01
7.013723641036588852e-01 1.522372195124400029e+01
7.024501968034891908e-01 1.436085576370173200e+01
7.035296858607528181e-01 1.353695710465484048e+01
7.046108338208537658e-01 1.275926376425025133e+01
7.056936432331084585e-01 1.203476709557893543e+01
7.067781166507502988e-01 1.137014067609619161e+01
7.078642566309361062e-01 1.077167080706724711e+01
7.089520657347535559e-01 1.024518961826193220e+01
7.100415465272248428e-01 9.796011531244397830e+00
7.111327015773146742e-01 9.428873812097060991e+00
7.122255334579348229e-01 9.147881913352581051e+00
7.133200447459524529e-01 8.956460265439469381e+00
7.144162380221933395e-01 8.857309130414137144e+00
7.155141158714498628e-01 8.852368075399851932e+00
7.166136808824861149e-01 8.942786560621897252e+00
7.177149356480456710e-01 9.128902067579772961e+00
7.188178827648552538e-01 9.410226117658094580e+00
7.199225248336326155e-01 9.785438450700906898e+00
7.210288644590917562e-01 1.025238954805432812e+01
7.221369042499505841e-01 1.080811159574096081e+01
7.232466468189345798e-01 1.144883789207415248e+01
7.243580947827847893e-01 1.217003061092628613e+01
7.254712507622642637e-01 1.296641673819510920e+01
7.265861173821626107e-01 1.383203190578031894e+01
7.277026972713034336e-01 1.476027175571538130e+01
7.288209930625495492e-01 1.574395037804519326e+01
7.299410073928112030e-01 1.677536528072874944e+01
7.310627429030497337e-01 1.784636826933776277e+01
7.321862022382854551e-01 1.894844153958100463e+01
7.333113880476026525e-01 2.007277821783713634e+01
7.344383029841581312e-01 2.121036652464494665e+01
7.355669497051846584e-01 2.235207668454096464e+01
7.366973308719988456e-01 2.348874966333646341e+01
7.378294491500065888e-01 2.461128678167450090e+01
7.389633072087112842e-01 2.571073923200074773e+01
7.400989077217171586e-01 2.677839651536142540e+01
7.412362533667374853e-01 2.780587281509063757e+01
7.423753468256013566e-01 2.878519033655589965e+01
7.435161907842582352e-01 2.970885866582795387e+01
7.446587879327852821e-01 3.056994923531621566e+01
7.458031409653935739e-01 3.136216403080786463e+01
7.469492525804355409e-01 3.207989773162030644e+01
7.480971254804091863e-01 3.271829254323751712e+01
7.492467623719657466e-01 3.327328505910772094e+01
7.503981659659159087e-01 3.374164457457156630e+01
7.515513389772369157e-01 3.412100237013837756e+01
7.527062841250773406e-01 3.440987158263713752e+01
7.538630041327648579e-01 3.460765738985611506e+01
7.550215017278115726e-01 3.471465734607046727e+01
7.561817796419224580e-01 3.473205182095163224e+01
7.573438406109992416e-01 3.466188461138514043e+01
7.585076873751478432e-01 3.450703391334537429e+01
7.596733226786865911e-01 3.427117395761104746e+01
7.608407492701494412e-01 3.395872772744243662e+01
7.620099699022950812e-01 3.357481128677098070e+01
7.631809873321118154e-01 3.312517035261686971e+01
7.643538043208258914e-01 3.261610984396497059e+01
7.655284236339058301e-01 3.205441722977838026e+01
7.667048480410703082e-01 3.144728058004591631e+01
7.678830803162939311e-01 3.080220229452824299e+01
7.690631232378153381e-01 3.012690954316152414e+01
7.702449795881417538e-01 2.942926249899360513e+01
7.714286521540564268e-01 2.871716147830024113e+01
7.726141437266250689e-01 2.799845412249301546e+01
7.738014571012034049e-01 2.728084376226797403e+01
7.749905950774421681e-01 2.657180009578465985e+01
7.761815604592942064e-01 2.587847328941310110e+01
7.773743560550224752e-01 2.520761257205754902e+01
7.785689846772043676e-01 2.456549034229843542e+01
7.797654491427400414e-01 2.395783274226422677e+01
7.809637522728579695e-01 2.338975757391153110e+01
7.821638968931233782e-01 2.286572034309251222e+01
7.833658858334425767e-01 2.238946911548617180e+01
7.845697219280709511e-01 2.196400875738893888e+01
7.857754080156191812e-01 2.159157501481446673e+01
7.869829469390612342e-01 2.127361875794152724e+01
7.881923415457389170e-01 2.101080058612079782e+01
7.894035946873699805e-01 2.080299585327048817e+01
7.906167092200544477e-01 2.064931003625220640e+01
7.918316880042821637e-01 2.054810423156295229e+01
7.930485339049380134e-01 2.049703043028729610e+01
7.942672497913093599e-01 2.049307608958993754e+01
7.954878385370940386e-01 2.053261739286513787e+01
7.967103030204051306e-01 2.061148047189151811e+01
7.979346461237786237e-01 2.072500975456419781e+01
7.991608707341801843e-01 2.086814250265850035e+01
8.003889797430131514e-01 2.103548851709652112e+01
8.016189760461228664e-01 2.122141391463664561e+01
8.028508625438054436e-01 2.142012782098217372e+01
8.040846421408135436e-01 2.162577078194092906e+01
8.053203177463648110e-01 2.183250366724596958e+01
8.065578922741465373e-01 2.203459583151290246e+01
8.077973686423240984e-01 2.222651130381408180e+01
8.090387497735467282e-01 2.240299180163620818e+01
8.102820385949563997e-01 2.255913540629722647e+01
8.115272380381921558e-01 2.269046979488164340e+01
8.127743510393981019e-01 2.279301899759642680e+01
8.140233805392319555e-01 2.286336273845329004e+01
8.152743294828688203e-01 2.289868751996560903e+01
8.165272008200106235e-01 2.289682872792555557e+01
8.177819975048916668e-01 2.285630315867299700e+01
8.190387224962872859e-01 2.277633150682380503e+01
8.202973787575187359e-01 2.265685049433924547e+01
8.215579692564611847e-01 2.249851447005952210e+01
8.228204969655508183e-01 2.230268646022678425e+01
8.240849648617922796e-01 2.207141880296273229e+01
8.253513759267644412e-01 2.180742365081506051e+01
8.266197331466281772e-01 2.151403377319836707e+01
8.278900395121331357e-01 2.119515423252702746e+01
8.291622980186261760e-01 2.085520564203715566e+01
8.304365116660559210e-01 2.049905983742666749e+01
8.317126834589811946e-01 2.013196890698043617e+01
8.329908164065793486e-01 1.975948862355749114e+01
8.342709135226508144e-01 1.938739740548509971e+01
8.355529778256279849e-01 1.902161200048257328e+01
8.368370123385813208e-01 1.866810113617378519e+01
8.381230200892282323e-01 1.833279841163923152e+01
8.394110041099376307e-01 1.802151571626754389e+01
8.407009674377390329e-01 1.773985845456343924e+01
8.419929131143285561e-01 1.749314382859778760e+01
8.432868441860777997e-01 1.728632338368947075e+01
8.445827637040389524e-01 1.712391095841496025e+01
8.458806747239528967e-01 1.700991709789913742e+01
8.471805803062563145e-01 1.694779089090005186e+01
8.484824835160902357e-01 1.694037007779411041e+01
8.497863874233044790e-01 1.698984014997806113e+01
8.510922951024667560e-01 1.709770302333053138e+01
8.524002096328708866e-01 1.726475572135859693e+01
8.537101340985413511e-01 1.749107934976024836e+01
8.550220715882425049e-01 1.777603848581532375e+01
8.563360251954850177e-01 1.811829094572960841e+01
8.576519980185345338e-01 1.851580773343912512e+01
8.589699931604168892e-01 1.896590281781755749e+01
8.602900137289268834e-01 1.946527223455332489e+01
8.616120628366347178e-01 2.001004186621932845e+01
8.629361436008952113e-01 2.059582312197593268e+01
8.642622591438524626e-01 2.121777561878558771e+01
8.655904125924488435e-01 2.187067586114493878e+01
8.669206070784316598e-01 2.254899082780853448e+01
8.682528457383623666e-01 2.324695530323716142e+01
8.695871317136210088e-01 2.395865173988039842e+01
8.709234681504153253e-01 2.467809140554999559e+01
8.722618581997891862e-01 2.539929555880609868e+01
