# q I
3.829961410131123012e-01 1.872895707796585339e+04
3.832903123498577758e-01 1.864365345556470129e+04
3.835847096334630835e-01 1.856146095463699021e+04
3.838793330374732915e-01 1.848273773512291882e+04
3.841741827355666383e-01 1.840750496730559098e+04
3.844692589015548112e-01 1.833559442335393032e+04
3.847645617093833348e-01 1.826679487717973097e+04
3.850600913331309050e-01 1.820096108877918596e+04
3.853558479470101106e-01 1.813806399591324589e+04
3.856518317253672112e-01 1.807817912608871120e+04
3.859480428426827481e-01 1.802142708416202368e+04
3.862444814735708776e-01 1.796789098985042074e+04
3.865411477927800932e-01 1.791753857544925631e+04
3.868380419751928367e-01 1.787017138934066315e+04
3.871351641958263867e-01 1.782541253270719608e+04
3.874325146298319700e-01 1.778273139128940238e+04
3.877300934524953724e-01 1.774149298978602747e+04
3.880279008392374385e-01 1.770101403208999909e+04
3.883259369656133497e-01 1.766060870733061165e+04
3.886242020073131798e-01 1.761961411344168300e+04
3.889226961401619498e-01 1.757739505509615628e+04
3.892214195401199617e-01 1.753333747086325457e+04
3.895203723832824649e-01 1.748684551169287442e+04
3.898195548458799342e-01 1.743735726892792445e+04
3.901189671042781248e-01 1.738438817853207365e+04
3.904186093349786835e-01 1.732760100129440980e+04
3.907184817146183708e-01 1.726689017861875618e+04
3.910185844199698391e-01 1.720245987607187271e+04
3.913189176279412429e-01 1.713487203248951118e+04
3.916194815155771281e-01 1.706504451281029469e+04
3.919202762600575984e-01 1.699418929531962931e+04
3.922213020386988713e-01 1.692369398390438073e+04
3.925225590289537214e-01 1.685496324061145060e+04
3.928240474084107592e-01 1.678924639871065301e+04
3.931257673547952081e-01 1.672748099985002045e+04
3.934277190459687934e-01 1.667017851973750658e+04
3.937299026599299090e-01 1.661736926425081765e+04
3.940323183748136171e-01 1.656861102890723487e+04
3.943349663688917595e-01 1.652305400528557584e+04
3.946378468205729573e-01 1.647954563912243611e+04
3.949409599084033884e-01 1.643675553107360611e+04
3.952443058110657326e-01 1.639330217130598248e+04
3.955478847073803927e-01 1.634786885075323880e+04
3.958516967763046623e-01 1.629930299988401384e+04
3.961557421969338910e-01 1.624669882525386856e+04
3.964600211485004300e-01 1.618946554580393422e+04
3.967645338103745201e-01 1.612738223936997747e+04
3.970692803620642919e-01 1.606063626763668253e+04
3.973742609832155437e-01 1.598983756564552641e+04
3.976794758536121299e-01 1.591599825271590817e+04
3.979849251531759613e-01 1.584046802783342173e+04
3.982906090619673378e-01 1.576482139227399421e+04
3.985965277601846157e-01 1.569070205376188278e+04
3.989026814281645961e-01 1.561964066384616126e+04
3.992090702463826912e-01 1.555287130752456505e+04
3.995156943954529249e-01 1.549117701118403784e+04
3.998225540561279878e-01 1.543479307554317711e+04
4.001296494092994593e-01 1.538338898404314023e+04
4.004369806359976414e-01 1.533613641725518028e+04
4.007445479173923353e-01 1.529185531114026526e+04
4.010523514347920648e-01 1.524921534033867829e+04
4.013603913696446868e-01 1.520695982973634455e+04
4.016686679035377239e-01 1.516411500539371991e+04
4.019771812181978654e-01 1.512015031581501535e+04
4.022859314954914667e-01 1.507506440740070684e+04
4.025949189174244935e-01 1.502938419717275974e+04
4.029041436661429665e-01 1.498407876922899959e+04
4.032136059239325165e-01 1.494040301663844184e+04
4.035233058732188849e-01 1.489969609477812992e+04
4.038332436965679229e-01 1.486316566313663498e+04
4.041434195766858695e-01 1.483169015320523249e+04
4.044538336964190739e-01 1.480566808579054305e+04
4.047644862387544396e-01 1.478493633996044446e+04
4.050753773868192020e-01 1.476876908865715814e+04
4.053865073238817618e-01 1.475595697543717688e+04
4.056978762333507404e-01 1.474495346776792212e+04
4.060094842987758135e-01 1.473406401293435920e+04
4.063213317038478767e-01 1.472164571584336773e+04
4.066334186323986022e-01 1.470628271955494347e+04
4.069457452684009935e-01 1.468690661912073665e+04
4.072583117959692189e-01 1.466284217389486366e+04
4.075711183993591669e-01 1.463377477802345311e+04
4.078841652629679460e-01 1.459965445111899680e+04
4.081974525713344959e-01 1.456056724767667220e+04
4.085109805091391988e-01 1.451661453734850511e+04
4.088247492612047673e-01 1.446784024932875400e+04
4.091387590124955231e-01 1.441423479829334974e+04
4.094530099481179519e-01 1.435582380011881287e+04
4.097675022533204814e-01 1.429282441886425113e+04
4.100822361134943694e-01 1.422582869425202443e+04
4.103972117141727605e-01 1.415595816780077439e+04
4.107124292410314625e-01 1.408493263559659317e+04
4.110278888798891139e-01 1.401500978775933982e+04
4.113435908167066835e-01 1.394877970928552895e+04
4.116595352375883032e-01 1.388883280847352580e+04
4.119757223287807690e-01 1.383735337588357470e+04
4.122921522766742064e-01 1.379571500878154075e+04
4.126088252678017931e-01 1.376416190652856494e+04
4.129257414888399258e-01 1.374164875084718551e+04
4.132429011266082752e-01 1.372588345455793024e+04
4.135603043680703417e-01 1.371357773978567093e+04
4.138779514003330107e-01 1.370086928387933949e+04
4.141958424106468306e-01 1.368384546527361636e+04
4.145139775864061793e-01 1.365907998212243183e+04
4.148323571151496525e-01 1.362409341910092735e+04
4.151509811845595643e-01 1.357766625689907778e+04
4.154698499824623359e-01 1.351996285510507732e+04
4.157889636968291058e-01 1.345246009931405570e+04
4.161083225157748977e-01 1.337770681521409824e+04
4.164279266275595082e-01 1.329896349427320456e+04
4.167477762205870628e-01 1.321978314314930321e+04
4.170678714834069045e-01 1.314359334002845208e+04
4.173882126047125940e-01 1.307332976959179359e+04
4.177087997733430202e-01 1.301115691314075229e+04
4.180296331782819008e-01 1.295829632620533630e+04
4.183507130086583370e-01 1.291496979263470712e+04
4.186720394537464807e-01 1.288045444863330704e+04
4.189936127029659230e-01 1.285323895156940125e+04
4.193154329458817497e-01 1.283126243628401062e+04
4.196375003722047636e-01 1.281221025590311910e+04
4.199598151717913175e-01 1.279383249425860959e+04
4.202823775346435364e-01 1.277424461747065288e+04
4.206051876509098175e-01 1.275216709477655604e+04
4.209282457108842190e-01 1.272706505776851191e+04
4.212515519050072377e-01 1.269916155515917308e+04
4.215751064238653090e-01 1.266931799469907855e+04
4.218989094581917509e-01 1.263879977298234007e+04
4.222229611988660425e-01 1.260896876936878289e+04
4.225472618369142119e-01 1.258096153104159021e+04
4.228718115635091146e-01 1.255541774517280101e+04
4.231966105699706548e-01 1.253231554634645181e+04
4.235216590477653975e-01 1.251094922087394298e+04
4.238469571885070120e-01 1.249005513293380682e+04
4.241725051839563276e-01 1.246805978355892694e+04
4.244983032260217781e-01 1.244339717456925064e+04
4.248243515067587350e-01 1.241482737311204255e+04
4.251506502183702851e-01 1.238168800169304450e+04
4.254771995532073414e-01 1.234402541424578885e+04
4.258039997037682545e-01 1.230257912034959008e+04
4.261310508626993676e-01 1.225862547374587120e+04
4.264583532227947948e-01 1.221371744221980225e+04
4.267859069769971980e-01 1.216937962605964458e+04
4.271137123183969542e-01 1.212682680596751561e+04
4.274417694402329881e-01 1.208676838137921550e+04
4.277700785358924396e-01 1.204934157163723285e+04
4.280986397989114400e-01 1.201418749214445052e+04
4.284274534229742804e-01 1.198065232912261854e+04
4.287565196019142433e-01 1.194806751285233440e+04
4.290858385297133815e-01 1.191604393400190929e+04
4.294154104005029615e-01 1.188470984182730353e+04
4.297452354085631310e-01 1.185483142205648801e+04
4.300753137483232513e-01 1.182777758286033531e+04
4.304056456143622866e-01 1.180532196282757468e+04
4.307362312014084149e-01 1.178930954019625460e+04
4.310670707043394168e-01 1.178124565664745387e+04
4.313981643181827308e-01 1.178188551945639847e+04
4.317295122381157313e-01 1.179090785737229089e+04
4.320611146594656171e-01 1.180674566158450034e+04
4.323929717777095227e-01 1.182662130663232529e+04
4.327250837884747958e-01 1.184679728058714318e+04
4.330574508875392192e-01 1.186301392639142978e+04
4.333900732708306780e-01 1.187104960268004106e+04
4.337229511344277144e-01 1.186731353758695514e+04
4.340560846745592505e-01 1.184937241653487581e+04
4.343894740876053095e-01 1.181632045695323723e+04
4.347231195700964057e-01 1.176892800511475252e+04
4.350570213187140989e-01 1.170954102187569879e+04
4.353911795302912169e-01 1.164174642030347604e+04
4.357255944018114668e-01 1.156985833055847979e+04
4.360602661304100458e-01 1.149831073289128653e+04
4.363951949133733632e-01 1.143105706173248473e+04
4.367303809481397625e-01 1.137107465667941869e+04
4.370658244322988550e-01 1.132005186311153011e+04
4.374015255635921307e-01 1.127830183621693868e+04
4.377374845399128467e-01 1.124490583880986378e+04
4.380737015593066386e-01 1.121804762997893704e+04
4.384101768199708538e-01 1.119546708193604354e+04
4.387469105202552733e-01 1.117494176411491571e+04
4.390839028586618342e-01 1.115470364071819495e+04
4.394211540338452959e-01 1.113371456664720608e+04
4.397586642446126293e-01 1.111175563333685568e+04
4.400964336899236273e-01 1.108932520357328940e+04
4.404344625688910719e-01 1.106738040636477490e+04
4.407727510807805116e-01 1.104698852610675749e+04
4.411112994250104835e-01 1.102897143271373170e+04
4.414501078011526802e-01 1.101362456647169529e+04
4.417891764089324491e-01 1.100057273541370887e+04
4.421285054482281818e-01 1.098879279170332302e+04
4.424680951190718137e-01 1.097679564517004474e+04
4.428079456216489351e-01 1.096292555250942678e+04
4.431480571562991799e-01 1.094571061747613203e+04
4.434884299235156702e-01 1.092418957310122278e+04
4.438290641239457379e-01 1.089814708225331015e+04
4.441699599583906477e-01 1.086821024078785013e+04
4.445111176278062071e-01 1.083578733625497625e+04
4.448525373333023225e-01 1.080285981200518290e+04
4.451942192761432771e-01 1.077166402044230927e+04
4.455361636577483964e-01 1.074431673060516550e+04
4.458783706796912161e-01 1.072244577687722631e+04
4.462208405437003700e-01 1.070688502478228293e+04
4.465635734516592015e-01 1.069748262053128201e+04
4.469065696056064851e-01 1.069305540040603591e+04
4.472498292077358717e-01 1.069150240183772075e+04
4.475933524603964431e-01 1.069006847743423350e+04
4.479371395660925459e-01 1.068572696329331302e+04
4.482811907274844021e-01 1.067563052869939565e+04
4.486255061473874983e-01 1.065756466901104432e+04
4.489700860287733630e-01 1.063033202628734216e+04
4.493149305747691780e-01 1.059400056615668291e+04
4.496600399886585553e-01 1.054996578818149464e+04
4.500054144738808715e-01 1.050080532402665995e+04
4.503510542340317113e-01 1.044993940331999511e+04
4.506969594728635342e-01 1.040114634676230889e+04
4.510431303942848413e-01 1.035801107196229714e+04
4.513895672023607863e-01 1.032339994231911987e+04
4.517362701013133419e-01 1.029905307173150686e+04
4.520832392955215218e-01 1.028536507672799780e+04
4.524304749895210476e-01 1.028139088884336888e+04
4.527779773880049041e-01 1.028507145578105155e+04
4.531257466958230062e-01 1.029363344888763277e+04
4.534737831179831424e-01 1.030408563509120359e+04
4.538220868596501978e-01 1.031371847715928016e+04
4.541706581261465425e-01 1.032051565230007691e+04
4.545194971229524761e-01 1.032340570540709086e+04
4.548686040557061716e-01 1.032231482537450756e+04
4.552179791302035095e-01 1.031802118978094222e+04
4.555676225523985212e-01 1.031184977138882823e+04
4.559175345284036673e-01 1.030527651173285631e+04
4.562677152644894485e-01 1.029952652057737214e+04
4.566181649670847387e-01 1.029524935896849092e+04
4.569688838427771183e-01 1.029233586293138069e+04
4.573198720983129850e-01 1.028990930698939337e+04
4.576711299405972766e-01 1.028648590681060523e+04
4.580226575766939701e-01 1.028026420980984403e+04
4.583744552138258599e-01 1.026947790755202004e+04
4.587265230593754461e-01 1.025273759266048546e+04
4.590788613208839353e-01 1.022929540781950891e+04
4.594314702060522393e-01 1.019918916471478951e+04
4.597843499227406427e-01 1.016325234036233087e+04
4.601375006789694133e-01 1.012300476351202815e+04
4.604909226829181912e-01 1.008045832827279810e+04
4.608446161429265997e-01 1.003787887393037454e+04
4.611985812674945784e-01 9.997540389421899818e+03
4.615528182652819389e-01 9.961496020969298115e+03
4.619073273451087536e-01 9.931378917412113879e+03
4.622621087159554665e-01 9.908240440661244065e+03
4.626171625869633930e-01 9.892435542952169271e+03
4.629724891674341092e-01 9.883572173349984951e+03
4.633280886668299514e-01 9.880546810488409392e+03
4.636839612947742384e-01 9.881684470663709362e+03
4.640401072610514377e-01 9.884984826911213531e+03
4.643965267756069992e-01 9.888448314367327839e+03
4.647532200485476328e-01 9.890425480060914197e+03
4.651101872901412526e-01 9.889911348625744722e+03
4.654674287108176989e-01 9.886705404469283167e+03
4.658249445211681272e-01 9.881382329002310144e+03
4.661827349319453417e-01 9.875065208266374611e+03
4.665408001540645166e-01 9.869048862186533370e+03
4.668991403986023081e-01 9.864368301334054195e+03
4.672577558767977424e-01 9.861429180620287298e+03
4.676166468000518828e-01 9.859804126138400534e+03
4.679758133799286068e-01 9.858253262342419475e+03
4.683352558281538291e-01 9.854963023851258185e+03
4.686949743566163340e-01 9.847935253213736360e+03
4.690549691773674423e-01 9.835419044466165360e+03
4.694152405026216779e-01 9.816273173180661615e+03
4.697757885447563231e-01 9.790177032693145520e+03
4.701366135163118076e-01 9.757660176143372155e+03
4.704977156299917640e-01 9.719974942260038006e+03
4.708590950986634160e-01 9.678873926841179127e+03
4.712207521353572459e-01 9.636363123928505956e+03
4.715826869532674381e-01 9.594483515346371860e+03
4.719448997657520462e-01 9.555140984490042683e+03
4.723073907863328258e-01 9.519974230010091560e+03
4.726701602286956239e-01 9.490237677234479634e+03
4.730332083066902671e-01 9.466686532241081295e+03
4.733965352343312283e-01 9.449477389492531074e+03
4.737601412257969047e-01 9.438124473666310223e+03
4.741240264954304506e-01 9.431561247979525433e+03
4.744881912577395000e-01 9.428339098999862472e+03
4.748526357273966658e-01 9.426951089874979516e+03
4.752173601192393182e-01 9.426214454228946124e+03
4.755823646482698064e-01 9.425603351170129827e+03
4.759476495296555143e-01 9.425414532366177809e+03
4.763132149787294711e-01 9.426683043248791364e+03
4.766790612109897962e-01 9.430836451399462021e+03
4.770451884420999766e-01 9.439162465416018676e+03
4.774115968878896443e-01 9.452236238652367319e+03
4.777782867643537990e-01 9.469483221347743893e+03
4.781452582876534740e-01 9.489027594375031185e+03
4.785125116741156259e-01 9.507900502458338451e+03
4.788800471402336334e-01 9.522579397828900255e+03
4.792478649026669091e-01 9.529732223511480697e+03
4.796159651782413991e-01 9.526978501488269103e+03
4.799843481839493609e-01 9.513472015685767474e+03
4.803530141369501405e-01 9.490157208903916398e+03
4.807219632545695620e-01 9.459637237800059665e+03
4.810911957543004824e-01 9.425689190130884526e+03
4.814607118538025698e-01 9.392543826114015246e+03
4.818305117709031915e-01 9.364093707410971547e+03
4.822005957235966367e-01 9.343197561274373584e+03
4.825709639300444498e-01 9.331215316250465548e+03
4.829416166085764295e-01 9.327850729385116210e+03
4.833125539776893520e-01 9.331312700694725208e+03
4.836837762560481924e-01 9.338745840343770396e+03
4.840552836624856803e-01 9.346834781831494183e+03
4.844270764160029663e-01 9.352460064305074411e+03
4.847991547357690112e-01 9.353278307617838436e+03
4.851715188411213631e-01 9.348116361612677792e+03
4.855441689515658243e-01 9.337106708543795321e+03
4.859171052867771179e-01 9.321544980381597270e+03
4.862903280665984429e-01 9.303510912976853433e+03
4.866638375110419190e-01 9.285348215940472073e+03
4.870376338402884753e-01 9.269132209036351924e+03
4.874117172746886828e-01 9.256255521762397620e+03
4.877860880347618111e-01 9.247228614045736322e+03
4.881607463411966052e-01 9.241730968876569023e+03
4.885356924148516744e-01 9.238877640288699695e+03
4.889109264767548813e-01 9.237605953539510665e+03
4.892864487481039526e-01 9.237057236797583755e+03
4.896622594502664794e-01 9.236837626133426966e+03
4.900383588047804162e-01 9.237086345396364777e+03
4.904147470333533598e-01 9.238343911958992976e+03
4.907914243578635483e-01 9.241275003271999594e+03
4.911683910003593612e-01 9.246341569660715322e+03
4.915456471830602081e-01 9.253530048077314859e+03
4.919231931283556958e-01 9.262212775405369030e+03
4.923010290588064053e-01 9.271178828531988984e+03
4.926791551971437810e-01 9.278819828419018449e+03
4.930575717662706858e-01 9.283417126235801334e+03
4.934362789892607903e-01 9.283457688092170429e+03
4.938152770893591836e-01 9.277908388298616046e+03
4.941945662899827618e-01 9.266397064851133109e+03
4.945741468147195063e-01 9.249275009975661305e+03
4.949540188873295388e-01 9.227561372925116302e+03
4.953341827317445101e-01 9.202789898949089547e+03
4.957146385720684334e-01 9.176790575464459835e+03
4.960953866325772399e-01 9.151443596952423832e+03
4.964764271377191118e-01 9.128442050516190648e+03
4.968577603121145381e-01 9.109094272068110513e+03
4.972393863805568692e-01 9.094188120783059276e+03
4.976213055680118735e-01 9.083928823943733732e+03
4.980035180996180699e-01 9.077951356535555533e+03
4.983860242006868391e-01 9.075399482978940796e+03
4.987688240967030340e-01 9.075057869968661180e+03
4.991519180133243139e-01 9.075520919973545460e+03
4.995353061763816438e-01 9.075380591427987383e+03
4.999189888118797387e-01 9.073413486455014208e+03
5.003029661459966748e-01 9.068744133804653757e+03
5.006872384050843339e-01 9.060958298185476451e+03
5.010718058156681254e-01 9.050141097902915135e+03
5.014566686044482635e-01 9.036823755732264544e+03
5.018418269982982682e-01 9.021841405471295730e+03
5.022272812242661866e-01 9.006129197240938083e+03
5.026130315095744816e-01 8.990506831167600467e+03
5.029990780816203655e-01 8.975512379381923893e+03
5.033854211679754664e-01 8.961337223335856834e+03
5.037720609963859397e-01 8.947884604270129785e+03
5.041589977947733558e-01 8.934933005744418551e+03
5.045462317912342565e-01 8.922347303979016942e+03
5.049337632140401544e-01 8.910261005090196704e+03
5.053215922916378666e-01 8.899161292784086982e+03
5.057097192526500695e-01 8.889843200509292728e+03
5.060981443258747436e-01 8.883246888673029389e+03
5.064868677402856179e-01 8.880233558423829891e+03
5.068758897250321693e-01 8.881374069341545692e+03
5.072652105094402897e-01 8.886812964099823148e+03
5.076548303230117298e-01 8.896235765631103277e+03
5.080447493954243221e-01 8.908925909035944642e+03
5.084349679565326463e-01 8.923868718015346531e+03
5.088254862363679187e-01 8.939855795161736751e+03
5.092163044651375481e-01 8.955563562118961272e+03
5.096074228732262457e-01 8.969611421183692073e+03
5.099988416911952482e-01 8.980629228725230860e+03
5.103905611497834283e-01 8.987365578168173670e+03
5.107825814799062947e-01 8.988844957973196870e+03
5.111749029126569921e-01 8.984544525342109409e+03
5.115675256793064118e-01 8.974530351545552548e+03
5.119604500113026369e-01 8.959487698048262246e+03
5.123536761402717188e-01 8.940607930914435201e+03
5.127472042980174560e-01 8.919347366244786826e+03
5.131410347165222818e-01 8.897128372797375050e+03
5.135351676279460431e-01 8.875084406297220994e+03
5.139296032646273327e-01 8.853940863886611623e+03
5.143243418590829341e-01 8.834072846946512072e+03
5.147193836440085990e-01 8.815708017772874882e+03
5.151147288522786027e-01 8.799178020448318421e+03
5.155103777169459667e-01 8.785094165111750044e+03
5.159063304712426801e-01 8.774346763444000317e+03
5.163025873485803663e-01 8.767896075043743622e+03
5.166991485825492836e-01 8.766410655996980495e+03
5.170960144069195463e-01 8.769881395534079275e+03
5.174931850556407920e-01 8.777366932498107417e+03
5.178906607628420700e-01 8.786995392626004104e+03
5.182884417628323970e-01 8.796267268510095164e+03
5.186865282901007568e-01 8.802602133471178604e+03
5.190849205793165444e-01 8.803983519528512261e+03
5.194836188653290110e-01 8.799512979862263819e+03
5.198826233831677079e-01 8.789701958231002209e+03
5.202819343680430419e-01 8.776403805718668082e+03
5.206815520553459420e-01 8.762394565585949749e+03
5.210814766806483034e-01 8.750715725101928911e+03
5.214817084797024327e-01 8.743961391048298537e+03
5.218822476884422690e-01 8.743704312484200273e+03
5.222830945429829397e-01 8.750206732612845371e+03
5.226842492796205386e-01 8.762470048081657296e+03
5.230857121348326810e-01 8.778572996509146833e+03
5.234874833452792808e-01 8.796166762526836465e+03
5.238895631478013293e-01 8.812963722636566672e+03
5.242919517794220052e-01 8.827083072715409799e+03
5.246946494773462311e-01 8.837188272463226895e+03
5.250976564789617829e-01 8.842438317175230623e+03
5.255009730218380692e-01 8.842342397481510488e+03
5.259045993437274635e-01 8.836629591275814164e+03
5.263085356825644157e-01 8.825215631717423094e+03
5.267127822764668954e-01 8.808283583322514460e+03
5.271173393637351712e-01 8.786425667599916778e+03
5.275222071828526982e-01 8.760751924511927427e+03
5.279273859724860074e-01 8.732876835326282162e+03
5.283328759714852607e-01 8.704744457830347528e+03
5.287386774188838068e-01 8.678322765853155943e+03
5.291447905538984031e-01 8.655256396880951797e+03
5.295512156159302153e-01 8.636587773805662437e+03
5.299579528445637067e-01 8.622631653494667262e+03
5.303650024795674156e-01 8.613030698698208653e+03
5.307723647608941775e-01 8.606956465794242831e+03
5.311800399286812358e-01 8.603378109540171863e+03
5.315880282232501308e-01 8.601314378321043478e+03
5.319963298851069222e-01 8.600009386442310642e+03
5.324049451549422995e-01 8.599011725271111573e+03
5.328138742736323596e-01 8.598169321652167127e+03
5.332231174822377184e-01 8.597566836584472185e+03
5.336326750220041770e-01 8.597429384704058975e+03
5.340425471343629438e-01 8.598007095119439327e+03
5.344527340609307453e-01 8.599451772674625317e+03
5.348632360435099375e-01 8.601704158316086250e+03
5.352740533240880616e-01 8.604421720055084734e+03
5.356851861448392871e-01 8.606980009819977568e+03
5.360966347481234129e-01 8.608565904503859201e+03
5.365083993764862003e-01 8.608349874433182777e+03
5.369204802726599279e-01 8.605690070804150309e+03
5.373328776795635031e-01 8.600301818397547322e+03
5.377455918403021284e-01 8.592334483360060403e+03
5.381586229981677461e-01 8.582331975901992337e+03
5.385719713966390376e-01 8.571097386340557932e+03
5.389856372793823125e-01 8.559514745199690879e+03
5.393996208902503975e-01 8.548386594465628150e+03
5.398139224732836361e-01 8.538325266727299095e+03
5.402285422727095554e-01 8.529703647462287336e+03
5.406434805329439763e-01 8.522648031057631670e+03
5.410587374985897924e-01 8.517053860678477577e+03
5.414743134144378578e-01 8.512621101321517926e+03
5.418902085254673207e-01 8.508922662571618275e+03
5.423064230768454008e-01 8.505518003293203947e+03
5.427229573139272789e-01 8.502098605399136432e+03
5.431398114822569845e-01 8.498615408939669578e+03
5.435569858275671740e-01 8.495316838734459452e+03
5.439744805957790197e-01 8.492643023073453151e+03
5.443922960330026539e-01 8.490980451920160704e+03
5.448104323855369469e-01 8.490358109661634444e+03
5.452288898998708389e-01 8.490220206504087400e+03
5.456476688226815641e-01 8.489405822319258732e+03
5.460667694008364270e-01 8.486392931992064405e+03
5.464861918813920250e-01 8.479750642547303869e+03
5.469059365115950255e-01 8.468641832966082802e+03
5.473260035388819444e-01 8.453180561283625138e+03
5.477463932108788125e-01 8.434497288981732709e+03
5.481671057754028409e-01 8.414480055809575788e+03
5.485881414804607559e-01 8.395287577504634100e+03
5.490095005742500200e-01 8.378811517204801930e+03
5.494311833051587213e-01 8.366265977955077688e+03
5.498531899217659058e-01 8.358010760325594674e+03
5.502755206728414672e-01 8.353614299847084112e+03
5.506981758073462574e-01 8.352084197408192267e+03
5.511211555744321977e-01 8.352168506661730135e+03
5.515444602234431670e-01 8.352653873677039883e+03
5.519680900039140026e-01 8.352623886295546981e+03
5.523920451655712771e-01 8.351657438454882140e+03
5.528163259583335210e-01 8.349931865862372433e+03
5.532409326323114440e-01 8.348171497792267473e+03
5.536658654378073807e-01 8.347388827982786097e+03
5.540911246253160671e-01 8.348428764292304550e+03
5.545167104455248630e-01 8.351432931666084187e+03
5.549426231493135298e-01 8.355436299154993321e+03
5.553688629877544525e-01 8.358324455763959122e+03
5.557954302121128620e-01 8.357277801144919067e+03
5.562223250738471680e-01 8.349631349575780405e+03
5.566495478246088480e-01 8.333869526861279155e+03
5.570770987162424470e-01 8.310361613878925709e+03
5.575049780007860223e-01 8.281499176656046984e+03
5.579331859304715868e-01 8.251116911128450738e+03
5.583617227577245545e-01 8.223372870286420948e+03
5.587905887351642953e-01 8.201498128556577285e+03
5.592197841156038018e-01 8.186886805757778347e+03
5.596493091520512442e-01 8.178853164296360774e+03
5.600791640977080821e-01 8.175100383383878579e+03
5.605093492059708415e-01 8.172658470494754511e+03
5.609398647304305596e-01 8.168887693191540166e+03
5.613707109248730065e-01 8.162172795144471820e+03
5.618018880432787965e-01 8.152120166908376632e+03
5.622333963398236101e-01 8.139309631521918163e+03
5.626652360688788601e-01 8.124824778102589335e+03
5.630974074850106925e-01 8.109819041890325934e+03
5.635299108429809856e-01 8.095277067150651419e+03
5.639627463977472388e-01 8.081976688701624880e+03
5.643959144044631282e-01 8.070539040821860908e+03
5.648294151184779510e-01 8.061431671785758226e+03
5.652632487953371809e-01 8.054859037629461454e+03
5.656974156907825790e-01 8.050581351844711207e+03
5.661319160607525269e-01 8.047777403194076214e+03
5.665667501613818047e-01 8.045067495305062039e+03
5.670019182490018128e-01 8.040744158307049474e+03
5.674374205801412385e-01 8.033163450521584309e+03
5.678732574115253895e-01 8.021179349296981854e+03
5.683094290000769711e-01 8.004487683532550363e+03
5.687459356029158641e-01 7.983781342466873866e+03
5.691827774773596804e-01 7.960679212513579841e+03
5.696199548809235402e-01 7.937449386370618413e+03
5.700574680713201836e-01 7.916588419191843968e+03
5.704953173064605254e-01 7.900343683566857180e+03
5.709335028444536553e-01 7.890280235966184591e+03
5.713720249436067267e-01 7.886994473436978296e+03
5.718108838624252899e-01 7.890052903024614352e+03
5.722500798596132920e-01 7.898177000668926667e+03
5.726896131940740764e-01 7.909613563014817373e+03
5.731294841249089389e-01 7.922555808560985497e+03
5.735696929114185716e-01 7.935454941688836698e+03
5.740102398131032846e-01 7.947110362861069916e+03
5.744511250896618959e-01 7.956537263543867084e+03
5.748923490009932857e-01 7.962732206135784509e+03
5.753339118071955083e-01 7.964524286437024784e+03
5.757758137685669020e-01 7.960667159356773482e+03
5.762180551456054234e-01 7.950201867367049999e+03
5.766606361990090912e-01 7.932961113963746357e+03
5.771035571896760974e-01 7.909975613288394015e+03
5.775468183787054732e-01 7.883545413750643092e+03
5.779904200273962012e-01 7.856861157793635357e+03
5.784343623972483250e-01 7.833248458822321481e+03
5.788786457499626170e-01 7.815275389750385330e+03
5.793232703474410217e-01 7.804031750371404087e+03
5.797682364517864340e-01 7.798830800570896827e+03
5.802135443253029212e-01 7.797429790159909317e+03
5.806591942304967224e-01 7.796684387595629232e+03
5.811051864300749159e-01 7.793416495135798868e+03
5.815515211869466405e-01 7.785228300593968015e+03
5.819981987642230958e-01 7.771039484475400968e+03
5.824452194252174309e-01 7.751228546552767511e+03
5.828925834334451883e-01 7.727380820163649332e+03
5.833402910526241936e-01 7.701749281061362126e+03
5.837883425466745546e-01 7.676598688036631756e+03
5.842367381797196613e-01 7.653620528340587953e+03
5.846854782160855191e-01 7.633575395751206088e+03
5.851345629203010823e-01 7.616247574280921981e+03
5.855839925570982540e-01 7.600700161492508414e+03
5.860337673914128853e-01 7.585725075341986667e+03
5.864838876883839980e-01 7.570322393390921206e+03
5.869343537133537847e-01 7.554041186491909684e+03
5.873851657318692743e-01 7.537071957129176553e+03
5.878363240096806663e-01 7.520076741857983507e+03
5.882878288127424415e-01 7.503838754821256771e+03
5.887396804072132506e-01 7.488872822340093990e+03
5.891918790594565802e-01 7.475142601589662263e+03
5.896444250360403094e-01 7.461986216414569753e+03
5.900973186037368201e-01 7.448280518608742568e+03
5.905505600295235524e-01 7.432800590524510881e+03
5.910041495805832268e-01 7.414672758519265699e+03
5.914580875243035107e-01 7.393785002660807550e+03
5.919123741282775741e-01 7.371013878307999221e+03
5.923670096603038671e-01 7.348158918895361239e+03
5.928219943883870080e-01 7.327548793211878547e+03
5.932773285807371177e-01 7.311390310239084101e+03
5.937330125057701524e-01 7.301042375502515824e+03
5.941890464321089027e-01 7.296465411200540984e+03
5.946454306285818836e-01 7.296078098867975314e+03
5.951021653642242226e-01 7.297132618373110745e+03
5.955592509082776598e-01 7.296529263640963109e+03
5.960166875301909917e-01 7.291805606062508559e+03
5.964744754996197385e-01 7.281939392315010991e+03
5.969326150864264768e-01 7.267652064630603491e+03
5.973911065606811732e-01 7.251083005325444901e+03
5.978499501926614057e-01 7.234951404437404562e+03
5.983091462528520310e-01 7.221527952723099588e+03
5.987686950119459617e-01 7.211812499656696673e+03
