# q I
1.464609704021080927e-01 3.426074916185413167e+04
1.466860440309357971e-01 3.393327078615978098e+04
1.469114635412515357e-01 3.360168692670467135e+04
1.471372294645882095e-01 3.326613621222237271e+04
1.473633423332953163e-01 3.292675814305666427e+04
1.475898026805405328e-01 3.258369303085690626e+04
1.478166110403107969e-01 3.223708193805089832e+04
1.480437679474138346e-01 3.188706661711314518e+04
1.482712739374791033e-01 3.153378944965302435e+04
1.484991295469591521e-01 3.117739338534108538e+04
1.487273353131309539e-01 3.081802188069670592e+04
1.489558917740972932e-01 3.045581883775851747e+04
1.491847994687876544e-01 3.009092854266005452e+04
1.494140589369598593e-01 2.972349560413199652e+04
1.496436707192010662e-01 2.935366489195396935e+04
1.498736353569294633e-01 2.898158147537835612e+04
1.501039533923949343e-01 2.860739056155018989e+04
1.503346253686808076e-01 2.823123743394325356e+04
1.505656518297050772e-01 2.785326739083874418e+04
1.507970333202214852e-01 2.747362568386823841e+04
1.510287703858209651e-01 2.709245745664431888e+04
1.512608635729327522e-01 2.670990768350371945e+04
1.514933134288261041e-01 2.632612110838477020e+04
1.517261205016110504e-01 2.594124218386617576e+04
1.519592853402399746e-01 2.555541501038786737e+04
1.521928084945088633e-01 2.516878327568052555e+04
1.524266905150587215e-01 2.478149019442643112e+04
1.526609319533765718e-01 2.439367844817807418e+04
1.528955333617970647e-01 2.400549012555591253e+04
1.531304952935034769e-01 2.361706666275374300e+04
1.533658183025294608e-01 2.322854878437173465e+04
1.536015029437598767e-01 2.284007644460658412e+04
1.538375497729322638e-01 2.245178876881988253e+04
1.540739593466384505e-01 2.206382399551011622e+04
1.543107322223253308e-01 2.167631941871560412e+04
1.545478689582965859e-01 2.128941133086892660e+04
1.547853701137137383e-01 2.090323496613162933e+04
1.550232362485979010e-01 2.051792444423045526e+04
1.552614679238304984e-01 2.013361271482344455e+04
1.555000657011549881e-01 1.975043150241724652e+04
1.557390301431780255e-01 1.936851125186236459e+04
1.559783618133710748e-01 1.898798107444934794e+04
1.562180612760712684e-01 1.860896869463314215e+04
1.564581290964830729e-01 1.823160039740616412e+04
1.566985658406794546e-01 1.785600097634815029e+04
1.569393720756035449e-01 1.748229368237327071e+04
1.571805483690694172e-01 1.711060017320352927e+04
1.574220952897638082e-01 1.674104046358625419e+04
1.576640134072475885e-01 1.637373287628460275e+04
1.579063032919566789e-01 1.600879399386254590e+04
1.581489655152036877e-01 1.564633861128706849e+04
1.583920006491790766e-01 1.528647968937306723e+04
1.586354092669528815e-01 1.492932830909097174e+04
1.588791919424756005e-01 1.457499362676325654e+04
1.591233492505797764e-01 1.422358283016976202e+04
1.593678817669813008e-01 1.387520109558554395e+04
1.596127900682809408e-01 1.352995154577238281e+04
1.598580747319653939e-01 1.318793520894761605e+04
1.601037363364088972e-01 1.284925097874877974e+04
1.603497754608743386e-01 1.251399557521896168e+04
1.605961926855151434e-01 1.218226350682953489e+04
1.608429885913759405e-01 1.185414703356577229e+04
1.610901637603943670e-01 1.152973613109059261e+04
1.613377187754024833e-01 1.120911845601001187e+04
1.615856542201279111e-01 1.089237931225788998e+04
1.618339706791952770e-01 1.057960161861974120e+04
1.620826687381275999e-01 1.027086587741427502e+04
1.623317489833479565e-01 9.966250144350166011e+03
1.625812120021803142e-01 9.665829999577797935e+03
1.628310583828513625e-01 9.369678519951086855e+03
1.630812887144916234e-01 9.077866252517977045e+03
1.633319035871371727e-01 8.790461189255114732e+03
1.635829035917306384e-01 8.507528743063892762e+03
1.638342893201228112e-01 8.229131725041832397e+03
1.640860613650740041e-01 7.955330323045326622e+03
1.643382203202556346e-01 7.686182081557679339e+03
1.645907667802511964e-01 7.421741882877325224e+03
1.648437013405578966e-01 7.162061929638317451e+03
1.650970245975883766e-01 6.907191728675880768e+03
1.653507371486715449e-01 6.657178076251078892e+03
1.656048395920543259e-01 6.412065044643837609e+03
1.658593325269028806e-01 6.171893970126964632e+03
1.661142165533044390e-01 5.936703442330694088e+03
1.663694922722681602e-01 5.706529295008320332e+03
1.666251602857268532e-01 5.481404598210916447e+03
1.668812211965383097e-01 5.261359651880981801e+03
1.671376756084869686e-01 5.046421980871185951e+03
1.673945241262848882e-01 4.836616331397281101e+03
1.676517673555735499e-01 4.631964668929619620e+03
1.679094059029249963e-01 4.432486177530638088e+03
1.681674403758437464e-01 4.238197260641700268e+03
1.684258713827675724e-01 4.049111543325950606e+03
1.686846995330692767e-01 3.865239875967714397e+03
1.689439254370584675e-01 3.686590339433599638e+03
1.692035497059822258e-01 3.513168251696709376e+03
1.694635729520272138e-01 3.344976175924737618e+03
1.697239957883206474e-01 3.182013930032933786e+03
1.699848188289323214e-01 3.024278597701492345e+03
1.702460426888753875e-01 2.871764540856830536e+03
1.705076679841082410e-01 2.724463413613612829e+03
1.707696953315357147e-01 2.582364177676720374e+03
1.710321253490109938e-01 2.445453119197872184e+03
1.712949586553363934e-01 2.313713867083681180e+03
1.715581958702653842e-01 2.187127412750026451e+03
1.718218376145036475e-01 2.065672131315990100e+03
1.720858845097110457e-01 1.949323804231339182e+03
1.723503371785025107e-01 1.838055643329867280e+03
1.726151962444497645e-01 1.731838316299523058e+03
1.728804623320830403e-01 1.630639973560523686e+03
1.731461360668921368e-01 1.534426276540944627e+03
1.734122180753280840e-01 1.443160427339230864e+03
1.736787089848045307e-01 1.356803199760885946e+03
1.739456094236996042e-01 1.275312971717189612e+03
1.742129200213567708e-01 1.198645758971956639e+03
1.744806414080867785e-01 1.126755250222380710e+03
1.747487742151689061e-01 1.059592843497407557e+03
1.750173190748527952e-01 9.971076838585038331e+02
1.752862766203594491e-01 9.392467023854627541e+02
1.755556474858830096e-01 8.859546564284221404e+02
1.758254323065922275e-01 8.371741711080275081e+02
1.760956317186321285e-01 7.928457820441776676e+02
1.763662463591251228e-01 7.529079792918371368e+02
1.766372768661726156e-01 7.172972524629626605e+02
1.769087238788570327e-01 6.859481370124030946e+02
1.771805880372425424e-01 6.587932616644093287e+02
1.774528699823769984e-01 6.357633969554821078e+02
1.777255703562933553e-01 6.167875048686366881e+02
1.779986898020115005e-01 6.017927895344625995e+02
1.782722289635391144e-01 5.907047489706785655e+02
1.785461884858737247e-01 5.834472278342549316e+02
1.788205690150039551e-01 5.799424711572986553e+02
1.790953711979113849e-01 5.801111790378547539e+02
1.793705956825716319e-01 5.838725622556436292e+02
1.796462431179561003e-01 5.911443987828674835e+02
1.799223141540334525e-01 6.018430911575460414e+02
1.801988094417715236e-01 6.158837246886961339e+02
1.804757296331381267e-01 6.331801264592611460e+02
1.807530753811030511e-01 6.536449250943517200e+02
1.810308473396398388e-01 6.771896112591812198e+02
1.813090461637267004e-01 7.037245988530287377e+02
1.815876725093484578e-01 7.331592868625901929e+02
1.818667270334980157e-01 7.654021218389971182e+02
1.821462103941780819e-01 8.003606609605462836e+02
1.824261232504023333e-01 8.379416356445869951e+02
1.827064662621972757e-01 8.780510156692872670e+02
1.829872400906036034e-01 9.205940737672193563e+02
1.832684453976781147e-01 9.654754506500637490e+02
1.835500828464948220e-01 1.012599220426014654e+03
1.838321531011467003e-01 1.061868956367356304e+03
1.841146568267472694e-01 1.113187796988851460e+03
1.843975946894323981e-01 1.166458512393836372e+03
1.846809673563613585e-01 1.221583570846988550e+03
1.849647754957186863e-01 1.278465205530024377e+03
1.852490197767160396e-01 1.337005481438910465e+03
1.855337008695931711e-01 1.397106362376937568e+03
1.858188194456199815e-01 1.458669778002251860e+03
1.861043761770977689e-01 1.521597690883518680e+03
1.863903717373613100e-01 1.585792163520686699e+03
1.866768068007798598e-01 1.651155425285263391e+03
1.869636820427591217e-01 1.717589939235115025e+03
1.872509981397425249e-01 1.784998468758577246e+03
1.875387557692134444e-01 1.853284144002407629e+03
1.878269556096960058e-01 1.922350528037346521e+03
1.881155983407571675e-01 1.992101682715653624e+03
1.884046846430081357e-01 2.062442234174894566e+03
1.886942151981063076e-01 2.133277437941062999e+03
1.889841906887563538e-01 2.204513243585466626e+03
1.892746117987120502e-01 2.276056358888668456e+03
1.895654792127782484e-01 2.347814313465798932e+03
1.898567936168119308e-01 2.419695521806280340e+03
1.901485556977240421e-01 2.491609345682016283e+03
1.904407661434811272e-01 2.563466155878808877e+03
1.907334256431072739e-01 2.635177393203690372e+03
1.910265348866850843e-01 2.706655628723196060e+03
1.913200945653577290e-01 2.777814623187349753e+03
1.916141053713304176e-01 2.848569385593039442e+03
1.919085679978724535e-01 2.918836230842858640e+03
1.922034831393181209e-01 2.988532836453449363e+03
1.924988514910689064e-01 3.057578298270280357e+03
1.927946737495947749e-01 3.125893185143882874e+03
1.930909506124363906e-01 3.193399592524390755e+03
1.933876827782059493e-01 3.260021194931003265e+03
1.936848709465893437e-01 3.325683297254234276e+03
1.939825158183479115e-01 3.390312884848300655e+03
1.942806180953196848e-01 3.453838672372367000e+03
1.945791784804212499e-01 3.516191151340017313e+03
1.948781976776493285e-01 3.577302636336029991e+03
1.951776763920828606e-01 3.637107309861879912e+03
1.954776153298839469e-01 3.695541265769824349e+03
1.957780151982999872e-01 3.752542551248853215e+03
1.960788767056652060e-01 3.808051207324091138e+03
1.963802005614025958e-01 3.862009307834143783e+03
1.966819874760250830e-01 3.914360996849824005e+03
1.969842381611375259e-01 3.965052524500686104e+03
1.972869533294383249e-01 4.014032281174680975e+03
1.975901336947213649e-01 4.061250830058947940e+03
1.978937799718771262e-01 4.106660937989674494e+03
1.981978928768947379e-01 4.150217604580189800e+03
1.985024731268639486e-01 4.191878089598538281e+03
1.988075214399761259e-01 4.231601938565229830e+03
1.991130385355264487e-01 4.269351006544320626e+03
1.994190251339154063e-01 4.305089480101953086e+03
1.997254819566507966e-01 4.338783897407402037e+03
2.000324097263489198e-01 4.370403166452944788e+03
2.003398091667367154e-01 4.399918581370327956e+03
2.006476810026530666e-01 4.427303836823533857e+03
2.009560259600512155e-01 4.452535040457549258e+03
2.012648447659996231e-01 4.475590723385294041e+03
2.015741381486841344e-01 4.496451848696326124e+03
2.018839068374096435e-01 4.515101817971615674e+03
2.021941515626020092e-01 4.531526475791142730e+03
2.025048730558093035e-01 4.545714112221450705e+03
2.028160720497037828e-01 4.557655463273305941e+03
2.031277492780840244e-01 4.567343709319629852e+03
2.034399054758758152e-01 4.574774471466625982e+03
2.037525413791345941e-01 4.579945805872023811e+03
2.040656577250467285e-01 4.582858196006327489e+03
2.043792552519317629e-01 4.583514542854443789e+03
2.046933346992436398e-01 4.581920153056697927e+03
2.050078968075726704e-01 4.578082724990292263e+03
2.053229423186471725e-01 4.572012332793605310e+03
2.056384719753356349e-01 4.563721408337614776e+03
2.059544865216478560e-01 4.553224721150528239e+03
2.062709867027371080e-01 4.540539356303781460e+03
2.065879732649015810e-01 4.525684690268082704e+03
2.069054469555867692e-01 4.508682364752230569e+03
2.072234085233864154e-01 4.489556258537043504e+03
2.075418587180446750e-01 4.468332457319426794e+03
2.078607982904581708e-01 4.445039221584189363e+03
2.081802279926771859e-01 4.419706952521629319e+03
2.085001485779078290e-01 4.392368156011643805e+03
2.088205608005135328e-01 4.363057404697132370e+03
2.091414654160173581e-01 4.331811298170246118e+03
2.094628631811031039e-01 4.298668421298398243e+03
2.097847548536174445e-01 4.263669300717080660e+03
2.101071411925716781e-01 4.226856359520359547e+03
2.104300229581436976e-01 4.188273870179315054e+03
2.107534009116793783e-01 4.147967905723218792e+03
2.110772758156946871e-01 4.105986289217773447e+03
2.114016484338772373e-01 4.062378541577819306e+03
2.117265195310885639e-01 4.017195827753305366e+03
2.120518898733653179e-01 3.970490901329162625e+03
2.123777602279213472e-01 3.922318047581782594e+03
2.127041313631498065e-01 3.872733025035382980e+03
2.130310040486243506e-01 3.821793005565230033e+03
2.133583790551014381e-01 3.769556513094531510e+03
2.136862571545218581e-01 3.716083360934464508e+03
2.140146391200129505e-01 3.661434587818304863e+03
2.143435257258898829e-01 3.605672392682010468e+03
2.146729177476578432e-01 3.548860068245750881e+03
2.150028159620136770e-01 3.491061933451496316e+03
2.153332211468481361e-01 3.432343264814330723e+03
2.156641340812470997e-01 3.372770226746176377e+03
2.159955555454937115e-01 3.312409800911599177e+03
2.163274863210702392e-01 3.251329714678036908e+03
2.166599271906601565e-01 3.189598368722610758e+03
2.169928789381493639e-01 3.127284763860490784e+03
2.173263423486284374e-01 3.064458427159776420e+03
2.176603182083947652e-01 3.001189337409951349e+03
2.179948073049537693e-01 2.937547850012257186e+03
2.183298104270211260e-01 2.873604621360163492e+03
2.186653283645244861e-01 2.809430532781211696e+03
2.190013619086057517e-01 2.745096614110398150e+03
2.193379118516222970e-01 2.680673966968360219e+03
2.196749789871492442e-01 2.616233687816585189e+03
2.200125641099811014e-01 2.551846790863877231e+03
2.203506680161341491e-01 2.487584130898896092e+03
2.206892915028476065e-01 2.423516326124387888e+03
2.210284353685859626e-01 2.359713681068641108e+03
2.213681004130405860e-01 2.296246109651263396e+03
2.217082874371321399e-01 2.233183058480697582e+03
2.220489972430118031e-01 2.170593430460511172e+03
2.223902306340634072e-01 2.108545508783123751e+03
2.227319884149057405e-01 2.047106881388734564e+03
2.230742713913937136e-01 1.986344365968654529e+03
2.234170803706208019e-01 1.926323935591016834e+03
2.237604161609206277e-01 1.867110645028171803e+03
2.241042795718693748e-01 1.808768557864558261e+03
2.244486714142870376e-01 1.751360674463114037e+03
2.247935925002396418e-01 1.694948860869679265e+03
2.251390436430411590e-01 1.639593778732677492e+03
2.254850256572556999e-01 1.585354816316676533e+03
2.258315393586987907e-01 1.532290020687094056e+03
2.261785855644398713e-01 1.480456031143010023e+03
2.265261650928037940e-01 1.429908013974386904e+03
2.268742787633733771e-01 1.380699598619750986e+03
2.272229273969905428e-01 1.332882815298920377e+03
2.275721118157586487e-01 1.286508034195035634e+03
2.279218328430448470e-01 1.241623906258901343e+03
2.282720913034811117e-01 1.198277305708344102e+03
2.286228880229668747e-01 1.156513274292313099e+03
2.289742238286706366e-01 1.116374967391181599e+03
2.293260995490324083e-01 1.077903602020068320e+03
2.296785160137649051e-01 1.041138406803807811e+03
2.300314740538560720e-01 1.006116573987628954e+03
2.303849745015707218e-01 9.728732135492058433e+02
2.307390181904530324e-01 9.414413094730338116e+02
2.310936059553277411e-01 9.118516782489294883e+02
2.314487386323026419e-01 8.841329296525096879e+02
2.318044170587703068e-01 8.583114298654528511e+02
2.321606420734105003e-01 8.344112669897036767e+02
2.325174145161914563e-01 8.124542190089645146e+02
2.328747352283722927e-01 7.924597242477592545e+02
2.332326050525052041e-01 7.744448543767571209e+02
2.335910248324368776e-01 7.584242900102101430e+02
2.339499954133109072e-01 7.444102989393193184e+02
2.343095176415694869e-01 7.324127170422965492e+02
2.346695923649559645e-01 7.224389319105289360e+02
2.350302204325161182e-01 7.144938692256571358e+02
2.353914026946005988e-01 7.085799819219606661e+02
2.357531400028666790e-01 7.046972421633106478e+02
2.361154332102808340e-01 7.028431361636016845e+02
2.364782831711199351e-01 7.030126618737003810e+02
2.368416907409737759e-01 7.051983295582997471e+02
2.372056567767469037e-01 7.093901652797868564e+02
2.375701821366610345e-01 7.155757173055851581e+02
2.379352676802563848e-01 7.237400654508479647e+02
2.383009142683940595e-01 7.338658333657812136e+02
2.386671227632585490e-01 7.459332037734249070e+02
2.390338940283587843e-01 7.599199366600417989e+02
2.394012289285309680e-01 7.758013904179962310e+02
2.397691283299401011e-01 7.935505459361651219e+02
2.401375931000827024e-01 8.131380336302756859e+02
2.405066241077879752e-01 8.345321634025274307e+02
2.408762222232204986e-01 8.576989575148501217e+02
2.412463883178819213e-01 8.826021863586471454e+02
2.416171232646135147e-01 9.092034070980723754e+02
2.419884279375975056e-01 9.374620051625474844e+02
2.423603032123597401e-01 9.673352385584553303e+02
2.427327499657712662e-01 9.987782849685179372e+02
2.431057690760511369e-01 1.031744291601548184e+03
2.434793614227676040e-01 1.066184427753705222e+03
2.438535278868405876e-01 1.102047940036936097e+03
2.442282693505441471e-01 1.139282210228331451e+03
2.446035866975077577e-01 1.177832815689051813e+03
2.449794808127189749e-01 1.217643592298946260e+03
2.453559525825252385e-01 1.258656699849101869e+03
2.457330028946364542e-01 1.300812689830479712e+03
2.461106326381262976e-01 1.344050575554363377e+03
2.464888427034349072e-01 1.388307904535633497e+03
2.468676339823706600e-01 1.433520833067807871e+03
2.472470073681127534e-01 1.479624202913715180e+03
2.476269637552126479e-01 1.526551620034192183e+03
2.480075040395965935e-01 1.574235535272094239e+03
2.483886291185675999e-01 1.622607326907379047e+03
2.487703398908079067e-01 1.671597384994213826e+03
2.491526372563804548e-01 1.721135197389127370e+03
2.495355221167313287e-01 1.771149437375933076e+03
2.499189953746923376e-01 1.821568052789909871e+03
2.503030579344822648e-01 1.872318356540833520e+03
2.506877107017096984e-01 1.923327118432168390e+03
2.510729545833746412e-01 1.974520658170722299e+03
2.514587904878713975e-01 2.025824939458348126e+03
2.518452193249898774e-01 2.077165665054864348e+03
2.522322420059181503e-01 2.128468372699457632e+03
2.526198594432445543e-01 2.179658531774703988e+03
2.530080725509600836e-01 2.230661640596157667e+03
2.533968822444599978e-01 2.281403324207530204e+03
2.537862894405464309e-01 2.331809432560275127e+03
2.541762950574302793e-01 2.381806138954353173e+03
2.545669000147338656e-01 2.431320038615382146e+03
2.549581052334923270e-01 2.480278247281760287e+03
2.553499116361562793e-01 2.528608499674131508e+03
2.557423201465941487e-01 2.576239247718659954e+03
2.561353316900939481e-01 2.623099758393719185e+03
2.565289471933655530e-01 2.669120211069745892e+03
2.569231675845429774e-01 2.714231794210554654e+03
2.573179937931867611e-01 2.758366801304351611e+03
2.577134267502858012e-01 2.801458725891515314e+03
2.581094673882595725e-01 2.843442355557134306e+03
2.585061166409604039e-01 2.884253864755363338e+03
2.589033754436762536e-01 2.923830906333276289e+03
2.593012447331317083e-01 2.962112701621407723e+03
2.596997254474912586e-01 2.999040128960336006e+03
2.600988185263608532e-01 3.034555810531288444e+03
2.604985249107907852e-01 3.068604197361165006e+03
2.608988455432770803e-01 3.101131652372678673e+03
2.612997813677642722e-01 3.132086531352056227e+03
2.617013333296477895e-01 3.161419261707249916e+03
2.621035023757754545e-01 3.189082418892530313e+03
2.625062894544504255e-01 3.215030800376351181e+03
2.629096955154329174e-01 3.239221497030979208e+03
2.633137215099431439e-01 3.261613961826071318e+03
2.637183683906626497e-01 3.282170075709039793e+03
2.641236371117372528e-01 3.300854210558741215e+03
2.645295286287787651e-01 3.317633289101759146e+03
2.649360438988681565e-01 3.332476841682980194e+03
2.653431838805564991e-01 3.345357059785711954e+03
2.657509495338682415e-01 3.356248846199835953e+03
2.661593418203030414e-01 3.365129861740571869e+03
2.665683617028384300e-01 3.371980568422748547e+03
2.669780101459314214e-01 3.376784269001248049e+03
2.673882881155211777e-01 3.379527142791032929e+03
2.677991965790316731e-01 3.380198277684703953e+03
2.682107365053731374e-01 3.378789698290650449e+03
2.686229088649449426e-01 3.375296390118531235e+03
2.690357146296375457e-01 3.369716319744414250e+03
2.694491547728354308e-01 3.362050450892049412e+03
2.698632302694183860e-01 3.352302756373043394e+03
2.702779420957646117e-01 3.340480225832347969e+03
2.706932912297526084e-01 3.326592869252604487e+03
2.711092786507639518e-01 3.310653716175052068e+03
2.715259053396849587e-01 3.292678810601239547e+03
2.719431722789094064e-01 3.272687201545098105e+03
2.723610804523406426e-01 3.250700929211537641e+03
2.727796308453944163e-01 3.226745006782701239e+03
2.731988244450004322e-01 3.200847397800589533e+03
2.736186622396050705e-01 3.173038989139588921e+03
2.740391452191741073e-01 3.143353559569892241e+03
2.744602743751941576e-01 3.111827743918910528e+03
2.748820507006757841e-01 3.078500992844240955e+03
2.753044751901552734e-01 3.043415528237909712e+03
2.757275488396977448e-01 3.006616294289604411e+03
2.761512726468985934e-01 2.968150904241845183e+03
2.765756476108864881e-01 2.928069582877509674e+03
2.770006747323252028e-01 2.886425104787259897e+03
2.774263550134168921e-01 2.843272728470009042e+03
2.778526894579032014e-01 2.798670126328428523e+03
2.782796790710685975e-01 2.752677310625524569e+03
2.787073248597422004e-01 2.705356555478232167e+03
2.791356278323008366e-01 2.656772314968148748e+03
2.795645889986704269e-01 2.606991137458129742e+03
2.799942093703290391e-01 2.556081576208965544e+03
2.804244899603094421e-01 2.504114096397720459e+03
2.808554317832008262e-01 2.451160978646036710e+03
2.812870358551515793e-01 2.397296219172391829e+03
2.817193031938717285e-01 2.342595426690058048e+03
2.821522348186354390e-01 2.287135716177237100e+03
2.825858317502829564e-01 2.230995599654076159e+03
2.830200950112234382e-01 2.174254874105137787e+03
2.834550256254371181e-01 2.116994506694251413e+03
2.838906246184780824e-01 2.059296517422130819e+03
2.843268930174762121e-01 2.001243859385173891e+03
2.847638318511399036e-01 1.942920296797432002e+03
2.852014421497582330e-01 1.884410280944184478e+03
2.856397249452040099e-01 1.825798824240397380e+03
2.860786812709353866e-01 1.767171372572399832e+03
2.865183121619986895e-01 1.708613676105495415e+03
2.869586186550311391e-01 1.650211658745093246e+03
2.873996017882628484e-01 1.592051286443289882e+03
2.878412626015192655e-01 1.534218434546222397e+03
2.882836021362238377e-01 1.476798754382210745e+03
2.887266214354007876e-01 1.419877539293235031e+03
2.891703215436767782e-01 1.363539590316277099e+03
2.896147035072840215e-01 1.307869081723603131e+03
2.900597683740622212e-01 1.252949426633576650e+03
2.905055171934619040e-01 1.198863142906312532e+03
2.909519510165458622e-01 1.145691719540041049e+03
2.913990708959922626e-01 1.093515483786136883e+03
2.918468778860968116e-01 1.042413469201644602e+03
2.922953730427758079e-01 9.924632848595063024e+02
2.927445574235679193e-01 9.437409859373012750e+02
2.931944320876368471e-01 8.963209459052642387e+02
2.936449980957744899e-01 8.502757305346058274e+02
2.940962565104023874e-01 8.056759739468002408e+02
2.945482083955749397e-01 7.625902569231179768e+02
2.950008548169816835e-01 7.210849876932757070e+02
2.954541968419500675e-01 6.812242854197710358e+02
2.959082355394475616e-01 6.430698665928663331e+02
2.963629719800843221e-01 6.066809345491085423e+02
2.968184072361157999e-01 5.721140723225684042e+02
2.972745423814454613e-01 5.394231390360079104e+02
2.977313784916267858e-01 5.086591700348658946e+02
2.981889166438662642e-01 4.798702809631878949e+02
2.986471579170256185e-01 4.531015759763863002e+02
2.991061033916248557e-01 4.283950602810000419e+02
2.995657541498441545e-01 4.057895571864302156e+02
3.000261112755266968e-01 3.853206298480713485e+02
3.004871758541816651e-01 3.670205078753431280e+02
3.009489489729859635e-01 3.509180189721597571e+02
3.014114317207874372e-01 3.370385257703643447e+02
3.018746251881068710e-01 3.254038680095157474e+02
3.023385304671415974e-01 3.160323102094861270e+02
3.028031486517668291e-01 3.089384949743356401e+02
3.032684808375388785e-01 3.041334020574522583e+02
3.037345281216975446e-01 3.016243133101285139e+02
3.042012916031692771e-01 3.014147836266189984e+02
3.046687723825688421e-01 3.035046179893220142e+02
3.051369715622025969e-01 3.078898547091259843e+02
3.056058902460704885e-01 3.145627549451673985e+02
3.060755295398697728e-01 3.235117985790757871e+02
3.065458905509962362e-01 3.347216865083336188e+02
3.070169743885474700e-01 3.481733494121966146e+02
3.074887821633260909e-01 3.638439630338149300e+02
3.079613149878410172e-01 3.817069700102661614e+02
3.084345739763111882e-01 4.017321082716544538e+02
3.089085602446675627e-01 4.238854460185564221e+02
3.093832749105565050e-01 4.481294232755617486e+02
3.098587190933414504e-01 4.744229000069844915e+02
3.103348939141060692e-01 5.027212107690963876e+02
3.108118004956568758e-01 5.329762258604853287e+02
3.112894399625262265e-01 5.651364189209455162e+02
3.117678134409740953e-01 5.991469409162738202e+02
3.122469220589914607e-01 6.349497004346465019e+02
3.127267669463025812e-01 6.724834502076727176e+02
3.132073492343682153e-01 7.116838797568723294e+02
3.136886700563874530e-01 7.524837140541483222e+02
3.141707305473009360e-01 7.948128180725068432e+02
3.146535318437936879e-01 8.385983070909901471e+02
3.151370750842972801e-01 8.837646626057724006e+02
3.156213614089927733e-01 9.302338536871961878e+02
3.161063919598132155e-01 9.779254636108876184e+02
3.165921678804471950e-01 1.026756821578991094e+03
3.170786903163401171e-01 1.076643139336079230e+03
3.175659604146980897e-01 1.127497652473614153e+03
3.180539793244896996e-01 1.179231766204423366e+03
3.185427481964500651e-01 1.231755205379284462e+03
3.190322681830818352e-01 1.284976168505613714e+03
3.195225404386592416e-01 1.338801485519578591e+03
3.200135661192300418e-01 1.393136779051742906e+03
3.205053463826189608e-01 1.447886628917297912e+03
3.209978823884296339e-01 1.502954739553008949e+03
3.214911752980477710e-01 1.558244110113657598e+03
3.219852262746440985e-01 1.613657206932899498e+03
3.224800364831766353e-01 1.669096138045416183e+03
3.229756070903935794e-01 1.724462829459794420e+03
3.234719392648360836e-01 1.779659202864636200e+03
3.239690341768415305e-01 1.834587354444322273e+03
3.244668929985453643e-01 1.889149734474599427e+03
3.249655169038842550e-01 1.943249327363297198e+03
3.254649070685990964e-01 1.996789831796636463e+03
3.259650646702378363e-01 2.049675840647455516e+03
3.264659908881575867e-01 2.101813020298605352e+03
3.269676869035280098e-01 2.153108289031417826e+03
3.274701538993338712e-01 2.203469994127638074e+03
3.279733930603781489e-01 2.252808087331309252e+03
3.284774055732841980e-01 2.301034298316537388e+03
3.289821926264990259e-01 2.348062305807053235e+03
3.294877554102962902e-01 2.393807905994105568e+03
3.299940951167784076e-01 2.438189177900214418e+03
3.305012129398798848e-01 2.481126645339358220e+03
3.310091100753698168e-01 2.522543435126091936e+03
3.315177877208554946e-01 2.562365431190132767e+03
3.320272470757840155e-01 2.600521424257240142e+03
3.325374893414459465e-01 2.636943256762506280e+03
3.330485157209777669e-01 2.671565962667747954e+03
3.335603274193653656e-01 2.704327901861415739e+03
3.340729256434458727e-01 2.735170888827100953e+03
3.345863116019112682e-01 2.764040315274503882e+03
3.351004865053107129e-01 2.790885266435766425e+03
3.356154515660542126e-01 2.815658630739890214e+03
3.361312079984145051e-01 2.838317202587782049e+03
3.366477570185302803e-01 2.858821777962469241e+03
3.371650998444096770e-01 2.877137242620088273e+03
3.376832376959321147e-01 2.893232652619686633e+03
3.382021717948516804e-01 2.907081306963825227e+03
3.387219033648000699e-01 2.918660812135299238e+03
3.392424336312896971e-01 2.927953138329676221e+03
3.397637638217158584e-01 2.934944667198803018e+03
3.402858951653602304e-01 2.939626230936134107e+03
3.408088288933933674e-01 2.941993142550833909e+03
3.413325662388783654e-01 2.942045217194766337e+03
3.418571084367726387e-01 2.939786784423542940e+03
3.423824567239317496e-01 2.935226691291066800e+03
3.429086123391116847e-01 2.928378296195071925e+03
3.434355765229726853e-01 2.919259453409888010e+03
3.439633505180809681e-01 2.907892488262473307e+03
3.444919355689123330e-01 2.894304162926061963e+03
3.450213329218555502e-01 2.878525632827287609e+03
3.455515438252142468e-01 2.860592393681044541e+03
3.460825695292105153e-01 2.840544219189213891e+03
3.466144112859875226e-01 2.818425089458959519e+03
3.471470703496133403e-01 2.794283110217689682e+03
3.476805479760825546e-01 2.768170422922120906e+03
3.482148454233200963e-01 2.740143105880355961e+03
3.487499639511838501e-01 2.710261066526203194e+03
3.492859048214683737e-01 2.678587925006524983e+03
3.498226692979066743e-01 2.645190889262903056e+03
3.503602586461740387e-01 2.610140621809378899e+03
3.508986741338904758e-01 2.573511098429335107e+03
3.514379170306247691e-01 2.535379459033976218e+03
3.519779886078959197e-01 2.495825850945866478e+03
3.525188901391770879e-01 2.454933264889858492e+03
3.530606228998989238e-01 2.412787363993480540e+03
3.536031881674516208e-01 2.369476306118088814e+03
3.541465872211885246e-01 2.325090559859770110e+03
3.546908213424287970e-01 2.279722714577687839e+03
3.552358918144613020e-01 2.233467284824011585e+03
3.557817999225464378e-01 2.186420509567704357e+03
3.563285469539198003e-01 2.138680146618204162e+03
3.568761341977950696e-01 2.090345262673088200e+03
3.574245629453677298e-01 2.041516019425638206e+03
3.579738344898167335e-01 1.992293456184046136e+03
